ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-06-10,156.85000610351562,,752,False,False,0.29414074791385136,2.00963300407917,3.428956423553009,9.991068521358248,1.6054623061869,10.784194751629816,154.65589057074652,141.99181934371887,121.4622727049158,121.4622727049158,103.28812544021062,30.04943651197302,70.2280315967408,-9.301505826659687,12.357789160037338,4105959.6,91.40451357582768,172.9356231689453,139.59869384765625
AXP,American Express,ok,Financials,Financials,2026-06-10,313.3399963378906,,752,False,False,-1.5830166680149915,0.8626770888395807,4.2485905787323475,0.3265845894441899,2.7257705339486016,4.995503636665211,329.42403896271236,299.6961328574861,260.7432978406866,260.7432978406866,86.97812311206961,26.95349813929252,53.41746708692063,-18.15094037903416,10.01926712077252,2887810.75,-26.535525224428223,382.8266296386719,284.8046569824219
AMGN,Amgen,ok,Health Care,Health Care,2026-06-10,337.7300109863281,,752,False,False,-1.9850817518933472,-3.389775170521059,-0.14487322825572635,3.2435400119040336,-9.892928238397047,19.967398705249238,317.446050734747,302.6276105295614,285.79645233965937,285.79645233965937,70.37331995398102,25.95158730471294,55.741995240297825,-12.335025203784124,27.691036884629266,2524330.65,18.70921109324566,385.25079345703125,264.489990234375
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-06-10,238.0,,752,False,False,-2.5349123139844942,-3.263829134308227,-4.807617017461552,-11.52087116973124,11.92100015570925,9.687530964308655,230.2818256559826,214.5737850903515,194.02062519560468,194.02062519560468,88.03824016263503,30.955765898393906,27.05958891682434,-13.451395159092261,19.724336253399528,40644637.0,-5.859560266216668,274.989990234375,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-06-10,291.5799865722656,,752,False,False,0.3544996808021894,-5.127874651335129,-6.020764070584073,-0.3758391864981947,11.900863808075446,45.31485300786149,254.49300420851935,238.45835976771625,219.2500857901066,219.2500857901066,60.87256995655199,25.947728819219044,40.111220661180866,-7.493662664978388,49.630320673774655,50637710.75,-2.7647295449666487,315.20001220703125,194.86691284179688
BA,Boeing,ok,Industrials,Industrials,2026-06-10,209.0,,752,False,False,-2.568642323404813,-2.99373267096944,-0.7503095342939026,-12.262292049281386,-2.382067238732266,-3.9124613680997955,219.31456369066996,195.29986061612922,198.83594427717492,198.83594427717492,-5.6688922625900195,34.0863995723231,37.38532210427833,-17.11282765852409,16.68155744603711,7373611.15,-8.44753184469187,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-06-10,856.1599731445312,,752,False,False,-6.399916724746935,-5.32136667772699,-7.560087681116778,-7.620928857382259,21.22696615696691,141.6918103661795,600.8742817470005,474.41557196506943,411.21584553414203,411.21584553414203,276.5344254466629,30.842794965595814,47.043122098947755,-8.965635534548257,142.382293007432,2743385.45,31.013634996132232,940.47998046875,353.22711181640625
CVX,Chevron,ok,Energy,Energy,2026-06-10,189.8000030517578,,752,False,False,1.627762173022873,1.3293500216853937,0.04743889869043283,3.6799892908666587,-0.13117548667526124,40.48690447363094,163.4875876411559,152.12657265834125,148.02248775198103,148.02248775198103,36.88398956670484,22.49852555251216,47.27467631515146,-9.287982525510612,38.102772029386024,9028341.1,-19.011456047002916,209.23358154296875,137.4338836669922
CSCO,Cisco,ok,Information Technology,Information Technology,2026-06-10,118.80000305175781,,752,False,False,-1.2961096300123987,-2.3347553042920466,-6.086954109282361,20.340358167300753,52.93692425900056,84.42258543193,77.70054802062019,65.93622880912872,59.84170071114885,59.84170071114885,155.70361191409532,24.813265605704004,55.41494785590639,-8.615382267878607,89.6309508282328,29833306.2,-37.82176244348003,130.0,62.64800262451172
KO,Coca-Cola,ok,Consumer Staples,Consumer Staples,2026-06-10,83.58999633789062,,752,False,False,2.7661668321859567,5.171103179877368,6.13254706787052,6.26747069191409,8.4178299370262,19.845565893409578,71.91304179600307,68.42715433584266,64.14130659813577,64.14130659813577,51.819082634455405,15.673808572588529,56.737091520394756,0.0,29.063382640143686,16151055.3,26.54409027997073,83.58999633789062,64.7666244506836
DIS,Disney,ok,Communication Services,Communication Services,2026-06-10,98.61000061035156,,752,False,False,-0.7248577543849666,-1.1031977577185548,-0.784785978556024,-5.834607084729115,-2.259885809386586,-13.798596462163747,109.57894694615923,104.62740151150768,100.9924699499252,100.9924699499252,8.366126812332997,27.257229426535957,26.279263660786356,-19.9442130828831,6.697687258217449,8073179.0,-14.762449835436575,123.17660522460938,92.41999816894531
GS,Goldman Sachs,ok,Financials,Financials,2026-06-10,1001.2899780273438,,752,False,False,-2.97671838912279,-3.5997683357843036,-3.816453166942546,6.43935611629376,22.08687885323075,66.48950556423546,823.1745176769439,676.2625260676045,566.6246625210376,566.6246625210376,216.4092274625134,28.471982973254434,54.343532519078586,-8.357969316456069,66.48411579039877,2282916.6,-0.16577916162159312,1092.6099853515625,601.4327392578125
HD,Home Depot,ok,Consumer Discretionary,Consumer Discretionary,2026-06-10,318.9200134277344,,752,False,False,-0.7499994539069466,2.61922088950719,2.665464328112277,3.1830800764100387,-7.804044409171063,-10.350680246898325,357.5138455345517,361.3541981974446,344.5667899517303,344.5667899517303,14.375105068136683,21.92964887614486,61.50167787446389,-23.113611608034603,8.00044025410723,5416982.15,-11.497899250046451,414.7938537597656,295.29510498046875
HON,Honeywell,ok,Industrials,Industrials,2026-06-10,205.8800048828125,,752,False,False,-4.552615764656698,-3.780902131951691,-7.784641248609936,-5.521665792434716,-13.543487794444397,-1.7269263833543325,210.49432554699126,202.54495649603734,193.41629574146677,193.41629574146677,17.374744427646238,21.618739199826127,40.50173452620047,-16.541087544149395,10.57682402293859,4864529.5,-8.085869352832587,246.68426513671875,186.1873016357422
IBM,IBM,ok,Information Technology,Information Technology,2026-06-10,272.3599853515625,,752,False,True,-1.8487170937155462,-4.381411019091486,-10.88571769777863,21.834033385588402,10.24412659550682,2.663227799561785,268.31749458918495,241.63788717201507,210.68724707339672,210.68724707339672,119.93134701571199,30.33611290873075,64.14575222355344,-17.273645699670816,26.891532857830295,12430469.75,-57.53020516380727,329.2300109863281,214.63999938964844
