ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-08-07,182.89999389648438,32.429077,753,False,False,1.2118793100842407,0.7991165459516614,3.755386409705941,17.741726669444557,27.892800178056063,23.538841577615344,157.56104193793402,147.024227035948,126.04447077818284,126.04447077818284,130.53924180663859,30.155563322814928,78.53204367334226,0.0,30.202479407069593,3839858.95,-56.86094146765469,182.89999389648438,140.4735107421875
GOOGL,Alphabet (Class A),ok,Communication Services,Communication Services,2026-08-07,354.29998779296875,17.77722,753,False,False,-0.9643639991701591,-6.182975368964517,-0.5138620910209224,-1.2789508395671167,-10.924490186903013,81.19777456576578,308.56016649518693,240.47853498724828,209.66560675835072,209.66560675835072,172.0256390159917,30.532355654107445,50.933634422437805,-11.948834664866464,80.8013051666428,32531995.4,-39.3799619189667,402.3796691894531,195.96096801757812
AXP,American Express,ok,Financials,Financials,2026-08-07,340.9100036621094,20.686287,753,False,False,-0.49328733546362136,-1.672864335010149,1.3858746950511147,-1.6757030278433338,7.265117300917989,16.585387286644227,334.61306920127265,307.7390150092987,269.3538365864342,269.3538365864342,112.81244198514648,27.27930748641823,42.067376869620915,-10.705480911683553,17.331196971702138,2985699.75,-43.4975000416569,381.78155517578125,290.5535888671875
AMGN,Amgen,ok,Health Care,Health Care,2026-08-07,410.94500732421875,25.50869,753,False,False,1.505496141488183,5.365114327464227,6.694621304638337,13.0149642050843,25.81611595247186,48.69749618644976,330.47128235347685,307.922680220281,294.1348311384994,294.1348311384994,72.77771647501714,26.2015765183661,78.66993833633427,0.0,54.838428518009344,2696262.75,-45.81555525328531,410.94500732421875,265.4024658203125
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-08-07,274.4800109863281,22.06431,753,False,False,0.815397466052481,-1.0597658060355064,1.0678343609427987,11.107520420150374,1.2206355403215907,23.467236741786234,234.21988102746388,219.24727110843733,200.08775580863394,200.08775580863394,96.14120780171818,32.237497008009726,62.93167642209791,-3.3589107796509787,38.07536609312582,49937720.65,-37.17111515781608,284.0199890136719,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-08-07,313.3299865722656,35.93234,753,False,False,0.29447933784836344,1.2767411038568266,1.4308319114815449,-0.9139253169569206,9.107524587244175,47.51372237780605,271.13561164008246,245.96129416659534,225.7766949171089,225.7766949171089,76.70891426615273,26.85822728619838,40.819699286119345,-7.865796593800951,42.96825050364115,56332335.4,-39.056125125605924,340.0799865722656,219.16053771972656
BA,Boeing,ok,Industrials,Industrials,2026-08-07,234.4199981689453,84.02151,753,False,False,0.9604184952372474,-1.1553404667120182,8.457480721253475,5.0692472447015025,1.4673416472147816,4.168150178926666,219.74424634660994,198.4551395249082,198.99864551397275,198.99864551397275,-1.5207508062883068,34.61454629600919,66.644426141497,-7.031527327665846,30.873160205022522,6351503.85,-39.29820258236953,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-08-07,842.1900024414062,36.270027,753,False,False,-1.7235365889356813,-3.918814480457833,3.360293192873298,-10.085107544822591,-5.798620299058999,98.67460427790431,683.1560878450908,520.9440172051054,446.20503147728095,446.20503147728095,210.52476062137174,32.1557272317819,45.92922641255001,-20.76699211760701,108.38446565960795,3169686.5,-23.553007529293513,1062.92822265625,404.1520080566406
CVX,Chevron,ok,Energy,Energy,2026-08-07,186.55999755859375,17.955727,753,False,False,-1.4109804096754774,-2.0168048639635616,-5.21770267587357,7.187586490944109,3.1609548179609037,27.224533623139745,169.54806494334386,155.23625335085438,150.31196612475878,150.31196612475878,32.59210249061415,22.892497009931184,45.79437653020938,-10.836493748838636,29.547166472677144,7449485.8,-33.89455148703016,209.23358154296875,144.0093231201172
CSCO,Cisco,ok,Information Technology,Information Technology,2026-08-07,121.43000030517578,40.476665,753,False,False,0.4549992258890967,-0.254639037320048,4.690061679107482,2.6371420936230017,32.252888033021534,79.08446804922032,85.39002700079055,71.42175488263013,63.25683611987596,63.25683611987596,147.70756385490716,25.650016099992918,78.37124698061908,-6.24287296533064,87.22716847144704,20067714.6,-22.795932128713858,129.51548767089844,64.85704040527344
