ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-29,164.6300048828125,16065,False,False,-1.318705822751276,-2.296733007232943,-1.5547395270897546,6.089710435014162,10.836809698977955,34.596245893197185,144.67471529288122,121.11212893786184,112.86947521282609,31.31819519532866,29307.292090438368,23.55887372777649,65.43209579647898,171.60000610351562,123.3924789428711,-4.061772128666799,33.41980507501901,3365734.7,-26.845273930830025
AXP,American Express,ok,Financial services,Financial services,2025-10-29,358.2200012207031,13466,False,False,-0.7783279971456225,0.18458543086918855,1.767045801336109,8.118877634200405,19.98518450675979,35.432533313396,299.3917699563076,259.0751210550863,193.93640260635667,40.04412118355348,29096.423714789507,34.720382205198405,71.06672875225435,361.6700134277344,230.2239227294922,-0.9539115986790538,55.59634158505907,2532034.95,-27.45364750988134
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-29,291.7699890136719,10677,False,False,-0.10955778295418384,0.003420361842909614,-1.4224007758587232,3.3912035409905616,-0.32635451353693057,-4.8754434625042915,285.3436913965233,286.2817709265477,243.7883714809539,67.34987145363189,123641.68731834853,37.62011288410812,44.762440464908686,321.8811340332031,252.22439575195312,-9.354740565946058,15.678734463342458,1975651.75,37.6221796174351
AMZN,Amazon,ok,Retailing,Retailing,2025-10-29,230.3000030517578,7160,False,False,0.45801659836763875,2.7162018444888414,5.666440136013606,4.886822138551494,-1.627439045175627,22.610871962245493,214.2802391508186,193.6643029627097,160.8622680773401,44.81761360335471,235099.20731670663,55.435871249134905,52.693597287843005,242.05999755859375,167.32000732421875,-4.85829737480241,37.64044523707298,44048186.25,10.448645317376727
AAPL,Apple,ok,Information technology,Information technology,2025-10-29,269.70001220703125,11312,False,False,0.26022758625696696,2.6177629902906174,4.352872690517873,5.9183941543552,30.079533337302557,17.088806540204125,225.7057487822149,211.53711110757166,174.34221543476082,27.05629105710219,273749.2764372359,43.956439154211466,67.1635645667914,269.70001220703125,171.99899291992188,0.0,56.803250779844014,44231007.7,-2.0321800174586624
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-29,213.5800018310547,16065,False,False,-4.3657367662476965,-3.510279673914829,-1.3897200044919011,-1.0424871338143404,-3.723401840601781,37.78466511824552,191.45828666535033,190.50137462843938,196.01480099501885,51.683666166659926,111762.4321761714,34.00328421362093,46.666669469015204,237.3800048828125,136.58999633789062,-10.02611953922032,56.36577169437022,7422916.2,164.55403066519864
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-29,585.489990234375,16065,False,False,11.63460692505316,12.006200545326662,13.928512936197235,23.05818577887926,34.051448023745245,53.98387471542377,384.00199701681555,352.339116556236,263.05369380780843,40.353189027003324,126002.52058896932,29.542743732158556,75.15615557609546,585.489990234375,270.8540954589844,0.0,116.16434827843914,3246320.4,112.29290861123874
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-29,155.10000610351562,16065,False,False,0.6293396418436625,-0.2957003486097842,-0.3021155740666748,-0.12234348047599486,3.420329597654481,7.509215294082927,148.75601530644997,145.6122974532534,130.38280107413127,28.089469418053014,49223.29858403463,25.613655560432903,60.459516681811685,164.64930725097656,130.6661376953125,-5.799782159365447,18.699464788021864,6301718.75,16.09174084451166
CSCO,Cisco,ok,Information technology,Information technology,2025-10-29,71.33000183105469,8991,False,False,-1.7763713394902902,0.9910867971934412,0.9482000201262331,4.882658075053969,5.406455123174392,31.269220047194125,62.49923415772943,54.896287492546904,49.199231477300074,19.48909592592142,141831.20388487115,39.08186704827943,56.39589594688068,72.62000274658203,52.554710388183594,-1.776371339490289,35.72523053441187,17090507.2,3.041084702272623
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-29,68.3499984741211,16065,False,False,-2.579824819715326,-1.9509405081235887,-3.4740844079779287,3.0609149406484404,1.4496838491576014,5.208808829451317,66.95436918403048,63.66988732995265,56.9658829877331,13.146276677331699,150555.24858584907,22.826821534539437,59.93973088784339,72.81981658935547,59.48219680786133,-6.138189197097973,14.908329117205325,15499477.65,3.919327887801427
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-10-29,110.23999786376953,16065,False,False,-1.2628783187097037,-1.2894004633518197,-2.511499753535751,-3.720525883170711,-7.446900093300113,17.016390694487814,109.60391682172677,103.68089349146383,118.88699564964149,28.775903723500914,191819.05929560796,31.434311492317217,47.64890237147457,124.01000213623047,81.37299346923828,-11.103946484360172,35.474920073382755,7364792.4,-6.413546700922623
GS,Goldman Sachs,ok,Financial services,Financial services,2025-10-29,783.0599975585938,6665,False,False,-1.1400256272286913,-0.10460878184299638,5.16519248370797,-1.6688614848723082,8.798046908059543,55.879449821869834,636.6129951629031,526.4787503428668,396.6413552472546,169.31871057096853,1500.1067597987933,36.12154872845536,50.95784573535168,806.3200073242188,457.478515625,-2.884711969731916,71.16869335137835,2200975.8,2.055461036872841
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-10-29,378.0400085449219,11117,False,False,-1.9987016085750153,-2.2344016485237983,-2.809983454117204,-6.700558684295399,3.448815796593996,-2.985033715471508,382.38329956541025,362.46850604175097,316.9166762601038,66.47483102657324,2243257.4993962147,36.11300000115829,50.41617950911937,423.59912109375,331.28997802734375,-10.75524246395806,14.11151366423753,2918262.35,-16.270481987337437
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-10-29,212.88999938964844,16065,False,False,-0.7089241390323964,-1.5036550426471673,3.03954250072358,1.1353916340372638,-3.756136150700451,4.474685182223204,215.90618665474818,206.05690722826466,195.67153951316882,35.95070874370261,20351.413378334782,28.922680917131487,58.938902437564614,239.155029296875,180.98826599121094,-10.982428420780764,17.626409769563015,4612856.6,-9.339648668029255
IBM,IBM,ok,Information technology,Information technology,2025-10-29,308.2099914550781,16065,False,False,-1.3948925894921582,0.24393417707799792,7.199742960715527,9.232345993361978,22.573118876418686,47.63022458028239,249.13287007001293,212.25372888937414,153.96279820970668,41.865697013968216,20841.875938726298,25.201031214097636,63.936917897217825,313.0899963378906,199.27003479003906,-1.5586588328890387,54.66951254353104,6186629.1,-33.230488958841896
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-10-29,186.60000610351562,16065,False,False,-0.17652949510246208,-1.9957919720494877,-3.285993706678847,0.6363973391344535,14.10080043053885,19.736441182460474,159.43954856842163,154.15956352811412,151.51643131644863,32.188158546434295,305565.0968146853,22.789738747097353,32.36217492385603,193.72000122070312,138.7157745361328,-3.6754052613678057,34.519672854445176,8304967.2,26.45497263372696
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-10-29,305.510009765625,11500,False,False,0.049130344923797864,1.6875273875047725,3.876109272670747,-2.6740224238727572,3.630618993799928,40.33437618540432,264.3505818644368,224.35348647524162,166.654368862225,38.80203840415374,29194.458282490847,35.099514654567436,49.98142285606996,314.53082275390625,208.25929260253906,-2.8680219347975546,46.69694012102885,8143106.0,-33.39494782457702
MCD,McDonald's,ok,Food industry,Food industry,2025-10-29,302.3500061035156,14930,False,False,-1.321797608891928,-1.124955801458405,-2.5023313065039243,-0.5067651027308218,1.3318658354254387,5.740321692732264,299.1425733832249,284.887014837379,253.79733697927682,45.04225747483394,266650.28074665595,28.954559682880138,62.670665656052506,317.6745300292969,275.0042724609375,-4.82396996837234,9.943748654473142,2626919.25,-6.472762723863701
