ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-21,160.6699981689453,16059,False,False,3.8054008503043635,6.115840620082658,5.336654726803358,4.426100046522152,7.023188069944353,20.776783150914135,143.6694450226438,120.02231911604038,112.61157363843007,31.266806469853147,28599.908308337806,23.544350985615317,57.72411318055698,160.6699981689453,122.31397247314453,0.0,31.358662399933333,2670650.65,-40.30619467207364
AXP,American Express,ok,Financial services,Financial services,2025-10-21,351.7900085449219,13460,False,False,0.6609813110839413,8.87286886016958,5.690251492894949,3.4316842162499084,14.262096416076432,24.424262323959624,297.2285463857461,256.70261935845105,192.66760351095988,39.90232517814034,28572.35807319727,34.72647425840069,66.03645940543149,351.7900085449219,230.2239227294922,0.0,52.80341172809702,2485072.4,-86.31637452494341
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-21,298.94500732421875,10671,False,False,-1.445613504157195,1.0598052099317634,1.7338782082271909,4.526226337139416,-2.5385972159541748,-3.8556176048954782,285.6695227148048,285.88071951799526,243.3066020285248,67.22300931175265,126684.68666388557,37.62964998306245,50.646530319797954,321.8811340332031,252.22439575195312,-7.125651143822067,18.523430865193713,2197608.15,-92.16134141111554
AMZN,Amazon,ok,Retailing,Retailing,2025-10-21,221.77999877929688,7154,False,False,2.4482645770320444,3.408400949777257,2.4908726858225982,-2.5699626490485294,-2.8516337545625436,18.263744586437426,213.3880479668241,192.60135743527593,160.55261402373102,44.66649334578519,226397.95579841026,55.45605425391601,51.314276905305654,242.05999755859375,167.32000732421875,-8.378087657539465,32.548403700192345,43714999.6,-71.41852427238727
AAPL,Apple,ok,Information technology,Information technology,2025-10-20,262.239990234375,11305,False,False,3.943873008454002,5.173656086447953,5.8870977778703315,6.818733293024448,22.45224257373892,13.668334549527783,224.77205798339844,210.29158163165854,173.49416223756828,26.909299843131585,266174.4436869993,43.96771327666373,59.50062330648086,262.239990234375,171.99899291992188,0.0,52.46600330762804,46121785.0,95.93842692775225
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-21,217.13499450683594,16059,False,False,0.14527588413286718,2.4753386815308698,1.3229077996762317,2.378706330357927,-7.159658810665237,39.80748047138272,189.95197189756598,190.05158692015382,195.73514733648605,51.621044264056984,113624.38465589588,34.00433497453142,52.37627131602242,237.3800048828125,136.58999633789062,-8.528523868710394,58.96844595390167,7721246.15,-89.68660000562215
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-21,528.015625,16059,False,False,-0.5957241837820315,-2.1124279195781526,0.3910501072840633,12.165352658965322,23.84121569559625,36.35706003353994,380.42776781059354,349.03997257560076,261.2197471910222,40.16957334944614,113623.82477613424,29.510493324476183,69.21760292598091,539.4102783203125,270.85406494140625,-2.1124279195781526,94.94469286042482,2899348.95,-86.5977153250215
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-21,154.2100067138672,16059,False,False,-0.17477279980513405,1.647880752332398,1.1943088992113937,-1.179106890039816,1.8329987536769288,6.616600795517558,148.48937799826086,145.4564350912433,129.9130445741544,28.041941847417206,48940.31201987911,25.61744136192978,48.84159333467098,164.64930725097656,130.6661376953125,-6.340324603489917,18.018340048784726,6248018.75,-85.98635767538309
CSCO,Cisco,ok,Information technology,Information technology,2025-10-21,70.83000183105469,8985,False,False,0.2547774965154792,2.5184622744143903,3.1604981841019786,5.177408557478569,3.843917184189971,28.823699720943942,62.10561553225574,54.64496924729642,49.015344671383026,19.454610037043253,140836.29163925888,39.092150320427606,62.5040185419352,71.35911560058594,52.554710388183594,-0.7414802791178446,34.77384102754015,16827963.75,-91.59033724445716
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-21,71.06500244140625,16059,False,False,3.835476192811882,5.141302399461067,5.265886820744048,7.3327343665107625,3.54251674837196,4.724456988140546,66.86157180968509,63.48066100008236,56.836680539854015,13.12508561169991,156539.70387157696,22.82724842884705,72.73210755783363,72.81981658935547,59.48219680786133,-2.409803031838082,19.4727267235263,14422505.9,-14.866958036744505
