ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-20,153.78500366210938,16058,False,False,0.7501338292972948,0.20525342992161466,1.7769672072377674,-1.7975749244514616,2.1796084116044723,15.033235209084994,143.59746139526368,119.83510840867093,112.57710257001743,31.258686086835,27370.089711403118,23.539922535964777,47.113617793516106,159.47000122070312,122.31395721435547,-3.56493228511727,25.729726324364467,2516270.85,-80.95526958077664
AXP,American Express,ok,Financial services,Financial services,2025-10-20,344.6000061035156,13459,False,False,-0.5827675962516099,4.215811494289801,6.647688571095034,1.2761390148803065,13.590165933129406,23.655283304271624,296.99078063964845,256.2669583014148,192.4608296254638,39.87878948548625,27986.340052406456,34.72762469837184,58.79918289531847,346.6199951171875,230.22393798828125,-0.5827675962516081,49.680354317045996,2454923.25,-79.31646131910641
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-20,299.2950134277344,10670,False,False,0.1623158104157918,0.6642694924199777,2.358077864287167,4.864934510867092,-1.2977237676530473,-3.832841137618781,285.6002822875977,285.7987465620517,243.22262404375016,67.20091425692445,126833.14276523654,37.630044511070906,70.2092104551112,321.881103515625,252.224365234375,-7.016904640006068,18.6622129664673,2233585.0,-92.69336067353603
AMZN,Amazon,ok,Retailing,Retailing,2025-10-20,215.05999755859375,7153,False,False,0.9481807811305476,-0.23658660680840882,-2.2765527327147317,-7.093484738211364,-5.455666063881781,15.073036685185848,213.34880017089844,192.40568877503782,160.50297270003398,44.64153409741353,219534.99904924573,55.45780734218084,44.07980707215165,242.05999755859375,167.32000732421875,-11.154259387061384,28.532146871036428,45067490.6,-83.37446372041846
AAPL,Apple,ok,Information technology,Information technology,2025-10-20,258.6499938964844,11305,False,False,2.520908787348697,3.7338564591849144,4.437531321920263,5.356412992457993,20.77590365222919,12.112245013365786,224.75769793701173,210.2844163966988,173.49130472559838,26.90898240273872,262529.23661329364,43.96545928333083,55.51288629376448,258.6499938964844,171.9989776611328,0.0,50.378797254288784,42441277.25,-59.87244940890651
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-20,214.7100067138672,16058,False,False,0.8312220588745367,0.331778838255703,-0.39431752382327323,-0.4358855595740896,-6.026781018541549,38.61201754297827,189.8347998046875,189.97333342348506,195.6937420899701,51.61060566054851,112354.20152566496,34.004818872317394,48.56115784843307,237.3800048828125,136.58999633789062,-9.550087497949468,57.193068651035425,8097302.7,-81.93282313627722
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-20,527.1099853515625,16058,False,False,0.005685713885372756,-1.2995042786325572,4.427841975103219,12.982804410612193,26.34770302905194,36.033215015433775,380.9063298339844,349.45832282578397,261.6661414492662,40.254167208908086,113103.469796729,29.511031435896456,70.53599675456064,540.9600219726562,271.63226318359375,-2.5602699013853973,94.05279003816041,2979761.35,-89.69625537293449
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-20,153.9102020263672,16058,False,False,0.5423309285224276,1.1834865615621526,1.2966957702404303,-1.4722518332084822,3.7213756549773436,8.176497847925956,148.46421600341796,145.45279856546674,129.83579519599866,28.03404933608199,48844.9201290067,25.61806974297453,45.64465602675647,164.64930725097656,130.6661376953125,-6.522411423353061,17.788896757058232,6313310.55,-89.2574427532319
CSCO,Cisco,ok,Information technology,Information technology,2025-10-20,70.51499938964844,8984,False,False,0.5489835324522296,1.4312468277158263,4.5286100602378365,4.003506339768381,4.0797968885096125,28.296267320871713,62.07017785644531,54.60306846786164,48.98577381850807,19.448876507945595,140209.55732505582,39.094240687496466,62.55291824332072,71.35911560058594,52.554710388183594,-1.1829129380781855,34.1744609927544,17337443.9,-90.94746602179345
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-20,68.2750015258789,16058,False,False,-0.24108841268468684,1.7814544755587525,2.208081447209276,2.777361451493743,-1.2365652038310193,-0.3422285357416177,66.8440982208252,63.441055000899084,56.81436154189383,13.121467147290202,150390.04116352252,22.823080261865336,63.16499008436001,72.81981658935547,59.48219680786133,-6.241178948727134,14.782246100324755,13804412.9,-81.19907004520273
