ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-14,152.52999877929688,16054,False,False,0.9463882316467886,-0.22894171398275542,-1.8026157334390835,-2.636285450190756,-2.7451361165462096,16.565117406383955,143.24090795023034,119.17209794278631,112.46417037696595,31.228396359798143,27145.883468993383,23.54174542900706,45.4901825202852,159.47000122070312,122.31396484375,-4.35191721846257,24.70366648170252,2611827.25,-0.27881821050760314
AXP,American Express,ok,Financial services,Financial services,2025-10-14,332.8500061035156,13455,False,False,3.0112686102261366,2.8521139378256954,1.7450952022335597,1.9658295527540615,6.987301397968393,24.389251970591808,295.95966098982973,254.76940451981778,191.70180184066675,39.79068200832315,27028.665967175475,34.71703261800096,43.58428682161575,341.44482421875,230.2239227294922,-2.5171909209342767,44.57663745683229,2743169.2,2.286216978522493
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-14,293.8500061035156,10666,False,False,0.49590021795438144,-0.5348091295522495,-0.5718354173862572,7.088197026115339,-0.9317717893212007,-5.400037981942562,285.9399756929314,285.55009082786574,242.9131717924859,67.11443080541257,124523.86070094055,37.63634895843195,63.830576619264185,321.8811340332031,252.224365234375,-8.708533979129077,16.50341783215937,2758002.8,-29.40340742221146
AMZN,Amazon,ok,Retailing,Retailing,2025-10-14,216.38999938964844,7149,False,False,-1.6721987604375044,-4.983755962830305,-2.4303361075460495,-6.49872262114396,-3.046732818394504,15.933568960981482,212.81952208256817,191.73185644701806,160.34451250817366,44.5464755069813,220893.2941957878,55.47266639392156,45.386470705743854,242.05999755859375,167.32000732421875,-10.604808075622474,29.327031985090674,48951181.0,-17.408489082214384
AAPL,Apple,ok,Information technology,Information technology,2025-10-14,247.77000427246094,11301,False,False,0.04441597703503941,-2.4681109980229765,-3.3959787666772545,4.676809238252488,18.029686206721852,8.681077289548167,224.46367313947334,209.6708046614291,173.05831004100241,26.82933501437479,251481.8620269969,43.97064065349877,42.17241301292633,258.1037292480469,171.9989776611328,-4.003710060947961,44.05318429311244,53459817.65,-33.76286235798636
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-14,214.3000030517578,16054,False,False,-0.5845214887300387,-0.7870356241861942,-3.3901379605805637,-0.6720727454193276,-6.785555136530652,46.160148812224676,188.73191213417815,189.74473060105376,195.5411943265587,51.57029823746689,112139.55877849298,34.008605670588146,49.17389190209542,237.3800048828125,136.58999633789062,-9.722807884534589,56.892897574747295,8691388.8,-31.570475825451517
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-14,527.469970703125,16054,False,False,4.499160095516452,5.418096199781952,8.374592665786462,20.996001227031492,28.221811008294438,35.089651724829764,378.6083236633544,347.2465406101859,260.45075953538253,40.1315696362568,113180.82466139835,29.512085452137015,75.35605399791201,527.469970703125,271.63226318359375,0.0,94.1853167665186,3331149.45,62.8713776261224
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-14,152.38999938964844,16054,False,False,0.2961675273210007,0.49459245780714145,-1.6267537362903872,-3.12758136501321,2.7790919139852654,5.764009425220418,148.29834580136486,145.46158759751006,129.53592172549787,28.00298711902195,48361.513263237626,25.620915391281596,32.96542853533518,164.64930725097656,130.6661376953125,-7.445708740602923,16.625471661978462,7029172.25,-10.512293961781916
CSCO,Cisco,ok,Information technology,Information technology,2025-10-14,68.66000366210938,8980,False,False,1.7788387102319447,-1.8581981694905547,-0.47832180298335025,3.0656502957034704,2.530191159694395,31.547626573824928,61.78961544872755,54.45119643830016,48.87288980878842,19.426442174974802,136518.47758302707,39.10152044029203,59.073063007139446,71.35911560058594,52.554710388183594,-3.7824346837258167,30.644814051809327,20046499.2,-47.73659033693025
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-14,67.51000213623047,16054,False,False,1.0628728323897496,1.7176425229350256,1.0780075023711255,1.963454266324982,-1.7933452723207899,0.41945320488305793,66.85642859470322,63.30517273558352,56.73501331790997,13.107831967139244,148703.73878249474,22.82507553989484,57.681195315773934,72.81981658935547,59.48219680786133,-7.291716323687046,13.496148022744453,15531439.7,-8.397455259733578
