ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-28,167.61500549316406,16064,False,False,-0.466145149508046,-2.322261345344978,0.5850972798168375,8.78439998783891,14.847552885643811,35.17297568482527,144.53089357657262,121.02683396634465,112.82642102697093,31.309945184145626,29840.482929500875,23.558758363377265,65.20089639640179,171.60000610351562,122.31397247314453,-2.322261345344976,37.03667872447353,3245582.05,-93.54997048988486
AXP,American Express,ok,Financial services,Financial services,2025-10-28,360.7550048828125,13465,False,False,-0.2529954132082679,1.641172154293602,1.558190316730057,5.655432238062352,19.20144083736521,35.06230276883422,299.0335300643131,258.8766789541035,193.71953816019047,40.02047099412882,29303.04279670066,34.72147642178848,73.53603697872157,361.6700134277344,230.22393798828125,-0.25299541320826247,56.69743469559428,2506058.15,-94.57861741955189
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-27,291.1600036621094,10675,False,False,-0.20565056328234466,-1.628490825497464,-4.01212654498202,6.65982560777747,-3.3067666902131476,-4.447306576956844,285.3772581787109,286.1782532651981,243.62279506853432,67.30779565214343,123383.01168756702,37.62360198331902,43.817042636747594,321.8811340332031,252.22439575195312,-9.544246966622394,15.436892134909494,2146050.0,-16.390578038722303
AMZN,Amazon,ok,Retailing,Retailing,2025-10-27,226.97000122070312,7158,False,False,1.2309863182682124,4.138565909043335,4.845715862987521,3.2714544004645463,-1.7488391767453426,22.879103985037787,214.05272009277343,193.38856303810834,160.7531164072122,44.76593509317797,231698.36588966058,55.44336766902694,55.174473336550406,242.05999755859375,167.32000732421875,-6.233990122319941,35.650245807663396,43869620.0,-13.11504407833941
AAPL,Apple,ok,Information technology,Information technology,2025-10-27,268.80999755859375,11310,False,False,2.279122619072771,4.008506427642811,2.505341507352421,5.225863342154957,27.379689004305476,17.031135924129572,225.38304724121093,211.21660377974518,174.0897360759176,27.013445242455806,272845.5278481615,43.96032129905624,62.249160356073304,268.80999755859375,171.9989776611328,0.0,56.2858112378988,44299245.0,0.9084917812933302
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-28,223.3000030517578,16064,False,False,0.13453051648333325,2.5393757959328855,2.780083171148129,2.8653036522193975,-1.1246870914453089,43.8788707748663,191.2076093818087,190.45524962647946,195.96267519786858,51.67358598495144,116853.2511647008,33.999816482920764,47.181914594235124,237.3800048828125,136.58999633789062,-5.931418628963955,63.481959908226074,6498332.6,-84.39058043904986
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-28,525.2999877929688,16064,False,False,-0.33582247266086274,0.9221878564781516,0.12388513269052659,11.70441970521454,21.351058702071146,37.76483448479979,383.2057383259929,351.87540394674517,262.69763549270147,40.319305480849295,113038.90997647184,29.50803603415007,60.99461076685427,539.4102783203125,270.8540954589844,-2.615873500090182,93.9420509417829,2927770.85,-88.66314964506188
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-28,155.45480346679688,16064,False,False,0.11257385939862363,-0.7059236772044786,1.0825217851246016,-0.4133264647606105,2.3608670870260973,8.013004962207738,148.71710350978896,145.59600431095816,130.3032718889273,28.08164526592287,49336.14631028498,25.61415568866537,55.13572206110714,164.64930725097656,130.6661376953125,-5.584295456624312,18.970994481589884,6050541.35,-90.19216685462368
CSCO,Cisco,ok,Information technology,Information technology,2025-10-28,71.5999984741211,8990,False,False,0.29415756586084196,1.8927022834658302,1.2443399861825188,6.367903143177078,5.495521522322688,31.248063918147185,62.42568925652371,54.86144975369086,49.16616072472493,19.4832159039321,142368.4807772591,39.08184001525866,57.2405639654703,71.5999984741211,52.554710388183594,0.0,36.23897448061981,16099048.05,-86.631749943749
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-28,70.54000091552734,16064,False,False,0.6851318493583225,0.8578759696552085,-0.9547883930365764,6.8140519951779055,3.3905171841176696,7.96672467198889,66.94143403193866,63.661304116011145,56.94459233921804,13.142863856348399,155382.521384614,22.82527755199449,75.17083589674073,72.81981658935547,59.482200622558594,-3.1307627244990615,18.590099520923044,14889330.8,-88.14375190052195
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-10-28,112.08000183105469,16064,False,False,-0.23143538838468203,-0.8404821361602921,-1.942258233972094,-2.3523235554600785,-6.240588110539036,18.50808345722168,109.5463825544988,103.66865968989755,118.8923441771489,28.77085927254553,195022.37236146594,31.434766917475056,50.632919756631885,124.01000213623047,81.37299346923828,-9.620192000376026,37.73611741765981,7207435.5,-88.19538516855268
GS,Goldman Sachs,ok,Financial services,Financial services,2025-10-28,794.4450073242188,6664,False,False,0.5639333592723172,5.815948256939807,4.672722307321653,-1.2031771193003027,9.298364293200901,54.55776168998456,635.546880592863,525.9713134765625,396.1538778900341,169.22696592198128,1523.3711703443432,36.12360663264831,55.65433341684553,806.3200073242188,457.478515625,-1.4727403378476631,73.65733694376017,2125567.25,-90.94618154283286
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-10-28,385.9580078125,11116,False,False,0.17858094802285507,0.24102252711355465,-1.2642584193268358,-5.123397395743234,4.318335482458635,-1.8803762024764192,382.4459599346754,362.4378400791191,316.80616580452886,66.4468211204763,2290243.320527387,36.1132205969253,52.66680230729209,423.59912109375,331.28997802734375,-8.886022516774617,16.501564614382662,2881627.2,-89.71608818795158
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-10-28,213.66250610351562,16064,False,False,-0.6544386352213771,-3.1755526911568355,2.191746810947426,2.0940879920591238,-3.324284776704456,4.3021922655436695,215.8594659448145,206.04177722435986,195.6174669690952,35.93964757066799,20425.636480695837,28.923525158046743,53.57729462512398,239.155029296875,180.98826599121094,-10.659413380646175,18.053236729662572,4407904.05,-90.0024820186365
IBM,IBM,ok,Information technology,Information technology,2025-10-28,313.1776123046875,16064,False,False,0.027984275391013114,9.886881510416657,11.036208423652605,11.929101489602534,21.14617443875977,47.45445322060231,248.7323033914148,212.0634133344639,153.78330795020815,41.849154599370856,21179.40804733444,25.20115118185899,67.40930764547312,313.1776123046875,199.27005004882812,0.0,57.16240961847906,5931286.7,-88.33079507014895
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-10-28,188.3300018310547,16064,False,False,-1.0352081918607925,-2.1509842382663846,-1.850116198363616,3.6945308304505042,13.423637420625756,18.786524099168457,159.3253646181874,154.09760748887967,151.46449553738734,32.17863342126222,308398.8869693058,22.789681362000987,44.498366095777534,193.72000122070312,138.7157745361328,-2.782365969277312,35.76682425688963,8076753.65,-85.0809737152253
