ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-03,162.19000244140625,16068,False,False,-2.5885871222785295,-1.4821128403313288,-3.6876435155308918,2.2248825777254844,8.561138132365276,29.680323180741897,145.22392611694335,121.77344631720446,112.99831347252912,31.343163058261894,28871.439753790906,23.55936234778138,63.29114561857726,171.60000610351562,123.3924789428711,-5.483684922734154,31.442373012457136,3343789.3,-21.643208799071157
AXP,American Express,ok,Financial services,Financial services,2025-11-03,361.6199951171875,13469,False,False,0.2467175182973902,0.949135694516845,-0.013829819639410434,9.779641454836652,22.214215263559755,33.36089935147078,300.61148876953126,260.60570765207865,194.5908908843994,40.11547760489179,29373.54598478602,34.71657529384653,73.36362784735967,361.6700134277344,230.2239227294922,-0.01382981963940707,57.07316200240523,2491310.15,-43.44329227735856
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-03,296.29998779296875,10680,False,False,-0.7137368679717704,1.5525924357780996,1.7653469110490594,-0.5337630592771814,-0.45864759243846587,-2.9577077802184215,285.11278662109373,286.661231126614,244.04870627336442,67.41398018268617,125562.89933705852,37.61641793532539,53.52921678563924,321.8811340332031,252.224365234375,-7.947389124581497,17.47476795813809,2025834.2,35.844483225725
AMZN,Amazon,ok,Retailing,Retailing,2025-11-03,254.0,7163,False,False,4.004585509136338,10.290923419100363,11.909062269869409,15.71227112945419,18.830409356725152,31.79059079058866,214.95012017822265,194.41055903939193,161.06807858776895,44.89951045677101,259303.377624,55.46072558024058,77.92129820422122,254.0,167.32000732421875,0.0,51.80491805012893,55810889.65,64.8312606677826
AAPL,Apple,ok,Information technology,Information technology,2025-11-03,269.04998779296875,11315,False,False,-0.48822256465500535,-0.2410175693887351,0.08927876066910923,4.274862122683221,32.73967404196292,17.47159905708051,226.2184019165039,212.208718701513,174.7299174715759,27.120776387700136,273089.23090005066,43.950837505424104,77.7083493107111,271.3999938964844,171.99899291992188,-0.8658828873857488,56.425327396091916,48002949.45,0.3083967791483122
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-03,204.5500030517578,16068,False,False,1.7560435301316346,-4.2279233551274835,-8.273541232395598,-5.432269918733368,-9.03228564594194,32.57502881111489,192.2020399169922,190.5923753688911,196.14566883767486,51.71170947215301,107033.01608643742,34.01021695010713,38.63901285493306,237.3800048828125,136.58999633789062,-13.830146244736111,49.75474671347861,8236245.8,-9.528974960897841
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-03,570.5900268554688,16068,False,False,-1.1554555654850196,-2.544870728352111,8.2569713560801,14.940117649351482,31.78024153504566,52.72824433978347,386.46228674316404,354.6799462902808,264.0880004858515,40.45338438421057,122793.39023136854,29.540747777160608,65.73162330864562,585.489990234375,270.85406494140625,-2.5448707283521124,110.66326878974633,3234417.5,-24.825722096791768
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-03,154.0399932861328,16068,False,False,-2.333253808070135,-0.6834382821850782,-0.7985609884802458,0.31910792877667404,1.7739017066685125,8.765001406003048,148.92218237304687,145.76187831246688,130.61824144982987,28.1131818316096,48886.1857089567,25.615557459762755,54.172976260490906,164.64930725097656,130.6661376953125,-6.443582509990077,17.88822720491173,6665872.15,1.139698576427084
CSCO,Cisco,ok,Information technology,Information technology,2025-11-03,74.44999694824219,8994,False,False,1.8328495783118681,4.374029212248187,4.286311226719874,9.61425052317293,10.92943018437369,37.38067386472728,62.76722891235352,55.052741418103736,49.30091954948036,19.507108231221526,148039.33816580175,39.078010533324864,78.5784328493101,74.44999694824219,52.554710388183594,0.0,41.66189176637825,17860758.9,21.283637057549676
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-03,67.97000122070312,16068,False,False,-1.3497827062115109,-0.5559579545006743,-2.9831521705987574,1.9804946205615348,-0.8091618011855317,6.211033915362374,67.02896305847167,63.782743092306596,57.03073861188949,13.15663335700481,149717.76716198487,22.825621472080893,52.30460033284891,72.81981658935547,59.48219680786133,-6.660021400495084,14.269487121094402,15993987.3,-2.159819771771365
