ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-10,167.6699981689453,16073,False,False,1.7168174556700055,2.0386993034370526,3.3787506289228997,12.7193265001313,6.711889616664757,27.695155881363796,145.94526681518553,122.6855593317759,113.2027127636466,31.38450892841535,29850.30926787916,23.558842463687903,51.857191437473105,171.60000610351562,123.73330688476562,-2.2902143326262956,35.50918696862962,3550685.65,-36.2541992417718
AXP,American Express,ok,Financial services,Financial services,2025-11-10,367.8800048828125,13474,False,False,-0.17908602778711202,0.5686214213383112,1.7311016675381374,16.322011485246655,21.635877355613875,25.98012796898228,302.32276123046876,262.76422767867587,195.6687761294614,40.23629255385795,29883.745551384454,34.71084915313813,71.2987939806852,368.5400085449219,230.2239227294922,-0.17908602778710964,59.79225812908376,2596568.7,10.402393743712611
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-10,323.6600036621094,10685,False,False,1.0805719310344797,1.1880255376020887,9.23389031263062,11.556887676212636,14.49421790592329,3.9442126937360156,285.2038486328125,287.2735711438451,244.52165931653064,67.52993160956372,137166.4996499525,37.62777971285722,70.13589378226325,323.6600036621094,252.22439575195312,0.0,28.3222436502172,2365428.6,-6.605847244765705
AMZN,Amazon,ok,Retailing,Retailing,2025-11-10,248.39999389648438,7168,False,False,1.632498741700883,-0.7194256889340278,-2.2047268124077313,14.803345889964636,12.159657076510566,19.94784793524833,215.8092001953125,195.47171666189107,161.41205629117928,45.04053618819307,253584.24180523242,55.44631211391784,68.03940103874176,254.0,167.32000732421875,-2.2047268124077264,48.45803431932416,55223081.25,-38.208400857748224
AAPL,Apple,ok,Information technology,Information technology,2025-11-10,269.42999267578125,11320,False,False,0.3575786682732396,-0.2628348020119464,0.14123950940481134,9.85036408140716,17.322011685847393,21.535532665623247,227.13912976074218,213.11412623970807,175.3539896254327,27.227865358783664,273475.01993998524,43.94125651344611,64.26736226881363,271.3999938964844,171.99899291992188,-0.7258663467230991,56.64626176109103,49443103.05,-16.59046771741807
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-10,194.80999755859375,16073,False,False,0.10276807338520655,-1.4219196579412063,-4.761674577291264,-7.554690120873387,-16.250377435438445,32.37971779743387,193.10483990478517,190.62634740285054,196.29066883378727,51.75669370053556,101931.69049556417,34.007707594552336,25.204335288853542,237.3800048828125,136.58999633789062,-17.933274264289576,42.62391301093597,8191732.75,-9.384800181622133
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-10,570.8499755859375,16073,False,False,1.3763097737547803,0.2986824385407205,0.045557881882607454,16.525562492318315,38.714853564769825,39.001733433493534,389.94845080566404,358.02033000649095,265.741295371086,40.61627841992969,122849.42520826476,29.545446429709603,64.2539490523103,585.489990234375,270.85406494140625,-2.500472235669993,110.7592425129116,3075323.75,-40.875330605436254
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-10,155.64999389648438,16073,False,False,0.4063924697848442,1.9585943683015472,1.0451835111164653,4.533243973597889,1.905394323187859,3.163573785572371,149.0207841796875,145.97435314307907,130.9961100171326,28.15232169315713,49398.19062701691,25.61230466516655,54.650005073551235,164.64930725097656,130.6661376953125,-5.4657462607932175,19.120375517204977,7070364.45,16.739229757809724
CSCO,Cisco,ok,Information technology,Information technology,2025-11-10,72.08999633789062,8999,False,False,1.435200010477411,-0.013872588685359677,-3.169913642833644,6.108321677002393,1.60451383497473,27.784783408796486,63.086468536376955,55.270234433476794,49.458519133792564,19.536120794296217,143343.45970765466,39.07189478124804,55.869731500186326,74.44999694824219,52.554710388183594,-3.1699136428336465,37.171332132579586,17100573.25,16.50466162004247
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-10,70.5199966430664,16073,False,False,-0.04253211536985324,2.9338701564176173,3.7516483398069678,5.1909243436973895,0.49615316578968116,14.036104247973347,67.16870275878907,63.940948722367274,57.136156255272546,13.174148230359226,155338.30082976498,22.82412342962374,45.793256996872145,72.81981658935547,59.482200622558594,-3.1582336429905835,18.556468834345267,16421336.9,-25.37612452248026
