ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-20,164.61000061035156,16081,False,False,-1.1826156795826548,-0.4716118158143545,-3.1078839329579666,-1.1437414079419783,4.6378310670121214,28.845242234235545,146.50506834964827,123.44828078950613,113.03327428003784,31.317895095765046,29430.056442587902,23.55560289745697,47.68035923068369,170.86581420898438,123.20391082763672,-3.661243548098735,33.607772273270044,2882279.35,-18.623883559378108
AXP,American Express,ok,Financial services,Financial services,2025-11-20,343.79998779296875,13482,False,False,-0.24374037249437208,0.7472491701007389,-5.738497673048338,-2.3295489224520627,7.99320117529061,21.700478002466504,304.47003818223203,265.51604138596156,197.2399671275145,40.42271145646614,27921.1270504028,34.70918590910503,33.93430232053031,372.7699890136719,230.2239227294922,-7.771548696115826,49.33286850338565,2456827.6,25.31819489491245
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-20,336.07000732421875,10693,False,False,-1.8487110645741822,-1.650517770008142,0.020835513160344377,13.544832370366544,14.41849582170387,23.601551144558375,286.9107594281079,288.50493326054414,245.3971887333378,67.73299917963699,142429.64306598593,37.6221409607613,76.44002424942957,343.989990234375,252.22439575195312,-2.3023876086510624,33.24246701921829,2860033.45,11.287824273523794
AMZN,Amazon,ok,Retailing,Retailing,2025-11-20,217.13999938964844,7176,False,False,-2.492255148822009,-6.754840064141043,-8.60341875741769,-0.3716437577129694,-5.1127412757718815,7.654934395149393,216.5851396659456,196.67791265711395,161.90233096347492,45.249635368491106,221659.24905097677,55.429308872973806,27.730262769886693,254.0,167.32000732421875,-14.511811263917936,29.775274853348925,56263885.6,-11.825656065246948
AAPL,Apple,ok,Information technology,Information technology,2025-11-20,266.25,11328,False,False,-0.8601420835542606,-0.45240091742145827,-2.454666388492166,3.1178551909726515,17.01269505820906,17.29417074397439,228.35803775863343,214.14574691742126,176.17062323867896,27.373321893905477,270508.2086918804,43.92822425938341,41.37112934842552,275.25,171.8323974609375,-3.2697547683923704,54.94749763968484,49109731.75,-10.973174884018789
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-20,179.3800048828125,16081,False,True,-3.4033345015030747,-6.480367464675119,-7.811695346492842,-17.17992154957553,-22.049361772555187,24.682012212970996,194.42486049454524,190.45351902865036,196.2669745827936,51.82586080753396,93850.25745033364,34.003973105119655,14.50130836124687,237.3800048828125,136.58999633789062,-24.43339742478853,31.327337061397774,9264672.05,35.98690738330019
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-20,546.1300048828125,16081,False,False,-1.2619516287187382,-1.0723635614636406,-1.3404359269774568,6.2695867801771055,25.714204627198512,44.19630745494185,395.4556171067682,362.5812834783292,268.2874057186637,40.87259143495855,117525.26352113196,29.54263284020978,36.42154304882594,585.489990234375,270.8540954589844,-6.72257186426133,101.63254462050892,2705132.85,4.980315476927499
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-20,150.30999755859375,16081,False,False,-0.91628175188605,-1.8287525573744356,-2.308311599752233,-2.302033179983465,-3.914061520768908,-2.166025793120119,147.45521028678255,144.66018491710867,130.09347728559166,27.90367913125322,48233.91863544804,25.610037794163482,37.276638305451655,162.8307342529297,129.22291564941406,-7.689418555889525,16.318376507143377,7816836.6,-20.461021278096048
CSCO,Cisco,ok,Information technology,Information technology,2025-11-20,75.44000244140625,9007,False,False,-3.763231242774756,-3.008480810767866,-2.5071011642172514,6.76478705287713,12.73846440110522,35.02957539939642,63.68780636122502,55.68688645561931,49.72091715502891,19.58649728382884,150009.18975702807,39.07152955534663,56.82485353509169,78.38999938964844,52.554710388183594,-3.763231242774752,43.545653442261546,25358615.15,7.805977725088842
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-20,71.20999908447266,16081,False,False,0.14062505029219796,0.7498567869390182,0.19698802624117384,0.5648941387802031,2.318726348699651,18.577032968847874,67.47507314188071,64.17809797707893,57.29718326762983,13.203013167740133,156859.23741050318,22.819747171037317,67.01023166760676,72.81981658935547,59.48219680786133,-2.210686019659832,19.716491498278607,15011628.35,-18.84779774740426
