ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-09,152.8800048828125,16051,False,False,-1.9999968699919823,-1.9559981634261092,-3.7279584730334103,-0.44930807351561963,-1.4461020029495897,15.628317601576104,143.0136818752821,118.49700081372119,112.382165477534,31.20604914477121,27208.435779415544,23.540367285274954,41.506844161038096,159.47000122070312,122.31397247314453,-4.132436375146326,24.989812522342124,2566323.4,-16.50826236475107
AXP,American Express,ok,Financial services,Financial services,2025-10-09,324.44000244140625,13452,False,False,0.19146288158988778,-2.274161274452491,-1.8276471629540603,0.33709488706230584,1.555702006984272,19.47337652748924,296.058926464552,253.93011146985276,191.65009993656426,39.827943775148185,26276.381741139692,34.71590441910449,22.65574971183402,342.30999755859375,230.80728149414062,-5.220412855201129,40.56749004673088,2642818.45,-38.04837407579019
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-09,295.42999267578125,10663,False,False,0.2749295947383157,0.44539561415122275,-0.6624079559964025,6.075179461016478,0.8658564806493851,-3.8248036066456215,286.194751511532,285.27865206223595,242.70229735647797,67.05112432332785,125193.90456213048,37.64032107948535,59.47784188037888,321.8811340332031,252.22439575195312,-8.217673718862116,17.129824732068393,2776020.05,-52.77047800861525
AMZN,Amazon,ok,Retailing,Retailing,2025-10-09,227.74000549316406,7146,False,False,1.118907849570383,3.096429056437633,2.3964757624626243,-1.124471982503772,1.208781961184946,25.962390292642134,212.45223123618806,190.96723671035312,160.22972787869205,44.473820794511376,232484.75057100423,55.47401332883152,44.48704487935575,242.05999755859375,167.32000732421875,-5.9158854043875415,36.11044437254206,46832229.25,-4.560629045861619
AAPL,Apple,ok,Information technology,Information technology,2025-10-09,254.0399932861328,11298,False,False,-1.5577789314472068,-1.0323772371611306,-1.2017312402292202,12.015521322239131,20.443410764779067,15.125756039900228,224.2335994766053,209.13004941542152,172.74929738500316,26.770898740466272,257848.35173065445,43.973060006306135,63.31048791590146,258.1037292480469,171.99899291992188,-1.5744584449644536,47.69853530735906,54772909.85,-30.27338312937924
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-09,216.0,16051,False,False,-4.136342544498484,-1.697535976000375,-0.6576795860512075,-5.063292921999707,-4.778697104960205,38.541462976371044,187.96067706712213,189.6139563679932,195.4267277747962,51.54002721732782,113029.94930053913,34.009097897810605,50.379533956524845,237.3800048828125,136.58999633789062,-9.00665786630478,58.13749600349078,8744358.2,36.83295819240342
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-09,500.3599853515625,16051,False,False,-0.3505157696845451,1.0052849165617994,1.9956332187412995,18.31358469149218,23.71721586923179,27.628495883820815,377.2246606834381,345.4426493104362,259.5867939845771,40.04415218201309,107358.56545688673,29.506765588547996,72.13927803866117,502.1199951171875,271.63226318359375,-0.35051576968454307,84.20491715057197,3057564.25,-14.59590751036548
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-09,151.63999938964844,16051,False,False,-1.3659464215441286,-1.54525699051552,-1.127988382745404,-3.897581696028163,-1.2761146383237554,4.895274440959851,148.21413120710517,145.47617966517302,129.31742601030192,27.979984123837458,48122.99220216188,25.62101414867039,36.55090717386735,164.64930725097656,130.6661376953125,-7.9012223485993225,16.051489746519348,6951425.3,-12.226547266500864
CSCO,Cisco,ok,Information technology,Information technology,2025-10-09,69.95999908447266,8977,False,False,-0.5260951755281407,1.5237198760165382,3.0338812564973505,3.3060934932957142,3.5797478923822235,36.66755395730632,61.603295558002365,54.33404776874641,48.792875045424054,19.410202934117144,139105.2064345703,39.10359813488542,65.8875844934993,71.35911560058594,51.40438461303711,-1.9606696416257057,36.09733802110238,20404775.9,3.847344875765102
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-09,66.37000274658203,16051,False,False,0.37810040776642406,0.4084784851646317,0.4084784851646317,-1.387484515364934,-4.280800118746065,-0.9329279659853973,66.86023484188247,63.15174760306569,56.67881920383235,13.097737546688737,146191.05473053176,22.82647501297512,49.520787020787026,72.81981658935547,59.48219680786133,-8.857223410963998,11.579609208062053,15897269.2,-20.261248391012966
