ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-09,152.3800048828125,16051,False,False,-2.320509690504813,-2.276654883419438,-4.0428199279397,-0.7748924820286662,-1.768426358160713,15.250150693188669,143.01168938746966,118.49600648974804,112.38176752199793,31.206017977966265,27119.13117247935,23.54083966691438,40.58035185142295,159.47000122070312,122.31397247314453,-4.445974969347507,24.58102848083797,2472674.7,-89.09302545943467
AXP,American Express,ok,Financial services,Financial services,2025-10-09,326.6600036621094,13452,False,False,0.8770292982691164,-1.6054660468837634,-1.1558966343585553,1.0236577999426677,2.2506033160963668,20.290894175092777,296.067772428353,253.93452581022652,191.6518678665161,39.82810866190694,26456.874095177143,34.71606948108002,27.90343686489723,342.30999755859375,230.80728149414062,-4.571877540271239,41.529331980976565,2578480.2,-86.40656616250146
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-09,295.0,10663,False,False,0.12898136213101985,0.2991992715292602,-0.80699191181548,5.920789076217359,0.719048165318048,-3.96477521548555,286.1930388188457,285.277796902666,242.7019555280163,67.05108401250654,125011.5970389732,37.64031566978398,59.14550918523494,321.881103515625,252.224365234375,-8.351252441359955,16.959358674914892,2719225.3,-93.55676780441841
AMZN,Amazon,ok,Retailing,Retailing,2025-10-09,222.80999755859375,7146,False,False,-1.0700664457184317,0.8646463172852892,0.17984528119159293,-3.264882652142209,-0.9821378863682062,23.23561603857367,212.43258977031329,190.9574355017357,160.22580271313905,44.47313089695546,227449.8658861985,55.47421360864955,37.17835716925877,242.05999755859375,167.32000732421875,-7.952573822256727,33.163989843038394,45066351.65,-78.98047511463024
AAPL,Apple,ok,Information technology,Information technology,2025-10-09,255.61500549316406,11298,False,False,-0.9474510147100768,-0.41879190385981646,-0.5891958779135509,12.710001790362835,21.190142961379866,15.839511515295857,224.23987454722126,209.13318037939356,172.7505518251164,26.771038196152013,259447.47739819958,43.9726584259154,66.57929711865569,258.1037292480469,171.99899291992188,-0.9642339388638047,48.61424544047858,53225794.6,-86.32074531772233
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-09,222.0500030517578,16051,False,False,-1.4512711548760215,1.0558446135390254,2.1248266253983017,-2.4041847389175808,-2.111617599833604,42.42190868841751,187.98478066493792,189.62598420706232,195.43154465620685,51.54040414311094,116198.53713738955,34.00554678616713,57.98803292944121,237.3800048828125,136.58999633789062,-6.458000470015432,62.56681236190958,8230327.35,-79.44860601443756
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-09,499.8349914550781,16051,False,False,-0.455071234830251,0.8993069014401334,1.8886160981170796,18.189446247866293,23.587407760824085,27.494583933788675,377.22256943904074,345.44160576700926,259.5863754977087,40.044119357489016,107245.76148623855,29.50679709695426,71.64681764935573,502.1199951171875,271.63226318359375,-0.4550712348302498,84.01164338760607,2972454.9,-69.39909836815355
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-09,153.1199951171875,16051,False,False,-0.4032849966329244,-0.5843456241445888,-0.16300450411371736,-2.9596288533182524,-0.3125764615271698,5.919044941068785,148.22002796917798,145.47912263965037,129.31860466671597,27.980076314879238,48593.62675438971,25.620466337520398,40.03866340700368,164.64930725097656,130.6661376953125,-7.002344757038557,17.184144123271587,6695850.2,-85.19674170727416
CSCO,Cisco,ok,Information technology,Information technology,2025-10-08,70.33000183105469,8976,False,False,1.9423162904442792,3.5482975958195606,2.915894561574195,5.07080997345275,2.90092546484495,36.76525329769855,61.529368776724155,54.30292023130622,48.76450997704913,19.404571221143243,139841.4211813597,39.10562603281063,64.95872653256387,71.35911560058594,51.189910888671875,-1.4421616087444893,37.390358002397775,20222910.0,69.30303304519478
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-09,66.28790283203125,16051,False,False,0.25393236308948186,0.2842728627047153,0.2842728627047153,-1.5094685256088258,-4.399205087947678,-1.0554742641955106,66.85990756821347,63.151584192962346,56.67875364935322,13.097732392029316,146010.1282005068,22.826458750180915,48.84995510965717,72.81981658935547,59.48219680786133,-8.969967329303916,11.441584859674284,15361821.4,-87.07166325993089
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-10-09,112.25499725341797,16051,False,False,0.3262113377071829,-0.4390268262368324,0.10254847903998776,-3.0529438070289627,-6.352719878769831,22.560048312699777,108.66868594348193,102.82003767495127,119.02116025329396,28.703818290634274,195326.9874560701,31.44324116801237,41.99039809261163,124.01000213623047,81.37299346923828,-9.479078042349446,37.95117085849142,8794171.0,-84.59070218216134
GS,Goldman Sachs,ok,Financial services,Financial services,2025-10-09,774.22998046875,6651,False,False,-0.2936252293210262,-2.8301473429278134,-0.6607847753082763,0.60422090954102,10.415565193488185,59.72421379323891,622.0916448950293,512.6769291477697,390.0952686625681,168.05564398070848,1482.063850730809,36.13427542756821,33.20232012005768,806.3200073242188,457.478515625,-3.9798127993822,69.23854433054831,1602112.75,-79.44869984962044
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-10-09,381.0899963378906,11103,False,False,-0.7035128968750137,-2.116454041190463,-3.523964730917495,-7.777754227415212,3.56203679783913,-4.395278300533634,383.18505470306275,359.2304827650309,315.41880143523974,66.07260521309166,2261356.176362429,36.130637099052436,6.72830237935122,423.59912109375,331.28997802734375,-10.035224966024268,15.032153585532408,3367268.25,-81.63303443377283
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-10-09,207.22000122070312,16051,False,False,-1.2532784399897356,-0.8516740570798431,-1.7961202714547375,-2.1162001852245482,-11.711639085973813,4.027772053937917,216.08784831377614,205.065097452395,195.08281321434458,35.80020967213716,19806.735071300252,28.91282033479402,40.866651109728274,239.155029296875,180.98826599121094,-13.353274723120851,14.493611000597154,4527467.9,-91.90810386529742
