ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-31,166.80999755859375,16067,False,False,0.21628153616819468,-0.011990812348727786,-1.0029688079562282,5.044077048427531,13.329788600466696,31.60998080216757,144.99919812327838,121.39432816856187,112.95925561333918,31.335038574829465,29696.684001705642,23.557788394896747,73.26028511397782,171.60000610351562,123.3924789428711,-2.791380171648922,35.18651946025359,3238886.35,-93.88286655998289
AXP,American Express,ok,Financial services,Financial services,2025-10-31,360.8599853515625,13468,False,False,0.5517110013962823,-0.04709121909791669,0.9229186193928207,9.469357835671621,21.160907541271712,34.876801754943074,300.11301814227465,259.712495595276,194.37298865227183,40.09161556717246,29311.602001935244,34.71787427730523,76.75075796381155,361.6700134277344,230.22393798828125,-0.22396882409321653,56.74303398021574,2433017.4,-88.30472811250753
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-31,294.0274963378906,10679,False,False,0.694348060921457,0.6633229567228005,0.7771752455338676,-1.1339938223965174,-1.830584247377287,-3.842154786827179,285.24377331980673,286.38615990822643,243.95913138662934,67.39213466696404,124599.18284512569,37.6167000970466,52.74660755597764,321.8811340332031,252.22439575195312,-8.653392432884651,16.5737737070637,1865910.3,-84.69883573717343
AMZN,Amazon,ok,Retailing,Retailing,2025-10-31,246.72000122070312,7162,False,False,10.706273241050734,7.620502168245635,10.039692178218784,10.930262649303346,16.56981258471999,29.287847221805773,214.62294833118696,193.94900612802675,160.98744482902964,44.87066369754967,251868.51040963698,55.467032202423304,70.90194599133254,246.72000122070312,167.32000732421875,0.0,47.45397467179743,48332115.75,37.95219589574867
AAPL,Apple,ok,Information technology,Information technology,2025-10-31,269.7651062011719,11314,False,False,-0.6023904687102011,0.2844260970899182,2.642530508868579,4.91389611419244,32.81103852050074,15.984332858334893,226.02265498552666,211.8571706661884,174.59946193816555,27.099339804911565,273815.1646630108,43.952751857938,79.2435530872591,271.3999938964844,171.99899291992188,-0.602390468710205,56.84109634686483,44656568.1,-47.176276629282675
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-31,201.86000061035156,16067,False,False,0.8896435240938638,-9.613576789805789,-8.805062098823457,-7.160921947252574,-9.211116337528203,31.951893219992588,191.8354580335883,190.5592048902872,196.10179144865387,51.70224926497836,105624.07843186225,34.010739096225976,33.48601933540388,237.3800048828125,136.58999633789062,-14.963351395159046,47.78534740640795,7837312.55,-67.78422470850674
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-31,584.2050170898438,16067,False,False,0.18091273799418772,11.389602784433128,11.760380869290676,19.429125283721092,35.089573126876395,53.0353117764226,385.64347650900305,353.49264517266516,263.7574409922217,40.420821431090545,125725.84452635136,29.540966069720902,76.43642920831479,585.489990234375,270.85406494140625,-0.21946970331924337,115.68995732673409,3115852.0,-86.98140990008511
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-31,157.84500122070312,16067,False,False,2.8172204454647964,2.410300538636334,1.4688889804389982,2.9177846032376387,5.6687933158310555,11.098951186842033,148.86622479807332,145.67553956655576,130.54198327641578,28.105352052103765,50096.257305795836,25.614749903798028,67.71679137412605,164.64930725097656,130.6661376953125,-4.132605319682011,20.800234861740797,6133318.65,-59.89164854495209
CSCO,Cisco,ok,Information technology,Information technology,2025-10-31,73.2300033569336,8993,False,False,0.43889682999771473,0.8399897924546318,3.6811641011210705,7.849793725423582,7.566343615099447,34.91101946099,62.64930316271535,54.98088998206804,49.26640267888452,19.501012045377674,145611.81565954004,39.07913844439555,78.53607920672532,73.2300033569336,52.554710388183594,0.0,39.34051356393476,16796995.95,-85.42406625989571
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-30,68.9800033569336,16066,False,False,0.9217335726072307,-1.5415276039039472,-1.3726037331453056,3.294406435836539,0.9425220215060426,6.5767005704540304,66.97562090809127,63.680444159991225,56.987936982683316,13.149751977728382,151944.11331420287,22.826360455611375,59.778224876099415,72.81981658935547,59.48219680786133,-5.2730333750705505,15.96747776440061,15703165.0,-6.1221097785064345
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-10-31,112.05000305175781,16067,False,False,0.18777424959199873,0.35826378899439515,0.33130618335508455,-0.08025355660821187,-6.116460423705961,17.576667993744977,109.74069712361492,103.7621101697918,118.87511748417168,28.7862564408408,194970.17217403327,31.432849072331827,55.98119930084451,124.01000213623047,81.37299346923828,-9.644382613052509,37.699251649279034,7062807.4,-81.69498434857505
GS,Goldman Sachs,ok,Financial services,Financial services,2025-10-31,789.4650268554688,6667,False,False,-0.08795007500783658,-0.3314017234153366,0.7124843008964321,1.2939800751204267,9.319327062058647,53.65333984633234,638.8118609546191,528.0020790782648,397.6312091365741,169.50484934363817,1513.1941839629012,36.11652600966349,51.020174364915896,806.3200073242188,457.478515625,-2.090358705681064,72.56876550299066,2150813.55,-91.28371680567105
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-10-31,379.6600036621094,11119,False,False,0.028985870815168013,-1.5787417596605624,-1.8154518326884084,-3.8859790192717902,0.2609943623283595,-1.622302584096147,382.34289952008373,362.7244508413387,317.14270439876873,66.53115430682391,2252870.0951177934,36.109780848801144,50.38048983612071,423.59912109375,331.2900085449219,-10.372806562532059,14.600499221101227,2824979.1,-90.81472850542505
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-10-31,201.34739685058594,16067,False,False,0.618358021318377,-0.36398416515979193,-1.1614713563454893,1.2414513887695433,-2.7393940412441475,5.865749856350577,203.5836191975263,194.29935857268498,184.51783310228092,33.90456276001486,20422.615425590855,28.92099127847824,61.909022006534656,225.40530395507812,170.58273315429688,-10.673177020398233,18.035039729643422,4786756.35,-89.33632792903695
IBM,IBM,ok,Information technology,Information technology,2025-10-31,304.70001220703125,16067,False,False,-1.7286929606421086,-2.517834383586337,-0.897671022166191,6.270930144314546,21.739874737690545,48.889732920622684,249.9728775328374,212.7887048133562,154.31696590496477,41.898747833769924,20603.39254191248,25.200541987874068,70.24160036470015,313.0899963378906,199.27003479003906,-2.6797356124418616,52.908094048399455,6118925.3,-65.04605146920163
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-10-31,187.91000366210938,16067,False,False,-0.6030147427907417,0.5242663161218353,-1.3077680221611487,1.0377502843896158,10.669606264567943,21.17205659242476,159.70370045696123,154.3280389683384,151.62719761186344,32.20761349412825,307710.8416291161,22.78900121823225,40.50794911789496,193.72000122070312,138.7157745361328,-2.9991727864870708,35.4640481880901,7877076.15,-90.77801221967367
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-10-31,312.3599853515625,11502,True,False,0.9436345938205415,2.2923763216522453,3.967508591829727,2.057754486745944,6.667097416957257,43.10108898551144,265.08270482523034,224.882341085324,167.01292994067927,38.8493514898507,29851.28233939252,35.09716710143507,54.485982066175644,314.53082275390625,208.25929260253906,-0.6901827246489755,49.98609735398393,8004444.25,-84.2301981177519
MCD,McDonald's,ok,Food industry,Food industry,2025-10-31,297.4200134277344,14932,False,False,-1.6565748667056956,-2.930803083430822,-2.737170896137342,-0.8203252684484408,-1.683420877312125,3.1734608527484998,299.24897589816516,285.0197278244595,253.97094562554815,45.07639651714522,262300.7795436575,28.95349735500728,45.86029499478222,317.6745300292969,275.0042724609375,-6.375870485963911,8.151051896832213,2553556.15,-74.56006596917793
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2025-10-31,85.18499755859375,16067,False,False,-1.2691252158036348,-2.119960067311899,-2.6345872230616463,-4.831867360537256,7.721583664446885,-14.836658433337535,86.01847732969489,99.7080307765225,88.49148650685693,19.097644387766103,131432.74833106852,24.867688435235056,47.30508130827839,101.08614349365234,72.03016662597656,-15.730292387756487,18.262946691384027,9513405.3,-86.44432819444789
MSFT,Microsoft,ok,Information technology,Information technology,2025-10-31,516.97998046875,9988,False,False,-1.669969022708473,-4.628558399554117,-1.2662105514204436,0.2404293360713572,-3.3250269388096165,20.5836824233929,453.04915202471364,429.5793671807048,334.02361963357134,64.7610402994345,868777.1063541728,33.22946646304023,52.52628908893611,542.0700073242188,353.3294372558594,-4.628558399554119,46.31670219268626,19138490.6,-61.3965795191811
