ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-06-22,163.22000122070312,,751,False,False,1.6313792139576622,0.9837259728126879,3.094993475113883,9.536748691333763,16.192725844420952,16.674756365538634,155.22091273577564,143.04582965087891,122.28375600720848,122.28375600720848,112.6781963605593,30.051396091882715,81.08239107783739,-5.6180570377629735,16.192725844420945,3902409.0,-54.70028897534831,172.9356231689453,140.4735107421875
AXP,American Express,ok,Financials,Financials,2026-06-22,338.07000732421875,,751,False,False,0.020712226100227937,-0.7835836669243701,3.8809011762733325,9.118197447602894,14.767775033621078,15.246494763914775,330.71564085455054,301.5636019287109,262.43506462818453,262.43506462818453,108.42077754900825,27.047612939327248,67.57919065637954,-11.691094309895927,16.036121380273137,3038609.05,-3.413668829821981,382.8266296386719,291.34893798828125
AMGN,Amgen,ok,Health Care,Health Care,2026-06-22,344.7200012207031,,751,False,False,2.109003254876818,-0.8969627271260494,-2.9504534420510597,3.9659781059828925,-0.13710192106243246,22.598333147558304,319.33882548419604,303.56454806518553,287.2228865337753,287.2228865337753,66.43386698975726,26.094212628366538,60.2256372645375,-10.520625245863044,30.333855324820856,3056665.0,-18.378363346981107,385.25079345703125,264.489990234375
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-06-22,232.7899932861328,,751,False,False,-4.746514232368771,-5.369921428401292,-2.4145921995126773,-12.158037542803601,13.351511331194722,9.537920480974948,231.10956187457202,215.46416021728515,195.17611204673065,195.17611204673065,79.99689939711678,31.171306140985305,30.16026304243944,-15.34601201748288,17.103476607628505,45388138.4,36.574819292434356,274.989990234375,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-06-22,297.010009765625,,751,False,False,-0.3355591984264161,-0.7452147244769614,2.019717921270048,-1.733660954301075,19.877272797537373,51.68802069862133,257.46280885977575,239.81500473022462,220.3621008373926,220.3621008373926,61.331654222247714,25.9995003299088,42.18751281819897,-5.770939637355915,48.87085564660896,52571622.95,-23.527833564818646,315.20001220703125,199.5084991455078
BA,Boeing,ok,Industrials,Industrials,2026-06-22,220.8300018310547,,751,False,False,-0.8485988592356164,-2.9276027523369663,0.8125992944525429,-0.6165594671482477,13.17651053569675,11.710850876670253,219.9258170564811,195.96866009521483,198.88499349093786,198.88499349093786,7.506936319572111,34.28401484047037,47.25257200626879,-12.42117502421497,23.286069590711424,6488833.7,-33.894530229677486,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-06-22,1022.280029296875,,751,True,False,3.698446136391431,8.125146017695982,12.268142051035147,17.15870910392352,50.42684164485727,187.19950986368468,618.4167598405207,483.89630804443357,418.15197755938044,418.15197755938044,356.2285109110944,31.01543921237558,72.52785556813441,0.0,186.62594803779984,3068698.3,27.8218194339926,1022.280029296875,356.65997314453125
CVX,Chevron,ok,Energy,Energy,2026-06-22,175.05999755859375,,751,False,False,0.8235861519133136,-2.803843781380555,-6.495034495686514,-8.503634619116053,-12.425810570611118,23.079824596693086,164.67793042916225,152.70000598144532,148.4305933559941,148.4305933559941,31.24187941205743,22.627490173077643,34.222095053302894,-16.332743402070488,27.377610882896352,9295350.75,12.887778871604173,209.23358154296875,137.4338836669922
CSCO,Cisco,ok,Information Technology,Information Technology,2026-06-22,121.52999877929688,,751,False,False,1.664712940044022,1.6392063974869364,0.35507870404116737,6.278968431119569,57.35804274846834,88.83251282390503,79.32992930621265,67.09613243865967,60.5391479725844,60.5391479725844,162.3591867335934,24.877659678924303,50.25239395872038,-6.515385554387019,87.46578985121182,25511236.45,-22.4058424655462,130.0,64.82782745361328
KO,Coca-Cola,ok,Consumer Staples,Consumer Staples,2026-06-22,79.52999877929688,,751,False,False,0.17634386034104388,-0.9342302085253773,-3.11853461355478,-1.847377215486412,7.081566601241462,18.16551017569601,71.7974817648352,68.3230051651001,63.971488012931,63.971488012931,41.94501660142227,15.690741292859986,55.27685022493197,-4.242761177083571,23.58753207311663,18500509.3,14.523798542129862,83.05377197265625,64.35115051269531
