ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-08-11,183.46499633789062,,752,False,False,0.7827966954041754,1.5245362855780487,1.1104984422916298,16.337983442133243,28.6548307186796,21.91575318623482,157.8232094295441,147.3328900213489,126.38226629825348,126.38226629825348,130.3003034581356,30.1770920418993,69.65199539852033,0.0,30.60469220749088,3726448.6,-91.38665162321037,183.46499633789062,140.4735107421875
GOOGL,Alphabet (Class A),ok,Communication Services,Communication Services,2026-08-11,352.30999755859375,,752,False,False,-1.4572587869706166,-1.520615637010836,-6.709915728169302,-0.05673944043864676,-9.293840652188978,75.41211498240104,309.80231705922927,241.4154144408936,210.3732929026827,210.3732929026827,174.3392992765395,30.55763653386519,54.18030292401136,-12.44339002805954,77.26021089285253,32089728.3,-80.6219425048856,402.3796691894531,198.7530059814453
AXP,American Express,ok,Financials,Financials,2026-08-11,341.70001220703125,,752,False,False,0.8381121933066948,-0.26269523655888527,-1.4450057314532305,-3.591676983272374,9.706506773749668,16.11303074549104,334.9887327163938,308.3437188732886,269.98357738332544,269.98357738332544,114.07999856219826,27.286635532374863,45.053414359049135,-10.498554061967585,17.603094678421908,2809454.8,-88.53884390665407,381.78155517578125,290.5535888671875
AMGN,Amgen,ok,Health Care,Health Care,2026-08-11,414.32000732421875,,752,False,False,-0.6903175451930088,2.339138218583048,6.2304545908017595,14.945205518885164,26.65698298171668,48.06703285245819,331.56379663376583,308.3955090307666,294.683132820941,294.683132820941,73.0619465552083,26.227254128672012,77.28660987534201,-0.6903175451930061,56.11008211382974,2631365.6,-88.24139070602732,417.20001220703125,265.4024658203125
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-08-11,274.4700012207031,,752,False,False,-1.3017351090864326,0.8117209196387698,-1.0633739687997301,10.982169718259982,2.037254613658046,23.252053622353852,234.64345241728284,219.79876264317068,200.5349602597825,200.5349602597825,98.30214143390059,32.26238810828105,65.30275099754485,-3.36243509695687,38.07033074629597,48946509.25,-86.21028321851163,284.0199890136719,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-08-11,306.7099914550781,,752,False,False,-0.5028282169086351,-1.7398611489964577,-0.777517842778197,-3.2572169599642042,4.884007700051152,34.37642708401647,271.5676549275716,246.20321542583778,225.99764517520336,225.99764517520336,74.84578542203278,26.888361071975243,37.48566777363792,-9.734610797890236,36.87993456635878,55058411.2,-83.22704233790168,339.78692626953125,224.07228088378906
BA,Boeing,ok,Industrials,Industrials,2026-08-11,235.14500427246094,,752,False,False,1.0116461421232348,1.2726654033264895,-0.8496371051331608,9.11095089142242,-1.2866808089585735,2.6296304485306177,219.78982174585735,198.78721563830348,198.93584452284142,198.93584452284142,-0.2439321844834974,34.638929498899074,68.82415959594952,-6.743997634600193,31.277920211319582,6166406.4,-85.48541983869244,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-08-11,851.2224731445312,,752,False,False,1.628794357115626,-0.6695235111338849,-2.888345713539464,-8.445615736156075,-7.983295516550426,106.20495781548343,686.579101320297,523.406885935161,447.9588852537439,447.9588852537439,211.29125986161515,32.18854997703812,42.77255482784805,-19.917219714297133,110.619384829392,3094758.5,-80.61334995929408,1062.92822265625,404.1520080566406
CVX,Chevron,ok,Energy,Energy,2026-08-11,196.08990478515625,,752,False,False,0.6053568831142719,3.625170011362444,2.988398671780068,7.6234402138106505,7.115905696945535,31.79970138544599,169.92591458275206,155.53508929102244,150.46885495490216,150.46885495490216,35.54463988973282,23.021150097230837,53.55744368004842,-6.281819897592911,36.164729155486,7580644.3,-82.7905657042898,209.23358154296875,144.0093231201172
CSCO,Cisco,ok,Information Technology,Information Technology,2026-08-11,121.79119873046875,,752,False,False,-0.6353928092473926,0.7538066659122267,0.04205755511554887,2.130984260351143,23.831856499350756,73.16206540307104,85.80885841732933,71.79240893365856,63.47004303019097,63.47004303019097,145.0726490284358,25.669711773104982,74.79761294045028,-5.963988615830462,87.78410531257657,19372287.3,-79.33932148528481,129.51548767089844,64.8570327758789
KO,Coca-Cola,ok,Consumer Staples,Consumer Staples,2026-08-11,86.125,,752,False,False,-0.8576064498988956,-0.8347708541838639,-0.5025387833442307,2.2255192878338326,10.197104915996569,25.90862788124817,74.02993226429773,69.86761421310212,65.26588088908095,65.26588088908095,53.79115428554147,16.466136706700613,65.24271223320852,-3.3172449150360563,33.83597511925531,17089105.85,-78.74249810442832,89.08000183105469,64.35115814208984
DIS,Disney,ok,Communication Services,Communication Services,2026-08-11,103.96499633789062,,752,False,False,0.7608025105573457,-0.683037796332342,5.892234686018716,8.296871185302734,0.039746030646004016,-6.190140013637535,105.50339853195916,104.2543392067184,100.93390100560289,100.93390100560289,20.454610545208073,27.448573836470402,67.52542939512875,-11.26499396230268,13.35385036167106,11599069.1,-88.77253003001768,117.1634521484375,91.71721649169922
GS,Goldman Sachs,ok,Financials,Financials,2026-08-11,1033.2099609375,,752,False,False,-0.12566807627308885,0.061012697284934525,-1.8775304277341642,-1.2142605795103845,9.832521435788589,46.132377724144845,886.226064772833,727.2275097631884,608.1666846985513,608.1666846985513,225.30773883503588,29.530035791358127,37.06769905227545,-10.317080636850472,47.21824325305638,1943747.2,-76.39384380849525,1152.0699462890625,701.8219604492188
HD,Home Depot,ok,Consumer Discretionary,Consumer Discretionary,2026-08-11,356.1400146484375,,752,False,False,1.5280277917193885,1.8940334867390662,2.268557499311208,5.645050613682989,15.225204134799109,-5.734464477066814,354.5099896627759,361.9796146232925,347.2418639000426,347.2418639000426,16.054684349548086,22.695904629462387,65.4100420258982,-14.140479319951163,20.60478099425086,3708004.2,-84.67143052319088,414.7938537597656,295.29510498046875
HON,Honeywell Technologies,ok,Industrials,Industrials,2026-08-11,237.08999633789062,,752,False,False,-2.4039832519506144,-1.51616227963286,-4.702760265275641,6.677163706587463,3.7413694242935724,13.305814485649957,223.05877031598772,215.46204155409885,205.5474732987424,205.5474732987424,33.44499890756336,22.77171352792609,53.625742057485176,-8.35844571732163,21.41822248954113,3305452.85,-58.433622793923675,258.7145080566406,195.26722717285156
IBM,IBM,ok,Information Technology,Information Technology,2026-08-11,240.88650512695312,,752,False,False,1.9366542320007563,3.9345889215753216,3.1743618794763284,-16.406127134903915,8.528067692609763,2.0137896344722073,263.07635885571676,246.66417680386297,216.13024785670828,216.13024785670828,84.61591895803184,34.710849493464174,84.46986176933298,-26.30850896677932,17.90567016411245,10763803.35,-89.10452967351917,326.8851013183594,204.30442810058594
JNJ,Johnson & Johnson,ok,Health Care,Health Care,2026-08-11,259.1700134277344,,752,False,False,-1.0083587928182647,0.8522073109891615,1.6632098512416205,0.543129329919112,17.71689615443046,53.26006973008759,217.03028918069506,184.34897968345535,171.13930552056496,171.13930552056496,62.719627628535605,17.83181289269158,54.952451783623815,-3.0197489528281634,53.74793127829373,7905974.7,-84.53455713689546,267.239990234375,168.56813049316406
JPM,JPMorgan Chase,ok,Financials,Financials,2026-08-11,360.15509033203125,,752,False,False,0.10147079641980028,1.0819822259725997,0.7370500669428681,7.660027993375951,20.592525499644253,27.110777459564204,308.54138534788103,274.63838591737425,238.56316260074047,238.56316260074047,149.09466075053683,23.05289639424173,63.8815417559494,0.0,28.563510356380995,7315165.25,-88.12870290250791,360.15509033203125,280.13787841796875
MCD,McDonald's,ok,Consumer Discretionary,Consumer Discretionary,2026-08-11,271.80999755859375,,752,False,False,-0.6977947002745011,-1.6108057806870302,1.293136046828347,-0.29345505885892686,-0.3447057436113399,-8.854116565444292,297.44923388768757,293.69580492335643,282.09230256587904,282.09230256587904,1.0716580008721888,17.99651234394882,60.65698777719188,-19.31562402532208,3.428466584527773,4607992.15,-87.1605033007706,336.8805847167969,262.79998779296875
