ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-14,167.5800018310547,16077,False,False,-1.3596930458392387,-0.21931263084121744,2.099057399677018,11.155190741705434,10.609528987189453,31.685433325403658,145.89856874990272,122.73042250343156,112.88576793063218,31.284487154269208,29962.853807340103,23.5573440370511,49.80606527866515,170.86581420898438,123.20391082763672,-1.9230367368342278,36.01841102714709,3471720.0,-20.823107854320043
AXP,American Express,ok,Financial services,Financial services,2025-11-14,357.17999267578125,13478,False,False,-2.0700293595609542,-3.5065946774132217,-3.0824376202715387,10.54097489269925,16.621079047049193,25.13523800563233,303.52857819211437,264.0316146334881,196.4958683912921,40.3330350166538,29011.65868201337,34.708464339755494,43.98281329622035,372.7699890136719,230.22393798828125,-4.182202644354731,55.144593475749794,2348120.0,25.317275096673075
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-14,336.739990234375,10689,False,False,0.22023518880207593,-0.5052509708908581,5.16551448993996,13.836581932182291,16.01112432097358,16.45009191015452,285.8811799919463,287.8129110165666,244.94236049530613,67.63072218087635,142713.76945823416,37.62720647770498,85.65392443463477,338.45001220703125,252.22439575195312,-0.5052509708908571,33.5080967209602,2613345.0,26.66907737019031
AMZN,Amazon,ok,Retailing,Retailing,2025-11-14,234.69000244140625,7172,False,False,-1.2164320933474637,-5.78482669973166,-3.976924460972875,9.427892528379989,1.3823477784386196,12.34024140892429,216.28693247031404,196.04522874957289,161.68673382291368,45.15004648693421,239582.59577907712,55.435533004189544,55.139813976887105,254.0,167.32000732421875,-7.602361243540846,40.26415979449699,53097680.0,-26.776461796447602
AAPL,Apple,ok,Information technology,Information technology,2025-11-14,272.4100036621094,11324,False,False,-0.19784155368063328,-1.0317879520038598,1.5659417399946918,10.193604440368475,18.09696041259108,22.036323258213454,227.70351552773283,213.50574258307577,175.68814122145344,27.28852690455804,276769.044584984,43.93477024063176,60.98402620272378,275.25,171.83241271972656,-1.0317879520038602,58.53237427704254,51113540.0,-7.266645980693176
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-14,194.52000427246094,16077,False,False,-0.030834391010969853,-0.35346673719326427,-0.04624445691813195,-8.197647443117638,-16.303084545678605,33.99463162221941,193.71282861717194,190.62111346811707,196.3266083358959,51.79232111354619,101779.76682409077,34.00355091081677,14.274968274658193,237.3800048828125,136.58999633789062,-18.055438423093083,42.411603695533806,8390155.0,-26.32913217932208
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-14,554.030029296875,16077,False,False,0.08672053373539601,-2.4474783086234075,-1.61071686775065,2.7103211718707776,34.65049269613223,43.09978638041754,392.7351650526799,360.1391890053721,267.03734550962025,40.74603297743489,119226.73700399444,29.545227696061215,58.114613847970006,585.489990234375,270.85406494140625,-5.373270502012579,104.5492761634307,2836025.0,-2.5220158496487177
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-14,157.6199951171875,16077,False,False,1.3112181913637277,0.8832498563140501,1.6771969894652239,3.895582454535673,2.61049334925072,6.1040262338189155,149.11498208824858,146.10898931362993,131.28073485186147,28.18405324748598,50024.65090394691,25.611380643457444,54.92423901860727,164.64930725097656,130.6661376953125,-4.269263109060163,20.628035616026278,7542385.0,12.464426040304222
CSCO,Cisco,ok,Information technology,Information technology,2025-11-14,78.0,9003,False,False,0.8012442085666427,8.771441913027878,9.75095023910697,12.896228302769375,17.2083553069039,36.28251744485742,63.34894336837221,55.452234416074354,49.589580693822,19.56087985574764,155103.05087389142,39.0741036601169,69.70782629899968,78.0,52.554710388183594,0.0,48.41676307198817,22891610.0,69.47169727249415
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-14,71.16000366210938,16077,False,False,0.12664129403634483,-0.6283995872178982,0.8646358383628261,5.281857549409907,3.725937345071406,15.981423492213098,67.30478312579758,64.04123991858177,57.21686314321627,13.188619466329921,156748.97439834595,22.822223695122535,56.72372208242319,72.81981658935547,59.48219680786133,-2.2793423617174,19.63244042914144,16587780.0,-20.607218084638212
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-14,105.80000305175781,16077,False,False,-1.6819975358494998,-7.879839392773258,-4.46089480522549,-3.71313642486758,-9.223508981999862,5.675793359946946,110.28482773009524,104.31020867895653,118.72822675887187,28.837636512652693,184089.38182725673,31.441760739616605,36.15582046317705,124.01000213623047,81.37299346923828,-14.684298662029024,30.018570708909415,10502785.0,58.422742158389404
GS,Goldman Sachs,ok,Financial services,Financial services,2025-11-14,790.9099731445312,6677,False,False,-1.8113006648626584,-2.3941484706486937,0.5811666878179134,4.329294031897302,8.78075324112988,36.189973817763565,648.6391449582529,537.8158642141293,402.52381577461387,170.4470552201933,1516.1476715236822,36.109117332435666,50.33361737917907,838.969970703125,457.478515625,-5.728452654666002,72.88461558987144,1933415.0,31.99442437345319
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-11-14,362.3599853515625,11129,False,False,-1.5513412826453132,-3.174434906160728,-2.3577915834603336,-6.461196300991434,-7.672724874982196,-7.970968775513965,381.613457789934,364.6069726052863,318.1459007870619,66.80577935539611,2150209.655321366,36.098393954724465,26.199828675161896,423.59912109375,331.28997802734375,-14.45686090756411,9.378492977428468,2978225.0,14.558168036330365
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-11-14,199.0399932861328,16077,False,False,0.18119620677610193,-0.0887493382288107,3.1752102058017373,4.5657789270890925,-1.8270280302396857,-7.291501942223344,202.2506057313714,193.7316015406584,183.70552737242096,33.80412477582606,20308.94169810563,28.915248725436143,44.34314207458389,224.0632781982422,169.56710815429688,-11.167954478453082,17.381251265438348,4934034.35,-24.495864119794785
IBM,IBM,ok,Information technology,Information technology,2025-11-14,305.69000244140625,16077,False,False,0.2722617364448787,-2.5596068940621164,0.3249065292791453,11.380024393446785,28.367288956826187,48.718712759913664,252.7235533573713,214.99659553057631,155.21158834323762,41.83427652864749,20785.17215210039,25.20075990469205,44.79523534031487,314.9800109863281,199.82696533203125,-2.9493962222653907,52.977353148246856,6681010.0,-46.26411276139386
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-14,195.92999267578125,16077,False,False,0.3482676956626074,1.0834188850480153,5.016875694975376,1.9831343199180118,11.981925868922772,32.510190219494504,161.22934330792066,155.31955665906904,152.14769721790483,32.305850468836404,320848.3291598613,22.785819853080678,63.32227257135635,195.92999267578125,138.7157745361328,0.0,41.24564659713249,7566335.0,16.624495214658097
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-11-14,303.6099853515625,11512,False,False,-1.8967382145481881,-3.8052119483639735,-3.3735420234181412,1.69825707159037,4.649972924176327,29.419393151383044,268.44664773523095,228.3680841282869,168.7391319760851,39.08685892672278,29012.270517264533,35.08803156082606,49.31366578878981,320.4100036621094,208.25930786132812,-5.2432876996760225,45.78459348079882,7332595.0,40.79599377846452
MCD,McDonald's,ok,Food industry,Food industry,2025-11-14,307.0299987792969,14942,False,False,-0.17881130664512135,0.06518665573260751,2.45945238841343,0.55677865974324,0.02367180871507557,5.20541375913981,299.7777812091478,285.978868700638,254.85586541777204,45.24886645926376,270779.00357963186,28.94884182605375,46.39475206951404,317.6745300292969,275.0042724609375,-3.350766348507175,11.645537733566817,3050670.0,2.0267678903322928
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-14,92.91999816894531,16077,False,False,-0.010763086406562206,2.1660267034689484,7.695873300408218,10.724499757353968,11.419929616094105,-2.2505423319926554,85.63731527138516,99.52974465827107,88.67295988957594,19.140414618456653,143376.02049192163,24.87471261853778,65.41352161421858,100.08329010009766,72.03016662597656,-7.157330583345154,29.001503844134046,11460345.0,71.28803714024316
MSFT,Microsoft,ok,Information technology,Information technology,2025-11-14,510.17999267578125,9998,False,False,1.368988856102904,0.29488087237510285,2.6890997050454724,-0.27950835924334116,-1.1760337024359968,21.50679497278565,456.7647333031157,432.6864269704041,336.420935709765,65.2036240097958,857348.3524329737,33.21824489914899,37.42633128731985,542.0700073242188,353.3294372558594,-5.883006662894686,44.39215612435382,24037475.0,18.530336485009347
NKE,Nike,ok,Clothing industry,Clothing industry,2025-11-14,64.16999816894531,11332,False,False,-2.816902384881992,1.6151965454005657,5.041738432909382,-3.9946114829927493,-16.694457003883056,-14.435319641313383,69.37665016812632,79.51530603670457,104.35740529200073,24.940189052237073,51499.86893866016,34.32078869660081,36.71875501481404,80.3541030883789,52.644737243652344,-20.14098135304082,21.892522460414845,14240670.0,24.61351888640071
NVDA,Nvidia,ok,Information technology,Information technology,2025-11-14,190.1699981689453,6747,False,False,1.771378330184148,-1.5479423464882625,1.0736137858034178,4.598207316766123,4.489167668689942,28.278750365651085,148.47483618990833,122.34103285105043,62.98798807791084,12.793443808960697,505577.389872479,59.712557415830844,49.07094050359174,207.0399932861328,94.29813385009766,-8.148181831648767,101.66888824253056,186444875.0,-0.22804327552581327
PG,Procter & Gamble,ok,Fast-moving consumer goods,Fast-moving consumer goods,2025-11-14,147.6699981689453,16077,False,False,-0.19600468488941702,-0.5856975605967762,0.4694533007643553,-0.5998396483520851,-4.506395397772556,-8.603795316796138,159.3933630711529,157.68637233605205,142.447217819797,28.647898558560367,59432.3935072342,21.26751243156992,37.06289771845414,175.07449340820312,145.5,-15.653048428568964,1.491407676251074,8197485.0,11.629359492576086
CRM,Salesforce,ok,Information technology,Information technology,2025-11-14,243.66000366210938,5386,False,False,1.3434309714777548,-0.3435567844133458,1.5757873529907096,-0.9512180235327738,0.04685163057207564,-28.14455342217905,279.87194903248337,274.1341212065983,233.70638779318256,98.11528860216818,5626.118565888702,41.5907581157481,38.54065802604032,365.6567077636719,231.25730895996094,-33.363726553160994,5.363157929116868,7083505.0,-22.191062193080967
SHW,Sherwin-Williams,ok,Specialty chemicals,Specialty chemicals,2025-11-14,332.17999267578125,11512,False,False,-1.7364281405572668,-3.513300027825017,-2.117743331497368,0.45142293833180247,-7.215748938679933,-12.488054903306423,349.20413341750185,336.12666062948483,284.862694952898,54.54441015318921,225619.37921105928,28.942545329391837,47.718046868540604,396.1807556152344,311.4210205078125,-16.154435073471827,6.665886629656066,2316340.0,0.05007900394589093
TRV,"Travelers Companies, Inc.",ok,Insurance,Insurance,2025-11-14,287.2900085449219,12605,False,False,-0.04523167376623283,0.4440317390506987,2.6732465071273026,9.832932102503221,8.881896823626123,13.198936397017835,259.4720458984375,235.00636018483823,186.492295641808,44.53894501840818,9511.897812402409,27.28823611087552,77.50732481363575,287.4200134277344,229.6050262451172,-0.04523167376623442,25.12357122279305,1327415.0,8.278119502943682
UNH,UnitedHealth Group,ok,Managed health care,Managed health care,2025-11-14,321.8599853515625,10351,False,False,-3.2058234134222485,-1.707138997427926,-0.7248407407090207,-9.759729376079108,4.992242085942111,-46.5013273333894,405.45396149775894,461.1662379240184,447.0676527327033,92.7187589485583,286238.4564071299,39.769263472235025,24.960259603770325,597.8248291015625,236.2793426513672,-46.161489171457156,36.220112067295915,9069820.0,-4.668449870008451
VZ,Verizon,ok,Telecommunications industry,Telecommunications industry,2025-11-14,41.060001373291016,10580,False,False,-0.12162305112677352,0.8845223675754132,2.5730767559424716,1.734392349736269,-5.911657439622397,8.6310536955851,40.91508423094731,38.84010603508466,37.8555021392312,16.879624018304064,3799.4674571955657,23.548701821306622,66.25222241495197,44.29851531982422,36.00133514404297,-7.310660240308148,14.051329510442029,33092065.0,-11.261808533254126
V,Visa,ok,Financial services,Financial services,2025-11-14,330.0199890136719,4445,False,False,-1.8031414546282987,-2.433123654508751,-1.591072912693925,-1.4091601518179786,-3.5205414507406885,7.266098427832435,338.82893049384495,304.2711201358742,249.8541572352124,119.37894198285716,2547.027295163883,28.558024057919333,29.012430701422133,371.9176025390625,304.7554626464844,-11.265294581207709,8.290097951909164,5868315.0,9.416416807891181
WMT,Walmart,ok,Retailing,Retailing,2025-11-14,102.4800033569336,13418,False,False,-0.05851136927839118,-0.9280733389545825,-0.10721608819904693,-3.747532467383563,1.7676330314153832,21.754604844945803,96.28233018244406,80.27145953775637,59.67295098760325,13.034470853898728,887032.3418265916,29.147486091241987,38.22484982714208,109.02999877929688,81.40260314941406,-6.007516734565923,25.892784004501763,14284640.0,63.94952900458115
