ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-06-25,167.97000122070312,32.364162,753,False,False,1.241635533194918,2.9101825538998316,5.488919002497017,9.050186685634065,14.041669653746048,14.173636603413552,155.41333855523004,143.2661075212091,122.51537281456855,122.51537281456855,119.5433181986254,30.054605273894115,83.12982781018212,-2.8713701996442587,19.574146280845948,4013526.85,-40.65974667641753,172.9356231689453,140.4735107421875
AXP,American Express,ok,Financials,Financials,2026-06-25,342.4599914550781,21.363691,753,False,False,-0.029193748315148316,1.298542915890577,0.5638053861453995,10.214981368975407,14.422672591529139,12.21534867446794,331.0742963760618,301.9483920397511,262.8809123045578,262.8809123045578,112.34013199579663,27.01959512079595,79.92400203084344,-10.544365270956597,17.54290021433086,3075137.75,-31.536237685612623,382.8266296386719,291.34893798828125
AMGN,Amgen,ok,Health Care,Health Care,2026-06-25,352.82000732421875,24.55254,753,False,False,0.3955310239328158,2.3497348789836225,3.266406234996788,5.024708209840734,0.4391582895014956,30.96870367083069,320.12469252329026,303.8532264679077,287.5810438867901,287.5810438867901,72.14869564434036,26.063161969737298,55.45977396118099,-8.418097167768625,32.93774298708695,3136619.1,-28.828399980093224,385.25079345703125,265.4024353027344
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-06-25,227.00999450683594,30.677027,753,False,False,-3.098992458796157,-2.4829240714794865,-4.416844418174337,-14.429497080589805,7.226860945523073,6.6926681150695,231.28035723973835,215.62131494164942,195.40945570339088,195.40945570339088,78.28476497474624,31.171432321744835,29.55101230443563,-17.44790626256815,14.195886198398345,50765663.15,49.70958377010781,274.989990234375,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-06-25,275.1499938964844,33.31114,753,False,False,-6.117781321571137,-7.360026649065022,-7.02822012252402,-10.761195511551257,9.01888187544908,37.913910450409524,258.27572486514134,240.16669336448152,220.67778069849507,220.67778069849507,50.59502314517101,26.214360980397956,22.904770329844595,-12.706223591210087,37.43362292953804,56074238.35,82.58628206583568,315.20001220703125,200.2057342529297
BA,Boeing,ok,Industrials,Industrials,2026-06-25,218.1199951171875,86.21344,753,False,False,-0.9670850773269013,-1.2271913650304,-3.328462351239825,-0.35632654227744087,9.273079730593437,8.549812116574905,220.05638921828498,196.13607578353577,198.95391780858338,198.95391780858338,6.099811836969504,34.273423661800784,50.668191186430796,-13.495934801912895,21.773113590408837,6089666.5,-23.09546015368822,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-06-25,1057.010009765625,52.61374,753,False,False,6.290914253171098,3.3973059703257036,10.57515573089236,16.34032512985799,47.28282375993602,186.4322757495318,625.1070284162249,487.375706524488,420.77524748013155,420.77524748013155,366.7310155950702,31.255919094768508,65.1743627290308,0.0,187.5423298878334,3360661.45,37.53331208057271,1057.010009765625,367.6015319824219
CVX,Chevron,ok,Energy,Energy,2026-06-25,172.24000549316406,30.006971,753,False,False,0.4607807284828125,-1.6108717609720213,-3.007093300388053,-6.751123798084368,-15.272927341598185,25.01143195905071,164.98053450811477,152.83547806454845,148.5493470859401,148.5493470859401,26.897515037427056,22.629426164609942,27.070891867673836,-17.68051561178653,25.325720919382956,9033345.5,-12.86273728819517,209.23358154296875,137.4338836669922
CSCO,Cisco,ok,Information Technology,Information Technology,2026-06-25,118.97000122070312,39.524918,753,False,False,-0.6347633132229857,-2.1064737795668087,1.3977664400021794,0.5408597817501803,46.17457348584064,79.2729057408792,79.91839599609375,67.45626999752454,60.79472526864385,60.79472526864385,157.44653926172006,24.860606820787144,31.923958103588745,-8.484614445612982,82.75056450194269,25528707.4,2.287779756526187,130.0,65.09966278076172
KO,Coca-Cola,ok,Consumer Staples,Consumer Staples,2026-06-25,80.41999816894531,25.289307,753,False,False,-0.2233254448926303,1.1190738127863753,0.613033731888768,0.5955965991375933,7.560416196211039,17.786007762328325,71.93016778855096,68.41113947682172,64.04766139502861,64.04766139502861,43.486584014399824,15.680910360381336,67.11148991332773,-3.1711669935690017,24.970552964058314,19453471.45,-17.71016786826497,83.05377197265625,64.35115814208984
DIS,Disney,ok,Communication Services,Communication Services,2026-06-25,98.05000305175781,15.688001,753,False,False,-3.035996451184819,-4.294772110834966,-2.786037618073689,-5.063899873503342,2.188646347376566,-16.802867371446915,108.94959631420318,104.66676944565488,101.14175725078202,101.14175725078202,13.144323520884926,27.370228655990598,46.40269433050228,-20.3988428866292,6.091760435355946,10703249.6,4.4196147682102005,123.17660522460938,92.41999816894531
GS,Goldman Sachs,ok,Financials,Financials,2026-06-25,1065.0899658203125,19.467922,753,False,False,-1.0975910692835766,-3.7311233564773727,-3.0978809227517723,7.567874411188402,27.076874208019454,64.10125576185617,841.4806717161148,689.1441913619934,576.5202285746337,576.5202285746337,265.80287279128424,28.494348518278567,44.61405300132687,-3.7311233564773767,62.20025070237003,2377965.85,-42.47953560813331,1106.3699951171875,656.6512451171875
HD,Home Depot,ok,Consumer Discretionary,Consumer Discretionary,2026-06-25,345.0,24.48545,753,False,False,0.6241657644134646,5.627336096253988,5.349941500522082,11.930097550321195,4.534511398139474,-1.7333413302944911,356.9253794352214,361.39575699886,345.1888992289306,345.1888992289306,20.90316750308141,22.325272541866997,71.66524560476873,-16.826154275706273,16.83227868705064,5359784.25,29.420974361048202,414.7938537597656,295.29510498046875
HON,Honeywell,ok,Industrials,Industrials,2026-06-25,231.24000549316406,36.9984,753,False,False,1.6797147810110102,1.3721471546348507,1.150432997590145,-0.20714471129399392,2.9765989100392964,11.621555988600774,211.27120378282336,203.24554950972478,194.04109688362436,194.04109688362436,29.177676506712547,22.051316775001638,61.340900635138276,-6.260739668578003,24.19751694213992,5294594.3,-15.480096369234552,246.68426513671875,186.1873016357422
IBM,IBM,ok,Information Technology,Information Technology,2026-06-25,258.2699890136719,22.835543,753,False,False,-1.7835422093887,2.398694696569592,-1.5551808633211484,3.023649327235245,7.780292257723165,-9.84183473286554,267.83708929637123,243.66885734649293,212.4411407308591,212.4411407308591,116.62012856954544,30.628344559720137,24.217652868166013,-21.553327340988666,20.32705448569229,11891368.65,-28.762842618624894,329.2300109863281,214.63999938964844
JNJ,Johnson & Johnson,ok,Health Care,Health Care,2026-06-25,244.8800048828125,28.375435,753,False,False,1.6099605322873467,5.875745596942994,4.560208400400012,6.386311875392603,2.650078779522169,64.92449225602444,204.41831843058267,177.09201952565715,166.62954420112519,166.62954420112519,63.350395676793234,17.60447022091709,69.33580666223841,-0.9139330944789797,65.11978612409703,8811027.4,13.853328841083833,247.13868713378906,148.30445861816406
JPM,JPMorgan Chase,ok,Financials,Financials,2026-06-25,335.1199951171875,16.057497,753,False,False,0.5008195678575689,1.0981006426385997,0.4978119428558303,9.252137245335312,14.01903471631394,21.46675828393714,302.33242579868863,266.3267894912051,230.81746269317262,230.81746269317262,157.7955350656549,22.929977191033235,72.28249277614005,0.0,20.269452696388853,9655995.7,-25.69161976739488,335.1199951171875,278.6409912109375
