ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-24,171.4600067138672,16062,False,False,-0.08158472300052733,2.89246719987577,12.329669417893797,12.04339546597688,13.286580249982904,32.752478387028525,144.18531325138898,120.4379998997713,112.74162636896607,31.293108234313042,30527.331414392695,23.558983197145412,71.79345854708706,171.60000610351562,122.31396484375,-0.08158472300052518,40.18023774546006,3152472.4,-78.9927423313841
AXP,American Express,ok,Financial services,Financial services,2025-10-24,361.1000061035156,13463,False,False,1.7383747654627024,1.6553135697894295,4.1774886591388505,6.418652297068617,16.50092703330732,33.990448508369276,298.2873884102263,257.531045447287,193.2907438764147,39.97301912589758,29331.156121055817,34.724340190186126,67.23833138590021,361.1000061035156,230.2239227294922,0.0,56.847299716893374,2536543.6,-86.64828785123188
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-24,293.5,10674,False,False,0.20826430436513554,-2.5370307089068733,-1.7770481583543773,8.230698402187887,-1.79529215350408,-5.113669829903467,285.5262727167502,285.99263771011624,243.54538729236384,67.28698695010506,124375.39704377709,37.62526323873603,49.132144980828244,321.8811340332031,252.22439575195312,-8.817271667209772,16.364635992086523,2083193.75,-93.06953565888915
AMZN,Amazon,ok,Retailing,Retailing,2025-10-24,224.0290069580078,7157,False,False,1.3293277257219405,0.9003324729547124,5.158192836175934,2.6949407407790726,-3.7634720481118267,18.096473675290547,213.78581286426558,192.90266218242303,160.69993249322198,44.74045164118924,228694.80744353472,55.44682018833985,53.25335190611648,242.05999755859375,167.32000732421875,-7.448975783874122,33.89253953587457,42673947.35,-79.62211714637644
AAPL,Apple,ok,Information technology,Information technology,2025-10-23,259.5799865722656,11308,False,False,0.4372119604812541,-1.0143394452280186,4.901996271416653,2.881371758558071,21.504855027694546,10.279130404399428,225.1141934337844,210.66735442447853,173.84465799513896,26.971209354571823,263473.5169721206,43.962687762502654,51.82927003830452,262.7699890136719,171.99899291992188,-1.2139904002660953,50.91948049551611,44456295.0,-26.563156016487653
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-24,219.85000610351562,16062,False,False,0.955136974903259,1.1921254083425703,3.2450472353172666,2.9597749076704982,-7.004778690440794,37.50938165448483,190.6594420049295,190.23687883684224,195.85779462802182,51.65214095994099,115046.33517414906,34.00143226094319,50.157991433710485,237.3800048828125,136.58999633789062,-7.384783224665833,60.956154914639484,6953222.0,-87.89999801530858
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-24,525.8300170898438,16062,False,False,1.0240186531880413,0.22491043950660927,0.04947195654272374,13.719652222580446,21.804580481630897,37.406845812983946,382.05936422765967,350.2705868063106,262.09470301828566,40.25899960419418,113153.03840522327,29.509890496250122,61.98467581043947,539.4102783203125,270.8540954589844,-2.517612618127481,94.13773906530078,2949474.65,-84.92636646326152
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-24,156.4149932861328,16062,False,False,-0.09261897976631239,1.7068730831635293,2.178593817080543,-2.6785763451175004,1.2005480784428535,8.341713736967392,148.6306858138734,145.51586489364593,130.1466521153784,28.065849302889266,49641.51019662734,25.615598342270975,56.864396698609966,164.64930725097656,130.6661376953125,-5.001122751334814,19.705836603865595,6362896.9,-89.9835246426828
CSCO,Cisco,ok,Information technology,Information technology,2025-10-24,70.44999694824219,8988,False,False,0.25615527789204506,-0.3817933651023342,0.45629503401787286,4.458952220607193,4.351293940531198,27.679798522476972,62.28912332238429,54.74973373716442,49.10338056163423,19.471622161969666,140080.17499916424,39.08578805823416,58.51765392964085,71.35911560058594,52.554710388183594,-1.2740049322252043,34.0507757114045,16379145.7,-88.01333087842305
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-24,69.90499877929688,16062,False,False,-0.05004812823491411,-1.8463948594036106,2.140555648204212,5.948765114682009,3.4529525894773316,3.682518746411456,66.90117923387018,63.546113926184105,56.90104313564908,13.13575888276977,153982.81480901223,22.82643865818999,70.8721952656729,72.81981658935547,59.48219680786133,-4.002781037606556,17.52255722010933,14866724.05,-85.42529616670997
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-10-24,113.12000274658203,16062,False,False,0.07962838915083204,-1.032371193062387,2.2137929142246993,0.11505875322632697,-6.023095318244365,17.950978659166704,109.4101469184298,103.44332862990514,118.90853349722116,28.76055928227407,196833.02067473062,31.436229628224737,51.351360388591694,124.01000213623047,81.37299346923828,-8.78154923155738,39.014183851237064,7518498.0,-90.31109671107181
GS,Goldman Sachs,ok,Financial services,Financial services,2025-10-24,769.3499755859375,6662,False,False,2.473420384723579,1.3663068044012183,2.474786628572101,-3.1971958663573052,6.884326334836222,51.46599022833398,633.2257504406203,522.9438907934231,395.16123300297244,169.03775706902454,1472.0912989381238,36.121803497624995,41.08082576199605,806.3200073242188,457.478515625,-4.585032171155802,68.17182650312301,2102476.05,-82.91438325777837
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-10-24,387.2349853515625,11114,False,False,0.5726791624695027,-0.9375821443201149,-1.190356881238963,-4.961351392768442,3.2345941748748164,-1.352411494319894,382.49517749315237,361.5821383345435,316.582682895053,66.38943600863693,2297822.1478717756,36.11641671542219,47.6537042619468,423.5991516113281,331.28997802734375,-8.584570134628464,16.88702074760656,2925758.25,-84.4770154882072
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-10-24,216.66000366210938,16062,False,False,-1.817190619526754,3.6254073869674164,6.750096814667739,4.313917595338235,-3.2397938948589,-0.5371849273840379,215.78141334807256,205.72881242816538,195.5190879918967,35.917462750556844,20713.5931576135,28.924860091570842,57.483396598583475,239.155029296875,180.98826599121094,-9.406043310442547,19.709420097229238,4242413.05,-82.44958726967899
