ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-29,167.3300018310547,16065,False,False,0.29970628454847326,-0.6943609311248156,0.059801534455905525,7.829623488034665,12.654577050398252,36.803677359989464,144.68547219204237,121.11750738744242,112.87162482510706,31.31836319419034,29789.580085563324,23.558279135594656,69.86526371434145,171.60000610351562,123.3924789428711,-2.4883473896178705,35.607942448847325,3266071.7,-85.64226253820453
AXP,American Express,ok,Financial services,Financial services,2025-10-29,360.0845031738281,13466,False,False,-0.261888377327546,0.7060369259625165,2.296733856201172,8.68162638589407,20.60969628749949,36.13744711502351,299.3991984941095,259.0788355671552,193.9378868030135,40.0442596416797,29248.399804124274,34.72021398477508,72.71775597732614,361.6700134277344,230.22393798828125,-0.4383858752567144,56.40619577628673,2448961.9,-92.8362299143976
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-29,292.3299865722656,10677,False,False,0.0821631132130074,0.19535809828719053,-1.233199634630433,3.5896434893853524,-0.13504971787494657,-4.692879269164118,285.3459228272457,286.28288715864085,243.788818359375,67.34992428424151,123879.20969399631,37.6200935716922,45.55362862878198,321.881103515625,252.22438049316406,-9.18075544683998,15.900765025444688,1848457.45,-90.52999569992807
AMZN,Amazon,ok,Retailing,Retailing,2025-10-29,229.02999877929688,7160,False,False,-0.09596563607552344,2.1497667013501642,5.0837357128689975,4.308416969312856,-2.1699208994961916,21.934726373106184,214.27517937284068,193.66177307372075,160.86125692744164,44.817436228456316,233802.18606523704,55.43586677523915,51.38144351459649,242.05999755859375,167.32000732421875,-5.382962451754465,36.88141809335548,42257702.45,-69.25140685210158
AAPL,Apple,ok,Information technology,Information technology,2025-10-29,270.6700134277344,11312,False,False,0.6208228355889966,2.986837335344772,4.728187519261673,6.299339526896652,30.54737649790582,17.50992734159098,225.70961308574297,211.53904347210766,174.3429877773212,27.05637683756511,274734.11770624545,43.95650351233513,67.84721806008477,270.6700134277344,171.99899291992188,0.0,57.367208279964224,42521672.6,-78.3198744632637
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-29,217.00999450683594,16065,False,False,-2.8298962398252803,-1.960700915747915,0.19391392771903604,0.5467231922209326,-2.177245722497212,39.99742093872909,191.47195197481557,190.508207283172,196.0175318809072,51.68387963278361,113558.9070749699,34.0006859775208,51.53634649834809,237.3800048828125,136.58999633789062,-8.581182052815542,58.87693119927002,6724848.45,-14.599279928754383
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-29,584.3800048828125,16065,False,False,11.422967476930989,11.79385662149679,13.712524648448966,22.824889247968905,33.79731021414318,53.69193621864956,383.9975752507548,352.3369067674614,263.0528099886171,40.353119955796004,125763.46061723905,29.541462190229932,74.9948361446665,584.3800048828125,270.8540954589844,0.0,115.75453894929404,3014348.9,-25.178601587891837
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-29,154.8551025390625,16065,False,False,0.47044548970287536,-0.4531338587002387,-0.45953895448904714,-0.2800507217931236,3.2570284605901945,7.339469142313071,148.75503935186987,145.6118091416074,130.3826057075695,28.089454018479746,49145.398218547845,25.613603687296187,59.865251447914865,164.64930725097656,130.6661376953125,-5.948524701039076,18.512037831985104,5965975.3,-89.91102091890994
CSCO,Cisco,ok,Information technology,Information technology,2025-10-29,72.43000030517578,8991,False,False,-0.2616392649684829,2.5484965620194755,2.5049484168305325,6.500080770732275,7.0319554290993125,33.29354740698349,62.50361654577977,54.89847870177007,49.20010709458855,19.489218125028444,144019.95113964865,39.08062953857046,62.851181799994286,72.62000274658203,52.554710388183594,-0.26163926496848383,37.818284546119294,16367075.1,-80.65383105622824
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-29,69.16500091552734,16065,False,False,-1.4181908418562261,-0.7818077407875101,-2.323113542978461,4.289808856746968,2.6593655150359163,6.463314139878085,66.95761593214544,63.67151078000012,56.96653221215412,13.146327441085074,152351.6552888371,22.825171579080607,65.28155748030707,72.81981658935547,59.48219680786133,-5.018985002994874,16.278491090272425,14830327.6,-81.59681920984671
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-10-29,110.62999725341797,16065,False,False,-0.9135730036013645,-0.9401889764403482,-2.1666117244118044,-3.379915062517058,-7.119472179900754,17.43036313492734,109.60547051296766,103.68167032188629,118.88730618908147,28.775927956944923,192498.1795631356,31.434116763320468,48.84318551787711,124.01000213623047,81.37299346923828,-10.789456215083339,35.954193813995325,7075783.4,-84.24954613506117
GS,Goldman Sachs,ok,Financial services,Financial services,2025-10-29,789.9450073242188,6665,False,False,-0.2708050169203058,0.7737156712286586,6.089851359798737,-0.8042906332741628,9.754647446687947,57.2500108741901,636.6404249943585,526.4924652585945,396.646837064415,169.3197438622809,1514.1758576427706,36.12086054817701,53.222310552311676,806.3200073242188,457.478515625,-2.030831413242567,72.67368419367372,2100047.6,-89.13110350451105
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-10-29,383.8550109863281,11117,False,False,-0.4912479620665877,-0.7305735344372399,-1.3150089257070285,-5.265428891761303,5.040063026571495,-1.49275952073058,382.4064686079899,362.4800905630408,316.92130640357925,66.47535419168956,2277764.519443587,36.11170174526635,58.507005124879456,423.5991516113281,331.2900085449219,-9.382488249520172,15.866763586466146,2810909.5,-89.3988049063835
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-10-29,212.46499633789062,16065,False,False,-0.9071439256555847,-1.7002882678521125,2.8338394609373596,0.9334899467413837,-3.948272634171668,4.266109287033859,215.9044932331222,206.0560610037876,195.67120062469678,35.95068217861367,20310.6085635467,28.922764448074815,58.42628141574406,239.155029296875,180.98826599121094,-11.160138692234113,17.391586230351667,4428846.65,-88.64415411628669
IBM,IBM,ok,Information technology,Information technology,2025-10-29,313.2099914550781,16065,False,False,0.20474905328826676,1.8701620242645767,8.938812847039124,11.004390200586878,24.56158651657765,50.02519723828036,249.15279111824188,212.26368971744856,153.9667794476649,41.86600808704007,21181.61672504122,25.200395636770267,68.37843760468523,313.2099914550781,199.27005004882812,0.0,57.17865849801851,6010235.95,-89.89525527695797
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-10-29,185.3300018310547,16065,False,False,-0.8559305127142758,-2.6628110440938935,-3.944231633697959,-0.04853647868587885,13.324227551127432,18.921511992229732,159.43448915519562,154.15703430783702,151.51542049456555,32.188079413468316,303484.5658489005,22.79001651123927,29.4201429545097,193.72000122070312,138.7157745361328,-4.330992843681536,33.60412862257404,7822112.75,-89.1633497612266
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-10-29,305.3800048828125,11500,False,False,0.006556042772576376,1.6442558917798111,3.83190646103988,-2.71543793205562,3.5865206466184185,40.2746591432539,264.35006373432054,224.3532269238476,166.6542650878809,38.802026945767196,29181.99584290839,35.09952024923957,49.86026284799953,314.53082275390625,208.25930786132812,-2.9093548896012305,46.63450484823147,7917922.2,-88.25772751341255
