ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-07,156.36000061035156,16049,False,False,0.27576986774084933,-1.5365254373521542,0.7604124180078609,1.5324679287997078,0.7068004941382489,18.32179083369494,142.84008181142616,118.3555713585037,112.32130373815063,31.190756112658367,27830.052617345627,23.5403476117321,53.09596414109562,159.47000122070312,122.31396484375,-1.9502104386688923,27.834953931951823,2609382.85,-88.14827038508358
AXP,American Express,ok,Financial services,Financial services,2025-10-07,329.0799865722656,13450,False,False,-0.8765335545372954,-0.4236336139919916,-0.9272691040119629,1.1278027315862804,3.6962282158973236,23.850958386037192,295.6259578993596,253.65208773127574,191.29168954472632,39.7857508704587,26653.60659936825,34.71780558485655,38.78080325203574,342.30999755859375,230.80728149414062,-3.8649210016320144,42.577818360821425,2609211.25,-92.87811594404248
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-07,293.4700012207031,10661,False,False,-0.22099616050428317,-1.3214501534755119,3.993617479152989,4.739640480953278,-0.22570653647333572,-4.471890784885291,286.2842354337533,285.2356119060707,242.56955442003382,67.00816242687209,124362.69008355132,37.64377473446036,65.3619323316087,321.881103515625,252.224365234375,-8.826582854542352,16.35275638338959,2719309.25,-91.21890972863788
AMZN,Amazon,ok,Retailing,Retailing,2025-10-07,221.60499572753906,7144,False,False,0.319149773895,-0.3619477187695619,0.9268061827385266,-6.03587212999992,-0.42014810227462007,21.787748708986232,212.09519934179298,190.82511987134131,160.12318089357606,44.422842719458664,226219.22988218788,55.48087418150972,32.383468224413946,242.05999755859375,167.32000732421875,-8.450385043940724,32.44381187369385,45984606.6,-84.07568849354907
AAPL,Apple,ok,Information technology,Information technology,2025-10-07,257.04998779296875,11296,False,False,0.14024128253482537,-0.03111931253616529,0.9503918877392215,8.058677701642058,21.882027278347604,14.435374180159123,223.97008207404755,208.94388149360458,172.52019312427302,26.73035460981183,260904.6149567739,43.976183157993816,75.53734892758924,258.1037292480469,171.99899291992188,-0.4082627779722787,49.4485423601546,56372781.85,-90.48488149072955
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-07,221.18499755859375,16049,False,False,0.6621771534819798,1.7269948991865736,2.4811173989290003,-4.22818771105542,-2.389677139923896,46.94724374191481,187.4371909335315,189.4887525668877,195.3396696406565,51.51891219384931,115745.60863712536,34.00650144137445,59.72695828431226,237.3800048828125,136.58999633789062,-6.822397418103411,61.933526238214064,8407812.35,-75.22486333796448
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-07,492.760009765625,16049,False,False,-0.528885924212319,0.4464199622295384,3.271511279224115,16.552346655088492,22.97109340496688,27.99106371769986,376.33832091069314,344.8327803621273,259.0181987422287,39.987055758338705,105726.41627781425,29.50521223695511,80.12308353425826,497.8500061035156,271.63226318359375,-1.022395555988461,81.40702580406402,2885449.75,-89.41256904577874
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-06,154.02000427246094,16048,False,False,0.30609001065580177,-0.3622703790660986,-1.332480300913863,0.23428387463999556,1.6278817591843797,6.661595219243233,148.11326513671875,145.4350669693328,129.0929182198397,27.95653265933223,48879.88471650154,25.622515246179862,34.00931086184704,164.64930725097656,130.6661376953125,-6.455722866974031,17.872929428437704,7163830.0,-34.96914360056004
CSCO,Cisco,ok,Information technology,Information technology,2025-10-07,68.7699966430664,8975,False,False,-0.2031737216696028,1.2813001837796545,1.118461497040646,3.4468547583743847,-0.12233982081941708,34.54783551163152,61.45223684424898,54.27049102326353,48.73540728866674,19.398872633906375,136737.40055639864,39.10663354377471,61.08872209101185,71.35911560058594,51.18991470336914,-3.6282946274326746,34.34286234225783,18410490.45,-87.48534697509919
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-07,66.3949966430664,16049,False,False,0.4462907348792289,0.4462907348792289,0.1130834568565886,-0.7797814573364592,-3.7072678369809986,-3.0176604862264256,66.86529490862235,63.13861064187543,56.641476287963286,13.09108982342386,146246.13361820683,22.827199338644675,44.194389278484174,72.81981658935547,59.48219680786133,-8.822900478478022,11.621628329455822,15637515.7,-85.56539258982167
