ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-08-12,181.6750030517578,32.326515,752,False,False,-0.7945185345163752,-0.6697599155852774,-0.222429028572102,16.02695167150394,27.515234351655682,19.163866952456377,157.9378200712658,147.40063335221126,126.51747488468251,126.51747488468251,130.545217396945,30.17255823727233,68.7219437842673,-0.7945185345163749,29.330435390902878,3688254.25,-86.20797359618037,183.1300048828125,140.4735107421875
GOOGL,Alphabet (Class A),ok,Communication Services,Communication Services,2026-08-12,343.5400085449219,17.228184,752,False,False,-0.07561933021458245,-3.0369685630173837,-5.21203667262653,-4.442157599760421,-11.257208058457213,71.40301100914301,310.3364510309128,241.60189828454736,210.64803953373686,210.64803953373686,163.90485740860453,30.62286104030471,62.12363617626979,-14.622920875464926,72.84770454087786,32195365.75,-76.33288262923368,402.3796691894531,198.7530059814453
AXP,American Express,ok,Financials,Financials,2026-08-12,340.3999938964844,20.630302,752,False,False,-0.12030270973458768,-0.14960246403636912,-2.4613875980000866,-4.128880685774838,8.597179646300134,16.13983976693372,335.17292046925377,308.405803026906,270.2228022027523,270.2228022027523,112.22535080494254,27.284202752503745,49.649567805154064,-10.839067712489104,17.1556666099491,2790729.75,-86.39800217129587,381.78155517578125,290.5535888671875
AMGN,Amgen,ok,Health Care,Health Care,2026-08-12,414.79998779296875,25.732008,752,False,False,0.12068549715957833,0.9368476631162359,1.709045791184871,16.762839632081274,24.277356388122804,49.87127348339611,332.111451527429,308.6074304770663,294.91634305994563,294.91634305994563,74.28488229182335,26.22442128636426,75.92192149617945,-0.5752694975645188,56.29095012629492,2638078.55,-90.4562735631962,417.20001220703125,265.4024353027344
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-08-12,269.2857971191406,21.644695,752,False,False,-1.096041434952788,-1.892383291782307,-1.2338884477001044,8.806736087198708,1.3038107363734674,21.68359394742523,234.82514202783977,219.8929598986865,200.7060716710192,200.7060716710192,91.567036414848,32.273856054370704,69.62330996124375,-5.187730605053291,35.462450935112265,48417387.85,-80.34516643177395,284.0199890136719,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-08-12,302.5249938964844,34.688072,752,False,False,-0.7822012190416672,-3.3651708120701618,-2.641192598713016,-3.8347501979445586,2.7089267963863684,33.657240522964194,271.8628159780351,246.3118226252704,226.16427624479255,226.16427624479255,70.85513840097654,26.89497882096406,37.50620712634717,-10.966264294550687,35.01224395293092,53935492.35,-80.91229624234624,339.78692626953125,224.072265625
BA,Boeing,ok,Industrials,Industrials,2026-08-12,230.42999267578125,82.88849,752,False,False,-1.2047730883221752,-1.702075558540228,-4.063453793421701,6.13513519781852,-2.718791984700364,1.9782199633116448,219.8000002664233,198.8464542404114,198.92627669395284,198.92627669395284,-2.653041214973717,34.640845500493725,64.99291988146061,-8.613920978169794,28.64560013248364,6147010.55,-83.06150621459402,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-08-12,861.0549926757812,36.86023,752,False,False,2.0969441242851383,2.23999218462434,-1.1508729642949134,-7.573623055798306,-5.425448972737501,112.66115092779718,688.3580993167938,524.0638487918443,448.729834414543,448.729834414543,215.6395041912355,32.19732384517075,43.75501142183001,-18.992178933398627,113.05226140435435,3079889.15,-72.93139592377862,1062.92822265625,404.1520080566406
CVX,Chevron,ok,Energy,Energy,2026-08-12,196.80499267578125,18.95472,752,False,False,0.07372572509507513,5.49152832936215,5.576411570976658,8.277398010363314,6.8069779809460496,33.625120645620356,170.12469863891602,155.61843539234175,150.53894332114686,150.53894332114686,36.138458355675084,23.02402540737118,52.774219106920924,-5.940054543603524,36.66128581941015,7547041.35,-83.60248814590105,209.23358154296875,144.0093231201172
CSCO,Cisco,ok,Information Technology,Information Technology,2026-08-12,123.43000030517578,41.83051,752,False,False,2.4910736464318184,1.6470394424554335,1.5884776174286186,5.414641869993386,24.77766804325434,78.27338514777165,86.01851118178595,71.89256127042124,63.566283520231856,63.566283520231856,147.95545628410673,25.72519695269454,73.06528957078122,-4.698656102956587,90.31089617020045,19034032.6,-75.27191374044405,129.51548767089844,64.8570327758789
