ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-07-22,172.47000122070312,33.231213,752,False,False,1.0014094453480116,7.901654887499832,7.437863659254029,5.667197604962837,16.76565875008924,14.969369796026143,156.07933934529623,145.49791042738227,124.58641045144263,124.58641045144263,117.07989266418224,30.249853874929393,69.82566291089303,-0.26924582668968633,22.777597220617,3547627.45,-51.22517726600633,172.9356231689453,140.4735107421875
GOOGL,Alphabet,ok,Communication Services,Communication Services,2026-07-22,347.9549865722656,26.510672,752,False,False,0.2318861270155459,0.3417243695062133,-6.191369034861472,-0.4933099232574678,4.776796573490905,83.56002928128044,301.29048150683207,236.2497122411234,206.2998864904363,206.2998864904363,188.85082201582057,29.98866085205153,41.32128162255308,-13.525703902192591,84.50144608637552,31626503.55,-72.63000955412284,402.3796691894531,188.59201049804688
AXP,American Express,ok,Financials,Financials,2026-07-22,348.32000732421875,21.729258,752,False,False,-0.7041253058913233,-1.978330845236853,-2.8233442272788234,3.3139484941440367,5.907846093061764,16.19821728443074,332.7580318148174,305.30825702317685,266.6583864536691,266.6583864536691,114.95005277352189,27.108762713462458,50.94706917409997,-8.764579482148113,19.881502301262703,2952374.1,-76.72442662330631,381.78155517578125,290.5535888671875
AMGN,Amgen,ok,Health Care,Health Care,2026-07-22,368.4649963378906,25.659122,752,False,False,0.6075268028736369,0.5937884578421482,2.831265016271445,6.8881976772751985,7.651646886763941,28.279412649043923,325.87605939592635,306.1112210703086,291.474789558573,291.474789558573,71.61862360677307,26.199254671279803,55.65597724061853,-4.357109032408215,38.8325604162587,2189141.95,-87.61893900941416,385.25079345703125,265.4024353027344
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-07-22,243.96499633789062,29.14815,752,False,False,-1.4481949786595782,-1.3206323852574253,-4.312445123330999,4.800465386852815,-2.3788592841832323,6.395548665920692,232.8965673900786,217.44544840048982,198.23595097724427,198.23595097724427,89.41381254459613,31.16123720678167,52.98851736407932,-11.2822266257916,22.724988468979003,54581736.6,-80.93733792999177,274.989990234375,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-07-22,325.42999267578125,39.39528,752,False,False,-0.7048262730897759,-2.4899615873895997,-0.6320633051049573,9.568695321946507,22.37659876580118,53.76554859444052,265.770023164295,243.4356503125681,223.70358720738838,223.70358720738838,71.20223699628309,26.578646678969807,75.58925048565568,-2.4899615873896033,61.439389661432195,63588661.15,-81.84499753380953,333.739990234375,201.58029174804688
BA,Boeing,ok,Industrials,Industrials,2026-07-22,206.61000061035156,81.34252,752,False,False,0.883787857237639,-3.4668028833643283,-5.276909391388928,-6.439342980027729,-5.726411225611594,-9.903194657481052,219.9373018779452,197.41442238857073,199.0798804303433,199.0798804303433,-4.289616304391464,34.46637485095286,38.64971965256364,-18.060675942283954,15.347256723169847,5306625.8,-60.224894696739305,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-07-22,898.5399780273438,44.680756,752,False,False,0.9629546621048313,2.2636946520937062,-1.5414101233447774,-11.94126314703976,12.462597273444453,121.09108018758761,663.1155687362428,508.5547907855881,437.0707557150658,437.0707557150658,261.34447769004487,32.0432473106606,29.86775528451092,-15.46560163941279,122.32723334667095,3539683.7,-82.7647312103056,1062.92822265625,404.1520080566406
CVX,Chevron,ok,Energy,Energy,2026-07-22,192.2449951171875,33.54014,752,False,False,0.6149514564967706,2.5963230374647317,5.861777894216602,9.816633039105248,4.315410063933189,33.81665637645581,167.45403525942848,154.04430501869476,149.53389218513001,149.53389218513001,34.80029465906374,22.765151211822783,89.2884007755151,-8.119435847965175,33.49556138581015,8593830.6,-78.6356971011274,209.23358154296875,144.00852966308594
CSCO,Cisco,ok,Information Technology,Information Technology,2026-07-22,112.93000030517578,37.643333,752,False,False,0.6685683704400924,0.8844004307465791,1.0378488833759247,-6.728819471837477,26.368416384089976,68.66899619348557,83.01672962733677,69.70403508646079,62.19343061650053,62.19343061650053,130.15135266752839,25.46548708567013,44.8127834639512,-12.805794630420362,74.12142089664887,23512868.05,-84.92331521419821,129.51548767089844,64.85704040527344
KO,Coca-Cola,ok,Consumer Staples,Consumer Staples,2026-07-22,82.31999969482422,25.89308,752,False,False,0.42698361462594203,0.9318319752087634,-0.1576679905756384,3.5081113521324925,10.91230104759644,20.809705221259,72.97332839360313,69.22165083410256,64.7123742306486,64.7123742306486,43.96071564566964,16.16705855329921,53.05637232484789,-3.06170340341799,27.923105149185474,18233939.2,-84.79657100096067,84.91999816894531,64.35115814208984
DIS,Disney,ok,Communication Services,Communication Services,2026-07-22,96.66000366210938,15.465601,752,False,False,0.5408823338487911,-1.0340887946868715,-0.5043724715114939,-4.928593752989874,-6.605952104867963,-18.851655444368053,106.49270569332062,103.91367508785657,100.66076027078832,100.66076027078832,15.120534081963033,27.46024847268973,52.92309238050837,-20.237794171224873,5.389159592362355,10122205.75,-75.12286291947781,121.18521881103516,91.71721649169922
GS,Goldman Sachs,ok,Financials,Financials,2026-07-22,1093.625,16.874325,752,False,False,0.7429290846143966,2.666588129973335,-5.073038011044362,-1.1519650002653536,18.552135654494826,58.02268449140513,867.8634946308439,710.8288139556033,594.9692186396172,594.9692186396172,226.86989766088007,29.203901934445497,60.900117031393535,-5.073038011044362,59.28389438875242,2014065.3,-77.87529530447696,1152.0699462890625,686.5885620117188
HD,Home Depot,ok,Consumer Discretionary,Consumer Discretionary,2026-07-22,332.55999755859375,23.601845,752,False,False,0.2895028460218052,-1.8620703070543754,-2.6007511771665826,1.818627925481131,-2.5778069102872725,-6.218571747358991,355.93640863327755,361.820291587556,346.54350577009484,346.54350577009484,10.37069649959026,22.411592042274407,37.00227189383074,-19.825234982579783,12.61954294182755,4157847.05,-79.76979456230839,414.7938537597656,295.29510498046875
HON,Honeywell Technologies,ok,Industrials,Industrials,2026-07-22,234.00999450683594,18.675978,752,False,False,1.8054441335877636,3.9951960108798312,5.01256432979309,-2.1838042063553886,0.9606684646736863,2.843229126640434,221.50131322467138,214.0083507522644,204.3733154256293,204.3733154256293,20.63279820241066,22.584516946040566,63.66473771770404,-9.548947886755583,19.840895932674393,4760646.7,-73.52796627399383,258.7145080566406,195.26722717285156
IBM,IBM,ok,Information Technology,Information Technology,2026-07-22,210.27999877929688,18.603096,752,False,False,-0.10451364403949448,-1.1238065595645552,-0.4356051999237387,-16.628341225288867,-17.151256725830667,-24.253345604433775,266.35735532972546,246.9419474810718,215.8759781959209,215.8759781959209,66.00502933113968,34.385208160332006,22.360484781409568,-36.12975981462725,0.0,12683899.35,-71.86206779542128,329.2300109863281,210.27999877929688
JNJ,Johnson & Johnson,ok,Health Care,Health Care,2026-07-22,255.27499389648438,29.62355,752,False,False,1.8614553588329974,0.8832598283482707,3.341830410997093,10.37009871009824,13.52277067808636,59.1952550785428,211.75479083591037,181.22599965737635,169.22836760257152,169.22836760257152,62.86912954878314,17.848705769046173,51.09421160783056,-4.477247708098281,58.828023876463966,8280392.0,-75.32918731383731,267.239990234375,160.72415161132812
JPM,JPMorgan Chase,ok,Financials,Financials,2026-07-22,348.260009765625,14.921165,752,False,False,0.8776753708752416,2.0990922116654875,0.38915167889783664,5.535444378105914,11.766419823264297,21.979074185673795,304.8597967965262,270.1259680212256,234.68225409122223,234.68225409122223,135.45579054354343,22.96544660201022,64.84269208092942,0.0,24.31735819959959,10060344.7,-80.75221021005373,348.260009765625,280.13787841796875
MCD,McDonald's,ok,Consumer Discretionary,Consumer Discretionary,2026-07-22,264.32501220703125,21.771004,752,False,False,0.15725381348303813,-1.2644202144449612,-0.23589355395523537,-2.1380946930712463,-11.834846369603625,-8.453868059408265,298.7895232912094,293.08849504934363,282.11125544284255,282.11125544284255,-3.9382598226916365,17.890025606097897,44.972935351371625,-21.53746812862366,0.15725381348303147,4552400.9,-76.79426695482816,336.88055419921875,263.9100036621094
MRK,Merck,ok,Health Care,Health Care,2026-07-22,128.47500610351562,36.198593,752,False,False,1.7543196022563379,0.7647106694240291,3.935770139262229,11.253032879135084,14.959934123996476,67.40660900900257,102.91624051048642,97.19959658740527,100.78590228709768,100.78590228709768,29.524845930631894,25.191862960263684,54.811721912104346,-0.8374432506356259,69.95667887452477,9714117.45,-78.28264882673412,129.55999755859375,75.5927963256836
MSFT,Microsoft,ok,Information Technology,Information Technology,2026-07-22,388.8399963378906,23.157234,752,False,False,-2.2401014863882796,-1.2645398643315375,-1.7162521702399958,5.852888390684163,-8.128497003750201,-23.15690382398091,451.12493581620475,436.54042071460253,416.8622903620943,416.8622903620943,15.337270871265352,24.44006665568065,52.97494564654726,-27.81326381263313,10.206051394741511,42631963.05,-78.6055805375352,538.6585083007812,352.8299865722656
NKE,Nike,ok,Consumer Discretionary,Consumer Discretionary,2026-07-22,42.064998626708984,20.03924,752,False,False,-2.0833344432894974,-3.873399816814327,-1.6483559118754099,-2.6047697054203955,-8.511750053451383,-41.6113169051351,58.512145163520934,64.22434362282316,74.10675955833273,74.10675955833273,-58.834027739979454,36.22480535592132,44.941520898802494,-45.45771237789044,3.2269904949913726,26086898.5,-71.24046770067358,77.12364196777344,40.75
