ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-06,155.92999267578125,16048,False,False,-1.720667416686883,-0.044876489883816095,1.2006690178749002,0.4056597628098402,1.8931087483354814,17.43005955373482,142.78600427246093,118.18184689276232,112.28624847436407,31.18295630671693,27753.26252806411,23.541060502133952,48.59534971866384,159.47000122070312,122.31396484375,-2.2198586052699514,27.483393147278036,2676333.2,-10.307729994157688
AXP,American Express,ok,Financial services,Financial services,2025-10-06,331.989990234375,13449,False,False,0.5299176513292592,1.043947133329759,-3.014813297251784,1.768741644313887,4.735307819991941,23.871558379449343,295.4921431274414,253.28735890645467,191.1057246566578,39.764240337006264,26890.174161019353,34.71885280579479,56.70910223500244,342.30999755859375,230.80728149414062,-3.0148132972517865,43.838612059907234,2688875.65,-31.595460727237423
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-06,294.1199951171875,10660,False,False,-1.265574321347862,-1.4673383192001621,7.354817610214215,3.6948173485816582,-0.16632861259231468,-4.934052151646262,286.25549182128907,285.1513574413673,242.50783710115275,66.9869182640393,124638.34129719147,37.64550599220386,66.95678993216191,321.8811340332031,252.22439575195312,-8.624655495699841,16.610446915862994,2789208.25,-33.304908301486634
AMZN,Amazon,ok,Retailing,Retailing,2025-10-06,220.89999389648438,7143,False,False,0.633228292302257,0.12237184775265586,-0.5716362618390924,-4.919729627894531,0.7020392422720123,19.56051118431448,212.05716015625,190.6382037103771,160.070149846897,44.39803771413764,225499.2304483033,55.484750921528125,28.192362915131298,242.05999755859375,167.32000732421875,-8.741635906605065,32.02246248318816,46909796.8,-9.487700019199396
AAPL,Apple,ok,Information technology,Information technology,2025-10-06,256.69000244140625,11295,False,False,-0.5154587353288997,0.4854200461843483,0.8882638960356015,7.092494399784477,22.3662318687615,13.715788468969015,223.83776263427734,208.78164304325918,172.40317260231942,26.709963252624945,260539.17022382724,43.9781283342552,75.86499194485033,258.1037292480469,171.99899291992188,-0.5477359086439171,49.239247325659775,59326976.9,-28.405692958880568
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-06,219.72999572753906,16048,False,False,1.5857571092870115,2.105018049970697,1.2207452893550075,-4.302950592983478,0.5537211383034091,43.71770331919831,187.30219970703126,189.4212775316067,195.2905892232421,51.50833982821732,114983.58757738536,34.00748889547023,57.217277283699595,237.3800048828125,136.58999633789062,-7.435339452447448,60.868293153753505,8556755.3,-15.654874459247425
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-06,495.3800048828125,16048,False,False,-0.4961336126185656,3.028159672393982,5.040185803854547,17.088971495983873,26.098735191608945,27.705040799640066,375.8726336669922,344.3629133944026,258.7352252401364,39.95884209160961,106289.07278867955,29.506043254660057,85.4110116946566,497.8500061035156,271.63226318359375,-0.49613361261856626,82.37156333229449,2932105.65,-26.451729322918492
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-06,154.02000427246094,16048,False,False,0.30609001065580177,-0.3622703790660986,-1.332480300913863,0.23428387463999556,1.6278817591843797,6.661595219243233,148.1132653808594,145.4350677612061,129.0929181165756,27.956532680443445,48879.85222227182,25.622515111559853,34.00931086184704,164.64930725097656,130.6661376953125,-6.455722866974031,17.872929428437704,7161081.0,-35.68680482737173
CSCO,Cisco,ok,Information technology,Information technology,2025-10-06,68.91000366210938,8974,False,False,1.457605300137832,0.837970801756005,2.3716864711456065,3.626455311884791,1.0731996847005876,34.334966456683034,61.42296577453613,54.2339513021077,48.70715143877989,19.393370944528805,137015.97404076054,39.10877531420882,66.51095928230743,71.35911560058594,51.1119270324707,-3.432094018912494,34.821767957079366,18758100.5,-9.108547531238575
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-06,66.0999984741211,16048,False,False,-0.8252108614645093,-1.018269418397466,0.09085032974256446,-1.9909819828574205,-5.172360576803103,-4.114829009189258,66.86717630004883,63.105967462657695,56.62211020585078,13.087768287703177,145595.85843390189,22.8278478769951,48.84489196749834,72.81981658935547,59.48219680786133,-9.228007471000213,11.125684694592751,16121074.25,-24.701761112476728
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-10-06,112.75,16048,False,False,0.24895418890182874,-0.17706680269662378,-1.7685997568271716,-4.376222120131745,-7.445411030656546,20.799302327425305,108.48987124633788,102.72132518715011,119.04045844229923,28.68820489648751,196188.81136632164,31.446050820410726,39.10367330629747,124.01000213623047,81.37299346923828,-9.079914476463648,38.559484164267936,9115090.3,-44.42396253605958
GS,Goldman Sachs,ok,Financial services,Financial services,2025-10-06,796.780029296875,6648,False,False,0.8607874878158395,1.43473913650225,-0.9127948396859376,7.9340574607355,14.881436076472143,65.25500642407937,619.1039317626953,510.64696333651057,388.66485100035453,167.77943720915113,1528.14230700785,36.140286468584556,56.355213398908255,806.3200073242188,457.478515625,-1.183150354783117,74.16774822929698,1744837.45,-7.197716325953452
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-10-06,389.3299865722656,11100,False,False,-1.4504153854449142,-1.9369307979960282,-4.294494037594232,-7.070062005423305,6.541164055770743,-3.0880770873350727,383.32382666015627,358.9222376779644,315.0972160047786,65.98670679722149,2310253.496336615,36.13486416875786,8.242287089062003,423.59912109375,331.28997802734375,-8.089991885016213,17.519397625765613,3627569.95,-23.651396439646877
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-10-06,209.0,16048,False,False,-0.023919182505549585,-0.5614200765538535,-0.13379146642300555,-2.450408401400228,-12.390328195732591,4.638326131964754,216.05595574951172,204.98732314423887,194.95312078439505,35.767891102645955,19977.718109476427,28.91502348980265,41.36404735228092,239.155029296875,180.98826599121094,-12.608988146948844,15.477099498897545,4815262.3,7.077157562112446
IBM,IBM,ok,Information technology,Information technology,2025-10-06,289.4200134277344,16048,False,False,0.36412190183661153,1.0227314367815543,3.438179433332822,16.452748098530034,0.3294552710674692,35.437567603000055,244.70936431884766,207.04134374987817,151.30494162687071,41.603447958537316,19565.16065440295,25.183271590140322,81.6845524394044,292.80035400390625,199.27005004882812,-1.154486505889531,45.240096721417174,5179258.45,-57.174004321024
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-10-06,188.16000366210938,16048,False,False,-0.25445066215654677,1.134104045010198,3.600929809904496,5.453125251206048,21.664497055781794,20.520195537570473,157.1749639892578,152.6111634153568,150.65005151177667,32.02012005729154,308120.2853609447,22.79927934911354,75.61297425711882,188.63999938964844,138.7157745361328,-0.25445066215654477,35.64427282428307,8608862.95,-53.06512574927215
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-10-06,309.17999267578125,11483,False,False,-0.27416898586021254,-0.49242020577831,-2.062152654591365,5.027511226131121,9.335877364186906,52.5027292545607,259.9561882324219,220.01470012246017,164.5583922817449,38.59904788350806,29402.91509654064,35.115211512025105,49.978602481068414,316.05999755859375,200.72262573242188,-2.1768034347772938,54.03345365157841,8705449.7,-21.20230158816493
MCD,McDonald's,ok,Food industry,Food industry,2025-10-06,296.0400085449219,14913,False,False,-1.6413058213459397,-1.490742923109245,-2.293799106721983,-5.833703178650628,2.0745012700072563,-0.2668457221510434,298.8535252685547,282.8661068670764,252.41719306654232,44.74747889804435,261083.00355655924,28.96742862187881,36.50911552387573,317.6745300292969,275.0042724609375,-6.810278898462461,7.649239735710782,3082611.0,-6.912678894612389
