ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-07-06,159.14999389648438,,751,False,False,-0.8040442067388964,-1.7046567248462763,-2.96323442053954,4.945598616455915,10.730999168513232,5.297804981196408,155.72948045464625,144.2092162628174,123.32623860934444,123.32623860934444,114.68605568799836,30.036494674591935,51.52739276744677,-7.971538205863691,13.295377224944579,3947917.55,-59.94468020235124,172.9356231689453,140.4735107421875
GOOGL,Alphabet,ok,Communication Services,Communication Services,2026-07-06,366.4599914550781,,751,False,False,1.8198960090917593,2.5435812916833944,8.616134308815182,2.141810536286659,23.97432956370251,105.72402991661502,293.3629597819659,232.30718084716796,202.63800933675347,202.63800933675347,209.43208262354585,29.96743547243107,53.78432932302907,-8.926812283217737,110.77393525967385,37432095.9,-29.749811310993135,402.3796691894531,173.86399841308594
AXP,American Express,ok,Financials,Financials,2026-07-06,356.0299987792969,,751,False,False,1.1563835160333102,5.544596751911923,4.890289656883762,18.77585153862311,18.93017199951965,10.791053518661386,330.9587030296782,302.83585733032226,263.85933074747993,263.85933074747993,117.10711763113663,27.0628732000765,83.37722213341634,-6.7450948292903306,22.535054606411606,3201704.75,10.04122100890159,381.7815246582031,290.5535888671875
AMGN,Amgen,ok,Health Care,Health Care,2026-07-06,366.44000244140625,,751,False,False,-2.06066860372881,1.1929767431982707,2.2632813811425345,8.343681958149007,6.112304275588021,27.153249053776985,322.35591885388135,304.7314933776855,289.08510285846086,289.08510285846086,83.76592082405449,26.161681379427833,58.85875614897426,-4.882739071560939,38.069570470754044,3231135.2,-15.856074360491013,385.25079345703125,265.4024353027344
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-07-06,244.16000366210938,,751,False,False,0.6140048231783268,2.441892847882654,4.929305556903496,-2.343812699069303,16.394145344527324,11.022192476803582,231.81976099508216,216.23152020263672,196.47170458716178,196.47170458716178,88.13376942415178,31.2572969941556,54.384865162447426,-11.211312290308863,22.823085622158164,63552525.7,-40.8871424287076,274.989990234375,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-07-06,312.6600036621094,,751,False,False,1.305770247720095,8.052259984129506,10.176899361139702,0.7735427773296832,22.283550865378785,47.75954892365599,260.6339183670591,241.2343080444336,221.624789607509,221.624789607509,66.26980868308672,26.471704482747054,63.817223570333205,-0.805840243195655,55.10445041566855,69336350.2,-29.142067821158545,315.20001220703125,201.58029174804688
BA,Boeing,ok,Industrials,Industrials,2026-07-06,234.5399932861328,,751,False,False,3.5542353294753637,8.347573318949774,7.958569982109465,11.378094428121855,12.640472534399706,10.616419674777578,220.39414382265858,196.6579001159668,199.00765662059962,199.00765662059962,10.57990878683206,34.43099396470325,65.159522996017,-6.983938543175627,30.940151674684518,5948005.7,18.043161929047912,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-07-06,969.9199829101562,,751,False,False,0.6631815738990854,-8.91915103074271,-2.7619866865313814,4.722623094891953,35.49072297868723,146.070101283148,640.8878673538269,496.2445884399414,427.44014527667537,427.44014527667537,313.8997578057113,31.843769831772207,56.48988078091875,-8.919151030742713,150.4194335138038,3923126.5,-38.94079122862849,1064.9000244140625,387.31817626953125
CVX,Chevron,ok,Energy,Energy,2026-07-06,168.10000610351562,,751,False,False,-0.6501128041172755,1.411686579528193,-1.7303820281326932,-11.391070500010658,-14.741084696342465,18.354176145351953,165.76760973683392,153.16547833251954,148.82948915809195,148.82948915809195,23.6787384559908,22.677352657652698,20.51202159764594,-19.659165195241773,18.819873371425665,9865212.85,-22.640726398518606,209.23358154296875,141.4746551513672
CSCO,Cisco,ok,Information Technology,Information Technology,2026-07-06,113.9800033569336,,751,False,False,1.1447341268788103,-2.9627070957461754,0.18458883718353025,-9.897230547878577,44.241974435637665,70.00078061418633,81.1165656891477,68.39360572814941,61.376283444990015,61.376283444990015,141.0474300551859,25.188507235101127,36.286599651798554,-12.323074340820312,75.08537699009837,26445084.35,-19.677370966676467,130.0,65.09967041015625
