ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-07-28,182.47999572753906,32.412075,751,False,False,2.384559334500014,7.600683806824571,6.863434995152762,11.261509566072991,25.83091321987481,22.88851608246627,156.51459757486978,146.14463091943554,125.12816912451692,125.12816912451692,114.78593218757575,30.170132989722205,86.86306287043472,0.0,29.903491956178485,3722709.1,47.768247591518765,182.47999572753906,140.4735107421875
GOOGL,Alphabet,ok,Communication Services,Communication Services,2026-07-28,333.7099914550781,16.75251,751,False,False,2.1894885931953434,5.0426481445938975,-3.8715260485972736,-1.0907326931989925,-4.689923061690104,73.23841745291257,303.3821348160032,237.57580922749227,207.45664522905008,207.45664522905008,153.66862877894323,30.15836296980946,36.880281178396814,-17.065891493151742,76.94812074696804,29086938.85,-6.634805607947303,402.3796691894531,188.5919952392578
AXP,American Express,ok,Financials,Financials,2026-07-28,336.6300048828125,20.438982,751,False,False,0.36971590691952105,-1.2351811701419413,-4.036604041501956,-0.8251584405262524,5.868611378885258,9.184795105264666,333.2335694328187,306.21023644848975,267.7282724190012,267.7282724190012,106.39528916869736,27.248216135288068,50.16891209783498,-11.82654051272328,15.858147268208963,3130384.35,-36.15522004510405,381.78155517578125,290.5535888671875
AMGN,Amgen,ok,Health Care,Health Care,2026-07-28,393.1000061035156,27.355602,751,False,False,4.475627465268062,5.814268130152245,7.333993169875197,9.70335189188467,16.429090575807436,32.07506020795532,327.1472423492916,306.60275429975013,292.4485709524345,292.4485709524345,84.08585213210146,26.351283465900398,69.08347461852998,0.0,48.114677415868165,2288840.45,39.52955960735489,393.1000061035156,265.4024658203125
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-07-28,230.86000061035156,27.647903,751,False,True,-0.2290499938177426,-1.1983236359984106,-6.742073211736821,-0.7864548591921094,-11.58853977967318,-0.2506056969134085,232.93416668119886,217.91293432422265,198.87589898852312,198.87589898852312,72.6960003433456,31.240919175739336,35.61768986361005,-16.04785308236539,16.132606472830886,40066471.55,5.744602309508839,274.989990234375,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-07-28,340.0799865722656,41.221817,751,False,False,0.9408990162653286,5.72653817709512,3.7651787104362677,19.839307926967308,27.19754155132559,59.635857333166875,267.67209988548643,244.39788221408745,224.50161995106785,224.50161995106785,75.53965639960019,26.67838723232868,72.29740720174712,0.0,68.70694941482202,49973519.75,1.5851900245629658,340.0799865722656,201.58030700683594
BA,Boeing,ok,Industrials,Industrials,2026-07-28,221.55999755859375,87.22835,751,False,False,4.756500027703892,5.893037366932274,8.183590945845975,1.98388840441599,-4.2234056089258125,-4.9343517207876,219.648254212879,197.68303398695772,198.97029304758368,198.97029304758368,-7.2388562290547025,34.22071542835647,45.976738399532636,-12.131666499444293,23.69361522907607,5423071.9,78.81263938248723,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-07-28,840.8499755859375,41.854156,751,False,False,-3.7135915883761417,-6.0019679120216,-5.519286800023149,-15.545343212757356,1.6433458162246062,95.60090956325644,670.2400036766415,513.177230195371,440.63979488936627,440.63979488936627,230.74847569008838,32.131531117596126,24.3001025560489,-20.893061482114057,108.05290059776098,2908291.55,18.933433616722507,1062.92822265625,404.1520080566406
CVX,Chevron,ok,Energy,Energy,2026-07-28,187.5800018310547,32.679443,751,False,False,-1.2736832468133175,-3.5181547177810746,-1.826558517497734,9.657432776942665,2.44511736121662,26.21828318806316,168.16185433523995,154.45158028364656,149.8112031045195,149.8112031045195,30.05048309102085,22.76581425551538,68.68364174263739,-10.348998259377034,30.25545691551893,8263980.15,-10.719739567622266,209.23358154296875,144.0093231201172
CSCO,Cisco,ok,Information Technology,Information Technology,2026-07-28,115.58000183105469,38.52667,751,True,False,0.881558993559195,2.5008865212837073,3.030844639534225,1.9709846536357212,31.443895728865677,71.74733816205557,83.7633706652929,70.30649712080965,62.55788404868541,62.55788404868541,140.39528200538575,25.46040389310969,53.19535598714915,-10.759706109630773,78.20735375060244,21756422.05,24.845624604896834,129.51548767089844,64.8570327758789
KO,Coca-Cola,ok,Consumer Staples,Consumer Staples,2026-07-28,88.2699966430664,27.75786,751,False,False,4.995833190779431,8.747072359596864,7.685732985901295,6.825607620863305,17.762318236361008,31.22724664514731,73.23595231676859,69.40994338075558,64.86429591883673,64.86429591883673,55.68711152568855,16.472825444454354,62.75534876582929,0.0,37.16925950788143,17311782.7,84.70688174707739,88.2699966430664,64.35115051269531
DIS,Disney,ok,Communication Services,Communication Services,2026-07-28,98.88999938964844,15.8224,751,False,False,2.3176387257166864,6.528059290166333,2.860411917473038,0.8682474174014798,-2.6402128352695176,-17.41010597446946,106.10368668086944,103.99886515421306,100.74942319339188,100.74942319339188,14.7422477537255,27.54460320490334,55.960818842174774,-16.655360468808333,7.820541412307672,10293420.3,-11.409368953874354,118.65190124511719,91.71721649169922
GS,Goldman Sachs,ok,Financials,Financials,2026-07-28,1033.3399658203125,15.951528,751,False,False,-1.4204912019191607,-3.8503057550647424,-4.810428714656667,1.3465914090686315,10.672110026769467,44.60502423957251,873.4689001658606,715.9670294420923,599.1753982970622,599.1753982970622,211.50717362431206,29.27290088510538,50.53218386768269,-10.3057961759346,48.56063648679562,1954468.4,-12.039099736787762,1152.0699462890625,695.5678100585938
HD,Home Depot,ok,Consumer Discretionary,Consumer Discretionary,2026-07-28,344.4700012207031,24.465199,751,False,False,2.493381229469138,6.0854332437007,3.881180603226486,-1.258379956198008,4.439891740558921,-5.784456979888997,355.460572863382,361.82069217278337,346.76040072383955,346.76040072383955,11.333844914094882,22.53780168786885,56.14035724526946,-16.953928295136134,16.652797628828583,3674714.05,-13.78700609371224,414.7938537597656,295.29510498046875
