ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-03,158.66000366210938,16047,False,False,-0.08816082302139927,2.2425642161222115,3.828287544650011,2.019032473885063,4.974377648793027,18.065026282615946,142.65078607688386,117.81452535397963,112.25182301831093,31.175182606905818,28240.894303230078,23.54075823758923,55.643340469026896,159.47000122070312,122.31397247314453,-0.5079309916557475,29.715355044122244,2692085.0,26.72705356628784
AXP,American Express,ok,Financial services,Financial services,2025-10-03,330.239990234375,13448,False,False,-0.07262791817174152,-0.578038718258056,-3.34816280924638,-0.12399929522990405,2.3270160791972305,24.28290685429517,295.1413258100411,252.47286656647032,190.9190342411114,39.74251030720128,26747.912795114633,34.720084469515406,54.213767759463806,342.30999755859375,230.80728149414062,-3.5260458094428597,43.08040374486999,2710130.0,-11.295768099685255
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-03,297.8900146484375,10659,False,False,0.1647682454639421,5.559887229875637,9.125211612419836,6.351306018303782,2.5112109789617643,-3.8928417482864908,286.3995161930403,284.9110638900969,242.4478620176862,66.96560914263979,126237.24884299167,37.646696153369874,69.70968126855493,321.8811340332031,252.224365234375,-7.453409612472305,18.105169725227977,2818840.0,-10.654737409714631
AMZN,Amazon,ok,Retailing,Retailing,2025-10-03,219.50999450683594,7142,False,False,-1.3039023009411066,-0.02733197403149701,-0.12285206750414224,-6.860997399635005,-1.7720529342800773,18.5707279842541,211.80023922863234,190.19188879782826,160.02163074882168,44.37332447468337,224079.66140668868,55.48856693129148,31.00702594332857,242.05999755859375,167.32000732421875,-9.31587345253083,31.19171939879717,46484195.0,-6.26469921658318
AAPL,Apple,ok,Information technology,Information technology,2025-10-03,258.0199890136719,11294,False,False,0.34612223931820285,1.331337260280674,1.0021068787773313,7.6069690246198585,23.035401349783548,14.592988016446483,223.71762771910406,208.46685888089434,172.28902592628626,26.68960024194163,261889.47985821296,43.97997676073063,79.6440575336502,258.1037292480469,171.9989776611328,-0.03244441086495215,50.0125131685463,59653215.0,-17.679206393150814
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-03,216.3000030517578,16047,False,False,-0.5197027374730268,0.21776454464890183,-2.2417027832498104,-6.262187193171043,-1.0657282985030325,40.254183205596306,186.89776866654475,189.34844937334003,195.25195068918217,51.49785677574548,113186.98741388152,34.00802161420478,50.91881634939952,237.3800048828125,136.58999633789062,-8.880276938852226,58.35713364885369,8493645.0,-22.001684789039334
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-03,497.8500061035156,16047,True,False,1.4839877429533743,4.338261023120138,6.889813566011949,18.473657764338668,27.627322609233353,28.88473306518078,375.49273474947864,343.53736938112536,258.45157913645363,39.93046162092531,106819.46811497046,29.506885345352067,88.93222224908968,497.8500061035156,271.63226318359375,0.0,83.28088139037571,2918115.0,2.6861518480251867
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-03,153.5500030517578,16047,False,False,0.11736841644467422,-1.1204780150701255,-4.127123163843526,-2.625403846503682,5.331980831627359,7.224024789151873,148.0604922837945,145.4507990205738,129.01692825669696,27.9486767603388,48730.37340104005,25.62330020781993,40.11568437899871,164.64930725097656,130.6661376953125,-6.741178802714288,17.513233160534632,7403905.0,-2.112466326891016
CSCO,Cisco,ok,Information technology,Information technology,2025-10-03,67.91999816894531,8973,False,False,0.02946137593389242,-0.13136462152181227,1.6514691283565197,0.5002541742317845,-0.8702792229353884,33.113332139624994,61.31222017447787,54.18194967614964,48.67878430816019,19.387852541092236,135046.01754364898,39.11031092816364,60.31576428155286,71.35911560058594,51.1119270324707,-4.819450749488249,32.88483160847501,18607525.0,-40.27953744520026
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-03,66.6500015258789,16047,False,False,0.8320772533348064,0.4975902179933822,1.4923151884554509,-1.5953784702587903,-5.420151991222733,-4.260750262117319,66.88157820986561,63.02748312675218,56.603280280046405,13.084464691114116,146808.19671969616,22.828305711417933,53.97113504282921,72.81981658935547,59.48219680786133,-8.47271436876764,12.05033623954901,16597715.0,-26.25611416993243
