ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-07-17,162.13499450683594,31.239883,754,False,False,0.22562293672210298,3.547702523196361,2.929780414678307,0.3124355681295432,8.252081541769751,4.828553374548461,155.90673967391726,145.10064601518243,124.11502206736597,124.11502206736597,109.22866897423758,29.916046044320275,45.29956836205564,-6.245462018868119,15.420333449488554,3215839.8,-78.59669502193486,172.9356231689453,140.4735107421875
GOOGL,Alphabet,ok,Communication Services,Communication Services,2026-07-17,346.1400146484375,27.673061,754,False,False,-2.3472259231533177,-3.7189493349305547,-3.0908724603074145,-7.263224474631613,3.073264310763313,89.7182339534325,299.34375750829304,235.22290078577294,205.16457637108923,205.16457637108923,180.15186613994544,29.9906248557129,54.86381586982779,-13.9767634518672,89.0878416254233,34394102.0,-68.51686954931981,402.3796691894531,183.0577850341797
AXP,American Express,ok,Financials,Financials,2026-07-17,356.0450134277344,22.22503,754,False,False,-1.5280564716558809,0.27742237253243207,1.5588530620079366,4.777731037797595,9.595904846466507,15.374626662871904,332.2267699468704,304.6617846545945,265.6824863747513,265.6824863747513,110.1963834400991,27.184327853430506,61.50728276929125,-6.741169498405224,22.54022220681745,3125273.0,-83.53551833711808,381.78155517578125,290.5535888671875
AMGN,Amgen,ok,Health Care,Health Care,2026-07-17,371.82000732421875,25.856747,754,False,False,0.06459463927732667,4.664322962482403,2.319819570148862,6.893977472054136,7.223379730977864,28.083794093267024,324.96175977918836,305.8028310038654,290.6552591500927,290.6552591500927,78.94283479141704,26.17324638918549,62.00392671223391,-3.486244898366574,40.096666462758094,2476747.3,-71.22249815312203,385.25079345703125,265.4024658203125
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-07-17,248.6699981689453,29.722221,754,False,False,-0.4882153042070292,0.4767839709041599,1.3573008399610842,1.085365109327352,-0.4124945101662836,11.416280052341632,232.65547616141183,217.0764145262213,197.60620708111426,197.60620708111426,86.18598585991435,31.205004248492223,69.83613475460746,-9.571254591120592,25.091808726517034,60006600.65,-69.78163601407073,274.989990234375,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-07-17,333.6300048828125,40.386196,754,False,False,0.11102295695415432,5.961386141300862,5.806798532694124,11.492452804019294,26.77957673452358,59.38027590382444,264.38631826733786,242.8214728974726,223.0765725699913,223.0765725699913,74.39417443312936,26.521726955960233,88.5656651699856,0.0,65.50724117683706,65330080.0,-66.48833125567886,333.6300048828125,201.58030700683594
BA,Boeing,ok,Industrials,Industrials,2026-07-17,214.27000427246094,84.6917,754,False,False,-0.03265469190329995,-1.308090981487109,-3.6035606221093697,-5.811244846578711,-2.1061771324519696,-6.798603757710864,220.21115112304688,197.26320724183344,199.13112745613887,199.13112745613887,1.132774442150697,34.42846450385889,46.889355890866796,-15.022800135214116,19.623721590812288,5148269.25,-72.96013606902942,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-07-17,875.2449951171875,43.5662,754,False,False,-0.21945436237823523,-6.22442304698001,-8.102075808023246,-7.426546360888797,13.492522401296814,114.27953545019092,658.6602979387555,506.2522885143994,434.8448530445048,434.8448530445048,255.6838231856267,31.98423412639908,30.75591592981415,-17.809655831422152,116.16232357689506,3828389.55,-67.14307717196647,1064.9000244140625,404.9017333984375
CVX,Chevron,ok,Energy,Energy,2026-07-17,186.39999389648438,32.47387,754,False,False,1.381482256989508,2.552816642759037,5.6689344365103755,3.492306515361432,-0.0227111182586337,29.540389094858497,166.89435740879603,153.7830343512425,149.28413617769033,149.28413617769033,37.840014361825716,22.75880242641096,73.01923929410127,-10.912965059480765,29.74810562227877,9379073.25,-73.86346246949292,209.23358154296875,143.66297912597656
CSCO,Cisco,ok,Information Technology,Information Technology,2026-07-17,111.86499786376953,37.3,754,False,False,2.0107551778443478,-4.462378202697293,-7.7858378409926265,-6.093935211953882,32.87985967398943,69.48391815873569,82.47963638911172,69.30824548789704,61.900935302046314,61.900935302046314,138.3007933029118,25.448800806386895,47.953421935372866,-13.628091994664892,72.47934405387073,25340899.1,-75.07198945439154,129.51548767089844,64.85704040527344
