ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-08-04,178.9199981689453,,752,False,False,0.9535645670297965,1.6186691237415118,-1.9508974364012888,12.422246327775488,27.045304409979988,26.21484346366214,157.1337374732608,146.70238274062228,125.69659933130792,125.69659933130792,122.55156197182751,30.1486591351223,73.65578713526784,-1.9508974364012936,27.36920806180964,3789842.4,-78.19571600127753,182.47999572753906,140.4735107421875
GOOGL,Alphabet (Class A),ok,Communication Services,Communication Services,2026-08-04,376.04998779296875,,752,False,False,0.6800294398904061,12.704544645928518,12.687662168362191,2.6169286038053574,-1.820061591101596,99.398716653759,306.60799849979463,239.43963077872576,208.85569183877175,208.85569183877175,196.13965882216027,30.4693918708554,52.00186349472427,-6.54349198345991,93.72413896647129,30147285.6,-50.24987589595795,402.3796691894531,194.11622619628906
AXP,American Express,ok,Financials,Financials,2026-08-04,347.510009765625,,752,False,False,0.8093549939202971,2.9598308476919355,3.2320365757651404,-2.393053687297131,9.163644597581566,19.35539828830275,334.01641518729076,307.1868940341972,268.76693218312363,268.76693218312363,117.53575104293277,27.27947639499722,42.4797060367454,-8.976734776063438,19.602724963921325,3047486.6,-79.96932947957835,381.7815246582031,290.5535888671875
AMGN,Amgen,ok,Health Care,Health Care,2026-08-04,385.8900146484375,,752,False,False,1.8528834749974576,-0.45144978172264594,-1.8341366937500103,5.3078299523648065,20.056830449180453,33.88880135802721,329.01517510792564,307.3146999762682,293.49510501293423,293.49510501293423,73.92769057902748,26.196117113835438,69.35281123396788,-1.834136693750014,45.39806848730215,2328171.4,-58.48123553102662,393.1000061035156,265.4024353027344
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-08-04,278.3800048828125,,752,False,False,-1.9857701390826654,18.20807001393312,20.58390546081035,14.015400027622803,2.3267845520584807,29.62980436917928,233.542420584058,218.6959083237334,199.6402129112406,199.6402129112406,99.45546340492804,32.26254339387771,62.09210830461544,-1.9857701390826696,40.037232398373305,47728012.3,-29.112602076663475,284.0199890136719,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-08-04,306.3500061035156,,752,False,False,0.9656557069789518,-8.121640874280168,-9.918249176824911,-2.0181658941618053,10.765551321526479,51.974173793240006,269.8550637865823,245.40064493815103,225.30044226950787,225.30044226950787,70.69333945020584,26.87839628540047,36.550923814643255,-9.91824917682491,51.56976645428833,53879435.65,-52.671714741689215,340.0799865722656,202.11814880371094
BA,Boeing,ok,Industrials,Industrials,2026-08-04,236.5800018310547,,752,False,False,1.3233955480724369,7.098238283301228,6.779204025080721,0.8697913376475297,6.904653668587235,6.615596366991561,219.60480184403676,198.10213578580144,198.94708785604922,198.94708785604922,2.256224588058542,34.61009877115785,63.238676442040116,-6.174892898003268,32.079057771453456,5825388.2,-49.28296795739724,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-08-04,886.0,,752,False,False,6.743125998771116,9.498972237203883,5.36956956948238,-8.482799873708712,1.4704956158865468,108.53657949691544,678.0898989722842,518.1251365067716,444.10462209011644,444.10462209011644,234.30016195436835,32.22496768111267,45.5831003782333,-16.64535938410852,119.22444583668378,3002529.4,11.878604752379784,1062.92822265625,404.1520080566406
CVX,Chevron,ok,Energy,Energy,2026-08-04,190.5299072265625,,752,False,False,-1.3718219016947808,-0.9256358767769646,1.5726118811773215,13.34318876183418,-0.0025947209281507178,31.11614392004105,169.05768639700753,154.95177957683265,150.1385063414878,150.1385063414878,35.70259031701839,22.84220765462234,62.419864992886325,-8.939135954409505,32.303855688340796,7280094.15,-45.92126257048476,209.23358154296875,144.00933837890625
CSCO,Cisco,ok,Information Technology,Information Technology,2026-08-04,120.43499755859375,,752,False,False,3.9487285725367416,6.054068464075746,4.200549965932421,5.663269004692029,30.503658704248828,83.17507362960627,84.73900204613095,71.00664926860146,62.98521565883718,62.98521565883718,147.68511515898575,25.60070079367301,69.85110001415765,-7.011122975020874,85.69304268786244,20031101.5,-59.37901867253781,129.51548767089844,64.8570327758789
KO,Coca-Cola,ok,Consumer Staples,Consumer Staples,2026-08-04,86.18000030517578,,752,False,False,-0.7828693304139156,-2.610461763317018,-2.367731298712805,3.881390135292073,10.930299269050092,28.696887312656226,73.65133203778949,69.64614712835072,65.05968422585346,65.05968422585346,55.05537714101736,16.471773274634245,60.02149840258342,-3.2555023195654225,33.921460018300735,17002747.9,-59.63500699789825,89.08000183105469,64.35115051269531
DIS,Disney,ok,Communication Services,Communication Services,2026-08-04,98.33999633789062,,752,False,False,0.20378739503363885,2.2670472054487245,-0.5561766155854464,0.9547198858621986,-2.1878172207484226,-14.431786746838949,105.70801268683539,104.0699311977851,100.8125807376618,100.8125807376618,17.528534562887653,27.517127973759496,52.91522766530963,-16.41057327824699,7.2208687741747974,10569372.85,-61.02363821898855,117.64645385742188,91.71721649169922
GS,Goldman Sachs,ok,Financials,Financials,2026-08-04,1060.0699462890625,,752,False,False,3.214017273781411,3.435587440309895,2.5867557002433816,0.45294725143136816,17.876369454845964,52.40353721943567,879.6713021899027,721.4196269935715,603.4178206261168,603.4178206261168,221.9626684502209,29.552150035365095,36.85487803771994,-7.985626245727666,51.04540949669578,1980434.95,-58.332436013614085,1152.0699462890625,701.822021484375
HD,Home Depot,ok,Consumer Discretionary,Consumer Discretionary,2026-08-04,347.31500244140625,,752,False,False,2.1454660500683342,4.189289360191006,0.8259068164488292,-0.9510884109875772,12.003093346392202,-4.579230521182975,354.95053136916385,361.7641225727256,346.91576275926957,346.91576275926957,14.801499978564525,22.620773500231582,53.78958839564537,-16.268045128132687,17.61624103602333,3701557.95,-72.7612261210175,414.7938537597656,295.29510498046875
HON,Honeywell Technologies,ok,Industrials,Industrials,2026-08-04,248.2100067138672,,752,False,False,0.5835403073609857,2.6042755389964922,0.4695420553653573,7.366560505938646,13.540207936015914,17.85730380664514,222.43410413227383,214.91620887253814,205.09606239643503,205.09606239643503,41.55230316420266,22.62660407454738,77.52222520548362,-4.060267598318714,27.112987830851104,3222226.65,-69.80867252153104,258.7145080566406,195.26722717285156
IBM,IBM,ok,Information Technology,Information Technology,2026-08-04,230.27499389648438,,752,False,False,1.7520199640601586,3.849097227330689,1.197534962944724,-23.118655734868753,1.0849857136838281,-5.553016047217163,265.06561654711527,247.83481246125913,216.97099838865563,216.97099838865563,75.86640527101542,34.63665760683094,66.46809907583076,-30.05649964697569,11.908922153481747,14086743.4,-79.40923663023491,329.2300109863281,205.77000427246094
JNJ,Johnson & Johnson,ok,Health Care,Health Care,2026-08-04,252.38999938964844,,752,False,False,-0.7939956147100968,-1.3407895537361991,-5.376227273283741,-2.676122138572379,13.221012881444949,54.60242940878417,215.2009372408428,183.2681472077817,170.4625481950476,170.4625481950476,62.97180458869318,17.866059106271187,56.165323332254175,-5.556799651018851,51.64795801987228,7837490.1,-69.83215328080605,267.239990234375,166.4315185546875
JPM,JPMorgan Chase,ok,Financials,Financials,2026-08-04,360.1000061035156,,752,False,False,2.11546935832434,2.636454279345468,0.7808369662156922,6.62679284671297,17.575895807276787,26.823441581877727,307.0929165794736,272.99074409774204,237.14830045497163,237.14830045497163,146.55032942832054,23.082641648660534,62.10757734159387,0.0,28.54384710026343,9079283.5,-60.595238600050315,360.1000061035156,280.13787841796875
MCD,McDonald's,ok,Consumer Discretionary,Consumer Discretionary,2026-08-04,268.68499755859375,,752,False,False,1.3026378724705134,0.09126624756343737,-1.58779269999203,-3.869410533597939,-4.784497176661406,-9.140510448727268,297.9174568539574,293.5260876562305,282.0595823450291,282.0595823450291,0.4665893220892725,17.971642942367204,54.14676094018728,-20.243245206814954,2.2393493299022347,4416369.35,-18.94502664275577,336.88055419921875,262.79998779296875
MRK,Merck,ok,Health Care,Health Care,2026-08-04,128.66990661621094,,752,False,False,0.7043202604587018,-0.8629992509919804,-2.3896984774549157,1.490698734115048,14.574479836616261,67.7028331549411,104.7162505558559,97.46379730468263,101.17960529124483,101.17960529124483,34.403646657457784,25.202108627003017,62.01309969315707,-2.389698477454915,69.67905196367656,8362856.05,-48.86889150746532,131.82000732421875,75.83134460449219
MSFT,Microsoft,ok,Information Technology,Information Technology,2026-08-04,497.010009765625,,752,False,False,1.9194126907192244,10.177344943678456,26.353121152572136,28.51270163823072,20.421277164622143,-4.413208542063529,448.1221697368319,436.7133757996702,418.03104311354616,418.03104311354616,55.21687967259445,26.09340723288412,81.10196928020252,-7.7318928213977385,40.8638802484065,37594939.85,-36.57232304362898,538.6585083007812,352.8299865722656
NKE,Nike,ok,Consumer Discretionary,Consumer Discretionary,2026-08-04,41.880001068115234,,752,False,False,-1.7823600666319606,-0.9694959530293423,-2.7177658296869245,-3.3687103814776465,-1.9383944022324462,-42.3355290664132,57.364263428582085,63.71471150716146,73.38923283840748,73.38923283840748,-59.03013984904886,36.312547025227104,45.88344315146998,-45.64958174510402,2.7730087561110044,17628683.75,-32.250897631537576,77.05552673339844,40.75
NVDA,Nvidia,ok,Information Technology,Information Technology,2026-08-04,210.57009887695312,,752,False,False,1.9019064551456744,7.962523649207132,6.882952514191687,7.680948908612306,6.214997919559684,21.373790202106967,190.33016222999208,161.02932821490808,131.7080774459433,131.7080774459433,372.203062151513,47.06442753646744,48.45731596054336,-10.57287341090986,27.635474723408667,125571929.65,-58.521229111334286,235.465576171875,164.97772216796875
PG,Procter & Gamble,ok,Consumer Staples,Consumer Staples,2026-08-04,146.6699981689453,,752,False,False,1.1726542967010811,1.882461328627505,-1.4844214410167034,-1.0348333492060657,3.0294887372651624,0.22110406269071348,146.80796541486467,153.18244388907732,150.89067132422264,150.89067132422264,2.217111926985993,17.769528169529114,49.3129147720916,-10.958387007187866,8.616783581383729,8375560.7,-72.41600792171442,164.72073364257812,135.0343780517578
CRM,Salesforce,ok,Information Technology,Information Technology,2026-08-04,188.96099853515625,,752,False,False,1.6192533672114928,4.565874337193465,4.110742994576455,14.072445214359043,2.1396986751591296,-24.00082898715481,211.67933442857532,248.60104044230874,248.44036755663282,248.44036755663282,-10.419817993150415,35.95822611000233,64.67177515475726,-28.662243528230775,25.873304477293964,12374800.25,-76.82706029941777,264.8821716308594,150.1199951171875
SHW,Sherwin-Williams,ok,Materials,Materials,2026-08-04,360.24951171875,,752,False,False,1.7021936867675835,4.46859863835527,1.687843421828017,3.184918706620432,16.326968224912065,5.883319550011934,335.69553823319694,343.95139384317304,325.93624001360956,325.93624001360956,35.22824110758194,24.3403324203704,62.17541705371963,-3.3051278608857313,22.952051781143346,2028882.1,-65.88554849983643,372.5632019042969,293.0
TRV,Travelers,ok,Financials,Financials,2026-08-04,377.79998779296875,,752,False,False,1.0646782918973363,0.48139514497858027,-4.888981765282319,11.389560643887853,25.81813931743806,48.57947115921812,293.45978400820775,269.08285830073254,241.92878459362274,241.92878459362274,136.3801336624901,22.15413806356426,75.22049798407272,-4.888981765282317,46.14332605553204,2126187.7,-69.52037677576632,397.2200012207031,258.5133361816406
UNH,UnitedHealth Group,ok,Health Care,Health Care,2026-08-04,408.07000732421875,,752,False,False,-1.755098778033104,-3.179347013470468,-4.832202431911936,-2.3732584851120286,10.69472256156443,76.22024489636698,336.14407294137135,400.91153965262833,428.80056673415163,428.80056673415163,-13.758631142413048,36.7037154150387,43.5660738892987,-6.481035495296404,73.87290004625207,5296410.8,-64.79094861750528,436.3500061035156,234.69442749023438
V,Visa,ok,Financials,Financials,2026-08-04,367.760009765625,,752,False,False,0.5715525640998864,0.4068094019839208,0.3191613081160005,2.9419201583275045,12.749699103598179,9.227887302419902,332.1443815685454,325.48470067311666,302.570723655376,302.570723655376,57.43417037522689,20.074648507319772,62.66050192326768,-0.263065438614133,24.703046960412642,7167868.35,-68.51690223914339,368.7300109863281,294.9085998535156
WMT,Walmart,ok,Consumer Staples,Consumer Staples,2026-08-04,110.21499633789062,,752,False,False,-0.4471165664127086,-0.7965815917059804,-2.5508418878454675,-0.3931361789331178,-15.272518433348914,12.840382736056476,114.24598257882255,101.50044485004601,86.58614784098685,86.58614784098685,115.75096602625345,22.259614628608333,43.90628313636276,-17.872579102667206,15.437275385916301,20364601.5,-48.289535643503754,134.1999969482422,95.47608947753906
