ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-28,166.8300018310547,16064,False,False,-0.9322993600550666,-2.7797226706294476,0.1140197084146477,8.274922020042608,14.309678908703205,34.53991016292521,144.5277659503587,121.02526715368091,112.82579669223469,31.309896328796324,29700.289022910703,23.558996516314348,63.88817684695308,171.60000610351562,122.31396484375,-2.7797226706294467,36.3948932929872,3352174.3,-30.15918056528265
AXP,American Express,ok,Financial services,Financial services,2025-10-28,361.0299987792969,13465,False,False,-0.176960938058357,1.718650502745156,1.635605410345109,5.735970549666147,19.292304909211055,35.165241708551264,299.0346257791101,258.8772274786365,193.71975647871662,40.02049132721866,29325.450232233125,34.721476204851776,73.78903781649768,361.6700134277344,230.2239227294922,-0.17696093805835575,56.81689135472634,2551451.4,-59.11237031596996
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-28,292.0899963378906,10676,False,False,0.3194094875958564,-0.27314632474143563,-3.005252663320823,6.613861019984624,-2.2930176886581832,-4.381990312527629,285.40400239860867,286.27081572938107,243.70330084053575,67.32885029899852,123777.39682780835,37.62185554850207,46.42957736166943,321.8811340332031,252.22439575195312,-9.2553227093575,15.805608520574202,2073024.55,-1.1979380562569863
AMZN,Amazon,ok,Retailing,Retailing,2025-10-28,229.25,7159,False,False,1.0045375014470892,3.6908063672127733,3.25181338575784,3.18674973642068,-0.40835936897195557,23.00139177705369,214.11326702467474,193.59117781283138,160.80481505545842,44.791704623127245,234026.86740276378,55.439716769858435,54.11307875258674,242.05999755859375,167.32000732421875,-5.2920753894880646,37.01290339760653,43722120.1,3.5985947076706326
AAPL,Apple,ok,Information technology,Information technology,2025-10-28,269.0,11311,False,False,0.07068280314419528,3.6289444159871342,2.370898978879965,5.726529003514624,28.823385413127145,17.210370439811882,225.5568194142376,211.42101758397268,174.21360495136042,27.03483900352825,273038.41207134136,43.95838189247146,61.17696724500893,269.0,171.9989776611328,0.0,56.396278430198386,44492192.45,-7.0022250611747605
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-28,223.3300018310547,16064,False,False,0.14798288388102598,2.553151237319806,2.7938909498719244,2.879122879713325,-1.111403891045326,43.89819988561807,191.20772889885768,190.45530950428244,195.962699082247,51.67358798495924,116869.01778141155,33.99982249611384,47.22608737451489,237.3800048828125,136.58999633789062,-5.918781179018799,63.503922555638894,6795274.05,2.0412267258007155
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-28,524.469970703125,16064,False,False,-0.4933000521682884,0.7627225174111407,-0.03431882255958696,11.527917554974731,21.159314070557755,37.54716574915638,383.2024318497494,351.8737466168737,262.69697399503866,40.31925378177701,112860.09770969787,29.508087396890176,60.54574248831582,539.4102783203125,270.8540954589844,-2.7697484118601925,93.63560658529745,3031031.9,-20.929964478433895
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-28,154.1300048828125,16064,False,False,-0.7405937052581302,-1.5521159387293704,0.2210882446994411,-1.2620122637258202,1.4885393831010951,7.092497921723195,148.71182548857306,145.59335969784064,130.30221716765385,28.081562786539312,48914.852062521095,25.614353108822417,51.1035637522981,164.64930725097656,130.6661376953125,-6.388913833769968,17.95711390981272,6270196.55,-20.521933239875867
CSCO,Cisco,ok,Information technology,Information technology,2025-10-28,72.62000274658203,8990,False,False,1.7229350993830383,3.344252477273324,2.686653694970076,7.883206466793302,6.998397010751045,33.11781608693059,62.429753216139346,54.863485842645765,49.166972757145096,19.483329358569723,144398.00397221965,39.08275283845206,61.69559311625573,72.62000274658203,52.554710388183594,0.0,38.179817204187124,16849958.7,1.871905478320257
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-28,70.16000366210938,16064,False,False,0.1427435155589185,0.3145570675200382,-1.4883425167446007,6.238647318996837,2.8335550059277903,7.385110576391973,66.9399200986581,63.66054560800274,56.94428981793155,13.142840191403977,154544.82657481523,22.825134735033366,74.04762012888224,72.81981658935547,59.482200622558594,-3.652594927896173,17.951257565782175,15298933.2,-34.968903583421096
