ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-30,166.4499969482422,16066,False,False,1.1055044715118534,-1.1579554744169718,-3.0011707296599743,6.698715992462945,15.794670064070736,30.29786623086197,144.83289957236482,121.20226406150499,112.914630592249,31.326606309281836,29632.378357055666,23.558518516811247,74.74832168229028,171.60000610351562,123.3924789428711,-3.0011707296599726,34.89476698600576,3399497.4,-37.00398182390138
AXP,American Express,ok,Financial services,Financial services,2025-10-30,358.8800048828125,13467,False,False,0.18424534081298294,-0.7714237955421033,1.112898962765163,9.504915847715667,22.26504813548551,33.62288530158261,299.75564356344154,259.27354042857115,194.15397069408635,40.06779649858796,29150.23665894985,34.7190920257974,78.25508504615264,361.6700134277344,230.2239227294922,-0.7714237955421066,55.883020594905005,2523123.6,-31.601765367340708
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-30,292.0,10678,False,False,0.0788329831678869,0.28849990634889355,-0.3038733326248044,-2.1775544388609736,-0.8458653531582372,-4.857487927028603,285.2888063225613,286.29313835614244,243.87264461881796,67.37091026905667,123739.20527688623,37.61834072446303,53.13022333925908,321.8811340332031,252.22439575195312,-9.283282203833911,15.769927460610782,1972464.3,-0.9317430992287212
AMZN,Amazon,ok,Retailing,Retailing,2025-10-30,222.86000061035156,7161,False,False,-3.2305698405632133,-1.8108122607599753,0.8005808954629767,1.010740007336497,3.7764845682661585,18.297150237475492,214.40784870770824,193.72234609918613,160.9118775471001,44.842476386067595,227500.93265988934,55.435666824692895,57.44436708291371,242.05999755859375,167.32000732421875,-7.931916525610383,33.19387452482718,46833077.85,99.79651412126867
AAPL,Apple,ok,Information technology,Information technology,2025-10-30,271.3999938964844,11313,True,False,0.6303231785351748,0.9635044683656391,4.553512572483376,6.243882223053565,34.256345852599246,16.822232865364906,225.86037995235853,211.65612322767495,174.46898795692783,27.077889619649515,275475.4535965713,43.95456706741666,83.89108810172858,271.3999938964844,171.99899291992188,0.0,57.791618014206016,45801376.8,44.71843562571682
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-30,200.0800018310547,16066,False,False,-6.320816501667947,-10.278026084728841,-8.123250261442605,-7.026020135504007,-9.833254919154545,32.775896601934875,191.64593609205755,190.52041762486604,196.05603507825523,51.692902808139195,104691.8785316742,34.011630134852005,38.041776118983606,237.3800048828125,136.58999633789062,-15.713203422576271,46.482178194152034,8037309.0,139.71306814258355
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-30,583.1500244140625,16066,False,False,-0.3996594065384107,10.639956041996346,12.036508052653705,21.63084861193303,36.42152595642587,51.54661749370315,384.8044065194301,352.7979863130786,263.4060095404364,40.38697457431886,125498.66093261137,29.541877612485635,78.19865625902587,585.489990234375,270.8540954589844,-0.39965940653841037,115.3004271269619,3244704.15,-21.118139538238022
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-30,153.52000427246094,16066,False,False,-1.018698754918279,-1.133432844327531,-1.941743314728317,-0.6857274848219075,2.5290657859766696,6.604889838504691,148.80160893292066,145.62801832802015,130.46089480636985,28.097276504422933,48720.84738243418,25.613204014391606,65.01954971660103,164.64930725097656,130.6661376953125,-6.759398605638296,17.490274818131628,6371586.75,40.171284648992646
CSCO,Cisco,ok,Information technology,Information technology,2025-10-30,72.91000366210938,8992,False,False,2.215059288512178,2.1291557437403963,3.7569476948359215,6.6912847151437305,9.298553453638302,35.29343643227598,62.573456418466755,54.93210020880576,49.232761800668804,19.495036866913594,144975.07495353647,39.081286119580504,74.19664931298436,72.91000366210938,52.554710388183594,0.0,38.731624860218936,17228763.2,4.8424880550915095
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-30,68.9800033569336,16066,False,False,0.9217335726072307,-1.5415276039039472,-1.3726037331453056,3.294406435836539,0.9425220215060426,6.576713133398959,66.97562102967524,63.68044406140064,56.98793701609229,13.149751952207849,151943.9010755669,22.826359808504197,59.778224876099415,72.81981658935547,59.482200622558594,-5.2730333750705505,15.967470327204007,15534893.0,-26.76898386104107
