ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-08,155.38510131835938,16050,False,False,0.03547253373794579,-2.0641007614776052,-0.3941658215645072,1.5058136005568379,-0.7735484942809956,17.15813138673368,142.92828375219824,118.4272840127527,112.35241326253126,31.198429931968544,27655.903777779815,23.539662633051194,49.96154791696871,159.47000122070312,122.31396484375,-2.561547545666808,27.037907336955435,2546562.15,-93.41296264848671
AXP,American Express,ok,Financial services,Financial services,2025-10-08,327.2950134277344,13451,False,False,-0.20580778438773484,-0.8917686814823744,-0.3850085647245538,0.9110862438209022,0.6318482520794921,19.57264564661727,295.8435949804298,253.79657596420958,191.47414002145172,39.80704289471808,26508.4760446146,34.71672639176018,23.33520518260721,342.30999755859375,230.80728149414062,-4.386370318701906,41.8044575149347,2606849.4,-89.40145909464505
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-08,296.1600036621094,10662,False,False,0.2097838191993162,-0.580754943521633,-0.7839183711526365,5.782763285643422,-0.6017419687419867,-4.253701317933789,286.2485813581611,285.2614961297389,242.63167257369705,67.02984883859746,125503.60252686501,37.642029975916365,66.5742631604089,321.8811340332031,252.22439575195312,-7.9908785112085905,17.419253906495296,2681793.65,-94.5046853250622
AMZN,Amazon,ok,Retailing,Retailing,2025-10-08,222.99000549316406,7145,False,False,0.5455887458414743,1.5853542314310243,1.069664396556158,-6.401107978667153,0.3284491156170244,19.55927942777944,212.26398422423586,190.8895419603325,160.17364308181084,44.44785911775474,227633.7031548074,55.47704589007275,35.995944130659154,242.05999755859375,167.32000732421875,-7.878208815074267,33.27157287357311,44542080.5,-81.71389861324506
AAPL,Apple,ok,Information technology,Information technology,2025-10-08,257.9150085449219,11297,False,False,0.559496840738305,-0.04068695187194882,0.9649683406256271,10.05547336363084,21.561000756505642,14.248382411795667,224.11622631787304,209.04029910022993,172.63596094337998,26.75076837803566,261782.96357255045,43.974303424266516,78.19056706019964,258.1037292480469,171.9989776611328,-0.0731181620950671,49.95147764951152,53918441.5,-86.2341532998501
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-08,223.30999755859375,16050,False,False,0.6717113809292963,3.240866577869883,3.768587697657866,-2.705649441560376,-1.229598312320801,44.07096616683468,187.708246725014,189.55739052457164,195.38691088804015,51.52965520841774,116858.62270213554,34.005638216918705,60.99453683252076,237.3800048828125,136.58999633789062,-5.927208288315899,63.48927706695211,8488416.7,-87.77234864070704
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-08,497.3299865722656,16050,False,False,2.181996528453789,-0.10445305310328168,3.43371303118718,18.952854870589885,22.242266914134024,27.22620559381226,376.7336827008373,345.1245080712307,259.2976573045087,40.0151736613616,106707.82848305155,29.50627852052462,71.61565488767793,497.8500061035156,271.63226318359375,-0.10445305310328244,83.08943891400885,2906593.4,-72.01645059814696
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-08,153.7899932861328,16050,False,False,-0.7230071328508503,0.15629451618708323,-0.5110677549255649,-0.6845416697460194,0.8639824795685591,6.6506748904846535,148.17710353653743,145.46400123383418,129.24498752120195,27.97228260303769,48806.70186709085,25.62118093605853,35.54665630199622,164.64930725097656,130.6661376953125,-6.59542037932221,17.69689989975869,6717594.75,-89.76129067624986
CSCO,Cisco,ok,Information technology,Information technology,2025-10-08,69.94499969482422,8976,False,False,1.3842612851510339,2.9814510902103963,2.3525099714037268,4.495628895078552,2.3376228188529247,36.016569758514215,61.52783487327545,54.30215327198287,48.76420311107757,19.40452824720454,139075.38153907482,39.10499368552872,62.885760407398166,71.35911560058594,51.18991470336914,-1.9816892261906163,36.6382423181117,18835550.55,-65.50294092677848
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-08,66.33499908447266,16050,False,False,-0.6812424387149685,-0.47262180674361165,-0.6663667309951715,-1.4975895707313946,-4.194156596376553,-2.6220170180119906,66.86423890619164,63.1457649398135,56.66068438208027,13.094431717265804,146113.93657560975,22.826944291872277,48.92704087513229,72.81981658935547,59.48219680786133,-8.905292279781351,11.520761915951368,15498716.45,-85.87025572688634
