ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-17,152.63999938964844,16057,False,False,0.8123609390327635,0.0721173613268844,2.61512564009978,-1.7760583109639239,0.34372041184258517,14.698318557780365,143.4705659478784,119.46761460048305,112.54813383794894,31.25105519927869,27165.561510763026,23.540498302576243,47.01491970788143,159.47000122070312,122.31396484375,-4.282938345000768,24.79359947544701,2616530.55,71.69725000917724
AXP,American Express,ok,Financial services,Financial services,2025-10-17,346.6199951171875,13458,False,False,7.272839921737795,4.136995271494581,9.599691524091769,1.7058179120103878,14.69724709496365,26.340164960150393,296.6520696997168,255.44830689325957,192.26316346939961,39.85614704294746,28150.977595457083,34.7288096879163,53.096564307303055,346.6199951171875,230.22393798828125,0.0,50.55775613343517,2564898.9,149.46706476422912
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-17,298.80999755859375,10669,False,False,1.014164505851678,1.6879330788003521,2.9917597386341477,8.331222892731983,1.8129778036947153,-5.010551142969344,285.7488500587494,285.6521740225153,243.14131339492312,67.17916017135313,126627.43607856787,37.631816388633226,74.82010571362184,321.8811340332031,252.22439575195312,-7.167595126041003,18.46990322556056,2376507.7,-18.76508542345561
AMZN,Amazon,ok,Retailing,Retailing,2025-10-17,213.0399932861328,7152,False,False,-0.6667636156250767,-1.5481335149335362,-1.5390312456452837,-7.866627504002432,-7.091151133545681,13.506308548661462,213.14207191011346,191.98447331756532,160.45942214795738,44.61770601247768,217472.02294258715,55.461491201964684,38.194990293101,242.05999755859375,167.32000732421875,-11.988765002542921,27.324876859060666,46850683.8,-7.962974064425499
AAPL,Apple,ok,Information technology,Information technology,2025-10-17,252.2899932861328,11304,False,False,1.9559492412937862,1.8242680452559723,2.8621473850808377,6.057671139875387,18.870636436635245,8.38749022507901,224.68430513784705,209.97448612160048,173.3751941911734,26.888481490017735,256071.33140395427,43.96592534925527,46.468641114105246,258.1037292480469,171.9989776611328,-2.2524804189585557,46.68110050234539,46863785.9,4.21675727227151
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-17,212.94000244140625,16057,False,False,0.4955415804343666,-0.6346246341504269,1.0487385558174633,-1.2612450962231958,-7.142859043979543,39.770261838205755,189.45936231879125,189.89266409599045,195.65584399593862,51.600448217849184,111427.23277686634,34.00573816421846,44.609377079953255,237.3800048828125,136.58999633789062,-10.295729184718635,55.89721659750555,8374647.35,-28.673450351315388
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-17,527.0800170898438,16057,False,False,-2.565809730670654,-0.07392906420083944,7.282725460183093,12.874770159093863,28.53415457744315,37.99930326617948,380.38063006762013,348.5301305569901,261.36736564879203,40.2238468439391,113097.04822744134,29.511947595308683,71.81281732619632,540.9600219726562,271.63226318359375,-2.56580973067065,94.04175737901768,3122935.5,-10.193150002617735
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-17,153.0800018310547,16057,False,False,0.903035433761068,0.4527872197452876,2.807258633923282,-3.626287232205072,3.410012399201734,8.321289837607427,148.41033035825447,145.4900768727479,129.75898168952602,28.026210097281567,48580.917733287795,25.618792585653328,40.45512022307507,164.64930725097656,130.6661376953125,-7.026634738454543,17.153536892631564,6538975.35,17.45275962846382
CSCO,Cisco,ok,Information technology,Information technology,2025-10-17,70.12999725341797,8983,False,False,1.5052843691597984,2.140975113463073,3.2234246884233597,2.7278181009061875,3.238901773049996,33.02237642317307,61.9814530786765,54.548022730924025,48.95663053670506,19.443191719055758,139443.45553215506,39.0963515625191,63.683837119047034,71.35911560058594,52.554710388183594,-1.7224405555243123,33.44188700768866,18278611.8,-11.045017105730103
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-17,68.44000244140625,16057,False,False,1.257591580958728,1.3775741012407305,2.088307736813655,2.9792407225539552,-1.5771671730495207,0.22526352435856545,66.84857296278753,63.35723205020366,56.79396406100814,13.118032320797491,150753.6205496403,22.823764788883686,65.91512754949747,72.81981658935547,59.48219680786133,-6.014591018057361,15.059641563811635,14175975.65,-13.519088190589546
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-10-17,110.66999816894531,16057,False,False,0.7189669960633083,-0.4497616337459598,1.3554315362647396,-3.6479213121548892,-8.416086128063217,18.482714288223036,109.066536132083,103.14015781713528,118.95301689463815,28.73429735813042,192567.70557290228,31.439473167793818,32.80334033492731,124.01000213623047,81.37299346923828,-10.757200014100937,36.00335129711343,8299937.6,-12.287870694353165
GS,Goldman Sachs,ok,Financial services,Financial services,2025-10-17,750.77001953125,6657,False,False,-0.9655854931348795,-2.5935427345865514,-1.7779535926467749,-6.656634654531124,6.910626236309492,46.65363303065777,628.3315789576071,518.277684903761,392.87186926337563,168.59583964955974,1434.1254574278898,36.128450820483714,30.9314734986649,806.3200073242188,457.478515625,-6.889322761233714,64.11044319874995,2050613.1,25.20948003306913
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-10-17,391.8999938964844,11109,False,False,1.1641960498490755,1.078095703760673,4.298068901259988,-6.1272435605740805,8.263746558317875,-3.4624006567255727,382.6954024721427,360.4573651838966,316.03812092580614,66.24459137234128,2325503.349404041,36.123676273082104,34.83303832535704,423.59912109375,331.28997802734375,-7.483284458999159,18.295155268517675,3035311.95,-12.788568568710057
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-10-17,202.9600067138672,16057,False,False,-0.10335751192137588,-2.708400306770342,1.0203588743174397,-3.4443341291568674,-13.265644405487741,-4.647995399425442,215.87795734785468,205.3644284197161,195.30229802951692,35.8626913579035,19397.49570466953,28.914470726071706,39.065761136140566,239.155029296875,180.98826599121094,-15.134543768292296,12.139870285139496,4370703.65,-12.918529720037197
IBM,IBM,ok,Information technology,Information technology,2025-10-17,281.2799987792969,16057,False,False,1.9241212940196206,1.8576878494284799,1.2454075890367067,6.143395765772408,-0.5367700602715741,24.153053235249054,246.65712491829558,209.43112657368775,152.6320319327579,41.73836210057322,19012.069698557032,25.184850243031054,51.59209405820006,293.8699951171875,199.27005004882812,-4.28420612756674,41.15518047512581,5030604.25,-31.372359493394853
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-10-17,193.22000122070312,16057,False,False,0.5725620088865124,1.241810343931582,1.3108221392610808,10.943957945460525,18.42191472952095,21.55146736337843,158.41040780724757,153.36504599114298,151.0949981774494,32.10920643634009,316409.1363546604,22.79331263136082,92.89946571622693,193.22000122070312,138.7157745361328,0.0,39.292017700822484,8683639.35,-35.34177579588217
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-10-17,297.55999755859375,11492,False,False,-0.3282678898230973,-1.4962888024991905,-1.1067223662222792,-4.540866486487227,2.7620219479099317,36.633414183917544,261.77041662451757,221.56419675914242,165.30245214207156,38.61989909649061,28432.154942175304,35.10797829475123,32.4194172799547,314.53082275390625,208.25929260253906,-5.395600039043147,42.87957758815798,8695095.8,-4.466653489890248
MCD,McDonald's,ok,Food industry,Food industry,2025-10-17,308.0899963378906,14922,True,False,0.9039432374821077,1.1590487285244144,3.730509480474753,2.3078904666876676,4.767405405983194,0.6193443626815842,298.89410120747476,283.8089171877912,253.1208077934897,44.901758096936426,271714.5678076823,28.960224940327112,59.10063703424563,317.6745300292969,275.0042724609375,-3.017092270671601,12.03098540283687,2806808.75,-41.104822336042666
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2025-10-17,84.79000091552734,16057,False,False,1.0367049160684871,0.10626206673909344,-1.3955075916425752,3.998530829192526,7.965657237445378,-21.159941689998305,86.6292034012388,99.90398413049535,88.30410077465568,19.055399937291288,130822.78028878586,24.87244649851138,64.9063869734004,106.47650146484375,72.03016662597656,-20.367405249952565,17.714570002048482,12927177.75,-30.17226826636619
MSFT,Microsoft,ok,Information technology,Information technology,2025-10-17,513.5800170898438,9978,False,False,0.3850651462417254,0.0019490557241041984,0.5127653199039184,1.0089497019666993,0.8556464123229857,23.569703149109202,448.9097620747479,425.6219601944,331.4473099435211,64.29908117338026,863062.5909975648,33.23906834987407,48.95410609273413,534.7609252929688,353.3294372558594,-3.9608182276072323,45.35443779566569,17596451.55,9.14661371030796
