ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2026-01-02,161.82000732421875,25.84984,16109,False,False,1.0743292661656856,0.06183904449712507,0.9230454160727541,-5.677308447762397,2.3396274483502566,27.681533357906375,150.73985910605623,128.13575204655854,114.02667847408611,31.55139166397181,28929.554425738836,23.546583739840393,27.958398482455365,173.08999633789062,124.36397552490234,-6.511057399106776,30.118072087375737,2351490.0,-16.59756154608355
AXP,American Express,ok,Financial services,Financial services,2026-01-02,372.7300109863281,25.065905,13510,False,False,0.9752678069772536,-0.4694640942966899,-2.493269557322808,3.5647346526224366,13.321386617024157,26.990931727184897,312.13450051113904,276.10477251845373,202.57560742129186,41.01842285806739,30346.532505400493,34.685932664317406,33.210863835911425,384.0368957519531,229.71363830566406,-2.9442183526366286,62.25854665640795,2460195.0,-15.612380319446217
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2026-01-02,327.6400146484375,25.31994,10721,False,False,0.10082707289889026,-0.6037042153011707,-1.8924353121175463,-3.168214672898373,10.953888974264547,30.468507381039366,292.2161264001611,290.5243291532543,246.71949416968474,67.94072972070302,139845.49590367163,37.58937824226359,68.19153817517554,345.4599914550781,250.4381866455078,-5.158333018993849,30.826699808447316,2905995.0,-47.016426387519594
AMZN,Amazon,ok,Retailing,Retailing,2026-01-02,226.5,31.946404,7204,False,False,-1.8715913643268745,-2.4001409697191223,-2.5303402871420633,-3.378550563436744,1.8389444137163258,2.349750057177369,217.70796841929157,201.13544747748858,163.4537083753355,45.96344439531141,231218.36626707087,55.334388329948005,43.061673762043476,254.0,167.32000732421875,-10.826771653543307,35.36934621399293,35758750.0,43.73852553570805
AAPL,Apple,ok,Information technology,Information technology,2026-01-02,271.010009765625,36.377182,11356,False,False,-0.31265196488491354,-1.0045294790697712,-1.022602468110967,-5.304165954884866,5.50022358246105,7.944383782869835,231.93601217687842,218.86162101487753,179.61408145564377,27.98657259949184,275346.15524416097,43.87881291900813,31.10879702249065,286.19000244140625,171.8323974609375,-5.304165954884871,57.71764450137143,40927765.0,-7.587428729616674
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2026-01-02,227.77000427246094,97.39338,16109,False,False,4.9051259187461005,4.8423494925021515,4.40502404154508,10.901742553966699,4.755559005191201,29.011611631457935,198.86828698390033,188.265626395436,195.86874212884598,52.09058627696116,119194.46765496339,34.0133680667281,89.77069668307666,237.3800048828125,136.58999633789062,-4.048361451123795,66.75452842755264,7424240.0,51.44984537137809
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2026-01-02,598.4099731445312,30.766579,16109,False,False,4.458250256608265,3.4219920661995307,2.5095866681220658,2.7366221853745376,22.333046726840312,67.33605247583772,418.3440676989308,380.56619578185183,277.6942622798264,41.81599228607187,128785.3354106327,29.54440442495388,38.85427738942313,625.6099853515625,270.85406494140625,-4.347758642590425,120.93446272404478,2478255.0,11.43324637698704
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2026-01-02,155.89999389648438,21.926863,16109,False,False,2.2898695298979588,3.2518631860985137,3.5880358116175293,3.760395272202577,2.784872677608652,14.019020538253102,147.864626515909,145.5518063494036,131.84415227440513,28.11644888234631,50031.422606796994,25.597353618625302,64.58332975347061,162.8307342529297,129.22291564941406,-4.2564079737425935,20.64423180130534,8095000.0,-15.262507720815321
CSCO,Cisco,ok,Information technology,Information technology,2026-01-02,76.04000091552734,29.359076,9035,False,False,-0.7569848737450702,-1.7265832510174217,-2.016278916813896,-0.5504158552335103,12.587487396099007,32.48572567386112,65.58156342525406,57.12209025813382,50.33398889736006,19.660978779347236,152012.73008152316,39.02015605031445,34.037838034753676,79.82286071777344,52.27498245239258,-4.739068192032109,45.4615522535619,19789250.0,-20.415377035511707
KO,Coca-Cola,ok,Drink industry,Drink industry,2026-01-02,69.12000274658203,22.887419,16109,False,False,-1.1300255673645676,-1.4823273392857717,-1.412063692983856,-2.193286348554624,5.303315073174297,14.717514816433486,68.05810647181781,64.5933017996149,57.453162952593175,13.210888226184405,153322.56747100072,22.807474113782575,50.088202406694506,72.61000061035156,59.067317962646484,-4.806497499563419,17.019030371910155,15353395.0,-20.894368965300515
