ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-21,166.63999938964844,16059,False,False,7.662489148396312,10.058777728799706,9.250639692699414,8.306251610944715,10.999839409351653,25.26447563277612,143.69322858103718,120.03423478360662,112.61632652039741,31.267178254528282,29666.320995057253,23.55896582391092,64.6961329925818,166.63999938964844,122.31397247314453,0.0,36.23954485350086,2922901.2,126.97736071270556
AXP,American Express,ok,Financial services,Financial services,2025-10-21,355.2200012207031,13460,False,False,1.6424373509017487,9.934391739475545,6.720743490156478,4.440154925161921,15.376164878246822,25.63741306188392,297.2422118167953,256.7094651943671,192.67033443936876,39.90257992855374,28851.90839316398,34.72704473960988,67.52145430214193,355.2200012207031,230.2239227294922,0.0,54.29326240699949,2582558.3,-11.45346070212625
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-21,301.1400146484375,10671,False,False,-0.7219767318673576,1.801838049367488,2.4808604367882126,5.293711415537583,-1.8229856897593266,-3.149676316801431,285.6782682502412,285.88510183612266,243.3083505934211,67.22321512226216,127615.59668464154,37.629118334449466,54.09685296073257,321.8811340332031,252.22439575195312,-6.443720116453333,19.39369058677013,2265616.4,-32.361541874432056
AMZN,Amazon,ok,Retailing,Retailing,2025-10-21,222.02999877929688,7154,False,False,2.563748688697798,3.5249673686596594,2.606404827190101,-2.4601353000008097,-2.7421239173588408,18.397056590717998,213.38904398276037,192.60185643727195,160.552813068317,44.66652829127023,226653.27408347325,55.4562257830854,51.590899948258915,242.05999755859375,167.32000732421875,-8.274807478029638,32.697817989611764,45504737.4,5.9275379973954045
AAPL,Apple,ok,Information technology,Information technology,2025-10-21,262.7699890136719,11306,False,False,0.2021044840732289,6.191146597037167,6.0539954322784695,2.6124659450957655,22.84296946690345,13.716532871781762,224.92344410200994,210.47434933599598,173.61236748422027,26.930161346591298,266712.5962776318,43.965775882222516,59.205236812888025,262.7699890136719,171.9989776611328,0.0,52.77415749026913,45432373.35,2.0731772974831753
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-21,217.25999450683594,16059,False,False,0.20292739034883933,2.5343315553616685,1.3812372435492826,2.4376435749985825,-7.106212600048545,39.887964665552424,189.95246990553412,190.05183642115185,195.73524685877902,51.621052040709856,113689.91553130304,34.004346247949144,52.52203445557427,237.3800048828125,136.58999633789062,-8.475865684605246,59.059960708533325,7883611.0,-48.83791196699077
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-21,524.6500244140625,16059,False,False,-1.2293324959067986,-2.7363686788120622,-0.24884795835359297,11.45040454236197,23.051844986901205,35.487912645817076,380.41436050232664,349.0332547185902,261.21706749982894,40.1693637124223,112898.92836630165,29.51081913607364,67.42205080643018,539.4102783203125,270.8540954589844,-2.7363686788120614,93.7020828594082,2979110.45,-33.56375894018968
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-21,153.7899932861328,16059,False,False,-0.44666135453760303,1.3710279350185317,0.9186914509427213,-1.44825999450664,1.555641740507463,6.326214945028608,148.48770482036696,145.45559710656812,129.91271009566677,28.041915662863666,48806.72504258446,25.6174987387007,47.58996998517879,164.64930725097656,130.6661376953125,-6.59542037932221,17.69689989975869,6519434.5,-3.323056624006271
CSCO,Cisco,ok,Information technology,Information technology,2025-10-21,70.72000122070312,8985,False,False,0.0990795375971576,2.3592487613413926,3.0002875745993807,5.014065640107002,3.682645209373381,28.623633573397456,62.1051773132081,54.64474962428658,49.01525666607413,19.454597792760342,140617.39349845255,39.09214075758775,62.08559270479077,71.35911560058594,52.554710388183594,-0.8956310269595952,34.56453417466423,17542315.2,-10.501528327344156
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-21,71.22000122070312,16059,False,False,4.0619501463006635,5.370624470321994,5.49548062076215,7.5668361357905445,3.7683517325409532,4.952869883912592,66.8621893499002,63.48097025705669,56.83680387059594,13.125095244087392,156881.32253047213,22.82785670302974,73.17328597481823,72.81981658935547,59.48219680786133,-2.1969505604140713,19.73330684264589,15491881.55,117.02032055622063
