ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-08-05,182.25,32.256638,752,False,False,0.4408944972239537,3.3866583061289868,2.4164108600735146,15.340805224896936,28.268132522396037,25.555666166046166,157.2909803239126,146.77823486936046,125.83540924559249,125.83540924559249,127.29681099571341,30.17284661362388,75.00000931323116,-0.1260388716155327,29.739763060727746,3827792.25,-76.08164340684895,182.47999572753906,140.4735107421875
GOOGL,Alphabet (Class A),ok,Communication Services,Communication Services,2026-08-05,364.5950012207031,18.301529,752,False,False,-3.456902657692007,2.376939943792755,8.281610428345498,-0.6634328438253845,-6.080173414894219,87.46672330240102,307.2893866281661,239.69213116406445,209.17379168246654,209.17379168246654,179.6532660158304,30.51014804614135,54.011483745533184,-9.390302458586639,87.8230273199869,30721290.75,-58.170979518495656,402.3796691894531,194.11624145507812
AXP,American Express,ok,Financials,Financials,2026-08-05,347.6000061035156,21.111414,752,False,False,0.2567029132048537,3.3754664991868077,4.856713756716635,-0.5663883931584013,10.318566378173234,17.65902265436956,334.22026497977123,307.2658052482453,269.0156704517121,269.0156704517121,115.57205581176335,27.273813606431474,39.96839985361374,-8.953169321270021,19.633699056597827,3008620.8,-78.86021395584315,381.78155517578125,290.5535888671875
AMGN,Amgen,ok,Health Care,Health Care,2026-08-05,408.94500732421875,25.384542,752,False,False,4.85232009733827,6.175356588420677,5.496076738905131,11.096169666788015,25.0138538267348,39.510180676079855,329.49115087115575,307.52538032075796,293.74937047349647,293.74937047349647,77.27966284834069,26.277057738813685,73.05771278408845,0.0,54.08487373439165,2503005.55,3.7357268344850425,408.94500732421875,265.4024353027344
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-08-05,272.7550048828125,21.940466,752,False,False,-1.6815688555710695,0.4326601254301954,20.341942302184755,10.885035214380157,-0.29061705195830845,28.87078324992247,233.7810912964836,218.80168343350232,199.81604403637826,199.81604403637826,91.78385778491138,32.27055117976385,61.738284557799076,-3.966264547076337,37.20761310667006,48963069.15,-63.17534151145017,284.0199890136719,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-08-05,308.70001220703125,35.403667,752,False,False,-0.21979205670994428,-0.06797819837126573,-8.719947373217918,-0.6309120684907743,8.728417523885511,52.409480578134016,270.28833074418327,245.53277417673058,225.47631430118642,225.47631430118642,75.02248019000844,26.87564720258508,33.96446119942455,-9.227233475724175,52.732455761223285,54972246.75,-62.581782233595895,340.0799865722656,202.11814880371094
BA,Boeing,ok,Industrials,Industrials,2026-08-05,238.3000030517578,86.01083,752,False,False,0.48068787824468995,10.252615769726269,11.349941202931069,2.857394071675734,6.203760525014412,7.178198694225357,219.6704367985801,198.18336660073572,198.95708786173068,198.95708786173068,0.020987639772429567,34.57224158268106,67.70618594481712,-5.492758746768967,33.03930859078707,5935858.35,-67.02807101183606,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-08-05,896.9600219726562,38.61214,752,False,False,2.3296192366796475,10.082108057118555,14.596721236819853,-4.413907399993688,-0.6595323847996659,108.67744616728352,679.9060501825242,518.8609445883459,444.9323745686957,444.9323745686957,232.1751267486568,32.16271212513691,53.892166279170645,-15.614243478157011,121.93630220611205,3069906.85,-60.53831405340524,1062.92822265625,404.1520080566406
CVX,Chevron,ok,Energy,Energy,2026-08-05,187.335693359375,18.006731,752,False,False,-1.6094015941908846,-4.823608384573886,-2.3581294884726822,7.658007742776851,-1.8627813897876377,29.225260940205743,169.22529499114506,155.01603092330384,150.2007448926885,150.2007448926885,32.94350879335877,22.863138512066755,54.71161638705818,-10.46576176831191,30.085809238280763,7195656.75,-62.21422040455168,209.23358154296875,144.0093231201172
CSCO,Cisco,ok,Information Technology,Information Technology,2026-08-05,121.87999725341797,40.765884,752,False,False,0.11499867923860929,5.078023534896725,8.357035576052851,9.025848694209238,29.730581977101878,81.63775405320837,84.96155956813267,71.11059020145007,63.08436571790817,63.08436571790817,148.86005739729106,25.662993411549085,78.87522656529714,-5.895426527584415,87.92099746122253,20349237.55,-69.61286149023309,129.51548767089844,64.85704040527344
KO,Coca-Cola,ok,Consumer Staples,Consumer Staples,2026-08-05,86.79499816894531,26.069069,752,False,False,0.27148869798949704,-0.9076358056672285,-2.5651140717789955,3.265907218941022,11.309084917593438,29.427354984890997,73.73115036979554,69.68106518323678,65.1016986978815,65.1016986978815,54.9368827032499,16.461242361551076,55.86120282490134,-2.5651140717790004,34.877134576659216,17112807.95,-64.11483715622485,89.08000183105469,64.35115814208984
DIS,Disney,ok,Communication Services,Communication Services,2026-08-05,99.76000213623047,15.960799,752,False,False,1.609290920903983,3.711404100440552,1.2997550118450052,2.338939988490174,0.04419291953836613,-15.203562142951089,105.63639979892307,104.06102697972757,100.83376006877168,100.83376006877168,18.497855197414825,27.529998829305896,50.12974333229338,-14.853992173393916,8.769112225793677,11193084.0,-23.71825316418603,117.1634521484375,91.71721649169922
GS,Goldman Sachs,ok,Financials,Financials,2026-08-05,1069.22998046875,16.385792,752,False,False,1.5432392164536735,4.993222111797935,9.02166510005098,2.5168268319208265,16.873869256684593,50.23540498928738,881.0619257366847,722.0983541420256,604.392406138968,604.392406138968,222.60745693007667,29.540323196323964,45.664319070732965,-7.190532665759459,52.35060182277034,2017524.4,-69.60691033030382,1152.0699462890625,701.8219604492188
HD,Home Depot,ok,Consumer Discretionary,Consumer Discretionary,2026-08-05,351.3699951171875,24.380722,752,False,False,0.8988068488934742,5.84709126453149,3.8726480412030195,1.7844221820303208,12.233047034254518,-5.280175064425441,354.876473805261,361.7452579209529,346.98193140232814,346.98193140232814,15.175077503176793,22.63060555213405,52.23363460226032,-15.2904466197821,18.989441135648903,3715827.75,-67.40282161895152,414.7938232421875,295.29510498046875
HON,Honeywell Technologies,ok,Industrials,Industrials,2026-08-05,248.375,9.472731,752,False,False,-0.1668046534554657,2.1909059376181927,3.008877334825133,10.364361978203496,13.903716447657622,16.290454368894313,222.57447378976005,214.98401532420124,205.19394379473746,205.19394379473746,41.35503147368544,22.629052401349707,75.28385117059841,-3.9964933293872282,27.19748397929426,3172841.4,-76.74551271298968,258.7145080566406,195.26722717285156
IBM,IBM,ok,Information Technology,Information Technology,2026-08-05,235.9600067138672,20.955595,752,False,False,0.3444664420188648,5.50414180788239,4.204206045671777,-22.921633635947124,3.784075565941203,-3.9625756570984105,265.046328771682,247.8208693546128,217.11713968439304,217.11713968439304,77.81661191302737,34.68634590878564,65.16592256691425,-28.32973944053179,14.671721735220231,14057599.45,-84.36725268907843,329.2300109863281,205.77000427246094
JNJ,Johnson & Johnson,ok,Health Care,Health Care,2026-08-05,258.3599853515625,30.212572,752,False,False,1.3454645488275352,0.7840761459686707,-2.700264927012619,-3.3228578084532057,15.205420163581707,54.82659700578674,215.5740697951544,183.4227919559555,170.6035492470924,170.6035492470924,62.91382661523921,17.823383818005194,59.863614380369995,-3.3228578084532003,55.23501052877094,7847183.4,-74.94173514537714,267.239990234375,166.4315185546875
JPM,JPMorgan Chase,ok,Financials,Financials,2026-08-05,359.8699951171875,15.412206,752,False,False,0.6573076123656207,2.296820937492283,4.397900855184522,6.0874930199204424,16.83619587571563,24.636242194394043,307.3649555993459,273.15867088895396,237.4291978998387,237.4291978998387,145.22975979806353,23.0665623846022,66.56101186787728,0.0,28.46174075048058,8484419.35,-79.84674107368349,359.8699951171875,280.13787841796875
MCD,McDonald's,ok,Consumer Discretionary,Consumer Discretionary,2026-08-05,273.8800048828125,22.23052,752,False,False,2.064548192788207,1.1971586088567632,0.8691867872099079,-2.951697964099753,-3.307686265898957,-7.79169193332192,297.82424999418714,293.4862637766804,282.0676912348321,282.0676912348321,0.8698216758226351,17.986617866803112,50.50337178265223,-18.70115342993352,4.216140640985295,4464241.55,-60.33747322655514,336.88055419921875,262.79998779296875
MRK,Merck,ok,Health Care,Health Care,2026-08-05,129.47999572753906,103.624,752,False,False,1.1562466621398926,-0.5529963422267525,-0.6750574399296383,0.4811385334866136,15.25507088092306,67.55415703323182,104.92074896797301,97.52624029942243,101.22358951162785,101.22358951162785,33.86025474397274,25.20103407829665,55.182055708546734,-1.775156627722146,70.74732935682215,8500685.45,-63.12522068440962,131.82000732421875,75.83134460449219
MSFT,Microsoft,ok,Information Technology,Information Technology,2026-08-05,489.18499755859375,27.280378,752,False,False,-0.7355776096179989,5.2644595183394705,25.25861290913687,25.806244770536992,19.170718358018423,-7.943321583716223,447.9380012391106,436.8095353571067,418.2501690641363,418.2501690641363,51.6948163696181,26.079236590713933,78.0641589500096,-9.18458827051339,38.6460947696123,38342832.1,-62.59211640237707,538.6585693359375,352.8299865722656
NKE,Nike,ok,Consumer Discretionary,Consumer Discretionary,2026-08-05,41.61000061035156,19.441587,752,False,False,0.19263624706526983,-0.2397470062719842,-3.725128562884783,-3.7028431104411785,-2.502723499465309,-42.86044455005072,57.23901884896414,63.66998104840161,73.30816687421596,73.30816687421596,-59.9095766748809,36.316602344762025,34.322042802185365,-45.99996831626702,2.110430945648006,17806928.9,-50.293068222449065,77.05551147460938,40.75
NVDA,Nvidia,ok,Information Technology,Information Technology,2026-08-05,219.88999938964844,32.721725,752,False,False,3.751060138087925,9.534246271306813,15.72549115659152,11.658968957393778,12.033734095259895,22.323808505202102,190.49484198434013,161.14930956107213,131.94300703292197,131.94300703292197,385.10112016306135,47.110448665786144,59.35300636060879,-6.6147999361305265,33.28466201380321,126283589.9,-36.77064608059578,235.465576171875,164.97772216796875
PG,Procter & Gamble,ok,Consumer Staples,Consumer Staples,2026-08-05,145.4199981689453,21.906628,752,False,False,-1.7498793554586611,0.6436380652122375,-0.4654400452854923,-4.088010121926866,1.1080542536327398,-0.7055455412778744,146.80918309045217,153.1696506515442,150.89502121539826,150.89502121539826,0.28679391572610236,17.81666346061363,38.25262868630769,-11.717247153301793,7.691093384535572,8108595.9,-52.12095845101863,164.72073364257812,135.0343780517578
CRM,Salesforce,ok,Information Technology,Information Technology,2026-08-05,191.0850067138672,22.144264,752,False,False,0.04974146184133499,3.839257840112742,1.4359283156072822,12.72121395581487,2.4537041960954076,-23.62781198640431,211.45279342409165,248.49050836449126,248.41666231764123,248.41666231764123,-10.02922930868274,35.97804291081428,62.90945993702979,-27.86037446862832,27.28817807694528,12397794.35,-69.46564128158812,264.8821716308594,150.1199951171875
SHW,Sherwin-Williams,ok,Materials,Materials,2026-08-05,364.9949951171875,33.635944,752,False,False,0.9472543970987068,7.083757835210092,6.140220406699881,6.6426064111700045,17.116236348449544,5.908792289798814,335.78158593556236,343.995943229037,326.0691049859879,326.0691049859879,36.62994080436515,24.35493377105616,61.808023805408816,-2.0313887008769798,24.5716706884599,2036713.0,-75.02053553937152,372.5632019042969,293.0
TRV,Travelers,ok,Financials,Financials,2026-08-05,382.739990234375,10.281569,752,False,False,1.4821679513071562,2.2384884097435886,-1.6117887390680874,11.349017543189888,27.539427104842453,47.84377035314642,293.94870818607393,269.3079714832078,242.22434591739736,242.22434591739736,137.40173782449102,22.1616199621349,74.23391587184196,-3.6453378333994695,48.054253559069124,2133420.45,-79.64728424722843,397.2200012207031,258.5133361816406
UNH,UnitedHealth Group,ok,Health Care,Health Care,2026-08-05,413.010009765625,31.081642,752,False,False,1.3397183501892007,-0.33542088593915276,-1.7975598418661698,-3.545153457397332,14.153108844367711,75.97775427826723,336.84961222088526,400.93460496393334,428.7198746458013,428.7198746458013,-14.083516956229957,36.7024265479853,43.70217844976814,-5.348916239582603,73.3237297886281,5372370.55,-63.1073288494592,436.3500061035156,238.2882080078125
V,Visa,ok,Financials,Financials,2026-08-05,367.5400085449219,31.321125,752,False,False,-0.554665389561726,0.38511010933415246,-0.3227300208689443,4.3554786502600695,14.368837869006136,8.269221762133782,332.2630376664419,325.57212191273965,302.7512730131758,302.7512730131758,55.698262737427214,20.076040510678116,52.744732192902916,-0.5546653895617314,24.62844716209805,7004604.65,-75.57902143699145,369.5899963378906,294.9085998535156
