ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-07-21,173.55499267578125,33.489403,752,False,False,9.078619829060507,7.285026946943418,10.841097615417116,8.066616488118573,15.226278249260794,15.383085925659623,156.0013190375434,145.44965269656,124.46649101947216,124.46649101947216,118.31987880608446,30.402779277335263,66.83532151337576,0.0,23.549978753153354,3333359.55,68.87740177923503,173.55499267578125,140.4735107421875
GOOGL,Alphabet,ok,Communication Services,Communication Services,2026-07-21,349.0849914550781,26.669975,752,False,False,-0.8253072132427874,-1.5163911667252838,-2.89978527088669,-5.147680185598091,3.518902615109032,89.17153811704578,300.6696051945762,236.03060973999268,205.99795107131308,205.99795107131308,193.4347634947616,29.987627220325546,44.652421058686016,-13.244873390778144,85.10064067788794,32139558.65,-74.40359063549245,402.3796691894531,188.5919952392578
AXP,American Express,ok,Financials,Financials,2026-07-21,350.44000244140625,21.888819,752,False,False,-0.42337688329612266,-3.0782433988868596,-1.3011871652551021,3.9642839714707057,6.526599325100069,15.014915698061081,332.563959757487,305.2217068243883,266.41333851915726,266.41333851915726,113.17101976161608,27.119943667237084,58.782859586255164,-8.20928939847411,20.611142270761253,3003132.75,-79.71601488478989,381.78155517578125,290.5535888671875
AMGN,Amgen,ok,Health Care,Health Care,2026-07-21,363.94500732421875,25.30911,752,False,False,-0.06178600522260824,-2.0547337111661124,2.447574194009494,7.803613964575917,4.721643667259179,27.182943264404337,325.54461573040675,305.98217916583826,291.2665341965696,291.2665341965696,69.94648696745611,26.196338865274278,51.52605797193168,-5.530367878447687,37.12949050715403,2176791.1,-72.3803538153018,385.25079345703125,265.4024353027344
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-07-21,247.89990234375,29.688622,752,False,False,-0.8360746843822153,-0.7963892315655752,0.16562157723063464,1.4361892724200631,-0.1530918468727549,9.627160036643234,232.8397614615304,217.39321357285428,198.08486707159813,198.08486707159813,90.69223257211539,31.152415917637565,62.80797542901908,-9.851299630046903,24.704417081462317,56165167.9,-83.50978311595148,274.989990234375,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-07-21,328.4800109863281,39.767612,752,False,False,0.5787117393767582,-1.4343151410991517,4.325740414285395,10.224489185670894,20.411159286663725,56.16212543261061,265.3214142814515,243.2734661292649,223.52352842371513,223.52352842371513,73.53601603731248,26.576491968336065,80.50531035155646,-1.5760710139509977,62.95244348435208,64274629.1,-77.31673880635431,333.739990234375,201.58029174804688
BA,Boeing,ok,Industrials,Industrials,2026-07-21,210.74000549316406,83.25494,752,False,False,0.6014940764386134,-1.6795702651088318,-2.933994334337353,-5.378949201633465,-6.371066385833002,-8.110225491293232,220.05099239046612,197.40792423332047,199.0946809687513,199.0946809687513,-0.5004709836263443,34.45724738925437,44.22495902333909,-16.42276002605038,17.65297634989856,5009111.3,-67.85405826378823,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-07-21,886.7349853515625,44.226185,752,False,False,2.5957419733260156,1.277969614655805,-4.817110750352782,-9.884158479650528,11.27003597522327,117.05895579641235,661.1498392498683,507.7699192679095,436.2000656736658,436.2000656736658,258.9776908765234,32.03115989837643,19.372574632566383,-16.5762121608157,119.4063044782124,3599116.9,-79.67173558602667,1062.92822265625,404.1520080566406
CVX,Chevron,ok,Energy,Energy,2026-07-21,190.6699981689453,33.16,752,False,False,0.5060310058003559,3.703903805061959,4.9020708249274625,9.813968097065695,5.002120503949725,32.40187828806103,167.25966184101406,153.96725801936168,149.46369467390343,149.46369467390343,36.332932669096984,22.78826258237011,88.57238178317834,-8.872181624540595,32.72034265817973,8582698.35,-77.21034900405186,209.23358154296875,143.66297912597656
CSCO,Cisco,ok,Information Technology,Information Technology,2026-07-21,111.04000091552734,37.015,752,False,False,0.30713999698133154,1.2584326165719473,-5.166961834130223,-6.763096181403771,27.07262370434553,66.55286005345535,82.82975990053207,69.61548024404073,62.10640162609993,62.10640162609993,128.3634463087043,25.458136139822912,41.11961232183774,-14.265079094106254,71.20732031814828,23803751.25,-84.29522741714922,129.51548767089844,64.85704040527344
KO,Coca-Cola,ok,Consumer Staples,Consumer Staples,2026-07-21,82.125,25.819183,752,False,False,0.006085305955716436,-3.291330934068981,-1.149496641799197,3.445019059551946,9.50612674659328,20.903150676069092,72.91767468528143,69.19581602481072,64.6791283221955,64.6791283221955,43.6657050949244,16.1650612238024,52.610693623978314,-3.2913309340689847,27.620080774093957,18522793.45,-74.88408531597592,84.91999816894531,64.35115814208984
DIS,Disney,ok,Communication Services,Communication Services,2026-07-21,96.28500366210938,15.405601,752,False,False,-0.12965459522031875,-3.434956828614233,0.43287879799516205,-6.61008235972218,-8.727392519204269,-19.552599562380536,106.58238901410785,103.9284428731648,100.64481826538736,100.64481826538736,13.910999669647062,27.46120522409312,50.108538589868914,-20.547237850643185,4.9802941531959375,10392807.9,-69.04149455124636,121.18521881103516,91.71721649169922
GS,Goldman Sachs,ok,Financials,Financials,2026-07-21,1078.7550048828125,16.656994,752,False,False,2.2487488438361236,-1.5249262091141413,-5.372367992735749,-1.6237189720160972,15.053972310214858,55.376674319316365,866.2430088103764,710.0511639684498,593.9421505217856,593.9421505217856,228.8105253170562,29.203007429246995,60.12137182654001,-6.363757829323218,57.11812874064389,2037560.2,-72.14295803382889,1152.0699462890625,686.5885009765625
HD,Home Depot,ok,Consumer Discretionary,Consumer Discretionary,2026-07-21,329.94000244140625,23.411995,752,False,False,-0.9308209296113645,-5.195100035347499,-2.3094652746202593,-1.2983117008912193,-5.292241785287799,-5.75618692529245,356.017326960488,361.87538009917665,346.49402561593564,346.49402561593564,11.086606662047771,22.431499297816668,34.39473318265817,-20.456867013479435,11.732296565914616,4251530.0,-75.53116172295621,414.7938232421875,295.29510498046875
