ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-16,151.19400024414062,16056,False,False,-1.4830266230919098,0.062206576325762875,-1.1028287446512408,-2.556073294897232,-0.8728082878021404,13.586641216429918,143.39419634693647,119.30394620497232,112.52068771070735,31.243481495217654,26907.261873556137,23.541170343395656,46.68527066565008,159.47000122070312,122.31396484375,-5.189691423598028,23.611396652282046,2522158.3,-85.04590294748748
AXP,American Express,ok,Financial services,Financial services,2025-10-16,327.739990234375,13457,False,False,-0.8830863713163883,1.4298078692134064,1.2730965883908318,-2.211182965631453,6.6960266465263985,19.79987142527746,296.3997907296595,255.06535111838733,192.06939301824875,39.83369450642856,26612.180922290787,34.7148443252923,38.33948984162525,341.44482421875,230.2239227294922,-4.013777047501784,42.35705236395522,2530453.5,-86.33960276290395
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-16,302.2650146484375,10668,False,False,1.6631935969335432,3.373810177111536,2.3135843151028013,10.03058645497621,3.3780288680522075,-3.7731037206408025,285.8240254314772,285.60672006170984,243.06893725304087,67.15805242635221,128092.69278723493,37.63396588696037,78.45134656106147,321.8811340332031,252.22439575195312,-6.094212213985227,19.839721985376936,2642433.8,-91.30059568568946
AMZN,Amazon,ok,Retailing,Retailing,2025-10-16,217.44000244140625,7151,False,False,0.8674653493772055,-1.1950764735231933,-4.522702557002867,-6.122093504322423,-3.8429232095535837,15.943270889241479,213.04972134168403,191.83035803125583,160.42245200940758,44.594569068546356,221965.63410973066,55.465157952544416,47.103966678450675,242.05999755859375,167.32000732421875,-10.171030060936818,29.95457382455713,47881692.85,-82.63311820229431
AAPL,Apple,ok,Information technology,Information technology,2025-10-16,247.11500549316406,11303,False,False,-0.8923521606663543,-0.22005901675139494,-2.725943936382069,3.3997237596751217,17.14909713059045,7.3346647882962746,224.59697902725037,209.82411090706736,173.26623547304968,26.86851010464694,250816.7483481755,43.96707068372254,34.445449374288955,258.1037292480469,171.9989776611328,-4.257483526835157,43.672368785832305,51048853.75,-83.09310715913969
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-16,213.35000610351562,16056,False,False,-0.3037354656469038,-1.0252326406143153,-1.2268490261501785,-0.5963745749322236,-6.972176894437842,43.19752885256758,189.23394398480298,189.83988078972453,195.62070865388128,51.590490610548954,111641.99817749819,34.00653848141885,40.129785413478224,237.3800048828125,136.58999633789062,-10.123008798133515,56.197387673793685,8371319.6,-88.5252021676487
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-16,539.030029296875,16056,False,False,0.9325047500678529,6.789368980946531,7.728444535416279,19.609023413806813,30.769057069724525,38.99293614611632,379.8167902121981,347.9991984130374,261.0679554544437,40.19340421074345,115663.46331482503,29.510824267756636,81.26119116144335,539.030029296875,271.63226318359375,0.0,98.44109200406344,3091393.45,-81.61123748256631
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-16,152.14500427246094,16056,False,False,0.023012071506745002,0.1349228825593407,0.3330288082597832,-4.962828563416766,2.5317940877537026,4.786950182408156,148.3690232964626,145.4880923504384,129.68420850850973,28.01844853505225,48283.56114529723,25.619336344358363,27.91406993044629,164.64930725097656,130.6661376953125,-7.5945068869650285,16.437974639789914,6759129.5,-90.71936704275306
CSCO,Cisco,ok,Information technology,Information technology,2025-10-16,69.46610260009766,8982,False,False,-0.0775230805108551,2.973767481249112,-0.7059698268129577,3.197818862689439,2.6973640058583825,31.30181015024691,61.92252369610912,54.51100481765171,48.928683845860185,19.43759048357772,138122.4494340246,39.097642535148346,64.13538725042066,71.35911560058594,52.554710388183594,-2.6527977323653062,32.1786421940143,19238448.0,-91.74018611064676
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-16,67.48500061035156,16056,False,False,0.6037548721553376,1.025445400149172,1.679972604531721,0.6637823519497488,-2.6448708019052747,-1.1732652127735888,66.84843140864277,63.32098716295974,56.77363235631566,13.114580193172081,148648.69215884875,22.823911647090505,63.048180902714556,72.81981658935547,59.48219680786133,-7.326049733258638,13.454116075001055,14449014.45,-84.47168138862232
