ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-17,165.38999938964844,16078,False,False,-1.306839967464668,-2.910525757600735,-0.9359673760422238,8.81857194560778,8.117242632012234,28.8769842378642,146.11745764160156,123.10004473779492,112.92200992972988,31.292828100684687,29569.99945360175,23.55721227178349,48.618130357347134,170.86581420898438,123.20391082763672,-3.2047456916329207,34.24086806873395,3405590.0,-14.616850531038672
AXP,American Express,ok,Financial services,Financial services,2025-11-17,341.25,13479,False,False,-4.459934207524663,-8.455613365515813,-7.2387747443070305,-1.549245627151996,11.7656548259089,19.915890039352547,303.83153210449217,264.8391086783952,196.67874107239354,40.35535974913459,27713.297858076432,34.71267770292278,31.19770015577906,372.7699890136719,230.2239227294922,-8.455613365515816,48.22525650427775,2354780.0,52.7828502025667
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-17,341.7099914550781,10690,False,False,1.4759165423874787,1.6147236515678065,5.576836059055457,14.356947306648294,16.55627091650056,17.149564166052357,286.14838745117186,288.1173377731841,245.05229891637327,67.65636102890089,144821.59066506484,37.62603723824525,86.50675329177508,341.7099914550781,252.224365234375,0.0,35.478581197954526,2682475.0,11.68790016682355
AMZN,Amazon,ok,Retailing,Retailing,2025-11-17,232.8699951171875,7173,False,False,-0.7754941860691922,-4.639640447438687,-6.252012544641483,9.308112305665128,2.1314857802015474,8.76692595916917,216.4272001953125,196.43071867129999,161.74749576665792,45.17621684084893,237723.87118379064,55.431950495532355,52.424969457896054,254.0,167.32000732421875,-8.318899560162402,39.176419390151864,54149020.0,10.496736598372426
AAPL,Apple,ok,Information technology,Information technology,2025-11-17,267.4599914550781,11325,False,False,-1.8171183658773127,-2.1976852081755927,-0.7311736904783706,6.115692492776392,16.116959749252537,19.345093227449482,227.8794521484375,213.77440379860397,175.80784991440498,27.309734177630204,271738.00632640126,43.93377538142716,47.13541951352829,275.25,171.8323974609375,-2.8301575095084015,55.65166721012523,48838570.0,-7.958812061860121
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-17,191.80999755859375,16078,False,False,-1.3931763594202562,-1.8874692794916825,-1.5399620335694975,-9.92298517918292,-14.75111219618056,37.036504883749984,194.1415999145508,190.52185640316048,196.31817681014917,51.80102969076619,100360.40983807427,34.00297473072415,12.689393734143806,237.3800048828125,136.58999633789062,-19.19707068281312,40.42755889977637,8390625.0,-30.091024208566107
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-17,552.0499877929688,16078,False,False,-0.35738884161552464,-3.6595635446446506,-3.293332503635804,5.038335540409711,33.056803058863316,44.77652948320605,393.47449169921873,361.23280709089636,267.35149253553647,40.77783453096752,118800.23076899376,29.544340143029153,58.33232222838925,585.489990234375,270.8540954589844,-5.711455874424091,103.81821691027969,2824515.0,-31.294399215440528
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-17,154.82000732421875,16078,False,False,-1.776416622070709,0.9783458963891212,-0.5332390650895968,1.1366641444676695,1.8552679764596958,1.9669544259866445,149.0939371948242,146.2072909539807,131.34693130566058,28.191929634730457,49134.25160422007,25.611595531135578,51.357739414917006,164.64930725097656,130.6661376953125,-5.96983983162159,18.485179140465817,7695420.0,13.5077747543344
CSCO,Cisco,ok,Information technology,Information technology,2025-11-17,77.77999877929688,9004,False,False,-0.2820528470552919,5.164953680517548,7.89291542579198,10.908315735754659,17.210385512644688,34.81883666752117,63.463541595458985,55.537715614912756,49.62228249896104,19.567345682278802,154665.31919419987,39.07199511180084,66.37055942001062,78.0,52.554710388183594,-0.28205284705528844,47.998149366236326,23719325.0,21.053191859380483
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-17,70.68000030517578,16078,False,False,-0.6745409390544799,-1.160679354299965,0.22689119359893262,3.2729365632142793,1.557192845522759,15.564792974826624,67.37407846069335,64.1156959609833,57.236279800439334,13.192195230981191,155690.963853542,22.82169649798862,53.03735089988155,72.81981658935547,59.48219680786133,-2.938508203400883,18.82547064205692,16436760.0,-10.177553240419645
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-17,105.69000244140625,16078,False,False,-0.10397032814616347,-9.395627039097098,-5.8357052272161365,-4.499860675823597,-9.099505037519995,3.7879881043517027,110.25967449951172,104.38881866089598,118.69908021210105,28.842416405401146,183897.9630540233,31.440797532312832,37.06598328885615,124.01000213623047,81.37299346923828,-14.773001676670313,29.883389974292406,10717600.0,14.682391580204524
GS,Goldman Sachs,ok,Financial services,Financial services,2025-11-17,775.5599975585938,6678,False,False,-1.9407993459620299,-7.558074228972522,-2.7145025485546093,3.3019403255901913,8.08612882594202,33.18048103666915,649.7018979492187,539.5824682422265,402.9841526298766,170.5376675318158,1484.78148808497,36.1085229857172,44.53118437292013,838.969970703125,457.478515625,-7.558074228972527,69.52927210123427,1929525.0,-4.24586361928454
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-11-17,358.0299987792969,11130,False,False,-1.194940597004568,-3.5297620594303747,-3.3474594772722632,-8.64250973326982,-11.57632980395178,-10.646785122612378,381.391828125,365.0320323098919,318.23369326257404,66.83194484830854,2124513.7929311697,36.09732106453295,23.335840265558687,423.5991516113281,331.2900085449219,-15.479056693719254,8.071475005183908,3096140.0,65.29937276738131
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-11-17,196.0800018310547,16078,False,False,-1.4871340207608164,-2.150685504163141,0.6040801716790112,3.1173370956510293,-3.4387044285436374,-8.341048673836394,202.15219268798828,193.86799591125367,183.72029151430556,33.81421778150971,20005.42478138854,28.914987164558852,40.028985102975724,224.0632781982422,169.56710815429688,-12.489006048741741,15.63563474387528,4868526.3,-41.71747618986878
