ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-20,164.61000061035156,16081,False,False,-1.1826156795826548,-0.4716118158143545,-3.1078839329579666,-1.1437414079419783,4.6378310670121214,28.845226845583728,146.5050666170766,123.4482800462848,113.03327411603017,31.317895030450497,29430.062757721324,23.555599748043726,47.68035923068369,170.86581420898438,123.20390319824219,-3.661243548098735,33.60778054692356,2930180.0,12.740514234620392
AXP,American Express,ok,Financial services,Financial services,2025-11-20,343.79998779296875,13482,False,False,-0.24374037249437208,0.7472491701007389,-5.738497673048338,-2.3295489224520627,7.99320117529061,21.700478002466504,304.4700385469839,265.51604184099506,197.23996777139652,40.42271153439163,27921.12977295041,34.70918997266931,33.93430232053031,372.7699890136719,230.2239227294922,-7.771548696115826,49.33286850338565,2457525.0,25.850194809818827
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-20,336.07000732421875,10693,False,False,-1.8487110645741822,-1.650517770008142,0.020835513160344377,13.544832370366544,14.41849582170387,23.601551144558375,286.91076003602774,288.5049341706111,245.3971894501121,67.73299914277985,142429.62505113418,37.62213797631404,76.44002424942957,343.989990234375,252.22438049316406,-2.3023876086510624,33.242475079972344,2860075.0,11.315262711642182
AMZN,Amazon,ok,Retailing,Retailing,2025-11-20,217.13999938964844,7176,False,False,-2.492255148822009,-6.754840064141043,-8.60341875741769,-0.3716437577129694,-5.1127412757718815,7.654934395149393,216.5851396659456,196.67791265711395,161.90233096347492,45.249635368491106,221659.24905097677,55.429308872973806,27.730262769886693,254.0,167.32000732421875,-14.511811263917936,29.775274853348925,56286410.0,-11.060591712990753
AAPL,Apple,ok,Information technology,Information technology,2025-11-20,266.25,11328,False,False,-0.8601420835542606,-0.45240091742145827,-2.454666388492166,3.1178551909726515,17.01269505820906,17.294186513308873,228.35803757625746,214.14574600735432,176.17062254620205,27.37332182328873,270508.10623237066,43.92822217466307,41.37112934842552,275.25,171.83241271972656,-3.2697547683923704,54.94748388028319,49208385.0,-7.142044999038277
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-20,179.3800048828125,16081,False,True,-3.4033345015030747,-6.480367464675119,-7.811695346492842,-17.17992154957553,-22.049361772555187,24.682012212970996,194.42486049454524,190.45351902865036,196.2669745827936,51.82586079994068,93850.22078869562,34.00397083917061,14.50130836124687,237.3800048828125,136.58999633789062,-24.43339742478853,31.327337061397774,9318835.0,46.82092772326154
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-20,546.1300048828125,16081,False,False,-1.2619516287187382,-1.0723635614636406,-1.3404359269774568,6.2695867801771055,25.714204627198512,44.196319073770326,395.4556173499362,362.58128329631586,268.2874062532073,40.87259138807285,117525.27862142379,29.542633532608072,36.42154304882594,585.489990234375,270.85406494140625,-6.72257186426133,101.63256733878319,2722865.0,17.32127740449858
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-20,150.30999755859375,16081,False,False,-0.91628175188605,-1.8287525573744356,-2.308311599752233,-2.302033179983465,-3.914061520768908,-2.166025793120119,147.45521125945436,144.6601858271756,130.09347775939165,27.90367910462739,48233.890843611,25.61004108561139,37.276638305451655,162.8307342529297,129.22291564941406,-7.689418555889525,16.318376507143377,7886320.0,-3.540561377169582
CSCO,Cisco,ok,Information technology,Information technology,2025-11-20,75.44000244140625,9007,False,False,-3.763231242774756,-3.008480810767866,-2.5071011642172514,6.76478705287713,12.73846440110522,35.02957539939642,63.68780616365106,55.68688644045153,49.720917069987884,19.58649729369195,150009.20088389824,39.07153205291751,56.82485353509169,78.38999938964844,52.554710388183594,-3.763231242774752,43.545653442261546,25359815.0,7.895503180918317
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-20,71.20999908447266,16081,False,False,0.14062505029219796,0.7498567869390182,0.19698802624117384,0.5648941387802031,2.318726348699651,18.577032968847874,67.4750732178707,64.17809807566952,57.29718334355931,13.203013181691498,156859.19874585624,22.819752737023073,67.01023166760676,72.81981658935547,59.48219680786133,-2.210686019659832,19.716491498278607,15171500.0,1.37230992321129
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-20,102.69999694824219,16081,False,False,-1.882106864589217,-2.8290334223633917,-4.562776353740727,-9.179346228098384,-13.595830034601219,-8.759062094986025,110.17753269757883,104.41320476190707,118.6119651004767,28.8565401865782,178692.44844163192,31.439488409639928,28.821512932667517,124.01000213623047,81.37299346923828,-17.184101944114396,26.2089454618211,11443175.0,10.090949408708694
GS,Goldman Sachs,ok,Financial services,Financial services,2025-11-20,773.7000122070312,6681,False,False,-1.5636303489919734,-0.23982481786291032,-3.9478569575380207,3.9081436442694573,4.845967099197024,34.268796867446504,651.8544938896757,541.4379913148065,404.3680690595299,170.81073733750725,1480.9809120045247,36.10252645026342,45.0073294364871,838.969970703125,457.478515625,-7.779772909081862,69.12269883319316,1942320.0,33.72152889328226
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-11-20,332.3800048828125,11133,False,True,-0.6337803040919243,-7.164202436650003,-9.696525587853266,-14.54867885962785,-19.022822086874815,-17.09875463489644,380.6892540920303,364.9937402562166,318.4587365897598,66.90406049753616,1972302.8138535076,36.10458355979026,15.4745809239202,423.5991516113281,331.28997802734375,-21.534308173547387,0.3290250015890255,3789235.0,6.097932696177466
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-11-20,188.13999938964844,16081,False,False,-1.275126117005454,-4.049368812352149,-5.305009902699487,-2.806179096168959,-9.881005101138761,-10.869677420474133,201.9388017388454,193.88737008491046,183.7614455860891,33.843365002348236,19191.280801680223,28.914419791630074,29.20679405475228,224.0632781982422,169.5670928955078,-16.032648945183368,10.953131398900489,4594902.2,-20.09405553833116
IBM,IBM,ok,Information technology,Information technology,2025-11-20,290.3999938964844,16081,False,False,0.6481111583194199,-2.2781637531864685,-4.743158220126187,1.5620844214420782,20.616774110626835,43.16075999947044,254.13667425026458,216.17583409455378,155.84910565273017,41.89638156454537,19740.533969433196,25.202231713732598,38.0832321974312,314.9800109863281,204.95448303222656,-7.803675227794267,41.68999360254177,5839490.0,-4.274174628263772
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-20,203.07000732421875,16081,True,False,0.27653589085643304,1.748674947963158,4.005125390124831,5.250339356603284,14.09479771323381,35.44898046836595,162.06892680741876,155.80703753552902,152.37819370950103,32.34788362558022,332544.0980272396,22.784633525947328,82.36100872129414,203.07000732421875,138.7157745361328,0.0,46.39287276684087,8618600.0,23.04318566820598
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-11-20,298.3800048828125,11516,False,False,-1.612419397897935,-0.6625129895543092,-3.5866633415642446,1.4518444608896397,1.2120834440105144,24.350649102890642,269.42811444651085,229.6110827709524,169.37107292709837,39.1776094969133,28510.805930855156,35.08374013715711,35.94440845603437,320.4100036621094,208.25930786132812,-6.875565221905108,43.27331054105505,7417575.0,0.9656120767231879
MCD,McDonald's,ok,Food industry,Food industry,2025-11-20,304.1600036621094,14946,False,False,0.4690537998085498,-0.2426993273821565,-1.1119003379476133,-1.918668204994367,-2.605539985003935,6.925097294214533,300.05715565472485,286.3225054276392,255.211066555825,45.31814213955214,268247.11007495096,28.945321048519535,58.14615979334479,317.6745300292969,275.0042724609375,-4.254205197357544,10.601919359384953,3141195.0,33.72617745794195
