ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-27,168.39999389648438,16063,False,False,-0.0593508032733725,0.6996341558553443,8.799583424605428,10.202209663613647,11.455361803732323,34.27713627102411,144.43855810546876,120.82926637874154,112.78174433738563,31.301459546679318,29980.69946323309,23.55940914297821,67.1567184119327,171.60000610351562,122.31396484375,-1.8648089121284073,37.67846877632246,3343947.25,-12.62287405999003
AXP,American Express,ok,Financial services,Financial services,2025-10-27,361.6700134277344,13464,False,False,1.1494618797414757,2.7471629056063485,3.4880399617141844,6.11871213077011,17.51682699887731,34.78083108456054,298.7866448974609,258.432356691646,193.50336594794206,39.996649331244434,29377.614094652243,34.72273335712829,70.69387065315757,361.6700134277344,230.22393798828125,0.0,57.09487753013065,2663179.0,-19.94980435036473
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-27,291.1600036621094,10675,False,False,-0.20565056328234466,-1.628490825497464,-4.01212654498202,6.65982560777747,-3.3067666902131476,-4.4473161467857185,285.3772583618164,286.17825384387476,243.62279493489842,67.30779562745705,123383.00388382695,37.62360480573888,43.817042636747594,321.881103515625,252.224365234375,-9.54423839050382,15.436906102054863,2141401.85,-20.55031613986885
AMZN,Amazon,ok,Retailing,Retailing,2025-10-27,226.97000122070312,7158,False,False,1.2309863182682124,4.138565909043335,4.845715862987521,3.2714544004645463,-1.7488391767453426,22.879103985037787,214.05272009277343,193.38856303810834,160.7531164072122,44.76593509317797,231698.36588966058,55.44336766902694,55.174473336550406,242.05999755859375,167.32000732421875,-6.233990122319941,35.650245807663396,43771499.6,-17.255309205810264
AAPL,Apple,ok,Information technology,Information technology,2025-10-27,268.80999755859375,11310,False,False,2.279122619072771,4.008506427642811,2.505341507352421,5.225863342154957,27.379689004305476,17.031135924129572,225.38304669189452,211.21660365791854,174.08973476993052,27.013445109686923,272845.486550392,43.960319463387485,62.249160356073304,268.80999755859375,171.9989776611328,0.0,56.2858112378988,44293598.6,0.7386471416662044
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-27,223.0,16063,False,False,0.7454230182911026,2.959510490091821,2.8502870892998855,0.7864076364289652,-1.3623504096378691,41.983957383423665,191.0792398071289,190.36820371707756,195.90848730172323,51.66290151351689,116696.15208084126,34.00086502057519,51.51126078062134,237.3800048828125,136.58999633789062,-6.057799556416508,63.262322262863165,6910776.35,-12.37414302953097
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-27,527.0700073242188,16063,False,False,0.8302617063549622,2.5607664508169314,-0.7737462645870274,13.488555654142997,22.9122968803275,38.70565227562888,382.637361328125,351.28857863496637,262.3937248302873,40.28911304927879,113420.16525109344,29.508926225880117,66.62818941309185,539.4102783203125,270.85406494140625,-2.2877337514814378,94.59556844319084,3026919.15,-17.642894426169264
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-27,155.27999877929688,16063,False,False,-0.17999407539937007,-0.1864167456889554,0.5178683802974815,-3.046956025992531,-0.013637500690222293,7.8700466781118195,148.6901534423828,145.54988110327199,130.22409343112048,28.073715679157807,49280.528631772686,25.6149428281639,51.04577463573851,164.64930725097656,130.6661376953125,-5.690463341821389,18.83721484243991,6405339.05,-24.76774512037735
CSCO,Cisco,ok,Information technology,Information technology,2025-10-27,71.38999938964844,8989,False,False,1.076033081954697,1.0331102316804897,1.0474137972926512,6.844795563440864,5.681389904823586,30.119062203503887,62.38899203491211,54.815699838116736,49.134483809683736,19.477418040470265,141950.6386368611,39.08400595993484,62.12119927713536,71.38999938964844,52.554710388183594,0.0,35.8393926297799,17011005.65,-6.645066571946023
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-27,70.05999755859375,16063,False,False,0.5020778636031453,-1.0591724697905702,2.3670296016929937,6.684939107740706,1.7545445962818818,6.112578267944513,66.92703996276856,63.624334727456706,56.92258316392352,13.13929062488682,154324.4464837389,22.825842746359864,68.22741905989122,72.81981658935547,59.48219680786133,-3.7899285661825446,17.783137339228922,15490882.95,-11.015666153490622
