ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-04,160.58999633789062,16069,False,False,-0.9865010662994833,-3.520577181009943,-3.7403377238364954,2.9885229788978007,6.969898401005015,27.491516960446162,145.28514536823408,121.94706869220543,113.03492814568197,31.351206348734507,28585.651462463495,23.558989487571626,59.621615023226354,171.60000610351562,123.39248657226562,-6.4160893787983575,30.145684554172618,3398618.75,-33.144163345770984
AXP,American Express,ok,Financial services,Financial services,2025-11-04,360.489990234375,13470,False,False,-0.31248407114388144,0.44861383461254345,-0.1495744250471498,8.859731311502106,22.28577900177633,34.91314189906871,300.8500489010754,261.0271577511481,194.8058340716514,40.13926180633865,29281.442993664547,34.715328921110874,74.64879087226957,361.6700134277344,230.2239227294922,-0.32627067479984945,56.582333391105685,2497224.85,-43.40529648341438
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-04,296.70001220703125,10681,False,False,0.13500655772622494,1.6095932215860476,1.5782861196683262,0.877198807519286,5.071455713193251,-4.228923058979661,285.1589505017041,286.74745056395994,244.13519754834996,67.43544703318291,125732.56839624087,37.61465957678407,49.0202357298559,321.8811340332031,252.224365234375,-7.823112063341481,17.633366598555238,2120243.6,59.94256509016227
AMZN,Amazon,ok,Retailing,Retailing,2025-11-04,249.32000732421875,7164,False,False,-1.8425168014886806,11.872927686170964,8.754637873159755,12.865556456761261,12.149705394381115,33.755373115879216,215.08705199952144,194.63155704582047,161.14522787567915,44.92804486448562,254523.82680764867,55.458138254968034,73.69750708191016,254.0,167.32000732421875,-1.8425168014886812,49.00788692956918,56866016.7,-15.304892456094965
AAPL,Apple,ok,Information technology,Information technology,2025-11-04,270.0400085449219,11316,False,False,0.3679690752169673,-0.5010999934219718,0.38662027692262235,5.200828227255561,26.774433478520223,20.090647448915313,226.3929899907207,212.39854549933335,174.85938657165332,27.142243309043277,274094.5657601127,43.94890752842498,77.36650568674679,271.3999938964844,171.9989776611328,-0.5010999934219662,57.00093815496191,48966093.0,0.2829856161895572
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-04,198.0500030517578,16069,False,False,-3.1777071146536717,-1.014593542942377,-11.319571294510066,-9.8666513891276,-11.993419409703721,32.64349761578222,192.2253385748996,190.59836339284323,196.18101916343542,51.72081629708998,103628.66689856382,34.011582958730386,33.76094812664266,237.3800048828125,136.58999633789062,-16.56837181820379,44.99597947263282,8316975.9,2.829659516026739
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-04,547.5800170898438,16069,False,False,-4.032669461896054,-6.099632313307158,4.40636217088588,10.854950430331979,28.390826236744804,47.75360704746856,387.104190902406,355.3070032115944,264.40256969184634,40.48494374977013,117837.56657431707,29.544272989880017,54.75677215851191,585.489990234375,270.8540954589844,-6.474913965541182,102.16789270323741,3300044.35,4.192145175261053
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-04,153.38999938964844,16069,False,False,-0.42196437601564885,-0.0846826987978555,-0.4801177380917454,-0.409040946199446,1.5169218315318034,7.745663835340633,148.9399824408421,145.7979147296228,130.69434644917774,28.120978019781525,48679.51381738037,25.614832774351875,53.177755183370785,164.64930725097656,130.6661376953125,-6.838357263274392,17.39078088259062,6817518.1,-1.1654695863587028
CSCO,Cisco,ok,Information technology,Information technology,2025-11-04,72.31999969482422,8995,False,False,-2.8609769519517214,-0.8092222433830121,-0.41311352301199866,4.948477509064264,5.124539136712758,35.448210900855706,62.80528769930046,55.09719582136996,49.333300183533105,19.51297950840795,143801.0951774079,39.078990097140135,62.280705276725946,74.44999694824219,52.554710388183594,-2.860976951951721,37.608977693243375,18132121.45,20.483028200762465
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-04,68.66000366210938,16069,False,False,1.015157317955273,-0.4639021154701828,-2.1379702418831137,3.8729277565574316,-0.46530023754975947,8.29132705310338,67.03546124340528,63.813140792998965,57.051627462836585,13.160087462129104,151238.5537753431,22.825233156856694,57.71483705613256,72.81981658935547,59.48219680786133,-5.712473777164333,15.429502181794138,15855686.2,-33.47355726553165
