ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-06-18,160.60000610351562,30.944124,753,False,False,0.8603971693378787,1.4978262276247323,1.703503501375514,8.08154039178508,13.11792266169074,15.044060712185514,155.07344236828033,142.73475973729595,122.05002627429734,122.05002627429734,106.03230483069072,30.01082470029252,69.30226176263243,-7.133068849197544,14.8019019990973,3750215.45,-24.697419717579162,172.9356231689453,139.89315795898438
AXP,American Express,ok,Financials,Financials,2026-06-18,338.0,21.111805,753,False,False,-0.7458766903116532,0.7812019437780648,6.125784283288671,9.275485004642103,14.965771589848664,16.643183041997013,330.3983867584713,301.03354316498655,261.9370672420993,261.9370672420993,106.72943008308033,27.01803805448578,64.82170341340682,-11.70938126247413,16.0120926933309,2891510.85,-13.850677752082452,382.8266296386719,291.34893798828125
AMGN,Amgen,ok,Health Care,Health Care,2026-06-18,337.6000061035156,23.49339,753,False,False,-1.1883151422690252,-3.6886978919947744,-4.648927178607387,2.071052487835412,-2.792251693768899,19.89228800262881,318.93409208267457,303.3995943107453,286.8321960165523,286.8321960165523,61.94099772696582,26.053211710772604,50.52754851927851,-12.368770723591082,27.64188384004815,3030333.4,167.90345907153318,385.25079345703125,264.489990234375
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-06-18,244.38999938964844,31.453024,753,False,False,2.9010523745888195,-0.6625497335604136,1.1924992539929846,-5.764632204576747,17.06744865891716,13.765008405758472,230.94412715851314,215.25354605746935,194.85422330453576,194.85422330453576,94.29957207940005,31.103217595263693,31.123240701584066,-11.127674435948041,22.938783461741075,43663690.3,52.37490359352426,274.989990234375,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-06-18,298.010009765625,36.078693,753,False,False,0.6960626705947437,0.5363997928157005,0.8050620178949419,-0.3210995923197846,19.81224263189134,52.93002050459181,256.8339849805075,239.51499942004443,220.1105068252381,220.1105068252381,63.33598278658252,25.982878722777215,39.069563152896485,-5.453680766393951,52.198737562400844,52246718.8,46.80668520756945,315.20001220703125,195.80320739746094
BA,Boeing,ok,Industrials,Industrials,2026-06-18,222.72000122070312,88.031624,753,False,False,-1.2897237065703115,-2.7211163182271014,0.49180901226211216,3.585882940721641,10.706834341939487,11.215423614275855,219.74992092072017,195.79950209537824,198.90021262605828,198.90021262605828,4.873572699290407,34.28128133026348,43.811485472894866,-11.67162141112849,24.341227831650368,6584309.85,30.74562400795886,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-06-18,985.8200073242188,49.19261,753,True,False,3.127879419680757,5.55609253963123,9.824760977427394,14.610239998047225,43.42508153070106,178.59796101240454,614.7338643149724,481.8365293707981,416.5975878387492,416.5975878387492,327.71510349036265,30.94000291187365,67.05550311443452,0.0,176.95642564011024,2813977.3,11.669202164495074,985.8200073242188,355.94769287109375
CVX,Chevron,ok,Energy,Energy,2026-06-18,173.6300048828125,30.196522,753,False,False,-2.2243478474564538,-3.7527656556111455,-6.560112991566691,-11.974648982097591,-13.016129182676883,21.533146119077973,164.46377708798363,152.59380532070935,148.34366382735658,148.34366382735658,28.196281197736205,22.619234708291476,37.75991640879315,-17.01618659758238,26.33711589168575,9181527.4,99.44119537235166,209.23358154296875,137.4338836669922
CSCO,Cisco,ok,Information Technology,Information Technology,2026-06-18,119.54000091552734,39.84667,753,False,False,1.8835754282650274,-0.5242550245630029,-1.8796691136087729,3.605480812217765,53.0859052996858,87.1904274550712,79.04551076132154,66.85134931769504,60.40460092612947,60.40460092612947,151.95581029665658,24.864076808779323,48.85833259923013,-8.046153141902042,85.74046723101215,25631890.3,102.06120342205116,130.0,64.3586196899414
KO,Coca-Cola,ok,Consumer Staples,Consumer Staples,2026-06-18,79.38999938964844,24.965408,753,False,False,-0.67559228508145,-1.8786357726649827,-3.183612176427575,-2.4626895960168538,5.76116374818616,17.262827678014126,71.72970611330062,68.24542506852472,63.920324464876494,63.920324464876494,41.55637098527303,15.687504448424628,53.299101091450716,-4.411325934978648,23.36996206711968,18225384.6,156.9739570818165,83.05377197265625,64.35115814208984
