ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-27,168.25,16063,False,False,-0.14836795252225476,0.609940978604584,8.702675621486588,10.104052541121145,11.3560884984655,34.15753560826853,144.4379581604004,120.82896691358494,112.78162504912942,31.301450160337417,29953.928979131713,23.559418537070037,66.89330061845172,171.60000610351562,122.31396484375,-1.9522179396047192,37.55583854626166,3217859.2,-87.56676488517583
AXP,American Express,ok,Financial services,Financial services,2025-10-27,361.5799865722656,13464,False,False,1.1242837680725426,2.7215870943936515,3.4622797314753706,6.092297073936992,17.487574724686517,34.74729678106636,298.7862840576172,258.43217766737035,193.50329425228628,39.99664271417928,29370.290847307377,34.7227319120478,70.66221232041997,361.5799865722656,230.22393798828125,0.0,57.05577349244656,2569215.9,-90.16750596942826
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-27,289.92840576171875,10675,False,False,-0.6277776057718176,-2.044599297244065,-4.418152310620327,6.208657811300133,-3.715776106439539,-4.851491544384778,285.37233203125,286.1757954428058,243.62181414464476,67.30768033841595,122860.6978705494,37.62373681058268,42.34466473327621,321.8811340332031,252.22439575195312,-9.926872032266527,14.948597615769552,2066117.45,-90.53059640922156
AMZN,Amazon,ok,Retailing,Retailing,2025-10-27,227.6649932861328,7158,False,False,1.540960023552751,4.457442750135798,5.166758028151075,3.5876761082131337,-1.4479898273856429,23.25536517293665,214.05550006103516,193.3899502478198,160.75366974484388,44.766032186229864,232408.14261877217,55.443607390331906,55.787185630072315,242.05999755859375,167.32000732421875,-5.946874501218005,36.06561279009664,42369642.65,-80.69029501243622
AAPL,Apple,ok,Information technology,Information technology,2025-10-27,266.05999755859375,11310,False,False,1.2327791431715918,2.9444708810717923,1.4566837501803764,4.149373900470965,26.076559850095027,15.833875306167599,225.37204669189452,211.21111469687577,174.08754609952308,27.01320201749827,270053.2611143654,43.959446490685,60.06725679382772,266.05999755859375,171.9989776611328,0.0,54.68696452532242,42483816.4,-80.16861780807432
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-27,222.8800048828125,16063,False,False,0.6912124405279441,2.90410852360381,2.7949438953444927,0.7321750050601761,-1.4154268056992825,41.90755656905161,191.07875982666016,190.3679642058656,195.90839176420954,51.662893992137924,116633.31380132829,34.00085272826935,51.36176412241214,237.3800048828125,136.58999633789062,-6.108349356197133,63.1744716732119,6675833.25,-79.67646960025552
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-27,525.7999877929688,16063,False,False,0.5873027067369918,2.313637654409484,-1.0128402720349317,13.215095430166613,22.616129358936377,38.37142933553193,382.63228161621095,351.2860448231954,262.39271353460424,40.28903387385169,113146.56343935283,29.508830462906943,66.28717032252646,539.4102783203125,270.8540954589844,-2.5231796786900844,94.12665217483891,2919293.05,-88.34097864892324
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-27,155.05299377441406,16063,False,False,-0.32592169718228536,-0.3323349781215845,0.3709205481113642,-3.1886924144117756,-0.1598083204081613,7.712339223357967,148.68924487304687,145.54942665937656,130.22391222388882,28.073701483548923,49208.36222922393,25.614987953798924,50.3990345841328,164.64930725097656,130.6661376953125,-5.8283351668979355,18.663485819077984,6201502.55,-88.03272281166763
CSCO,Cisco,ok,Information technology,Information technology,2025-10-27,70.69999694824219,8989,False,False,0.0991075995275148,0.05659960948212195,0.07076492750670571,5.81211352925366,4.659952481249263,28.861419522676314,62.386232223510746,54.814322732403845,49.13393444923838,19.477341346944158,140577.61021041614,39.083674751185036,59.28336819433802,71.35911560058594,52.554710388183594,-0.9236642674118818,34.52647046484035,16333192.4,-85.76917516749512
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-27,69.48500061035156,16063,False,False,-0.32276355913940513,-1.8712003868461946,1.526882132770191,5.809353658868122,0.9194239189837861,5.241690303337476,66.92473997497558,63.623187067028056,56.9221254366978,13.139254799653393,153057.0404084902,22.82582265930168,65.23460513002757,72.81981658935547,59.48219680786133,-4.579544600901092,16.816466672878896,14915713.6,-84.70692008996473
