ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-18,165.7899932861328,16079,False,False,0.24184890136071946,-2.4133211064217286,-1.2851216835767287,7.573575814171951,8.091577886239754,28.339226112510364,146.19583318337976,123.28002887048169,112.95869156053871,31.30119287494485,29641.72103910924,23.55650277657857,53.80702846570362,170.86581420898438,123.20391082763672,-2.9706474325188146,34.56552813333529,3156795.0,-26.32717677264441
AXP,American Express,ok,Financial services,Financial services,2025-11-18,340.6600036621094,13480,False,False,-0.17289269974817278,-6.599404106924734,-7.969526612315548,-2.523751587201306,10.740329222597778,19.43453532728512,303.97825896122544,265.2018541347481,196.86278445857346,40.377637763690615,27665.218789571678,34.71141431401182,32.57243238331769,372.7699890136719,230.22393798828125,-8.613886927036077,47.968976049505976,2432695.0,73.2810730486148
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-18,343.989990234375,10691,False,False,0.6672321080188892,2.377973284040169,1.6368674331602495,13.404544707755917,16.977753203020708,20.127017309923765,286.37883317803005,288.3024191485194,245.16694372626625,67.68220845605408,145788.55404943385,37.62436858487568,87.34267104702072,343.989990234375,252.22439575195312,0.0,36.38252128975961,2754125.0,7.685744111106074
AMZN,Amazon,ok,Retailing,Retailing,2025-11-18,222.5500030517578,7174,False,False,-4.431653833391602,-6.326289529193973,-10.65837109643616,2.8039576145679757,-0.5629750773336495,5.234541113988311,216.45159383219078,196.58514982973506,161.7998580264438,45.2009413719628,227184.34047975388,55.43479081250916,45.38195706008555,254.0,167.32000732421875,-12.381888562300073,33.00860226507102,54651805.0,10.635321193874558
AAPL,Apple,ok,Information technology,Information technology,2025-11-18,267.44000244140625,11326,False,False,-0.007473646268785217,-2.0186882283213414,-2.8374196398160745,2.081782619847883,18.445764221744753,17.715175711929753,228.0370636594248,213.93313537719482,175.92824740318736,27.33093582378819,271717.7724494018,43.93183111206416,45.384538411560186,275.25,171.83241271972656,-2.8374196398160763,55.64002053420729,48788850.0,-6.46469428978137
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-18,189.6300048828125,16079,False,False,-1.1365375650533083,-2.543939203238399,-2.8584609595519783,-12.54035675810492,-15.951596052327599,37.273784364170545,194.1236254323526,190.4851099193215,196.30191884982358,51.8096017955541,99218.67829877626,34.00226203231577,15.460054495049363,237.3800048828125,136.58999633789062,-20.115426328166418,38.831546941193054,8589870.0,-4.743610788056163
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-18,546.8800048828125,16079,False,False,-0.9365062991533168,-1.2049468082819037,-3.7064405938120104,2.9556859112753076,30.40044650101401,43.31333069688268,394.0856684346598,361.83462308171744,267.66244764388745,40.809310359004435,117686.74529965024,29.54369789679137,32.39401104809998,585.489990234375,270.85406494140625,-6.594474029540061,101.9094692195662,2807515.0,-31.661985777458
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-18,153.6199951171875,16079,False,False,0.33309026504011463,-0.15702921433624617,-0.5787927416368355,0.5539253189615012,1.3808243820538246,0.35911465900555495,147.47177288161805,144.63485656860107,129.9624680622368,27.888367158673844,49298.248771639875,25.610825203485998,50.47219943230964,162.8307342529297,129.22291564941406,-5.65663428222026,18.879839806403613,7921245.0,36.48485812520632
CSCO,Cisco,ok,Information technology,Information technology,2025-11-18,77.37000274658203,9005,False,False,-0.5271227039720272,-0.012916137491203461,7.8929071738545575,9.511678804764934,15.984487123269254,37.02558663124276,63.51894585354869,55.602143674077624,49.65511137968416,19.573764711016917,153849.45900118563,39.06997952357693,70.29572655970803,78.0,52.554710388183594,-0.8076887864332933,47.218017519468454,24232585.0,7.381857940454961
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-18,71.22000122070312,16079,False,False,0.7640080831858853,0.2110616666990417,-0.5446158166797499,4.0619501463006635,1.5080692568349985,17.285467696782653,67.38940086212766,64.1502261818526,57.25624340506876,13.195804164757947,156881.32253047213,22.821161373911984,69.68443327657535,72.81981658935547,59.48219680786133,-2.1969505604140713,19.73330684264589,15396445.0,-16.6262081928653
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-18,106.27999877929688,16079,False,False,0.5582328737457676,-1.2359463093681522,-7.461906668423057,-5.073240757076358,-9.193439894106303,-1.7538875758374206,110.24381927854986,104.41611179191909,118.67053698885972,28.84723256091069,184925.06417176288,31.439876962045783,41.08911452018785,124.01000213623047,81.37299346923828,-14.297236554722739,30.608441754664312,10898710.0,8.088021426389002
GS,Goldman Sachs,ok,Financial services,Financial services,2025-11-18,776.2999877929688,6679,False,False,0.09541366711851573,-3.6250791070181587,-4.197160329762029,1.7004638086522528,8.294344987704715,34.57810872186074,650.2062723228181,540.4862668461905,403.4434763307025,170.62836446132394,1486.2933389166046,36.10581797995875,47.6337100391063,838.969970703125,457.478515625,-7.469871997639404,69.6910261965854,1924215.0,-13.055453782451544
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-11-18,336.4800109863281,11131,False,False,-6.019045294093628,-8.582605403668275,-10.089776676297735,-13.47681907170818,-15.769162807536441,-15.099797870906883,381.2128950020232,365.1197034032521,318.30933877009494,66.85616993659248,1996632.5471142842,36.107508068669034,18.428995737175597,423.59912109375,331.28997802734375,-20.566404831642902,1.5666133306803516,3488960.0,191.03228469228654
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-11-18,191.4499969482422,16079,False,False,-2.3612835779151964,-3.639015499329834,-3.8986672050706384,-0.8178052700951066,-5.831753401016804,-9.574228259351392,202.10955445794946,193.90546363937165,183.73357942909192,33.82402178929831,19530.675088467968,28.915669562371054,35.323880467589575,224.0632781982422,169.56710815429688,-14.555388777783158,12.905149490450157,4970561.3,22.16930108074515
IBM,IBM,ok,Information technology,Information technology,2025-11-18,289.95001220703125,16079,False,False,-2.4295860599874652,-4.890760959440832,-7.576816562916433,2.7846602601973247,20.201480283445818,42.32337115782832,253.45489617457903,215.88326277133234,155.53295416740855,41.865587693903976,19709.793817539674,25.2035888639281,37.347873136658556,314.9800109863281,199.82696533203125,-7.9465356232981135,45.10054322511083,6740555.0,-27.98664204950483
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-18,200.0,16079,True,False,0.21044100866420834,2.432778489116516,3.183200800009889,3.241791626948287,12.65265934259363,35.94859858498203,161.64084871451692,155.61947997315914,152.2585927999703,32.32668302612293,327515.35275662463,22.785535464206085,81.16277650345204,200.0,138.7157745361328,0.0,44.17970895437261,8115035.0,53.6296516281199
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-11-18,299.4100036621094,11514,False,False,-0.3196029798860578,-3.2538474107342674,-5.135920317424592,-0.9756521472320756,2.9515658741237516,26.410147685367534,268.93548997369896,229.32679553612502,169.05344960036552,39.13216098518199,28609.559725120682,35.08544214401412,42.769081615303634,320.4100036621094,208.25929260253906,-6.554102481190224,43.76789622229756,7440305.0,8.527809007829656
MCD,McDonald's,ok,Food industry,Food industry,2025-11-18,304.5899963378906,14944,False,False,-0.1016718808787509,-0.9721016857098141,-0.7300428029864081,-1.0332367642382434,-2.159435691731404,4.400786771165022,299.9044082459226,286.25413123338285,255.03374739968854,45.28359561831625,268626.42087266094,28.947079712433034,53.11282858577496,317.6745300292969,275.0042724609375,-4.1188488388413,10.758277903175333,3071610.0,-9.695566820006452
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-18,96.43000030517578,16079,False,False,3.8444967384872575,3.7662756790124208,6.025292513261049,11.712234298070513,15.027799377066797,1.6687831453063184,85.64357988577915,99.54127890763883,88.71880003145546,19.149806413709168,148795.90289991524,24.87768804036191,77.1051054783402,100.08328247070312,72.03016662597656,-3.6502421536751166,33.87446513333457,12661730.0,122.27847221509225
MSFT,Microsoft,ok,Information technology,Information technology,2025-11-18,493.7900085449219,10000,False,False,-2.6995570263614543,-1.8875796933592537,-2.9271810067729276,-4.4505447977562955,-2.1984998279763412,16.53988732576559,457.42474778619896,433.48587267603466,336.88858224176295,65.29071109903306,829802.1166297988,33.21807020831587,23.51962780586372,542.0700073242188,353.3294372558594,-8.906598433220456,39.753430220802585,25169360.0,34.221529669407566
NKE,Nike,ok,Clothing industry,Clothing industry,2025-11-18,62.4900016784668,11334,False,False,-0.6518280404864907,-5.361195163220289,-1.0451303744492213,-7.586514137452527,-17.630799625980774,-15.596439232130344,69.28245482121805,79.2615907787087,104.26189872413684,24.946851203244726,50148.97555432232,34.31930491369045,40.51725075642573,80.3541030883789,52.644737243652344,-22.231722741356414,18.701326951729726,14858645.0,-1.6754219513286706
NVDA,Nvidia,ok,Information technology,Information technology,2025-11-18,181.36000061035156,6749,False,False,-2.8081486183109683,-2.94338006102699,-6.108926707414697,-0.7008315722593195,3.403780599991335,23.611344246350562,148.79078373396064,123.1702473120775,63.25956821213862,12.84417329356792,482150.942333497,59.707875453422076,30.031106103421862,207.0399932861328,94.29813385009766,-12.403397173748484,92.32618208399863,193142360.0,10.039817262251539
PG,Procter & Gamble,ok,Fast-moving consumer goods,Fast-moving consumer goods,2025-11-18,146.99000549316406,16079,False,False,0.8023577768336843,-0.6555833851636383,-1.0434817981868405,-2.594175572487434,-7.204625580853885,-9.699849305037123,159.25334191797265,157.74775753668445,142.48060371617603,28.662545914977365,59158.279347479234,21.267026645579538,44.359941826958405,175.07449340820312,145.5,-16.041450338261072,1.0240587581883591,8648550.0,24.1098218776558
CRM,Salesforce,ok,Information technology,Information technology,2025-11-18,233.5,5388,False,False,-1.489262455164475,-2.8823328565027673,-4.498977505112478,-8.172093314084428,-5.0896310060160825,-29.168287490180166,279.14514391165807,274.42298870886157,233.68229288963755,98.16619762975195,5387.3533415890815,41.588979522751124,34.43134167540316,365.65667724609375,231.25730895996094,-36.142284681198326,0.9697816904145303,6583885.0,22.17710364017598
SHW,Sherwin-Williams,ok,Specialty chemicals,Specialty chemicals,2025-11-18,323.8299865722656,11514,False,False,-0.9118481712891424,-4.206478844605622,-5.938685515933251,-2.008585281092967,-11.588061324098476,-15.739800804291503,348.76857572152795,336.66887635861093,285.00940853774927,54.59144435008279,219945.4282265838,28.94150338572613,28.739039735323402,396.1807556152344,311.4209899902344,-18.262060440218576,3.984637189169675,2262190.0,-0.3045721181686778
TRV,"Travelers Companies, Inc.",ok,Insurance,Insurance,2025-11-18,286.8500061035156,12607,False,False,0.8224653817341165,-0.19831859216097314,0.2901954834366727,8.143263375500709,4.963062207539526,13.673261033301266,259.7208022159409,235.7719336412624,186.7522740029985,44.57720009781532,9497.175064494413,27.286674268474716,78.26866036030785,287.4200134277344,229.6050262451172,-0.19831859216096873,24.931936723931287,1344505.0,-10.755259370549009
