ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-31,166.5,16067,False,False,0.030040884754933828,-0.19780724535918282,-1.1869436201780381,4.84886448379509,13.119177975826224,31.365390595476473,144.99796234374028,121.39371153753747,112.95900938313478,31.33501920958198,29641.32922587228,23.557781303288348,73.012549057521,171.60000610351562,123.3924789428711,-2.9720314231452347,34.935290567496466,3333855.0,-37.11184199672751
AXP,American Express,ok,Financial services,Financial services,2025-10-31,360.7300109863281,13468,False,False,0.5154943374791054,-0.08309220673713424,0.8865682541053577,9.429929218271882,21.117267867469835,34.82822189736796,300.11250019453433,259.71223637787534,194.3728841490047,40.09160573451489,29301.002832910184,34.717845197882205,76.70784072621454,361.6700134277344,230.22393798828125,-0.25990610404699,56.6865783542847,2526670.0,-14.686128382416385
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-31,298.42999267578125,10679,False,False,2.2020522862264524,2.1705626407542145,2.2861196486503976,0.34633449913767933,-0.3606860279021906,-2.4023759678967305,285.26131290268614,286.39491190066633,243.96263598788317,67.39254693816976,126466.25731946171,37.61797401608199,58.85982808639623,321.8811340332031,252.224365234375,-7.285652645613834,18.319256110911606,1986100.0,35.29530235134182
AMZN,Amazon,ok,Retailing,Retailing,2025-10-31,244.22000122070312,7162,False,False,9.584492754129247,6.529989627351407,8.924666119997205,9.806212490211564,15.388617180942777,27.977780682995324,214.6129881718244,193.9440359491003,160.98545438316978,44.870314633042554,249315.32755900707,55.45993169767146,69.71427090926393,244.22000122070312,167.32000732421875,0.0,45.95983177760325,53395745.0,211.28004675278902
AAPL,Apple,ok,Information technology,Information technology,2025-10-31,270.3699951171875,11314,False,False,-0.37951319176879883,0.5092918651254719,2.872683807384191,5.149142450492761,33.10883806269085,16.244402214099374,226.02506471915075,211.85837334998797,174.59994321567996,27.09939321338543,274429.5668594357,43.952686279348384,80.53243779951421,271.3999938964844,171.99899291992188,-0.3795131917687995,57.192778008336674,47828605.0,80.01089515364288
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-31,201.02000427246094,16067,False,False,0.46981329108541914,-9.989700163738357,-9.184549930189402,-7.547251509036257,-9.588914462798515,31.402804214011248,191.83211143463257,190.55753491744844,196.10112266176066,51.70219695882394,105184.20470499412,34.01060493652062,32.1112284639498,237.3800048828125,136.58999633789062,-15.317212849625403,47.1703709363796,8246940.0,29.456501441746873
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-31,577.260009765625,16067,False,False,-1.0100341939204505,10.065407365788293,10.431777654684371,18.00935632324172,33.483633350006144,51.21603373179755,385.6158088592894,353.4788387291,263.7519119529967,40.420389100939836,124230.03160751582,29.541263175816574,73.42634788338918,585.489990234375,270.8540954589844,-1.4056569037936057,113.12581919332281,3244305.0,-8.356335178104402
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-31,157.72000122070312,16067,False,False,2.7357978317849696,2.3292001713878907,1.3885341321735245,2.8362823511807855,5.585112495644595,11.010946292263268,148.86572666852123,145.67529066324707,130.5418833987728,28.105344193739402,50056.49182012676,25.614619930195463,67.47281275023894,164.64930725097656,130.6661376953125,-4.208524254348078,20.70457120916428,6567725.0,69.49552546734219
CSCO,Cisco,ok,Information technology,Information technology,2025-10-31,73.11000061035156,8993,False,False,0.27430659470137897,0.6747422820671645,3.5112607296803766,7.673059178488306,7.390073560724586,34.68994887567385,62.648824790559445,54.98065115775076,49.266307340306085,19.500998761854923,145372.99310176334,39.07911402406148,78.27824876986676,73.11000061035156,52.554710388183594,0.0,39.1121748561469,17875285.0,34.29100570983903
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-31,68.9000015258789,16067,False,False,-0.11597829394226489,-1.795898047979927,-1.1619531906925107,4.236010766103182,0.679246991031035,8.255466454763516,66.99516194560138,63.71230249423867,57.009899522088894,13.153221823245412,151767.57562318599,22.825650168550627,60.75816973027481,72.81981658935547,59.48219680786133,-5.3828960948654005,15.832980662161583,15928225.0,5.099595215411634
