ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-05,164.32000732421875,16070,False,False,2.3226919928934775,-1.3093049103791277,-0.18829955014240118,5.787681315385607,8.790854876238253,31.734510496495204,145.44820388854737,122.03147693649231,113.07746117585783,31.35948067105143,29251.908916453656,23.55997287138619,66.69252544511691,171.60000610351562,123.3924789428711,-4.242423380163113,33.16857618226189,3489655.0,-23.88359307725262
AXP,American Express,ok,Financial services,Financial services,2025-11-05,365.79998779296875,13471,False,False,1.4729944526729932,1.4054768531118311,2.1160143337712434,11.8171966366035,24.428067462627578,35.590073339355776,301.24243717269593,261.2358678384606,195.0249215083517,40.163436707232826,29714.238709380923,34.71456142097624,86.61631024443373,365.79998779296875,230.22393798828125,0.0,58.88877194498712,2521525.0,-12.917777932005436
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-05,319.8599853515625,10682,False,False,7.805855137063733,7.180911169026882,9.627445383553269,8.228996448358705,13.261246864727049,3.550853739610371,285.21155526818507,286.8134122141804,244.23314049593202,67.4590779423858,135554.893546429,37.63154243687201,72.56520708324219,321.8811340332031,252.22439575195312,-0.6279177211523483,26.815641444186365,2240365.2,137.53734435796449
AMZN,Amazon,ok,Retailing,Retailing,2025-11-05,250.1999969482422,7165,False,False,0.3529558792604526,2.4486101456264064,8.640900405030404,12.814500101619775,12.131937199412878,26.408329311708556,215.3038647412304,194.74225114921174,161.21540462591085,44.95669412506953,255422.53657436423,55.454278187033914,75.1655113134057,254.0,167.32000732421875,-1.496064193605438,49.53381902704888,56726760.0,-28.574626860409445
AAPL,Apple,ok,Information technology,Information technology,2025-11-05,270.1400146484375,11317,False,False,0.037033809935982376,-0.08506138732232715,0.16314513218060878,5.325952540932133,22.91351451889705,21.7519482042273,226.58884049981714,212.51356883257984,174.9854421554857,27.163715212777806,274195.98594808724,43.946966570764666,81.48768814629132,271.3999938964844,171.9989776611328,-0.4642517599051414,57.05908158399592,49331350.0,-11.553403667242023
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-05,197.6199951171875,16070,False,False,-0.2171208926757373,-1.6913785110983737,-7.472612874351325,-10.909751784319344,-13.069109433231274,27.83491804039202,192.39486043861663,190.61235070703515,196.21763539769847,51.72989529900313,103403.4099015106,34.01054890660929,34.956776422906785,237.3800048828125,136.58999633789062,-16.74951931408601,44.68116290765791,8503230.0,15.808933781633572
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-05,569.1500244140625,16070,False,False,3.9391516583921815,-1.4049103028729193,-2.790818988002086,17.274197166125795,36.839574288150054,52.18630371999018,387.8939572520465,355.7329848999996,264.7433329175232,40.51784156585007,122483.34552587132,29.547341236296464,58.596278902371466,585.489990234375,270.8540954589844,-2.7908189880020866,110.13159260139349,3237190.0,-16.594330267917545
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-05,152.66000366210938,16070,False,False,-0.47590829287683656,-3.2082155208159824,-1.5731801066324658,-1.4524562305916144,0.7831178567190511,4.255556384574621,148.96137884983503,145.81158392552837,130.76984963751144,28.128727663177173,48447.34966173648,25.61411212711972,52.32046311611969,164.64930725097656,130.6661376953125,-7.281721246838757,16.832108421297495,6840055.0,-13.889581297226417
CSCO,Cisco,ok,Information technology,Information technology,2025-11-05,72.0999984741211,8996,False,False,-0.30420522902583347,-1.3814828721085526,1.0794849618680047,4.507900719887981,3.7701898178334803,33.26002142670554,62.87570026291319,55.131065946176236,49.36558101131658,19.518825126757616,143363.31925276187,39.07688497026356,63.44950593067279,74.44999694824219,52.554710388183594,-3.1564789394884976,37.19036398749152,17250265.0,-6.608391233410038
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-05,68.51000213623047,16070,False,False,-0.21847002312597175,-0.566036837462125,0.23409460962893203,2.575237606117864,-1.9801022645318356,8.553387400834156,67.05658130721741,63.82249698410946,57.07251988246942,13.163531732390673,150907.97400009277,22.82454402765039,54.65588670226526,72.81981658935547,59.48219680786133,-5.918463757508272,15.177323321683373,15977420.0,-19.600285903481286
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-05,111.36000061035156,16070,False,False,-0.09868180599887921,-1.1188084758492978,1.0159676780528315,-1.039721124710935,-1.3465597803426377,17.242916553074593,109.94072237052765,103.98858422207168,118.85310653516441,28.801761166800297,193769.0080652902,31.43018456816004,55.50596074384271,124.01000213623047,81.37299346923828,-10.200791313576724,36.85130147319624,7613710.0,-24.63201251426702
