ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-06,163.85000610351562,16070,False,False,2.0300204495713015,-1.59158792581644,-0.47378895472431903,5.485098932611709,8.479682576371683,31.35771291870595,145.53191995239257,122.03054108942648,113.077146328018,31.359451555219138,29167.954240176892,23.55955859473557,66.28272050540929,171.60000610351562,123.3924789428711,-4.516316855679426,32.78767677515886,3502376.05,-16.895817055395856
AXP,American Express,ok,Financial services,Financial services,2025-11-06,365.7300109863281,13471,False,False,1.4535828716204513,1.3860781880411732,2.0964797443004946,11.795806230345285,24.404264621982243,35.564135229292674,301.355130859375,261.2357286248074,195.10677246458502,40.163431560567986,29708.526616455383,34.714552884500556,86.6002211355926,365.7300109863281,230.2239227294922,0.0,58.85838736926243,2509021.3,-22.450797846953307
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-06,315.5899963378906,10682,False,False,6.366694760254443,5.750093517159405,8.163967584446308,6.784187322618007,11.74925942667473,2.1684856513153328,285.09948388671876,286.8049066247218,244.2663812766512,67.4586779741789,133743.90164243573,37.62522730483497,70.17544187308994,321.881103515625,252.22439575195312,-1.954481673208563,25.122708847027468,2140787.35,55.55711313409992
AMZN,Amazon,ok,Retailing,Retailing,2025-11-06,243.0399932861328,7165,False,False,-2.518856832022842,-0.4831741580018756,5.531910579919441,9.586073867730827,8.923043950891763,22.790886818373156,215.3384401855469,194.72798819370954,161.2058073309788,44.95569482239513,248110.21715014623,55.45655924563112,68.70007912035582,254.0,167.32000732421875,-4.314963273176058,45.254591589390856,56857882.2,-24.127065007004433
AAPL,Apple,ok,Information technology,Information technology,2025-11-06,269.7699890136719,11317,False,False,-0.09999241694035321,-0.22192037369219708,0.025946163690537816,5.181681791199,22.745153118271833,21.58516950329814,226.604056640625,212.51283172972174,175.03232069281466,27.163682473450965,273820.2676508695,43.94698150028633,80.82872092136117,271.3999938964844,171.9989776611328,-0.6005913483676075,56.843949122281735,49430198.8,-7.730745359656533
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-06,196.5,16070,False,False,-0.7826321776691625,-2.2485345619307373,-7.99700425349994,-11.414663460546315,-13.561783127053628,27.110424125055154,192.55595989990235,190.61011964106464,196.24792037295154,51.729825551893185,102816.73249218811,34.010688920522746,34.15036207799865,237.3800048828125,136.58999633789062,-17.22133458670782,43.86119428095343,8348281.95,-19.162540982459277
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-06,569.780029296875,16070,False,False,4.054204228455038,-1.295773194437455,-2.6832159728659377,17.404010596106122,36.99104507136275,52.35474970862097,387.9373861083984,355.734240102578,264.83661934294076,40.517880700555516,122618.96487690967,29.547574710254874,58.74652654730364,585.489990234375,270.8540954589844,-2.683215972865943,110.3641919577905,3212760.65,-31.167826025259615
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-06,152.94000244140625,16070,False,False,-0.2933678532060502,-3.030686496513557,-1.3926522096122662,-1.2717069099037026,0.9679675180361835,4.446774960641275,148.97132879638673,145.8121426039008,130.8279572536271,28.128745192847568,48536.39196697231,25.61406747009054,53.04605376024717,164.64930725097656,130.6661376953125,-7.1116635745826144,17.04639406885354,6858602.1,-8.714022059976323
CSCO,Cisco,ok,Information technology,Information technology,2025-11-06,71.04000091552734,8996,False,False,-1.7699098239742916,-2.831349579459763,-0.406562327327864,2.9714496524638756,2.244584406049799,31.300863307982986,62.90397041320801,55.128954427650726,49.37847420133917,19.518707403896162,141254.14412334905,39.07809086391394,57.959197400651334,74.44999694824219,52.554710388183594,-4.580250063791784,35.17342287838006,17208576.25,-11.227257978416427
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-06,69.05999755859375,16070,False,False,0.5825719125399864,0.23221484640278955,1.0387697151763353,3.3987073094030817,-1.1932026385790495,9.424842825800317,67.07316244506836,63.82359270650552,57.08456866807671,13.163565963505075,152120.33467342734,22.824618241724146,57.25566780793545,72.81981658935547,59.482200622558594,-5.163181132361318,16.101954594468687,15964349.85,-21.17187910411522
