ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-06-16,161.6300048828125,31.142582,751,False,False,2.1487766207919368,2.3557729937509597,3.3506013898679576,11.110593630583931,8.993640398850289,15.692407973248912,154.92334262908452,142.57425691220098,121.94918876068887,121.94918876068887,107.35368101005744,30.03340366254284,67.76675756454128,-6.5374721985926865,15.781889090738177,3845037.75,-10.792683374825119,172.9356231689453,139.59869384765625
AXP,American Express,ok,Financials,Financials,2026-06-16,340.739990234375,21.256393,751,False,False,1.598182740034071,6.98609082929933,7.023049503310563,8.695922640259113,13.836622455876135,19.639881360581548,330.01108708457343,300.72589757009416,261.7311211394248,261.7311211394248,108.4052780700198,27.049292254222184,69.10050836463846,-10.993655128960084,17.58876105445365,2851462.1,-35.684153052569066,382.8266296386719,289.7725830078125
AMGN,Amgen,ok,Health Care,Health Care,2026-06-16,347.8399963378906,24.205984,751,False,False,-0.7674100507157888,-1.7567647471030012,0.949005701066441,6.598019962729107,-2.9527577994616694,21.365520372609993,318.4946514311291,303.2186922846202,286.6915887459299,286.6915887459299,66.85293517457751,26.05537598838724,58.757063941287896,-9.710764456430176,31.513467067290858,2796011.15,18.162010906143934,385.25079345703125,264.4900207519531
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-06-16,246.0,31.660233,751,False,False,-0.00813115686266741,1.8591385844435315,0.7412250872261161,-6.867575392763314,14.312269279058377,15.983023536519593,230.74186530945792,215.08872279245222,194.7314782275976,194.7314782275976,95.57958529769925,31.03389319415313,28.331917876200365,-10.542198357717211,23.74868369048859,41856934.6,-16.162776048105542,274.989990234375,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-06-16,299.239990234375,36.183792,751,False,False,0.9513449426140408,1.2211160206804683,2.9908803326463396,-0.32975409376986287,17.81288115660564,52.928041755275565,256.0345515296573,239.23628463288267,219.9057932928621,219.9057932928621,64.01012144665499,26.006072482639166,40.488280771444416,-5.063458551573059,53.56119848100342,50171436.75,-25.570927565673106,315.20001220703125,194.86692810058594
BA,Boeing,ok,Industrials,Industrials,2026-06-16,227.49000549316406,89.562996,751,False,False,-0.6376900958894427,2.644046600752481,6.051005229928563,3.174747074972073,7.90721828564811,13.563297312070555,219.56583356100415,195.65147713605992,198.8329029311829,198.8329029311829,7.119654717528823,34.31489493384928,52.272406124387764,-9.779888558491905,27.00424949449723,6555948.8,-43.70950547996958,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-06-16,945.4600219726562,47.084663,751,False,False,1.2345710478620209,5.328477973069545,3.3628522307992403,6.433567625168246,34.93731942601701,167.6634688165334,609.8555724128844,479.54899831684287,415.1214968786735,415.1214968786735,310.2042783498739,30.930647805379348,55.621305889178416,0.0,167.1920151582971,2776379.2,-16.676223478406705,945.4600219726562,353.85040283203125
CVX,Chevron,ok,Energy,Energy,2026-06-16,180.11000061035156,31.37805,751,False,False,-0.16075016404890619,-3.072869706599657,-3.5607164768046595,-4.887672798527543,-8.18828245027694,28.609084002227505,164.1932050311376,152.47809246009933,148.2710632242947,148.2710632242947,32.98067290624278,22.595497587632345,46.281273927016564,-13.919171443631909,31.05210724217422,9094091.95,-42.02346942401434,209.23358154296875,137.4338836669922
CSCO,Cisco,ok,Information Technology,Information Technology,2026-06-16,119.56999969482422,39.856667,751,False,False,-0.4992914065601983,-1.8550456392215087,-0.6563649979405173,1.1504954072283802,51.6562577413761,90.86003493436381,78.61307484763009,66.5985372547142,60.25005923701666,60.25005923701666,152.0190187996216,24.84930982388793,49.86450071817617,-8.023077157827524,87.23740323118551,25006478.0,-37.1368490996613,130.0,63.860103607177734
KO,Coca-Cola,ok,Consumer Staples,Consumer Staples,2026-06-16,80.27999877929688,25.245281,751,False,False,-0.7786489362223814,-2.0982547418212594,-0.6659489602760416,-0.02684012831956073,4.148372379182486,16.239938261417297,71.6382793850369,68.18173361681178,63.87840815009512,63.87840815009512,43.143275025834924,15.70019167823655,47.30445524352852,-3.339731751464079,24.752997610447874,16710230.1,5.067386235453464,83.05377197265625,64.35115814208984
