ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-12,171.0800018310547,16075,False,False,1.428827703961577,3.7854923755113568,4.113920524296133,12.16154408982768,9.716237317615416,29.88483217169233,146.19786375737286,122.97297470883069,113.28668516001125,31.401739700064873,30459.41010703607,23.55812154670148,49.00686761867959,171.60000610351562,123.73330688476562,-0.30303278203105144,38.2651172415392,3578995.0,-24.719090135638634
AXP,American Express,ok,Financial services,Financial services,2025-11-12,372.7699890136719,13476,False,False,0.7050965327807246,1.1477669644202049,1.9054131911693473,11.993385061781026,21.44234198308228,31.010295443656698,302.92339735297094,263.4200809068414,196.0903230290504,40.28545086165853,30282.305434820104,34.708471196236985,81.34223769190105,372.7699890136719,230.22393798828125,0.0,61.9162595649139,2601930.0,13.784767461076974
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-12,336.2799987792969,10687,False,False,-0.6411621655983191,5.021856951669568,5.1335003375576616,14.43933700679736,16.78252479578044,6.838443066025768,285.51511556313807,287.5451804537222,244.730700037282,67.580429318706,142518.74697760883,37.630702261873815,83.56797181221808,338.45001220703125,252.224365234375,-0.6411621655983185,33.32573895738212,2460875.0,19.51033677045766
AMZN,Amazon,ok,Retailing,Retailing,2025-11-12,244.1999969482422,7170,False,False,-1.9670851205187079,-0.08592394366865319,-2.3980815640222364,12.851794277478113,5.723439893166016,17.302337179230463,216.0906775121195,195.77902401016053,161.55909410100074,45.09677313807806,249294.89773285246,55.4400281820329,66.1676194778707,254.0,167.32000732421875,-3.858268918014887,45.94787608098284,53499490.0,-41.856455080226
AAPL,Apple,ok,Information technology,Information technology,2025-11-12,273.4700012207031,11322,False,False,-0.6466843884820661,1.9611535487878973,1.3308267488373993,10.479518440520351,17.59390778478882,21.037563041628538,227.31294536210626,213.20936158928737,175.43876108546166,27.24517916926166,277846.35099890095,43.93860433265368,77.47651914045824,275.25,171.83242797851562,-0.6466843884820618,59.149238847335226,50707720.0,-4.630498078004686
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-12,195.5,16075,False,False,0.14855451880491088,0.4573245911603463,-1.0727634700781974,-8.772749782564038,-16.162786588964785,28.889774156229574,193.2986453234912,190.63318737379583,196.30648890574267,51.77455966892222,102293.04714731529,34.00560703304366,24.756286596791952,237.3800048828125,136.58999633789062,-17.642600059549,43.12907624390023,8345420.0,-0.8306352466382783
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-12,573.02001953125,16075,False,False,0.8962419525489818,1.7616843145819905,0.6799604587861774,8.947687851545316,37.64463549944519,47.86925161229658,391.38415126116627,359.1170290760785,266.40227155017243,40.682201586023645,123316.79250745065,29.54387731098105,67.19260865360717,585.489990234375,270.8540954589844,-2.12983499481062,111.56040434250063,2838755.0,-6.821828583305001
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-12,153.32000732421875,16075,False,False,-1.8689183731967263,-1.096630693709888,0.43233567815850193,0.6102814740436946,-0.0858638816341295,2.1308472770813047,149.06392928043684,146.03913858117335,131.13638651902508,28.16807612011444,48657.22793326491,25.61186053820182,42.189026615342954,164.64930725097656,130.6661376953125,-6.880867047614387,17.337215309547588,7368865.0,58.36088732796707
CSCO,Cisco,ok,Information technology,Information technology,2025-11-12,73.95999908447266,9001,False,False,3.1376377474911843,4.066412553901988,2.57975124787162,7.719188959624446,7.368821293617933,30.67047289046172,63.187773320779385,55.35140605181812,49.5208785245373,19.547963786748976,147064.30511284297,39.0709876658154,63.321317258528126,74.44999694824219,52.554710388183594,-0.6581569964471308,40.72953411441846,19551615.0,191.4720855540578
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-12,71.51000213623047,16075,False,False,-0.13964316892721707,1.3607357093498251,4.378922648454409,5.925047953528839,3.606638812611651,15.239022737337727,67.22623776439652,63.99227763172165,57.176487737400514,13.181412456167477,157520.44460450782,22.82347977115781,59.53823349188441,72.81981658935547,59.48219680786133,-1.7987060589719526,20.220849218500135,16791460.0,-18.94987094630246
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-12,116.6500015258789,16075,False,False,1.5672643236154693,5.336828405378657,4.7503599914991534,4.929390525495569,0.29232565937753474,18.831076525506884,110.23917087995673,104.26812424982687,118.77279602342351,28.827948546549347,202978.43117824028,31.427721927706028,62.24628273656662,124.01000213623047,81.37299346923828,-5.935005631454047,43.35223094622483,8347290.0,82.11060116516857
GS,Goldman Sachs,ok,Financial services,Financial services,2025-11-12,838.969970703125,6675,False,False,3.5369146661008433,6.693026178270567,5.784960382059801,8.849701602739035,12.882908185471887,45.2820048151533,646.9127230093299,536.3281974032581,401.55918934087083,170.2589627869567,1614.3542743541248,36.104075382815246,84.17422491492536,838.969970703125,457.478515625,0.0,83.390026427129,1980095.0,49.058504768710584
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-11-12,371.1300048828125,11127,False,False,-0.8310136363606668,0.005394500832700544,-0.7249067733856696,-4.278860075739821,-6.765703096939246,-6.398485527663933,381.86846133532276,364.4246078430419,317.9548293557137,66.75214217955096,2202251.3193787313,36.10049595108883,33.61618399801442,423.59912109375,331.28997802734375,-12.386502614892148,12.025726553122734,2927965.0,15.295094032886315
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-11-12,201.58999633789062,16075,False,False,0.588789309026061,3.874884696175007,2.303980317594978,2.5295969439023125,-1.46635470391544,-0.5307675153054192,203.58582315027002,194.8207088333677,184.7591302835258,33.98593604382238,20447.34895966452,28.91682822351837,37.24098195111196,225.40530395507812,170.5827178955078,-10.56554890204968,18.177268380362328,4909803.15,-6.189721679574878
IBM,IBM,ok,Information technology,Information technology,2025-11-12,314.9800109863281,16075,False,False,0.40163513984514676,3.373809769430536,3.2423941337499373,14.690101323841587,33.57374091280898,52.37921238313212,251.92915891366175,214.4861961455934,154.86865286614486,41.80150016912962,21419.873381648402,25.19901482550806,72.03261425648022,314.9800109863281,199.82696533203125,0.0,57.62637963447991,6649155.0,-9.170413383354726
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-12,194.38999938964844,16075,False,False,0.28891170267946187,4.191451872454621,4.510752360026049,1.8548562603727392,12.07465636317011,29.07555486748814,160.85134364884212,155.1258529115958,152.04210948944092,32.28553503298161,318325.5856614301,22.787177054403944,54.41176161221489,194.38999938964844,138.7157745361328,0.0,40.135467678200904,7612330.0,15.634766227948615
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-11-12,320.4100036621094,11510,False,False,1.5176505351453873,1.9732065738328641,2.8009532826861028,6.067934952539034,9.453276495275054,38.06765939226635,267.87957496187124,227.8794526483908,168.41005077483547,39.040384959667065,30623.181995200735,35.086071145669166,90.23324334688826,320.4100036621094,208.25930786132812,0.0,53.851468610208805,7402765.0,42.866888250538814
MCD,McDonald's,ok,Food industry,Food industry,2025-11-12,306.94000244140625,14940,False,False,0.03585564447909917,2.429419572291547,0.41547713478022885,0.781456823578619,-0.08656414071034346,5.061988057303624,299.6494804473512,285.8358639416942,254.66936814860932,45.21378549798834,270699.6927893043,28.95073603679867,49.96695440649374,317.6745300292969,275.0042724609375,-3.3790960789020943,11.612812300945254,2991035.0,-5.821897771172857
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-12,91.44999694824219,16075,True,False,0.5497526297714384,5.992116645910128,8.365917300219516,7.969303710984477,11.591759558680126,-7.853696392762844,85.65401504334226,99.54954112383474,88.62938541667476,19.131234689556283,141106.34922972304,24.87548749954684,63.96336294110397,100.08329010009766,72.03016662597656,-8.626108457486696,26.960690543872996,10797810.0,22.399819963492607
MSFT,Microsoft,ok,Information technology,Information technology,2025-11-12,511.1400146484375,9996,False,False,0.4836089502392227,2.8823330608893194,0.7847643657995951,-0.4731570459968859,-2.0095917946826636,21.87660313340587,456.0812245403153,432.2490819801847,335.94378138499656,65.11528230201685,858962.0017178974,33.21993693918189,44.19093430893207,542.0700073242188,353.3294372558594,-5.7059037131492945,44.66386345225503,23119210.0,14.82658793271916
NKE,Nike,ok,Clothing industry,Clothing industry,2025-11-12,64.19999694824219,11330,False,False,1.6627005494734615,5.090844308211295,3.364991655695282,-5.085751733363708,-15.520832862739786,-13.515362935857356,69.45495626745947,79.61432561076495,104.44357149160592,24.933099892052894,51524.034618531565,34.318615852827385,30.484319802027017,80.3541030883789,52.644737243652344,-20.103648126554702,21.949505894785567,13526870.0,9.425905623399956
