ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-05,164.32000732421875,16070,False,False,2.3226919928934775,-1.3093049103791277,-0.18829955014240118,5.787681315385607,8.790854876238253,31.734510496495204,145.44820397973535,122.0314770276803,113.07746137631167,31.359480633808726,29251.940167374796,23.55997925979902,66.69252544511691,171.60000610351562,123.3924789428711,-4.242423380163113,33.16857618226189,3489651.05,-23.88577075636258
AXP,American Express,ok,Financial services,Financial services,2025-11-05,365.79998779296875,13471,False,False,1.4729944526729932,1.4054768531118311,2.1160143337712434,11.8171966366035,24.428067462627578,35.59005800158932,301.2424374766559,261.2358683247965,195.02492166628502,40.16343674075629,29714.22712230949,34.71456889072982,86.61631024443373,365.79998779296875,230.2239227294922,0.0,58.8887824758226,2521329.95,-13.065761186868862
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-05,319.8599853515625,10682,False,False,7.805855137063733,7.180911169026882,9.627445383553269,8.228996448358705,13.261246864727049,3.550853739610371,285.2115550250171,286.81341191022045,244.23314000998332,67.45907768204654,135554.884973463,37.63153929646224,72.56520708324219,321.8811340332031,252.22439575195312,-0.6279177211523483,26.815641444186365,2240365.2,137.53734435796449
AMZN,Amazon,ok,Retailing,Retailing,2025-11-05,250.1999969482422,7165,False,False,0.3529558792604526,2.4486101456264064,8.640900405030404,12.814500101619775,12.131937199412878,26.408329311708556,215.3038647412304,194.74225114921174,161.21540462591085,44.95669412506953,255422.53657436423,55.454278187033914,75.1655113134057,254.0,167.32000732421875,-1.496064193605438,49.53381902704888,56582618.5,-33.487577991817396
AAPL,Apple,ok,Information technology,Information technology,2025-11-05,270.1400146484375,11317,False,False,0.037033809935982376,-0.08506138732232715,0.16314513218060878,5.325952540932133,22.91351451889705,21.7519482042273,226.58884049981714,212.51356861980787,174.98544231341901,27.163715183359304,274196.027450196,43.946968230024986,81.48768814629132,271.3999938964844,171.9989776611328,-0.4642517599051414,57.05908158399592,49168719.35,-17.876065242687677
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-05,197.6199951171875,16070,False,False,-0.2171208926757373,-1.6913785110983737,-7.472612874351325,-10.909751784319344,-13.069109433231274,27.83491804039202,192.39486043861663,190.61235070703515,196.21763539769847,51.7298952921715,103403.43413522028,34.01054363774582,34.956776422906785,237.3800048828125,136.58999633789062,-16.74951931408601,44.68116290765791,8429747.05,-0.6157486065966888
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-05,569.1500244140625,16070,False,False,3.9391516583921815,-1.4049103028729193,-2.790818988002086,17.274197166125795,36.839574288150054,52.186278882690985,387.8939557930388,355.7329844136637,264.74333226149247,40.5178414003424,122483.29831550477,29.547342702517437,58.596278902371466,585.489990234375,270.85406494140625,-2.7908189880020866,110.13161627726964,3237015.3,-16.697767848054347
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-05,152.66000366210938,16070,False,False,-0.47590829287683656,-3.2082155208159824,-1.5731801066324658,-1.4524562305916144,0.7831178567190511,4.255556384574621,148.96137872825105,145.8115847158242,130.76985069141267,28.128727869985262,48447.345060698164,25.614122725516708,52.32046311611969,164.64930725097656,130.6661376953125,-7.281721246838757,16.832108421297495,6827903.75,-17.295626787357687
CSCO,Cisco,ok,Information technology,Information technology,2025-11-05,72.0999984741211,8996,False,False,-0.30420522902583347,-1.3814828721085526,1.0794849618680047,4.507900719887981,3.7701898178334803,33.26002142670554,62.875700110933224,55.13106591578024,49.36558103865119,19.518825134301782,143363.27671579903,39.07688330448087,63.44950593067279,74.44999694824219,52.554710388183594,-3.1564789394884976,37.19036398749152,17243001.8,-7.4115041848455965
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-05,68.51000213623047,16070,False,False,-0.21847002312597175,-0.566036837462125,0.23409460962893203,2.575237606117864,-1.9801022645318356,8.5533808394898,67.0565813528114,63.82249706769844,57.07251983691173,13.163531729154052,150907.98639964315,22.82455107289386,54.65588670226526,72.81981658935547,59.482200622558594,-5.918463757508272,15.177315935160754,15790791.45,-42.28769958202443
