ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-11,168.6699981689453,16074,False,False,0.596409620636118,2.94171003105399,5.0314477958227855,11.628055165922913,5.773622133891143,29.27727709699226,146.03580286398352,122.876953079315,113.24375886370422,31.39305001342454,30028.93579376307,23.558212178191127,52.558638400506666,171.60000610351562,123.73330688476562,-1.7074637706031435,36.31737679655632,3563350.15,-33.61014493621964
AXP,American Express,ok,Financial services,Financial services,2025-11-11,370.1600036621094,13475,False,False,0.6197669753818635,1.2112740389649934,2.682463782544242,14.55806178997423,20.930006494450403,30.446803906756802,302.5930303444425,263.2018181045136,195.8767036146419,40.26077663382263,30069.58369817117,34.70964144527455,81.54969498326199,370.1600036621094,230.2239227294922,0.0,60.78259777418478,2560810.85,-18.575907314669493
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-11,338.45001220703125,10686,False,False,4.569612673045076,7.243580637665481,14.071452066832979,15.748980599106833,17.926118773481512,8.653552145344158,285.41598468187794,287.4479049103941,244.62673353693287,67.55528423012184,143439.01980014748,37.63229471607019,82.39511011232608,338.45001220703125,252.224365234375,0.0,34.18608939407285,2435151.4,25.697646561113196
AMZN,Amazon,ok,Retailing,Retailing,2025-11-11,249.10000610351562,7169,False,False,0.28180846386129943,2.4934220641819715,-0.08824049985568516,13.191256333503155,10.92804097422504,18.590812894268627,215.94183288817388,195.68237536158153,161.48956345600686,45.069000335203164,254299.14547012193,55.4424483637725,72.3425664575907,254.0,167.32000732421875,-1.929131455308809,48.87640162531813,54217334.85,-57.36050644326352
AAPL,Apple,ok,Information technology,Information technology,2025-11-11,275.25,11321,False,False,2.1601185771556786,2.130273113853942,2.0281555606661117,11.248012402399343,18.080324384065527,21.680633451100782,227.1127477395107,213.08908084100355,175.31364009031066,27.223429768664534,279655.5496069057,43.94040515669842,83.98839767174755,275.25,171.83242797851562,0.0,60.185131082716694,49966408.0,-8.24203332767086
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-11,195.2100067138672,16074,False,False,0.20533297073377366,-0.6564851328920152,-1.4339794466695532,-9.440522859161293,-16.35171153179231,29.295279002488716,193.11322702354644,190.62347317693715,196.29585991999147,51.76561824603061,102141.21115553769,34.006650178607835,26.244464028434237,237.3800048828125,136.58999633789062,-17.764764218352507,42.91676692849807,8160680.5,-34.94280287042238
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-11,567.9299926757812,16074,False,False,-0.5115149400083729,-0.3246931317295809,3.716347374049378,12.83811543995026,37.675048082876984,41.22789350177738,390.6575406139115,358.6900778521083,266.068728744604,40.649083606050546,122220.48912358341,29.544622208165034,67.51166370539795,585.489990234375,270.85406494140625,-2.999196886622158,109.68117750000958,2878466.1,-47.55463682549536
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-11,156.24000549316406,16074,False,False,0.3790630387509486,2.157710866404683,1.8580129831514691,2.8300664621984994,1.3532313803738205,4.182153391580035,149.04954607838178,146.0246061222282,131.0672148382588,28.16029026396494,49585.82468147085,25.61153664518865,51.78096437909,164.64930725097656,130.6661376953125,-5.107401845908843,19.571916832412043,7012065.3,-27.697393234486846
CSCO,Cisco,ok,Information technology,Information technology,2025-11-11,71.70999908447266,9000,False,False,-0.527115096020947,0.9431280409779141,-0.8434742988462918,6.300029732698631,2.475860177920297,26.651599639280676,63.12082530777768,55.31426302972668,49.489012654419916,19.54191792373111,142587.3475772809,39.06987478987642,54.37863056479801,74.44999694824219,52.554710388183594,-3.6803196455123888,36.44828133349573,17423350.7,12.347012564006988
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-11,71.61000061035156,16074,False,False,1.5456665047818507,3.6924459048731872,4.296528970140678,7.200594818636286,2.4115648095563103,15.871485772233385,67.1863972789263,63.977272239273894,57.156224934158814,13.177783708243727,157740.8196994838,22.824190022037612,54.444446328239174,72.81981658935547,59.48219680786133,-1.6613828977711993,20.388964183124102,16536507.95,-18.501783806175354
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-11,114.8499984741211,16074,False,False,2.325374786196477,3.946059095527632,3.0322034775309703,4.15344333951484,-1.534637281287743,17.10385820848499,110.17279104407565,104.24341001529656,118.78785169807969,28.82248488570686,199844.832996404,31.42814116123712,56.792002196889804,124.01000213623047,81.37299346923828,-7.386503914455791,41.14019108506589,7928041.25,20.042576720952354
GS,Goldman Sachs,ok,Financial services,Financial services,2025-11-11,810.3099975585938,6674,False,False,1.6445039075285273,2.886053477174122,2.4632323062842243,2.9906666902497436,9.39420494420129,42.02796051452686,645.9219855198347,535.7241217637966,401.04530759677766,170.1587662563947,1555.7890908285901,36.10049118210315,80.83530244054728,810.3099975585938,457.478515625,0.0,77.12525722690188,1993146.6,-23.907654359192655
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-11-11,374.239990234375,11126,False,False,1.0285337672234496,1.4008136146415495,-2.3076111119741394,-1.3522431791760048,-7.568353696200514,-4.087665205611191,381.9788387952098,364.4112237561011,317.855323572827,66.7247849257292,2220706.2789623193,36.10184441208239,32.97104951760956,423.59912109375,331.28997802734375,-11.652321357968765,12.964476759235463,2915574.95,-36.712345535826486
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-11-11,200.41000366210938,16074,False,False,2.2134932298513377,2.296973056955909,2.0105857748417666,4.792771683028052,-2.7296215607006014,-0.20825167141169665,203.61126119302088,194.80719719009247,184.73385228928487,33.975509193269666,20327.06658895971,28.91765749775036,57.64804139084144,225.40530395507812,170.5827178955078,-11.089047087352549,17.485526162663543,4910218.55,-16.293746232537853
IBM,IBM,ok,Information technology,Information technology,2025-11-11,313.7200012207031,16074,False,False,1.4848110068224063,0.9697637115625213,4.85283035957258,13.790397618631744,31.399057337474634,51.79095267788338,251.49721742911169,214.28560978019547,154.69040220710122,41.78450520228536,21333.79474095167,25.199762737447777,69.07936728791518,313.7200012207031,199.82696533203125,0.0,56.99582921625613,6479287.45,-43.24763288592791
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-11,193.8300018310547,16074,False,False,2.8767040303578684,3.6690381160418672,3.7300659306093387,1.5348391976162779,11.944008445210418,27.669060579079762,160.67522877241035,155.04748142265274,151.98937311597692,32.27545032565733,317408.20899475226,22.787858564194792,52.053528991349594,193.8300018310547,138.7157745361328,0.0,39.73176625313488,7645607.3,-2.4191838887670847
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-11-11,315.6199951171875,11509,False,False,-0.40077612816515895,0.7019276355051174,2.059820571443005,2.4840061909153555,9.16409674576608,36.348820893720934,267.5366248020613,227.69476065569057,168.23520781887564,39.015937061477196,30163.875108948185,35.08694468603426,88.7009347436483,316.8900146484375,208.25929260253906,-0.4007761281651549,51.55145836375491,7436422.75,-33.77655943511281
MCD,McDonald's,ok,Food industry,Food industry,2025-11-11,306.8299865722656,14939,False,False,2.5844133437010752,2.821615497746599,2.546704767488195,2.239179483758602,1.147915901458152,6.560524486693775,299.6005283066951,285.79374006503593,254.57985147852807,45.196265735651814,270602.7373814222,28.951720956989185,46.612967777515166,317.6745300292969,275.0042724609375,-3.41372770931026,11.572807151877523,2975200.45,-8.11009053188333
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-11,90.94999694824219,16074,True,False,4.841495041201371,6.0270438826272255,8.454562707235947,6.126021221646827,11.048731127604515,-6.772307530845268,85.67665483087183,99.56570803095957,88.60915142411639,19.126735522060766,140334.4371769083,24.876192056814432,60.97239182000646,100.08329010009766,72.03016662597656,-9.125692353559584,26.266536936543034,10594605.5,45.54303130966038
MSFT,Microsoft,ok,Information technology,Information technology,2025-11-11,508.67999267578125,9995,False,False,0.5296428213006354,2.329508434939398,-1.0985212269023714,-1.0446445374394653,-2.1252855927381464,20.46610257381667,455.69778016838893,432.0916134649646,335.70213630093133,65.07065748798811,854827.6028842998,33.22155224813866,42.45931895830456,542.0700073242188,353.3294372558594,-6.159723688321779,43.967623141297054,22474072.05,-24.670789688956262
NKE,Nike,ok,Clothing industry,Clothing industry,2025-11-11,63.150001525878906,11329,False,False,3.8651353919523013,2.035873563833346,3.1357210485003506,-6.277821163497432,-17.7743699761306,-14.974645543517063,69.49773403942822,79.64509261201718,104.48751984128526,24.92963386226933,50679.668217642786,34.319302995724826,28.182492369204198,80.3541030883789,52.644737243652344,-21.410358527152944,19.95501323067813,13429758.65,30.341679669723632
