ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-12,171.0800018310547,16075,False,False,1.428827703961577,3.7854923755113568,4.113920524296133,12.16154408982768,9.716237317615416,29.88483217169233,146.19786476044067,122.97297584868048,113.28668568848045,31.401739680370312,30459.429628946644,23.558108947296123,49.00686761867959,171.60000610351562,123.73330688476562,-0.30303278203105144,38.2651172415392,3547171.85,-41.986543448691386
AXP,American Express,ok,Financial services,Financial services,2025-11-12,372.7699890136719,13476,False,False,0.7050965327807246,1.1477669644202049,1.9054131911693473,11.993385061781026,21.44234198308228,31.010309495070487,302.92339723138696,263.4200802077335,196.09032332669398,40.28545092646686,30282.32905052614,34.70846674502262,81.34223769190105,372.7699890136719,230.2239227294922,0.0,61.91627029640531,2601892.05,13.75725599376809
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-12,336.2799987792969,10687,False,False,-0.6411621655983191,5.021856951669568,5.1335003375576616,14.43933700679736,16.78252479578044,6.838432707353648,285.5151154415541,287.5451802409503,244.73070053537938,67.58042958656925,142518.6388209593,37.630705908326625,83.56797181221808,338.45001220703125,252.224365234375,-0.6411621655983185,33.32573895738212,2459818.35,18.702545657487256
AMZN,Amazon,ok,Retailing,Retailing,2025-11-12,244.1999969482422,7170,False,False,-1.9670851205187079,-0.08592394366865319,-2.3980815640222364,12.851794277478113,5.723439893166016,17.302337179230463,216.0906775121195,195.77902401016053,161.55909410100074,45.09677313807806,249294.89773285246,55.4400281820329,66.1676194778707,254.0,167.32000732421875,-3.858268918014887,45.94787608098284,53477247.2,-42.664131746856256
AAPL,Apple,ok,Information technology,Information technology,2025-11-12,273.4700012207031,11322,False,False,-0.6466843884820661,1.9611535487878973,1.3308267488373993,10.479518440520351,17.59390778478882,21.037554867326325,227.31294554448223,213.20936171087135,175.43876154103856,27.24517917367693,277846.43518928695,43.93860528741274,77.47651914045824,275.25,171.83241271972656,-0.6466843884820618,59.14925297985323,50692672.75,-5.195854957164392
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-12,195.5,16075,False,False,0.14855451880491088,0.4573245911603463,-1.0727634700781974,-8.772749782564038,-16.162786588964785,28.889774156229574,193.2986453234912,190.63318737379583,196.30648890574267,51.77455968511142,102293.04714731529,34.00559318641015,24.756286596791952,237.3800048828125,136.58999633789062,-17.642600059549,43.12907624390023,8339071.25,-2.277786630015899
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-12,573.02001953125,16075,False,False,0.8962419525489818,1.7616843145819905,0.6799604587861774,8.947687851545316,37.64463549944519,47.86925161229658,391.38415041007846,359.11702798182273,266.4022717445519,40.68220167055842,123316.76081989758,29.543877522800386,67.19260865360717,585.489990234375,270.85406494140625,-2.12983499481062,111.56042817936338,2838489.9,-6.999915694609305
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-12,153.32000732421875,16075,False,False,-1.8689183731967263,-1.096630693709888,0.43233567815850193,0.6102814740436946,-0.0858638816341295,2.1308472770813047,149.0639290372689,146.03913818602544,131.13638656761995,28.168076159889182,48657.255658854265,25.611861754309608,42.189026615342954,164.64930725097656,130.6661376953125,-6.880867047614387,17.337215309547588,7336161.05,50.151024833349325
CSCO,Cisco,ok,Information technology,Information technology,2025-11-12,73.95999908447266,9001,False,False,3.1376377474911843,4.066412553901988,2.57975124787162,7.719188959624446,7.368821293617933,30.67047289046172,63.187773259987395,55.35140590743715,49.52087848505397,19.54796376420892,147064.30511284297,39.07098052510317,63.321317258528126,74.44999694824219,52.554710388183594,-0.6581569964471308,40.72953411441846,19445361.25,182.1363115586243
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-12,71.51000213623047,16075,False,False,-0.13964316892721707,1.3607357093498251,4.378922648454409,5.925047953528839,3.606638812611651,15.239015653111965,67.22623791637649,63.99227768491464,57.17648743671976,13.181412455748482,157520.5481446362,22.823481709762678,59.53823349188441,72.81981658935547,59.48219680786133,-1.7987060589719526,20.220849218500135,16790977.5,-19.005013257864235
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-12,116.6500015258789,16075,False,False,1.5672643236154693,5.336828405378657,4.7503599914991534,4.929390525495569,0.29232565937753474,18.831085761113407,110.23917081916474,104.26812418903488,118.77279598697736,28.82794855915879,202978.36532565407,31.42772674588893,62.24628273656662,124.01000213623047,81.37299346923828,-5.935005631454047,43.35223094622483,8341670.5,80.885950841621
