ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-06-08,153.85000610351562,,751,False,False,0.05854032251262353,1.4507169769706563,1.9346806926619164,7.579599478422061,1.9888336103554005,7.157046012094215,154.58815130104583,141.9333059387207,121.30826727083615,121.30826727083615,102.11445418929821,30.064768647614088,55.274605264969196,-11.036255408629401,10.208771918318806,3840705.25,-23.849792951437763,172.9356231689453,139.59869384765625
AXP,American Express,ok,Financials,Financials,2026-06-08,312.29998779296875,,751,False,False,0.5279032097878611,3.9025784951647324,-0.3954904376343604,-2.005087890892454,2.58932265427001,6.6270851834405065,329.4086443532511,299.63147799682616,260.46999758378803,260.46999758378803,88.44112415248463,26.939030396049972,50.06845918773835,-18.422606053363943,9.654101552224228,2917691.45,-14.445065807078405,382.8266296386719,284.8046569824219
AMGN,Amgen,ok,Health Care,Health Care,2026-06-08,345.7300109863281,,751,False,False,-1.1013146443787147,2.2204511083081746,5.043601573009449,5.849703428047182,-7.59456057485286,24.04107489963232,317.1140359217427,302.4735229187012,285.53413957984407,285.53413957984407,73.29288311586599,25.943375943551317,70.20071030614113,-10.258455827193789,30.715726020467976,2456806.5,1.1080848247511543,385.25079345703125,264.489990234375
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-06-08,245.22000122070312,,751,False,False,-0.32922715222234444,-1.9198476000852227,-6.139480955891907,-9.569646687334332,14.862520451129523,17.94526328768149,230.1426695561504,214.46770022583007,193.80126517304726,193.80126517304726,98.67131217241058,30.96925551004729,34.37300735890098,-10.825844601943075,23.356310429439095,40250179.0,-16.04588888909041,274.989990234375,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-06-08,301.5400085449219,,751,False,False,-1.887156849768501,-2.8105462986642515,-1.557242353070576,5.002027594843184,16.137384638223097,50.89282803209492,253.98709623177214,238.24793286132814,219.00451790191204,219.00451790191204,68.96955359338463,25.888907127290476,53.992236932916775,-4.333757339177113,54.74151262904636,49061980.25,58.5031925000622,315.20001220703125,194.86691284179688
BA,Boeing,ok,Industrials,Industrials,2026-06-08,215.9199981689453,,751,False,False,0.21814863186842004,2.535851596285399,-3.736069892463978,-6.540276453356242,-4.03555636935764,3.3011165225554695,219.3676097611507,195.2340400695801,198.82613861449707,198.82613861449707,-0.6396389513895429,34.092397817527655,45.97009602626431,-14.368430142581179,20.544888373674738,7434363.15,-51.96006802546363,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-06-08,915.6400146484375,,751,False,False,1.256246404158179,-1.1380053672821466,5.810302087916419,2.227334474277143,30.158510087084412,165.23088336121452,597.6242864236414,472.7715162963867,409.70451710544796,409.70451710544796,307.61081489376085,30.630479217896866,61.04251914048473,-2.6412009118930815,161.93565486855766,2671163.2,-4.619680295086437,940.47998046875,349.5667724609375
CVX,Chevron,ok,Energy,Energy,2026-06-08,189.24000549316406,,751,False,False,1.0303816986418912,-0.24774719522940858,1.8350124460578376,4.642902615280908,0.8093829046696976,44.02185475314984,163.17694663241565,151.9819586791992,147.90460241650456,147.90460241650456,35.16567232645529,22.48879362919499,41.8738247749476,-9.55562482005249,40.62185034595808,9290704.5,-34.351695288554275,209.23358154296875,134.5736846923828
CSCO,Cisco,ok,Information Technology,Information Technology,2026-06-08,124.1500015258789,,751,False,False,2.0634677316876626,-1.8577063036530395,2.324239390312477,34.71136783051354,63.787857711831975,96.54535012298737,77.31392576969952,65.72165366363525,59.66378726273497,59.66378726273497,171.63129789723723,24.762117221129813,56.54333711613843,-4.499998826246995,98.1707258409925,30800784.35,-21.185815516415573,130.0,62.64800262451172
KO,Coca-Cola,ok,Consumer Staples,Consumer Staples,2026-06-08,79.54000091552734,,751,False,False,0.07548761456930286,0.9903488549273032,1.1444576969279252,1.415275540013372,2.9394741030695393,15.422028245632768,71.82033684719131,68.37100281524658,64.08073115444057,64.08073115444057,43.84219155734517,15.555511560247382,43.185575075839715,-2.9052701496765794,22.8101689568412,15627966.0,-19.72199069283872,81.91999816894531,64.7666244506836
