ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-10,167.6699981689453,16073,False,False,1.7168174556700055,2.0386993034370526,3.3787506289228997,12.7193265001313,6.711889616664757,27.695170720670315,145.94526574707032,122.68555911857925,113.20271286083634,31.384509031483955,29850.302890279265,23.558848544591335,51.857191437473105,171.60000610351562,123.73330688476562,-2.2902143326262956,35.50918696862962,3575305.0,-22.946433940600876
AXP,American Express,ok,Financial services,Financial services,2025-11-10,367.8800048828125,13474,False,False,-0.17908602778711202,0.5686214213383112,1.7311016675381374,16.322011485246655,21.635877355613875,25.98011480316189,302.32276098632815,262.7642274045659,195.6687766579306,40.2362925741007,29883.751377857796,34.7108501508165,71.2987939806852,368.5400085449219,230.2239227294922,-0.17908602778710964,59.79225812908376,2597075.0,10.770770963487774
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-10,323.6600036621094,10685,False,False,1.0805719310344797,1.1880255376020887,9.23389031263062,11.556887676212636,14.49421790592329,3.944222881097126,285.2038474121094,287.2735703215152,244.5216584296743,67.52993158468185,137166.4823003257,37.6277838385699,70.13589378226325,323.6600036621094,252.224365234375,0.0,28.322259176409894,2380750.0,5.664181455423711
AMZN,Amazon,ok,Retailing,Retailing,2025-11-10,248.39999389648438,7168,False,False,1.632498741700883,-0.7194256889340278,-2.2047268124077313,14.803345889964636,12.159657076510566,19.94784793524833,215.8092001953125,195.47171666189107,161.41205629117928,45.04053618819307,253584.24180523242,55.44631211391784,68.03940103874176,254.0,167.32000732421875,-2.2047268124077264,48.45803431932416,55342440.0,-34.17167728781022
AAPL,Apple,ok,Information technology,Information technology,2025-11-10,269.42999267578125,11320,False,False,0.45486792422775313,-0.1661469744300148,0.23831441880575177,9.956852617388678,17.43574620674464,21.653346300604003,226.92019860839844,212.90825453585018,175.18437440835746,27.201519393010308,273740.1920092324,43.941281368493804,64.66281998514135,271.13714599609375,171.83242797851562,-0.6296272368143517,56.7981060649788,49446385.0,-16.511389053011662
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-10,194.80999755859375,16073,False,False,0.10276807338520655,-1.4219196579412063,-4.761674577291264,-7.554690120873387,-16.250377435438445,32.37971779743387,193.10483990478517,190.62634740285054,196.29066883378727,51.75669362017748,101931.6586434039,34.007710222083745,25.204335288853542,237.3800048828125,136.58999633789062,-17.933274264289576,42.62391301093597,8193345.0,-9.266606007680622
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-10,570.8499755859375,16073,False,False,1.3763097737547803,0.2986824385407205,0.045557881882607454,16.525562492318315,38.714853564769825,39.001733433493534,389.948451171875,358.0203314074975,265.7412965616603,40.61627839365218,122849.36996504637,29.54544909723523,64.2539490523103,585.489990234375,270.8540954589844,-2.500472235669993,110.75921876631978,3075975.0,-40.50991961898261
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-10,155.64999389648438,16073,False,False,0.4063924697848442,1.9585943683015472,1.0451835111164653,4.533243973597889,1.905394323187859,3.1635842189220442,149.02078424072266,145.9743526862291,130.99610976200955,28.15232159334262,49398.1953181709,25.612292825662315,54.650005073551235,164.64930725097656,130.6661376953125,-5.4657462607932175,19.120375517204977,7079410.0,19.137046731295413
CSCO,Cisco,ok,Information technology,Information technology,2025-11-10,72.08999633789062,8999,False,False,1.435200010477411,-0.013872588685359677,-3.169913642833644,6.108321677002393,1.60451383497473,27.784783408796486,63.08646867370606,55.27023462383095,49.45851919149897,19.53612082208749,143343.3852782688,39.071900047987874,55.869731500186326,74.44999694824219,52.554710388183594,-3.1699136428336465,37.171332132579586,17213850.0,28.871809618417732
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-10,70.5199966430664,16073,False,False,-0.04253211536985324,2.9338701564176173,3.7516483398069678,5.1909243436973895,0.49615316578968116,14.036104247973347,67.16870283508301,63.940948509170624,57.13615640713151,13.17414826639138,155338.33911975738,22.824131383122232,45.793256996872145,72.81981658935547,59.48219680786133,-3.1582336429905835,18.55647643757887,16574715.0,-7.609271109638993
