ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-10,148.75,16052,False,False,-2.7014683090691216,-4.236143535368941,-6.2460629228360816,-6.7222682251484205,-5.365524167928903,12.638313974817073,143.0789260256338,118.65389285078106,112.4072636889804,31.21337184573598,26470.70138318019,23.542159875111132,39.02962197633151,159.47000122070312,122.31396484375,-6.722268225148421,21.61325993317339,2616344.05,33.62084394061249
AXP,American Express,ok,Financial services,Financial services,2025-10-10,316.260009765625,13453,False,False,-2.5212651381540274,-3.5704458979460285,-4.233279094645159,-3.9657467715698336,-1.4520763639313317,18.48649489156582,296.2463858555038,254.26887788260672,191.82210458767642,39.84849169863198,25611.373190863083,34.71641701054216,17.929429501955454,342.30999755859375,230.80728149414062,-7.610057543969259,37.02341092460452,2677689.1,-16.33898050374856
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-10,290.1300048828125,10664,False,False,-1.7939911059691283,-1.8305486586216446,-2.6049915687114122,2.617335835933665,-1.5306031555846644,-5.618552213143879,286.1077058951693,285.3483294871882,242.7722352264793,67.07204329358227,122946.12750570761,37.639667900875736,53.58693762271688,321.8811340332031,252.22439575195312,-9.864240489197291,15.028526093937861,2797812.0,-9.870999195085306
AMZN,Amazon,ok,Retailing,Retailing,2025-10-10,216.3699951171875,7147,False,False,-4.99253978296661,-2.439355979748703,-1.430458506776855,-5.905632533716155,-4.129561444193087,18.416152403501428,212.57653401287428,191.14240569765005,160.27115900197606,44.49787230903813,220872.86436963317,55.47859670097819,36.41409168669136,242.05999755859375,167.32000732421875,-10.61307225502539,29.31507628847026,48433280.55,42.054203677103594
AAPL,Apple,ok,Information technology,Information technology,2025-10-10,245.27000427246094,11299,False,False,-3.4522080166306646,-4.370713597039244,-4.941471701456179,6.625225220205366,17.70126007011543,9.142698955058437,224.30050507199718,209.26526983120806,172.85398773023277,26.79023667084435,248943.32500959266,43.97433893643861,32.14403275378055,258.1037292480469,171.99899291992188,-4.972312880939535,42.599674631032336,55046041.95,11.09997528169233
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-10,210.72999572753906,16052,False,False,-2.4398167928059933,-4.999554246912541,-2.575130488040689,-4.209286574117909,-8.580972300838907,36.262530904845725,188.20513922094824,189.65817106030806,195.46128191006412,51.54994433394935,110269.81164118022,34.0094858162419,48.57799996234761,237.3800048828125,136.58999633789062,-11.226728708018083,54.27923082027471,8706198.0,7.0738340662594545
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-10,491.29998779296875,16052,False,False,-1.8106958637445825,0.9430659773735695,-1.3156609882987502,13.890301412193162,21.521986276754657,28.64138930531459,377.6281827037553,345.89763051330686,259.8632589935497,40.072264279055304,105412.85817652561,29.506794241723096,62.018010253259874,502.1199951171875,271.63226318359375,-2.1548648588856767,80.86952633491244,3119760.1,-1.1750294517838156
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-10,148.89999389648438,16052,False,False,-1.8069147350254555,-3.87967827999931,-3.028335436571783,-5.908376684686023,-0.720369970198742,4.640965711709688,148.23701154853242,145.46831416894142,129.38850603893303,27.987517234076297,47251.63936267336,25.62128042008335,31.73224091861391,164.64930725097656,130.6661376953125,-9.56536873276081,13.954538278072937,7067156.65,10.14094331699864
CSCO,Cisco,ok,Information technology,Information technology,2025-10-10,67.94000244140625,8978,False,False,-2.8873594475428366,-1.5219531162135147,0.029452698763599017,0.9753927083895553,0.7818401849082557,32.16771867389576,61.66595075994849,54.36790953194408,48.81959025571301,19.415608275037755,135085.8216930871,39.10463328592436,53.56901302776695,71.35911560058594,52.194026947021484,-4.791417509035963,30.168156042773642,20519890.3,1.4225987358226666
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-10,67.04000091552734,16052,False,False,1.0094894398355647,0.37430752593667904,0.5851453574190923,-0.09740059670513279,-2.7578190162734217,-0.17874990258783807,66.85824803812095,63.18603002953956,56.69741874135983,13.10109799787882,147667.82321246958,22.82607121872095,56.18480626360157,72.81981658935547,59.48219680786133,-7.937146706124768,12.705993580027219,15857634.45,12.821297882799932
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-10-10,109.19000244140625,16052,False,False,-1.6217636336677943,-2.9680941741066724,-2.9163321274091936,-6.738981266018107,-8.985578619329527,19.059044559567905,108.72897922470275,102.86897153456216,119.00921310133235,28.70875353607032,189991.1501757715,31.44314603824566,33.998121994974596,124.01000213623047,81.37299346923828,-11.950648689243465,34.1845713008994,9056159.75,-14.665871480458371
GS,Goldman Sachs,ok,Financial services,Financial services,2025-10-10,764.3599853515625,6652,False,False,-2.000107208269275,-3.2026895815352785,-3.2431195410781655,-2.59579672297211,7.731916415350737,57.06878409936294,623.1873111800843,513.6151865054788,390.5617378502135,168.1461475857467,1461.8959602743578,36.13379986783807,30.890551846707922,806.3200073242188,457.478515625,-5.203891952514116,67.08106703269023,1716515.6,24.695167349484027
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-10-10,375.75,11104,False,False,-0.5136494026492522,-2.859284307127663,-4.887864546632503,-11.258327881535124,2.099848184163844,-7.1278037235844804,383.04925962653294,359.4116631388427,315.5135145612583,66.1001879539175,2229667.683313222,36.12983707482489,6.461627557490857,423.5991516113281,331.28997802734375,-11.295856337132596,13.42027375454945,3368837.65,-30.808390247004034
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-10-10,200.91000366210938,16052,False,False,-1.6256143244789856,-3.8616098336756943,-3.893804960927505,-6.688028451890915,-15.165974430025852,-0.9281357849764249,216.04228690705926,205.1032350816973,195.11485520138103,35.81030937711252,19200.560720564234,28.91424213643247,27.159835401725246,239.155029296875,180.98826599121094,-15.991729610373437,11.00719848427404,4791772.1,5.71333306940871
IBM,IBM,ok,Information technology,Information technology,2025-10-10,277.82000732421875,16052,False,False,-3.611700123275219,-5.4615946029360485,-3.658490124356195,8.096959950147852,-1.441779494585771,24.953732244982785,245.64000407063153,207.9746112709728,151.91010500670998,41.66468419127933,18776.979013511263,25.185820043422357,55.65889920361906,293.8699951171875,199.27003479003906,-5.461594602936051,39.41885824275782,5403138.55,-34.5274794036144
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-10-10,190.72000122070312,16052,False,False,-0.18840308085712465,0.9688188029900457,1.1026303211326471,6.845939059217443,22.509816006301996,23.29212063485988,157.72620571182068,152.9258209895898,150.8453857154603,32.059510733561865,312313.69735701213,22.79669112618116,95.03544151006223,191.0800018310547,138.7157745361328,-0.1884030808571274,37.48977133889282,8901344.65,-10.348455050552396
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-10-10,300.8900146484375,11487,False,False,-1.5186672828847558,-2.210012590273769,-2.4762532528723513,-1.0495931061635266,4.729077476601673,45.79337208217373,260.0490707458253,219.95319076750434,164.4530529581058,38.50509634402544,28751.457210702818,35.110509120910145,31.044954671915946,314.53082275390625,208.25930786132812,-4.336874836632951,44.47854347465161,8637032.05,-22.544677832936845
MCD,McDonald's,ok,Food industry,Food industry,2025-10-10,297.010009765625,14917,False,False,1.0891434034313585,0.2328571896433873,-1.3190248773309654,-3.702617508460282,-1.0546593274897265,0.676422571804336,298.8407096710813,283.1455002286088,252.71777647467934,44.81468742027536,261938.93052065306,28.964013123985506,38.27457616570885,317.6745300292969,275.0042724609375,-6.5049345510218055,8.001961972359272,3150079.9,3.0100220632498953
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2025-10-10,85.98999786376953,16052,False,False,-1.725716727120541,-1.8491071056911057,-3.5878512053399425,1.984036176438675,3.787993266370915,-17.82643485374139,87.05900391354504,100.03149623377897,88.22689428450956,19.03496990323813,132675.70546190406,24.875289555929424,62.89800833001799,107.5468521118164,72.03016662597656,-20.044151757816422,19.380534422863008,13949257.15,-37.048669290608075
MSFT,Microsoft,ok,Information technology,Information technology,2025-10-10,510.9599914550781,9973,False,False,-2.1898990092536486,-2.484825661091905,-1.2351376113668988,1.9859846101892842,1.7454522561412222,24.133973736719348,446.93516023795445,423.7562926275356,330.2472495546766,64.07399891750082,858659.2793172289,33.24717529857776,46.996025731614736,534.7609252929688,353.3294372558594,-4.450761585628435,44.61291293005752,19864051.0,20.088394859638647
NKE,Nike,ok,Clothing industry,Clothing industry,2025-10-10,65.22000122070312,11307,False,False,-4.17278348481519,-5.354813880869402,-9.328512520512023,-12.256155503746335,-9.260978037132395,-17.46046152535987,70.56145949952631,81.19799124412461,105.42156875209444,24.850314134142305,52344.22989360754,34.329951237732054,32.842577752048825,82.11786651611328,52.644737243652344,-20.577574664697888,23.887029616748723,18926710.55,-1.8872775015836063
NVDA,Nvidia,ok,Information technology,Information technology,2025-10-10,183.16000366210938,6722,False,False,-4.886536482426518,-1.015990970728342,-2.377140801166966,3.380936702077597,11.641566884172683,37.86781081255537,143.43182822907588,115.05192976964871,59.457459058731224,12.131309935164701,486937.3928434587,59.76823775796579,49.42821257439868,192.57000732421875,94.29813385009766,-4.886536482426522,94.23502479197758,181169611.55,43.323280752488856
PG,Procter & Gamble,ok,Fast-moving consumer goods,Fast-moving consumer goods,2025-10-10,149.69000244140625,16052,False,False,-0.5910475354137579,-1.8683564770981653,-1.6943598598961218,-5.635757527720342,-1.9812115278300513,-8.732792185137805,161.98950474955646,158.40228708316508,142.96179649936167,28.659808469772404,59827.71953649335,21.275547879908466,34.74725189977663,176.2987823486328,149.69000244140625,-15.093002658752006,0.0,7390275.95,-21.72526385838136
CRM,Salesforce,ok,Information technology,Information technology,2025-10-10,241.67999267578125,5361,False,False,-1.4877956744104193,0.8092046125662167,0.5491729331327244,-1.6969120630649592,-6.7695406927998025,-16.609102714168444,284.74672933023766,271.8487668653606,233.68436127559394,97.40876195053181,5579.586789741641,41.61161443209287,42.04251237256051,365.65673828125,231.25730895996094,-33.90522657621868,4.506964023188932,8487649.35,-25.23269119264452
SHW,Sherwin-Williams,ok,Specialty chemicals,Specialty chemicals,2025-10-10,332.80999755859375,11487,False,False,-0.12304293277936029,-1.243324166589388,-3.978652135627303,-9.729303414826674,-3.184101888987756,-10.120628787806984,353.39797803415246,332.09421061521493,283.2265069803615,54.054112985616015,225520.2079409178,28.950206059823792,32.10526949810671,397.10662841796875,312.1487731933594,-16.191276160643817,6.619031096571332,1690493.25,43.10409106927815
TRV,"Travelers Companies, Inc.",ok,Insurance,Insurance,2025-10-10,270.1199951171875,12580,False,False,-1.5633571982325845,-5.211076969471817,-5.074501885470706,-3.331781770969733,6.1614232477691155,19.20982560397395,256.83287680576524,229.37005484791447,183.26428927889296,44.08420995199055,8937.430591927518,27.300204739899907,42.26699739816847,284.9700012207031,227.70367431640625,-5.21107696947182,18.627859619797587,1068095.95,12.285698677164735
UNH,UnitedHealth Group,ok,Managed health care,Managed health care,2025-10-10,354.5,10326,False,False,-3.587261648080342,-2.5188372572916506,-1.582457527445913,0.8841673622419943,18.682716270371568,-37.72341420425991,427.50761443970214,469.44924702274636,446.2656136045031,92.10425930391797,315276.2114462694,39.79407139253915,60.583699060788405,611.9778442382812,236.2793426513672,-42.0730663148042,50.03427554099332,9633908.3,29.268056246705186
VZ,Verizon,ok,Telecommunications industry,Telecommunications industry,2025-10-10,39.849998474121094,10555,False,False,-2.4002040484559006,-3.743968586061319,-8.747423528725273,-9.719077876864269,-4.160662050864827,-3.3685373712478595,41.548790965897155,38.97721631105093,38.57203866114282,17.114108671807724,3620.598374710537,23.554734876240573,24.499195621264278,45.060001373291016,36.62019348144531,-11.562367377685241,8.819737651883942,24865818.75,52.54424308871792
V,Visa,ok,Financial services,Financial services,2025-10-10,343.6499938964844,4420,False,False,-0.9768368386835924,-2.4885134774130346,-1.7693810045171898,0.04658175395451103,-1.7818301074312148,25.859505996272738,334.28154009936816,299.566091366838,247.35684081399518,118.3603527876047,2650.901004993093,28.606623487454957,49.12497921990195,372.654296875,274.998779296875,-7.783166119843396,24.96418885027011,6571899.5,-4.362658010823206
