ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-07-01,162.2899932861328,31.209616,752,False,False,0.23469187538063263,-1.0487173210846246,-2.181912058388613,7.526668761426647,12.324805311071918,8.595491421018696,155.64722036936925,143.77890972122253,123.04035561135474,123.04035561135474,110.58828211500722,30.07820283326404,60.75094854658719,-6.155833996337763,15.53067366842232,3977255.3,-78.27381108776196,172.9356231689453,140.4735107421875
GOOGL,Alphabet,ok,Communication Services,Communication Services,2026-07-01,358.9599914550781,27.36052,752,False,False,0.4449160141072328,6.393187667132549,3.958985945687399,-4.568801503870423,24.904161464716303,104.26941873942175,291.42053077334447,231.4022363305567,201.87646974401272,201.87646974401272,202.03751536520463,29.952553060310862,51.55834048839222,-10.790723552668274,106.46020063273454,39018877.1,-71.06031019021816,402.3796691894531,173.864013671875
AXP,American Express,ok,Financials,Financials,2026-07-01,349.2049865722656,21.784466,752,False,False,3.238724781157609,2.5987194739026,1.9398029720429477,11.374936867820473,15.812268880227776,10.62304190358947,331.5724937802269,302.8791238549221,263.9579377275832,263.9579377275832,106.24167357353214,27.08068353695385,84.7629882307562,-8.782472394394244,19.857991926612577,3141445.75,-76.23976158111277,382.8266296386719,291.34893798828125
AMGN,Amgen,ok,Health Care,Health Care,2026-07-01,361.114990234375,25.112309,752,False,False,-0.27753366187008854,0.7772175833650863,2.7558824688958206,9.718039946844348,3.408246606443588,33.22208428050209,321.5487996661474,304.3686378144648,288.5328017701494,288.5328017701494,75.97674546224357,26.077269398796737,69.29612903453253,-6.264958731447291,36.063163210722955,3156499.0,-75.83461930448892,385.25079345703125,265.4024658203125
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-07-01,242.25999450683594,32.17263,752,False,False,1.6447084959202662,4.112764607426356,3.4105903823190564,-7.272454470101975,16.320156305326105,10.424356251794853,231.6042857699924,215.9846216938885,196.08103743005307,196.08103743005307,86.03900494229151,31.2582564459297,53.10766926419224,-11.902249859946961,21.867298500349367,62115517.25,-61.29752103126855,274.989990234375,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-07-01,295.2200012207031,35.78182,752,False,False,2.0251645582650024,4.031292723453506,0.7301810926996888,-3.6205139976762335,16.43169846238246,44.461284227867814,259.64273307436986,240.78488843089556,221.2598524093628,221.2598524093628,55.54336240555466,26.312650852535757,52.63692670123733,-6.338835727330097,46.452798690643775,66328093.3,-71.60665253134904,315.20001220703125,201.58030700683594
BA,Boeing,ok,Industrials,Industrials,2026-07-01,217.9499969482422,86.14625,752,False,False,0.6836955324955651,0.3222080314118303,-1.0442692630001416,-2.8310325533300817,9.506103745659766,4.01851678423113,220.2182939922999,196.43137459925921,198.97598418783633,198.97598418783633,3.333016707911174,34.289288991909025,59.00221407560271,-13.563354263765074,21.67820616880351,6026678.15,-71.83086672713723,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-07-01,1017.8900146484375,50.565826,752,False,False,-4.41449982983062,2.047183829596211,2.357082020581891,17.6261939399599,43.94995128763017,165.0385794903099,635.4380310300796,493.0203771705171,425.2671727931246,425.2671727931246,330.59432960297767,31.66208643618054,67.93372996487545,-4.414499829830619,163.20122513940996,3791697.05,-56.08718265083967,1064.9000244140625,386.7345275878906
CVX,Chevron,ok,Energy,Energy,2026-07-01,166.4600067138672,29.001743,752,False,False,0.42230467557260454,-2.6891096167301787,-2.910463880545533,-10.423502624079784,-18.8087716201118,21.12007661710522,165.45752074226502,153.0266367391761,148.73066771284064,148.73066771284064,20.142793094064395,22.672550331706656,15.49380354335895,-20.442977897559654,19.139789620004162,9357592.3,-67.0626171648876,209.23358154296875,139.71823120117188
CSCO,Cisco,ok,Information Technology,Information Technology,2026-07-01,116.54000091552734,38.840034,752,False,False,-0.7832438073523962,2.434740576772043,-2.664330035886131,-3.947911351882405,51.01365626284593,71.83978931666286,80.69812284197126,68.02582980912045,61.18258798376043,61.18258798376043,144.35283446857113,25.077492838986725,45.402761046872364,-10.35384544959435,79.01782580349601,25524298.95,-62.53186417094523,130.0,65.09966278076172
