ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-13,170.6199951171875,16076,False,False,-0.2688839776384011,1.7594065607788423,4.1318210323378235,11.174818374974272,12.480049990453779,30.840667004989307,146.36844288495433,123.06770083539291,113.33043608088403,31.410399562012543,30377.253729207536,23.557421691343052,54.50296165598638,171.60000610351562,123.73330688476562,-0.5711019530715782,37.89334449461375,3558980.0,8.989092380401132
AXP,American Express,ok,Financial services,Financial services,2025-11-13,364.7300109863281,13477,False,False,-2.1568200939719118,-0.8562558047936819,-0.27342574302369194,10.303637254850395,19.702159641566762,25.83508664757368,303.23931252528945,263.6214919346227,196.29755744812596,40.3095249419791,29627.01087789779,34.70851026706636,60.58461901642653,372.7699890136719,230.2239227294922,-2.156820093971908,58.42402764324257,2552200.0,-10.959172478645874
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-13,336.0,10688,False,False,-0.08326358401132827,3.812641722260257,6.467253049509569,13.009549213955808,14.252958059488897,7.900528494680503,285.701685992845,287.6415113445305,244.83685904095887,67.60554371929719,142399.9794862928,37.628955856240424,84.68169482053108,338.45001220703125,252.224365234375,-0.7238918950112395,33.21472716871662,2545765.0,34.05793543394617
AMZN,Amazon,ok,Retailing,Retailing,2025-11-13,237.5800018310547,7171,False,False,-2.7108907452568887,-4.355874529505299,-2.246540325011459,10.21013766248695,2.8351309727595364,14.86173179144119,216.20490061239417,195.86212734578854,161.62443326840736,45.12361503302897,242534.07453106967,55.438790663349366,58.91689669166988,254.0,167.32000732421875,-6.464566208246186,41.99138861540448,53450365.0,-22.64131404902473
AAPL,Apple,ok,Information technology,Information technology,2025-11-13,272.95001220703125,11323,False,False,-0.19014480979659965,1.3064690743193497,1.2768729995780825,9.575121374247386,17.973408971163153,22.278240428891326,227.5110715584926,213.3281307637573,175.5636861218009,27.266878872897284,277317.9974915201,43.93668842530322,72.55864398869284,275.25,171.83242797851562,-0.8355995614782017,58.84662482983622,51199075.0,-3.190047867075718
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-13,194.5800018310547,16076,False,False,-0.4705872986932591,-0.11806156276444879,-0.9770983048067783,-9.074765499507153,-17.291504559054648,30.62566666287656,193.4954979277227,190.64103392341264,196.32070865145155,51.78344271938416,101811.27005547192,34.00460826043661,17.70807449529113,237.3800048828125,136.58999633789062,-18.03016352320277,42.45552899035945,8404465.0,-19.996097312559456
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-13,553.5499877929688,16076,False,False,-3.3977925857125224,-3.030566441771587,-2.8484749674246412,3.949141345001528,36.13388048887354,41.7030291188929,392.0470458254871,359.5035763810691,266.7205517398324,40.71410440919774,119123.31527123255,29.546143492848607,59.06576587413441,585.489990234375,270.8540954589844,-5.455260204981554,104.37202060944773,2838490.0,21.81829071090615
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-13,155.5800018310547,16076,False,False,1.4740375677499307,-0.044967599212519804,1.7261666977283152,2.281244630056878,0.48669977363098305,3.9210480236117506,149.09192836807068,146.05810628781026,131.20850609821878,28.176001813343344,49375.98405857661,25.61168980165755,50.04546428712622,164.64930725097656,130.6661376953125,-5.508256045133213,19.066809944161946,7504890.0,6.541201803091057
CSCO,Cisco,ok,Information technology,Information technology,2025-11-13,77.37999725341797,9002,False,False,4.624118728069737,7.338051302891957,8.92454427953826,11.306100388218997,17.594029648623753,35.38370749107713,63.26803607104784,55.39520039188696,49.555920391325735,19.554387996935382,153869.35730659965,39.076106517032954,69.95861806349501,77.37999725341797,52.554710388183594,0.0,47.23703485732859,21764785.0,164.69317293968214
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-13,71.06999969482422,16076,False,False,-0.6153019553376882,0.7799249545368259,2.910515793929891,5.948118298831595,2.4242743439000902,15.542212415735236,67.26494440329502,64.00634869524309,57.19679007560584,13.185013414999695,156550.69296700036,22.822927261745416,58.056844191016154,72.81981658935547,59.482200622558594,-2.402940540758011,19.48112032000201,16706135.0,-16.2128164294135
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-13,107.61000061035156,16076,False,False,-7.749679208981242,-4.12508672624673,-2.6065682949590663,-3.670216191677489,-6.742351001342339,7.62220204103341,110.26902132680216,104.27476815437939,118.75234399175947,28.832849089260176,187240.43132023318,31.441977909400215,40.943484441915274,124.01000213623047,81.37299346923828,-13.224740942962631,32.24289290897446,10174230.0,332.68728935752387
GS,Goldman Sachs,ok,Financial services,Financial services,2025-11-13,805.5,6676,False,False,-3.989412240234824,1.0411424568334438,2.27532219219726,4.892374003170463,10.823841619284714,36.457128535088714,647.8081807292315,536.8633296048902,402.04892634738025,170.35411581184565,1545.9612301856878,36.10999193388768,58.35394568527344,838.969970703125,457.478515625,-3.9894122402348255,76.07384226547525,1949880.0,30.982419430939334
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-11-13,368.07000732421875,11128,False,False,-0.8245082635018885,-0.6370934854694865,-0.2709513046725398,-5.209884394726294,-7.316797275229026,-7.7136347087852215,381.76617139839084,364.4318535199933,318.0529658809589,66.77921963186056,2184092.267909908,36.09915494674051,28.770214549601803,423.5991516113281,331.2900085449219,-13.108889400718143,11.102054946009526,2940520.0,3.2062356317930085
