ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-22,167.22999572753906,16060,False,False,0.35405445274339087,9.55843579417628,8.965918027880825,6.999809911935628,12.526917385995183,26.210300117808426,143.8327621216793,120.12824946855643,112.65620951439924,31.27564408283676,29771.709979958145,23.558264542084437,62.40069887877721,167.22999572753906,122.31396484375,0.0,36.72191555654913,3097254.5,47.17841236488638
AXP,American Express,ok,Financial services,Financial services,2025-10-22,352.0,13461,False,False,-0.9064808314953265,1.5521334483296512,6.453757969378504,3.3449215926624642,14.482372421727918,28.54217317538732,297.57745300536135,256.8992870680365,192.87467096413778,39.92576536651122,28589.476043166887,34.72601763086737,64.0153566111068,355.2200012207031,230.22393798828125,-0.9064808314953228,52.89461342543682,2622632.65,3.2913625932324164
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-22,295.9800109863281,10672,False,False,-1.7134898755096883,-0.9470856381606496,-0.4506916133731331,3.1972432989756605,-3.2957045652467376,-4.906859702739352,285.63638852791956,285.9052115512559,243.38820651837975,67.24465068786284,125427.21873185856,37.62837366052542,48.04302403047045,321.8811340332031,252.22439575195312,-8.046797500161414,17.34789178656846,2231867.15,-23.909315122094064
AMZN,Amazon,ok,Retailing,Retailing,2025-10-22,217.9499969482422,7155,False,False,-1.8375903497213075,2.3047332974305723,1.1040448778405043,-1.2505141052363444,-6.149075934209081,15.323557126477594,213.504103702378,192.65235074107866,160.5995511279744,44.690746805408175,222486.47780123824,55.453627099096295,45.183584729499614,242.05999755859375,167.32000732421875,-9.960340764076653,30.259375691943923,45224649.8,-7.98227032373835
AAPL,Apple,ok,Information technology,Information technology,2025-10-22,258.45001220703125,11307,False,False,-1.6440145325788524,2.441642191457083,3.6536520425689334,1.58001008016877,21.04385206016626,10.490576573514732,225.01533921686303,210.5699191454397,173.72762977089852,26.950637276890205,262326.09886086197,43.96460299929771,51.55661599585421,262.7699890136719,171.9989776611328,-1.6440145325788544,50.2625281391042,45390333.25,-9.361174386178362
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-22,216.58999633789062,16060,False,False,-0.3083854303072009,1.714094981983827,1.2102786625657114,0.11555884451877052,-6.347562443625709,39.73548150831654,190.17864516056866,190.10470128154375,195.7772293394538,51.63132418496105,113338.95974402556,34.003314485230085,48.93075819247052,237.3800048828125,136.58999633789062,-8.758112780048718,58.56944296425585,7839071.15,-19.78739726070735
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-22,513.9099731445312,16060,False,False,-2.0470886819315193,-2.2185501488281356,-3.4947130068650245,9.36350987738155,19.991264191235825,32.92663934060664,380.92925551213114,349.36169400158155,261.5057753180243,40.19886190982194,110585.69746476233,29.5110902329766,59.46212005933604,539.4102783203125,270.85406494140625,-4.727441467223705,89.73685082249187,3060833.8,34.97224187736035
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-22,155.57000732421875,16060,False,False,1.1574316378141436,1.6266040393128067,2.2746740516623953,-1.175194299482285,0.944501116381602,7.877926136354629,148.53247052074903,145.47574515171735,129.99110786170718,28.049856447704034,49372.772885002974,25.61707667001885,56.485876641487295,164.64930725097656,130.6661376953125,-5.514326223625191,19.059161055924932,6504821.45,-7.9017149655967955
CSCO,Cisco,ok,Information technology,Information technology,2025-10-22,70.66000366210938,8986,False,False,-0.08483817528015525,0.7557485091239879,1.6398260559419509,5.251214590334929,4.095284990766168,27.69941218451384,62.16690109070554,54.67665252077627,49.04468072144089,19.460296145307623,140498.01142950667,39.08996774586856,64.55699666174137,71.35911560058594,52.554710388183594,-0.9797093652192377,34.4503720792962,17421445.9,-14.171773767641172
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-22,70.80999755859375,16060,False,False,-0.5756861205868491,3.4628799424963885,5.560518225585764,6.14600289370324,3.2605734020920707,3.54872644391786,66.8756866911018,63.49557007261481,56.85896641737337,13.12868712733814,155977.5643972721,22.82728705532559,75.29536229770028,72.81981658935547,59.48219680786133,-2.759989141548465,19.044018813433112,15661230.8,15.671087613369439
