ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-14,167.5800018310547,16077,False,False,-1.7817333097711385,-0.6462301237466384,1.6622212776246093,10.679610182845467,10.136276873145134,31.12203875389852,146.5226131302427,123.25635328349726,113.3702558651092,31.418869465459764,29834.25265724601,23.557792516231405,48.45167636379771,171.60000610351562,123.73330688476562,-2.3426597491120824,35.436452843795756,3471718.25,-20.82407608969996
AXP,American Express,ok,Financial services,Financial services,2025-11-14,357.17999267578125,13478,False,False,-2.0700293595609542,-3.5065946774132217,-3.0824376202715387,10.54097489269925,16.621079047049193,25.135224626678898,303.5285780705304,264.0316148458371,196.49586822728443,40.33303497158326,29011.678481558483,34.70845750061146,43.98281329622035,372.7699890136719,230.22393798828125,-4.182202644354731,55.144593475749794,2348109.8,25.30913162578685
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-14,336.739990234375,10689,False,False,0.22023518880207593,-0.5052509708908581,5.16551448993996,13.836581932182291,16.01112432097358,16.45009191015452,285.8811804782822,287.8129127456938,244.94236135786505,67.63072215814925,142713.77848361654,37.627197200000225,85.65392443463477,338.45001220703125,252.22438049316406,-0.5052509708908571,33.50810479778402,2613016.35,26.433460701460977
AMZN,Amazon,ok,Retailing,Retailing,2025-11-14,234.69000244140625,7172,False,False,-1.2164320933474637,-5.78482669973166,-3.976924460972875,9.427892528379989,1.3823477784386196,12.34024140892429,216.28693247031404,196.04522874957289,161.68673382291368,45.15004648693421,239582.59577907712,55.435533004189544,55.139813976887105,254.0,167.32000732421875,-7.602361243540846,40.26415979449699,53019945.05,-29.60139629567571
AAPL,Apple,ok,Information technology,Information technology,2025-11-14,272.4100036621094,11324,False,False,-0.19784155368063328,-1.0317879520038598,1.5659417399946918,10.193604440368475,18.09696041259108,22.036331600311243,227.70351564931678,213.50574328079375,175.68814102099958,27.28852689044477,276769.02361897175,43.93477289861145,60.98402620272378,275.25,171.83242797851562,-1.0317879520038602,58.532360199303625,51111005.65,-7.36121819978316
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-14,194.52000427246094,16077,False,False,-0.030834391010969853,-0.35346673719326427,-0.04624445691813195,-8.197647443117638,-16.303084545678605,33.99463162221941,193.71282861717194,190.62111346811707,196.3266083358959,51.792321135697726,101779.80658001924,34.003551295497296,14.274968274658193,237.3800048828125,136.58999633789062,-18.055438423093083,42.411603695533806,8361764.25,-32.869609424829214
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-14,554.030029296875,16077,False,False,0.08672053373539601,-2.4474783086234075,-1.61071686775065,2.7103211718707776,34.65049269613223,43.09978638041754,392.7351660253517,360.13918821664737,267.0373450115228,40.74603297519003,119226.72934463754,29.545219866017234,58.114613847970006,585.489990234375,270.8540954589844,-5.373270502012579,104.54925311652603,2828433.35,-7.628475671876799
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-14,157.6199951171875,16077,False,False,1.3112181913637277,0.8832498563140501,1.6771969894652239,3.895582454535673,2.61049334925072,6.104037132464568,149.11498154112067,146.10898913161654,131.28073522847168,28.184053270101415,50024.67465657839,25.611373911464764,54.92423901860727,164.64930725097656,130.6661376953125,-4.269263109060163,20.628035616026278,7539592.9,11.765424363960019
CSCO,Cisco,ok,Information technology,Information technology,2025-11-14,78.0,9003,False,False,0.8012442085666427,8.771441913027878,9.75095023910697,12.896228302769375,17.2083553069039,36.28251744485742,63.348943322778226,55.452234370571006,49.58958076367713,19.56087973567437,155103.0738828036,39.07410415094886,69.70782629899968,78.0,52.554710388183594,0.0,48.41676307198817,22787664.8,61.121801300149016
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-14,71.16000366210938,16077,False,False,0.12664129403634483,-0.6283995872178982,0.8646358383628261,5.281857549409907,3.725937345071406,15.981416281122396,67.30478312579758,64.04123999442068,57.216863030840635,13.18861947403168,156749.03879417054,22.822220328594724,56.72372208242319,72.81981658935547,59.48219680786133,-2.2793423617174,19.63244042914144,16448550.85,-36.86424357559742
