ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-08-04,181.4499969482422,32.171986,751,False,False,2.381087469635035,3.055596865010979,-0.5644447629398086,14.011940877774931,28.84177472275713,27.999584511537346,157.14377733260866,146.70743335411697,125.76029023476511,125.76029023476511,126.2990923777985,30.19240520183229,75.26571130872195,-0.5644447629398055,29.17025849895591,3896931.8,-23.85199043000957,182.47999572753906,140.4735107421875
GOOGL,Alphabet (Class A),ok,Communication Services,Communication Services,2026-08-04,377.6499938964844,18.929823,751,False,False,1.1083997811617285,13.184076530468047,13.167122221847283,3.053540005001598,-1.402328561461108,100.24709607498323,306.61434766981336,239.44282449505286,208.96683971542174,208.96683971542174,189.66676408182542,30.45848193391828,52.59384162567231,-6.145856062455589,94.54837527537805,31175746.95,13.850805425529678,402.3796691894531,194.11624145507812
AXP,American Express,ok,Financials,Financials,2026-08-04,346.7099914550781,21.038229,751,False,False,0.5772772764354173,2.722802423720738,2.9943814948327763,-2.617758996762576,8.912334096963193,19.08062489642934,334.0132399059477,307.18529658212873,268.91102980043536,268.91102980043536,115.02009296913576,27.291873321228483,41.83942064555304,-9.186290758482386,19.327382190264323,3153537.3,-13.419574900858155,381.78155517578125,290.5535888671875
AMGN,Amgen,ok,Health Care,Health Care,2026-08-04,390.0199890136719,27.160168,751,False,False,2.942960392795313,0.6139650901088922,-0.7835199801631831,6.434883313820539,21.34173447184122,35.32174156484851,329.0315626840743,307.32294340761837,293.5959803026303,293.5959803026303,69.0755971227114,26.149058200139102,71.03237837607998,-0.7835199801631865,46.954169324760585,2452904.75,40.91843558132455,393.1000061035156,265.4024658203125
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-08-04,277.4200134277344,22.300646,751,False,False,-2.3237715094833633,17.80043033024814,20.168072725585496,13.622218736387804,1.973911367660941,29.18277691629074,233.5386110941569,218.69399217312446,199.7189215851846,199.7189215851846,95.06399314202089,32.27538420512728,61.48262066105503,-2.3237715094833686,39.55431500438942,49537990.45,40.34240866143168,284.0199890136719,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-08-04,309.3800048828125,35.520092,751,False,False,1.9642710405777475,-7.2129047539986395,-9.02728266925802,-1.0490624770930324,11.861093931631617,53.47730782605642,269.8670865013486,245.40669186529286,225.36549706592382,225.36549706592382,75.40802824449901,26.892958548427075,38.90520780078869,-9.027282669258016,53.068889020584685,56004747.3,21.023215473021175,340.0799865722656,202.11814880371094
BA,Boeing,ok,Industrials,Industrials,2026-08-04,237.16000366210938,85.30936,751,False,False,1.571800969036663,7.3608013648224,7.04098495911476,1.1170846981223503,7.166742156186157,6.876976198901441,219.60710343860444,198.103293474087,198.90470049130457,198.90470049130457,-0.4575010862080231,34.59426652835037,63.5419714445713,-5.944870353845366,32.402864072740606,6002000.4,7.749209746803731,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-08-04,876.5399780273438,43.739517,751,False,False,5.603405550262774,8.329826996405654,4.244514892985052,-9.459949675142909,0.38707223202356644,106.30997255134575,678.052360292465,518.1062552019984,444.3304722324986,444.3304722324986,224.61280921749025,32.159982045006,43.818538547284064,-17.535355695337863,116.88373694892033,3138106.1,93.08531346342942,1062.92822265625,404.1520080566406
CVX,Chevron,ok,Energy,Energy,2026-08-04,190.39999389648438,18.325312,751,False,False,-1.4390717904015138,-0.9931899986257542,1.5033543223704315,13.26590540349919,-0.07077822087353525,31.02674202439326,169.05717086791992,154.95152005559194,150.15129660290185,150.15129660290185,35.11813093819309,22.858155367492625,62.19510957320204,-9.00122604966099,32.213643948226895,7555727.9,25.033062664948535,209.23358154296875,144.00933837890625
CSCO,Cisco,ok,Information Technology,Information Technology,2026-08-04,121.73999786376953,40.579998,751,False,False,5.075088229278513,7.20324100126466,5.329638289605687,6.808206947086282,31.917760235265536,85.15990803682195,84.74418086097354,71.00925380836227,63.00607552763308,63.00607552763308,148.57418098846713,25.6800993953963,71.55210915085758,-6.003521236693011,87.70516111098759,20738197.25,7.40010200259813,129.51548767089844,64.8570327758789
KO,Coca-Cola,ok,Consumer Staples,Consumer Staples,2026-08-04,86.55999755859375,25.993994,751,False,False,-0.3453868865412546,-2.181037802879171,-1.9372370561962393,4.339438902904824,11.419429100725665,29.26437086741609,73.65284014505053,69.64690559067412,65.07281281309979,65.07281281309979,54.51740650924919,16.47177045954791,61.27262241760008,-2.8289225647303753,34.511949835410775,17453342.35,-9.091068737329856,89.08000183105469,64.35115814208984
DIS,Disney,ok,Communication Services,Communication Services,2026-08-04,98.18000030517578,15.7088,751,False,False,0.04075903380489354,2.1006619864162523,-0.7179685396448421,0.7904697814583139,-2.346954517663591,-14.571003496450807,105.70737775166829,104.06961190533971,100.83518969742816,100.83518969742816,16.62109327032897,27.533258228269485,52.54320877882123,-16.54657060538168,7.046423845692559,11178738.0,45.7638599276591,117.64645385742188,91.71721649169922
GS,Goldman Sachs,ok,Financials,Financials,2026-08-04,1052.97998046875,16.25722,751,False,False,2.5237006987195665,2.7437889584050135,1.9006343795912706,-0.21890271946489737,17.087988052861093,51.384231018403256,879.6431644984654,721.4054740250943,603.7734463586312,603.7734463586312,217.70460400327133,29.549320314955025,35.549067604254745,-8.601037301553749,50.0351997812613,2016477.05,-23.32960099893029,1152.0699462890625,701.8219604492188
HD,Home Depot,ok,Consumer Discretionary,Consumer Discretionary,2026-08-04,348.239990234375,24.732954,751,False,False,2.4175052897765337,4.466771818877824,1.0944317358005273,-0.6872960798684158,12.301385943578902,-4.325100851162511,354.95420231894843,361.7659687339189,346.9760888883182,346.9760888883182,14.149109014727479,22.640064451396746,54.33451528641159,-16.045045731062434,17.92948286677766,3798206.45,-22.583750022329617,414.7938537597656,295.29510498046875
HON,Honeywell Technologies,ok,Industrials,Industrials,2026-08-04,248.7899932861328,9.565166,751,False,False,0.8185715357210022,2.844028572556745,0.7043069066509755,7.61744146045058,13.805514709449307,18.132689678897073,222.43640578739226,214.91736628671367,205.13644533119253,205.13644533119253,41.5912122045266,22.64376038235327,77.80156524280815,-3.836087448306157,27.41000980461643,3318023.4,-12.982289395547964,258.7145080566406,195.26722717285156
IBM,IBM,ok,Information Technology,Information Technology,2026-08-04,235.14999389648438,20.865128,751,False,False,3.9061448602604854,6.0476179629813,3.3399212229401343,-21.49105150850191,3.224989267763756,-3.553541249806924,265.0849613008045,247.8445424519613,217.09204816754743,217.09204816754743,77.20621641116819,34.70917676930885,69.07150781104762,-28.575771937677512,14.278072126159492,14246278.75,-57.31253679140597,329.2300109863281,205.77000427246094
JNJ,Johnson & Johnson,ok,Health Care,Health Care,2026-08-04,254.92999267578125,29.574245,751,False,False,0.2043901600514486,-0.34790658390901896,-4.423955994644979,-1.6966776401919348,14.360442388412253,56.15831170866834,215.21101645817834,183.27321708511687,170.4866968756827,170.4866968756827,60.75096371149002,17.819950924624646,59.405462033168746,-4.606345610100355,53.174107218167435,8082225.0,-10.217792748902689,267.239990234375,166.4315185546875
JPM,JPMorgan Chase,ok,Financials,Financials,2026-08-04,357.5199890136719,15.317908,751,False,False,1.3838402230386349,1.9010924309883936,0.05877010341521771,5.862841324588675,16.733496986407935,25.914773116275946,307.08267890082465,272.9855949112517,237.2661606932131,237.2661606932131,143.62839729561844,23.079919139823087,60.223532815944175,0.0,27.622865937553858,9324135.8,-9.124918579585684,357.5199890136719,280.13787841796875
MCD,McDonald's,ok,Consumer Discretionary,Consumer Discretionary,2026-08-04,268.3399963378906,22.140265,751,False,False,1.1725616343328582,-0.037254545748055534,-1.7141575210989024,-3.9928456751732955,-4.906757314005883,-9.25718667263159,297.9160880436973,293.5253987569295,282.07859389791474,282.07859389791474,-1.170581962935613,17.95901678379991,53.79277943677995,-20.345655754530657,2.1080703204926476,4551086.9,37.36582353547235,336.88055419921875,262.79998779296875
MRK,Merck,ok,Health Care,Health Care,2026-08-04,128.0,36.05634,751,False,False,0.18001358924357724,-1.3791458345996044,-2.8978964587850653,0.9622978643712976,13.977959608149671,66.82972221622832,104.7135920146155,97.46246051597976,101.1859643379953,101.1859643379953,32.33019132378809,25.209678798341155,60.76505557958574,-2.897896458785066,68.79563545602406,8565788.25,-2.7227295748292635,131.82000732421875,75.83134460449219
MSFT,Microsoft,ok,Information Technology,Information Technology,2026-08-04,492.80999755859375,27.454596,751,False,False,1.0581367223813976,9.24628483500991,25.28536669932169,27.42669752355773,19.403650106534887,-5.220970323649377,448.10550193181115,436.7049929072519,418.15571336200173,418.15571336200173,52.818947038297395,26.09244438382472,80.60208299057604,-8.511620233549097,39.67350177524036,38886463.75,27.463055830063745,538.6585693359375,352.8299865722656
NKE,Nike,ok,Consumer Discretionary,Consumer Discretionary,2026-08-04,41.529998779296875,19.776192,751,False,False,-2.6031909621017313,-1.7971201697265071,-3.5307792908278235,-4.176283726161778,-2.7579212773297,-42.817446360957426,57.362874348958336,63.714013097766866,73.35037500150352,73.35037500150352,-59.986656877397635,36.340430249582845,44.44443684847209,-46.1037919487674,1.9141074338573618,18274001.15,35.92930631943187,77.05551147460938,40.75
NVDA,Nvidia,ok,Information Technology,Information Technology,2026-08-04,211.94000244140625,32.506134,751,False,False,2.564848561465549,8.664894245807497,7.578299756793427,8.381487667535525,6.905999657339246,22.16341032726166,190.3355985369001,161.03206267518672,131.82590042703478,131.82590042703478,367.56256708838816,47.09819719451857,49.56195444230714,-9.99108834205836,28.465831420331888,129503104.9,0.7154987524936152,235.465576171875,164.97772216796875
PG,Procter & Gamble,ok,Consumer Staples,Consumer Staples,2026-08-04,148.00999450683594,22.324282,751,False,False,2.096980934355308,2.813272856411042,-0.5843701957568892,-0.13067460817951515,3.9707796578776655,1.136737212618666,146.81328310285295,153.18511892840297,150.90231150539515,150.90231150539515,2.072915125485708,17.7993978069728,52.4094177063732,-10.14489115377682,9.609120760421954,8628058.85,-14.706457988519627,164.72073364257812,135.0343780517578
CRM,Salesforce,ok,Information Technology,Information Technology,2026-08-04,190.99000549316406,22.13094,751,False,False,2.7104106628862867,5.688671571781878,5.228653164277719,15.29732117739455,3.236444357640056,-23.184777224137786,211.6873858618358,248.60508971680662,248.49300312392722,248.49300312392722,-10.073946914211064,36.002012019652916,65.60427460587076,-27.89623993292824,27.224894554567758,12671554.2,-30.64793898762631,264.8821716308594,150.1199951171875
SHW,Sherwin-Williams,ok,Materials,Materials,2026-08-04,361.57000732421875,33.355167,751,False,False,2.07498336575751,4.851528582529996,2.0605804998811594,3.5631433183698435,16.75336505639042,6.271444689843397,335.7007786584279,343.9540290147245,326.01727242095177,326.01727242095177,35.34785232186761,24.365651979772665,62.60547734633147,-2.9506925332099843,23.40273287515998,2084437.4,-13.489942178162796,372.5632019042969,293.0
TRV,Travelers,ok,Financials,Financials,2026-08-04,377.1499938964844,10.13844,751,False,False,0.890799450810964,0.3085198255906363,-5.05261750731113,11.197918142855578,25.601672866231674,48.32385339901928,293.45720551505923,269.0815605422456,242.0372416246112,242.0372416246112,133.93439229676366,22.16241375413378,75.05223090443553,-5.052617507311135,45.891907933973044,2192972.55,-9.540545776553378,397.2200012207031,258.5133056640625
UNH,UnitedHealth Group,ok,Health Care,Health Care,2026-08-04,407.54998779296875,30.665913,751,False,False,-1.880296088700828,-3.3027293490444976,-4.953478469339833,-2.497668050747426,10.553659957831885,75.99568056303445,336.14201130942695,400.91050193314544,428.74079380975104,428.74079380975104,-15.21934441091065,36.718759460395724,43.28887816830332,-6.600210360422139,73.65131573600695,5466048.35,-3.841556761933873,436.3500061035156,234.69444274902344
V,Visa,ok,Financials,Financials,2026-08-04,369.5899963378906,31.454468,751,False,False,1.0720001001479185,0.9064371703396246,0.8183529365146214,3.454162725791643,13.310745519487899,9.771428959885075,332.15164233010915,325.48835267087895,302.6650037905189,302.6650037905189,56.56667382443372,20.086196952002418,63.98294748816241,0.0,25.323573650097043,7429804.1,0.8745573789758598,369.5899963378906,294.9085998535156
WMT,Walmart,ok,Consumer Staples,Consumer Staples,2026-08-04,111.55000305175781,39.140354,751,False,False,0.7587426377307027,0.40504462989847667,-1.3704645829132778,0.8133768761570348,-14.246235617952674,14.207181178549643,114.2512797401065,101.50310881837399,86.63519759501979,86.63519759501979,115.43898006180227,22.26354199918213,47.46640146560144,-16.87779017254371,16.83554759733331,21308543.75,37.84787616000271,134.1999969482422,95.47608184814453
