ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-07-24,172.5,30.639431,754,False,False,1.7159052567649713,1.0189772482654957,7.920422892995438,3.972030734995191,19.712878683990233,16.51423225609765,156.2535687401181,145.7742145431944,124.70737439061982,124.70737439061982,117.11765071916997,30.223127898656184,70.76206631096042,-0.25189903674140113,22.798952691223793,3626819.25,-74.73309429467707,172.9356231689453,140.4735107421875
GOOGL,Alphabet,ok,Communication Services,Communication Services,2026-07-24,321.7699890136719,16.15261,754,False,False,1.284266593506711,-7.310962214903705,-7.2093897373034626,-6.811671044396894,-4.99508069790926,69.63041074294718,302.29488784547834,236.7933691868269,206.59298253755037,206.59298253755037,167.11361423253587,30.265397113727754,27.930862991898152,-20.033238840858942,70.61699177924142,32775649.6,-61.79391666427871,402.3796691894531,188.5919952392578
AXP,American Express,ok,Financials,Financials,2026-07-24,323.06500244140625,20.166042,754,False,True,-5.215055183507045,-7.903590589287035,-9.085409626447161,-5.432814712190415,1.6949781027423283,5.786503644251284,332.9882315983848,305.6729992870316,266.83213729251287,266.83213729251287,99.36500415446004,27.28108807865146,30.219019752834114,-15.379620083359058,11.18947237959596,3098924.0,-2.6249110981747203,381.78155517578125,290.5535888671875
AMGN,Amgen,ok,Health Care,Health Care,2026-07-24,375.7900085449219,26.132824,754,False,False,1.154780227435226,2.6075847982726774,2.5935733376235115,6.931683799570987,8.607587501175251,25.181252202179436,326.46299828423395,306.3412900521936,291.68954263378515,291.68954263378515,75.03038078554167,26.1826921431416,59.303494310366084,-2.4557470283742786,41.59252461880112,2208483.9,-58.732866470070256,385.25079345703125,265.4024353027344
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-07-24,233.7899932861328,27.928314,754,False,False,0.055631953259505096,-5.558476912136435,-5.436234548261643,-0.2048964773867734,-8.346404419042909,2.4092164184815745,232.94646823217,217.6434065678205,198.3312601347501,198.3312601347501,81.5139656418992,31.231710049530896,38.69630692147431,-14.982362417310998,17.606520037264637,51396465.1,-74.61439814077796,274.989990234375,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-07-24,331.70001220703125,40.117893,754,False,False,3.121310834612956,1.208281592314786,-0.611247703911999,13.177298827684702,21.422526955517096,55.50592900417739,266.67067185659255,243.85139899994746,223.9773431469338,223.9773431469338,74.5007133497835,26.612104879673588,66.93951490067394,-0.611247703912,64.54982247055166,59731337.6,-75.15231937481339,333.739990234375,201.58029174804688
BA,Boeing,ok,Industrials,Industrials,2026-07-24,211.5,83.59684,754,False,False,1.0849325234499219,3.271482836134987,-1.1820767152859513,-3.9727582292849006,-9.673284000382143,-9.569011636555324,219.78019865732344,197.52874509651824,199.1125199902279,199.1125199902279,-2.024364300752035,34.439610221707284,22.347575972564925,-16.12135430515715,18.0772698556787,5350578.5,-79.45885664512726,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-07-24,890.530029296875,44.437626,754,False,False,-0.4482693707341667,0.06293005519135697,1.3520747228949137,-10.283867593348518,6.817447216838612,110.1420179789101,666.8401548597548,510.7473424174396,438.2666406201431,438.2666406201431,258.12337281570416,32.000871572101985,29.92020520466764,-16.219175451805498,120.34531848028578,3369693.95,-78.50015429442784,1062.92822265625,404.1520080566406
CVX,Chevron,ok,Energy,Energy,2026-07-24,194.8000030517578,33.937283,754,True,False,0.1954556559980558,1.952161817427367,3.959866568253001,13.61913474432117,4.789021854116338,32.548832842806384,167.84682022579133,154.25217784258473,149.65443304046713,149.65443304046713,36.59182641095027,22.74289519237239,92.06051984725815,-6.898308763235896,35.269007721718076,8396299.7,-74.00052311138917,209.23358154296875,144.00933837890625
CSCO,Cisco,ok,Information Technology,Information Technology,2026-07-24,112.80999755859375,37.61333,754,False,False,0.04433790476776611,0.561594982799174,0.777197693597409,-5.427201258324244,27.815804289464285,67.80222481422999,83.3772242712596,69.97494525073535,62.3266707048492,62.3266707048492,129.9067870571942,25.43066643114284,47.98205263098335,-12.898449762821947,73.93639434312104,22532226.3,-83.54567386889772,129.51548767089844,64.85704040527344
