ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-08,156.0,16050,False,False,0.43133854441979036,-1.6765433005877517,0.0,1.9074981277880765,-0.38088398721389805,17.621742615921132,142.93073306140673,118.42850921448483,112.35290283761967,31.198468180235672,27765.735071032323,23.539719476126557,51.501515949931644,159.47000122070312,122.31396484375,-2.175958609231285,27.540628904706203,2639356.45,-23.3286962812469
AXP,American Express,ok,Financial services,Financial services,2025-10-08,323.82000732421875,13451,False,False,-1.265357770844322,-1.944035580185166,-1.4426559135610195,-0.16032219878616694,-0.4365954227009361,18.303100873894195,295.8297503345991,253.78965431000606,191.47137324217778,39.80678452602657,26225.982369222897,34.7171841482956,20.670403387318203,342.30999755859375,230.80728149414062,-5.401533804518823,40.29886978779714,2680531.0,-34.71741233360106
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-08,294.6199951171875,10662,False,False,-0.311299113870922,-1.0977271376850894,-1.2998341315954787,5.232701301071052,-1.1186050320377672,-4.751593276686128,286.24244768970993,285.2584302073931,242.63044613637743,67.02970448720279,124850.39478448921,37.64207765711201,65.24418233271189,321.881103515625,252.22439575195312,-8.469309972125833,16.808683093021575,2790199.9,-17.489854400754577
AMZN,Amazon,ok,Retailing,Retailing,2025-10-08,225.22000122070312,7145,False,False,1.5510877718191152,2.6012513583700825,2.080404403892655,-5.465078900375753,1.331776652129868,20.754923518293488,212.2728686693655,190.89398418289733,160.1754185561162,44.44817122352486,229911.13789421966,55.47760853809846,40.505540650318316,242.05999755859375,167.32000732421875,-6.956951378888735,34.60434578172746,46442159.45,-0.7466716752767222
AAPL,Apple,ok,Information technology,Information technology,2025-10-08,258.05999755859375,11297,False,False,0.6160271773966164,0.015505986600028443,1.0217266163758731,10.117341940501202,21.629337258906524,14.312615793077388,224.116803051466,209.04058688950255,172.63607579735435,26.750781144224312,261930.1633811989,43.97431294735161,78.27919189845701,258.1037292480469,171.9989776611328,-0.01694345509091707,50.035774088736595,55155250.9,-41.7527479690968
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-08,225.32000732421875,16050,False,False,1.5778558671149412,4.17013598945839,4.702607118721525,-1.8299045268648673,-0.3405674846936324,45.36774666078629,187.71625473204836,189.5613945280888,195.38851121428667,51.52978052919109,117911.3469998671,34.00607142327057,63.12500932942576,237.3800048828125,136.58999633789062,-5.0804605739844915,64.96084147101925,8703415.95,-38.81460991187029
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-08,502.1199951171875,16050,False,False,3.1661572461332277,0.8576858413825272,4.429929592885284,20.09854325990277,23.41963710873063,28.45158836922024,376.7527661570515,345.13404922181394,259.3014711027692,40.01547210755749,107736.58407858797,29.507646414351317,73.42750510286871,502.1199951171875,271.63226318359375,0.0,84.85285556002205,3043277.8,16.553802613747592
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-08,153.74000549316406,16050,False,False,-0.7552760578957263,0.1237397835428311,-0.5434055685991535,-0.7168230975784007,0.8311977205185395,6.615997947149688,148.17690462515174,145.46390211249727,129.2449472117576,27.972279473914536,48790.82843452844,25.621202280399892,35.44523515686849,164.64930725097656,130.6661376953125,-6.625780539230173,17.658643780881654,6894510.0,-38.73676301869169
CSCO,Cisco,ok,Information technology,Information technology,2025-10-08,70.33000183105469,8976,False,False,1.9423162904442792,3.5482975958195606,2.915894561574195,5.07080997345275,2.90092546484495,36.76525329769855,61.529368700734175,54.30292013251924,48.764509846450416,19.40457120597771,139841.37968863876,39.1056274204434,64.95872653256387,71.35911560058594,51.18991470336914,-1.4421616087444893,37.390347764001675,19884824.0,38.177134482055266
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-08,66.12000274658203,16050,False,False,-1.0031414280001205,-0.7951969499821909,-0.9883139334819102,-1.8168427222800099,-4.504669986963505,-2.9376258221312512,66.86338246866052,63.14533654627097,56.660513546816105,13.094418328837303,145639.9752531242,22.827153299110684,47.1854647608365,72.81981658935547,59.482200622558594,-9.20053655250869,11.159308254486561,15841519.7,-42.93922444827057
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-10-08,111.88999938964844,16050,False,False,-0.568736689408178,-0.5156946961497155,-0.9384662126901033,-4.668998235235344,-7.954918034844671,18.618028596159842,108.58683652231893,102.80124284356714,119.02817990369857,28.698612572779396,194691.656382386,31.444206416137128,35.34057359763813,124.01000213623047,81.37299346923828,-9.773407416982117,37.50262171680659,9076334.7,-37.54864504941625
GS,Goldman Sachs,ok,Financial services,Financial services,2025-10-08,776.510009765625,6650,False,False,-1.6640301706047134,-1.7051027919887662,-1.1457524268449926,1.64808188516119,10.089518679715637,60.01986296291335,620.9458695977808,512.155907315562,389.62581528827644,167.96448959809496,1486.7237351865401,36.13690955088435,34.55557281116211,806.3200073242188,457.478515625,-3.69704302111001,69.73693479458137,1687061.3,12.060302728774586
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-10-08,383.7900085449219,11102,False,False,-0.7807422333272029,-2.8527284674020548,-3.3323210001636516,-7.596183384973587,3.3933505479768256,-3.7886418548671807,383.2786725412802,359.1869384644041,315.3161413107708,66.044230591062,2277377.272876994,36.132043665779804,6.88501566888813,423.59912109375,331.28997802734375,-9.397826994078597,15.847153249303823,3574861.1,-44.89794302777247
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-10-08,209.85000610351562,16050,False,False,0.4163127542173184,0.38268502275971006,-0.1570018954062169,-2.0308080796927697,-10.908301639719776,5.115462273676874,216.07020769461218,205.0608049065943,195.04293603350402,35.78952931466318,20059.39064762471,28.913265595559256,48.24478301792943,239.155029296875,180.98826599121094,-12.253567604042145,15.946746577320242,4780645.9,-44.30631224956444
IBM,IBM,ok,Information technology,Information technology,2025-10-08,289.4599914550781,16050,False,False,-1.5006648298172776,0.3779853508849573,1.0366858605682427,11.713175029644841,1.3871456616784572,31.69825669318005,245.1784527539257,207.52627644025947,151.61846307888152,41.634608067883136,19567.864288400553,25.18314772299614,73.64654957247659,293.8699951171875,199.27005004882812,-1.5006648298172747,45.2601589572293,5290987.35,-15.050883650288815
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-10-08,189.69000244140625,16050,False,False,0.4235285374253994,0.556617395650516,1.9564629561633629,7.193713406737512,21.175946862234763,22.167258608959695,157.44138108211683,152.76643973422716,150.7484105407812,32.039717567120434,310626.8611673151,22.797938154012957,87.71248553045608,189.69000244140625,138.7157745361328,0.0,36.74724671778091,8697913.65,-52.46132387161604
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-10-08,304.0299987792969,11485,False,False,-1.1895101020730658,-1.4585291601479033,-1.674186507515485,2.5711314061301893,6.009265437865197,46.987025321054674,259.28794283315955,219.45915827048253,164.11217074181624,38.45900044003206,29052.53104300212,35.11270617948147,34.129724237989535,314.53082275390625,206.38113403320312,-3.3385675472655927,47.314821290973114,8587250.0,-48.118431395382686
MCD,McDonald's,ok,Food industry,Food industry,2025-10-08,294.3999938964844,14915,False,False,-0.6479526796290824,-2.1861973718057426,-2.0364685681221295,-5.798027567572584,-0.7770471775264021,-0.8193413664990379,298.8450718609935,283.00759805626126,252.5674666386501,44.78108438283724,259636.24484150374,28.96562417267407,35.69606808157873,317.6745300292969,275.0042724609375,-7.3265351586940435,7.052880037819015,3065599.1,-35.1356150907012
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2025-10-08,86.4000015258789,16050,False,False,-1.3811198219871867,-3.1281543212875795,-4.138462045051949,3.124292561889841,3.8484544952938293,-18.37483286102074,87.20835128723388,100.08071191187399,88.19308886862105,19.026532505891545,133308.72381072462,24.875380043277023,62.060435854309134,107.54685974121094,72.03016662597656,-19.662924855470006,19.949745465006444,13937079.35,-31.367349214381846
MSFT,Microsoft,ok,Information technology,Information technology,2025-10-08,524.8499755859375,9971,False,False,0.16603594595525628,1.449695632343606,0.9890041361472202,5.304863812836458,4.832249227211705,27.094715110941102,446.10890215991503,423.1892016285444,329.75001624283516,63.983214516394426,882003.6508589045,33.248365958790444,64.34565567906375,534.7609252929688,353.3294372558594,-1.8533421643702814,48.544083861847476,19877080.4,-33.010745380896076
NKE,Nike,ok,Clothing industry,Clothing industry,2025-10-08,69.08999633789062,11305,False,False,0.2611996317164911,-3.9482885516973987,-6.886793558652049,-6.127720420831606,-6.929713555779449,-14.136117711679287,70.66662620453246,81.28017857920126,105.50957984377624,24.84292108467502,55456.122063714916,34.32630545067127,40.220910501056665,82.11785888671875,52.644737243652344,-15.86483467232141,31.238182495100542,18399482.35,-30.007558065893093
NVDA,Nvidia,ok,Information technology,Information technology,2025-10-08,189.11000061035156,6720,False,False,2.199528465138445,0.7941613537690406,0.9987155855193386,10.752325050204202,15.247197004385038,51.42830087935477,142.99252082247182,114.6227829693798,59.180219882612775,12.079008260545033,502758.8703467889,59.768194905927764,69.01032909393011,189.11000061035156,94.29813385009766,0.0,100.54479647600758,172773555.55,-25.432505808033657
PG,Procter & Gamble,ok,Fast-moving consumer goods,Fast-moving consumer goods,2025-10-08,150.69000244140625,16050,False,False,-1.2127906949991551,-1.037631698116681,-1.6255322845231346,-5.499814312812434,-4.271241144555216,-8.514788455003963,162.10439905417394,158.39133392577153,142.9229397135935,28.644671211995625,60228.05784305298,21.276726037925783,26.866674475312266,176.2987823486328,150.41000366210938,-14.525783766665452,0.18615701913410101,7368276.0,-32.71940410484081
CRM,Salesforce,ok,Information technology,Information technology,2025-10-08,240.42999267578125,5359,False,False,0.2878064431498739,0.029119681000144837,2.0111121325790515,-4.447884448841377,-8.759078016656686,-15.939076393724372,285.10128577486927,271.82865085069875,233.71120272472405,97.35423845193974,5550.211869677344,41.61583979702376,45.92073966483048,365.6567077636719,231.25730895996094,-34.24707175584649,3.96644056660213,8479713.1,-30.360120320580187
SHW,Sherwin-Williams,ok,Specialty chemicals,Specialty chemicals,2025-10-08,337.57000732421875,11485,False,False,0.16914163923404946,-2.6053083151417966,-1.0696893158157916,-6.588631699840397,-3.8452949364521483,-8.319510595084322,353.7169179726407,331.92209597887745,283.04839718569616,54.00553482403353,228747.06806970813,28.951996745060693,33.5257139215114,397.10662841796875,312.1487731933594,-14.992603203562144,8.143948115122749,1654161.3,-6.7608461157929405
TRV,"Travelers Companies, Inc.",ok,Insurance,Insurance,2025-10-08,282.760009765625,12578,False,False,-0.7755172283438139,-0.6325512399535715,1.9910617968870392,3.7841911429906228,10.903406581049047,21.68705601793073,256.4733785804049,229.0560498788537,182.997021304574,44.04792750829505,9360.334811753142,27.29809333297953,58.71594278727589,284.9700012207031,222.2931671142578,-0.7755172283438123,27.201395092943848,1035041.55,-12.57056298850998
