ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrials,2026-08-03,177.22999572753906,31.535587,751,False,False,0.5389136344569501,-0.4046087288849698,-0.5610727845882346,10.464966984941704,25.015149346183275,20.992665403434053,157.04693956109156,146.63794747924806,125.62572886623174,125.62572886623174,120.44941335789319,30.164919377158633,75.10333912818949,-2.87702768682589,26.16613252644559,3806782.5,-45.4749516159644,182.47999572753906,140.4735107421875
GOOGL,Alphabet (Class A),ok,Communication Services,Communication Services,2026-08-03,373.510009765625,18.731695,751,False,False,4.880241665829743,10.929292044918881,14.377147402632229,3.7787241157885676,-3.1001335946427844,95.1930942923467,306.3313371878696,239.16640994262696,208.63306272585447,208.63306272585447,194.13940647131037,30.488228617138542,55.10948905109489,-7.174731139369611,98.05188936665651,30572290.85,24.691725546631705,402.3796691894531,188.5919952392578
AXP,American Express,ok,Financials,Financials,2026-08-03,344.7200012207031,20.917477,751,False,False,2.5189594708410867,3.987934003228699,2.7818319463223995,-2.0570492130208673,8.128009688821658,16.4034743223743,333.9626552384213,307.1062462463379,268.66207960918643,268.66207960918643,115.7892705836145,27.294705312506935,42.942943443321894,-9.707528677757654,18.642486077938337,3128151.8,-30.242004240331298,381.78155517578125,290.5535888671875
AMGN,Amgen,ok,Health Care,Health Care,2026-08-03,378.8699951171875,26.365345,751,False,False,-1.633089751042771,-2.262413373192085,0.6936653600759346,1.2615264727249942,15.73919309123044,32.246019883114684,328.7885818785405,307.15755065917966,293.37207549358016,293.37207549358016,70.76360409230892,26.193565315519823,67.5535123807623,-3.6199467731834414,42.753021344745775,2368806.55,36.56796921639718,393.1000061035156,265.4024353027344
AMZN,Amazon,ok,Consumer Discretionary,Consumer Discretionary,2026-08-03,284.0199890136719,22.83119,751,False,False,4.580603526208682,25.312153832834227,22.74514445864073,17.039597460226187,5.874889537883843,21.319033049933477,233.36378479003906,218.57654013061523,199.53536631740363,199.53536631740363,103.49643484212069,32.26109604966309,68.51118521337632,0.0,42.87438935865417,47842695.3,79.84146892326112,284.0199890136719,198.7899932861328
AAPL,Apple,ok,Information Technology,Information Technology,2026-08-03,303.4200134277344,34.835823,751,False,False,-1.7772134826620989,-10.281199551336828,-9.940337143554355,-1.6881027031238838,8.40992291284719,46.75711097206594,269.70966457655703,245.27874502563478,225.19251928824718,225.19251928824718,69.0607942423407,26.891460128181453,43.52502812877087,-10.779809042582738,50.52066242633755,54576422.05,31.90318876904097,340.0799865722656,201.58030700683594
BA,Boeing,ok,Industrials,Industrials,2026-08-03,233.49000549316406,83.68817,751,False,False,8.027207436157035,9.102383760729404,10.397165717808065,3.090644103592144,2.6871318845738124,5.251536849797356,219.53717156520403,198.02518005371093,198.8969774512889,198.8969774512889,0.9206452615807992,34.62499621748032,62.10822643831716,-7.400352510411256,30.35395927763705,5847775.4,71.27381465437266,252.14999389648438,179.1199951171875
CAT,Caterpillar,ok,Industrials,Industrials,2026-08-03,830.030029296875,41.418663,751,False,False,1.8679240293914878,6.045662633136928,-4.9525923585843294,-13.695496896824288,-6.530526905578404,91.20168222238718,677.2615737003159,517.3893877563477,443.5162125344918,443.5162125344918,213.18191108457611,32.02102343474458,30.777795256201742,-21.910999105599444,105.3757188944226,2997759.95,-7.124017718630215,1062.92822265625,404.1519775390625
CVX,Chevron,ok,Energy,Energy,2026-08-03,193.17999267578125,18.592876,751,False,False,-1.8543967491329694,0.687997530089901,1.6736803556743451,14.172574562678308,2.265831107923111,32.72942956276141,168.97213951809948,154.88062345886232,150.0847229735353,150.0847229735353,37.59006623214691,22.8425322410608,67.0651618249087,-7.672568021252695,34.14408768149764,7490416.75,6.343014892996446,209.23358154296875,144.0093231201172
CSCO,Cisco,ok,Information Technology,Information Technology,2026-08-03,115.86000061035156,38.62,751,False,False,-0.11207626158477035,3.0049761313503787,1.1259500034594305,3.197645142310934,26.612331035591353,73.70597870597871,84.59678735011127,70.9077925567627,62.908718038017994,62.908718038017994,138.27619606051957,25.522028872605944,47.275152503436104,-10.543516691413581,78.63904964885067,20400465.9,-18.67676904378933,129.51548767089844,64.85704040527344
