ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-10-10,153.0500030517578,16052,False,False,0.11119712422538175,-1.467841854387364,-3.5358631544588293,-4.0258344013305525,-2.6298701519328893,15.894415445987287,143.0960579982317,118.66244194379621,112.41068691812504,31.213639714185835,27238.799063918043,23.539646338359287,47.9048160339751,159.47000122070312,122.31397247314453,-4.025834401330549,25.128797599441665,2456502.7,-87.8219551722862
AXP,American Express,ok,Financial services,Financial services,2025-10-09,324.44000244140625,13452,False,False,0.19146288158988778,-2.274161274452491,-1.8276471629540603,0.33709488706230584,1.555702006984272,19.473389953840137,296.0589271332638,253.93011183387952,191.65009983330015,39.82794368777944,26276.371516077317,34.71590630069126,22.65574971183402,342.30999755859375,230.80728149414062,-5.220412855201129,40.56749004673088,2665695.0,-21.416366088393456
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-10-10,294.55499267578125,10664,False,False,-0.29617845909107876,-0.3332935780811175,-1.1195480911275757,4.182428900349366,-0.028773383812086273,-4.1790707830579255,286.12533423435167,285.3571251931769,242.7757579536195,67.0724580758646,124822.77153263133,37.63860665325023,58.04871550160843,321.8811340332031,252.22439575195312,-8.489513198559532,16.78291142204088,2683619.9,-91.13890905340209
AMZN,Amazon,ok,Retailing,Retailing,2025-10-10,226.2100067138672,7147,False,False,-0.6718181884573626,1.9974785638712245,3.052258382167916,-1.6264363052880593,0.23040642777074627,23.80144768094299,212.6157372463272,191.16196834495955,160.27899340611356,44.499249112115876,230922.20391309002,55.47035613745142,47.75316897310833,242.05999755859375,167.32000732421875,-6.5479595986899355,35.19602965085718,45397855.6,-81.9722498082046
AAPL,Apple,ok,Information technology,Information technology,2025-10-10,254.89500427246094,11299,False,False,0.33656550500893445,-0.6179845001455742,-1.2111405605266357,10.809462081083133,22.32014786088008,13.425727695399136,224.33885198950293,209.2844051717527,172.86165148133685,26.79108853676714,258716.5560633323,43.97113745772106,47.349621686557846,258.1037292480469,171.9989776611328,-1.243192023971974,48.195650775696684,52313822.05,-87.45352424503268
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-10-10,216.56500244140625,16052,False,False,0.261575204354747,-2.3690400817324098,0.12251474152085162,-1.5568902978477572,-6.049625785321922,40.035571282573045,188.22838625964891,189.66977147127002,195.46592761604649,51.55030791883336,113325.82493513114,34.00805118162297,55.18961743837734,237.3800048828125,136.58999633789062,-8.768641845669354,58.55114448182339,8294342.0,-86.59881639797347
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-10-10,509.3399963378906,16052,False,False,1.794710058602833,4.649587080626261,2.307922083661862,18.072231112393933,25.984143258839374,33.36496312977888,377.70005366716725,345.93349418867655,259.87762194833937,40.073388138343624,109287.2261561379,29.506652711314928,73.33331293730362,509.3399963378906,271.63226318359375,0.0,87.5108613271143,2995126.75,-80.2868109004068
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-10-10,150.3300018310547,16052,False,False,-0.8638865496349846,-2.956556531393939,-2.0970375491414006,-5.004738179428314,0.2330931896622257,5.6459181454409535,148.24270879129963,145.47115730907524,129.38964424315532,27.98760627928649,47706.39119706336,25.620475114760083,34.233746963385656,164.64930725097656,130.6661376953125,-8.696851301108007,15.04893653594814,6747519.2,-79.36154075708299
CSCO,Cisco,ok,Information technology,Information technology,2025-10-10,70.20279693603516,8978,False,False,0.3470523938534198,1.757934642439718,3.3610112317900454,4.338456507372945,4.138457566923481,36.569667090675416,61.67496595344696,54.372408174852254,48.82139183001913,19.415860288996996,139588.30072702715,39.101426311976866,71.72349595776696,71.35911560058594,52.19402313232422,-1.620421798699095,34.503517305141294,19608090.85,-86.83748958660094
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-10-09,66.37000274658203,16051,False,False,0.37810040776642406,0.4084784851646317,0.4084784851646317,-1.387484515364934,-4.280800118746065,-0.9329279659853973,66.86023475069449,63.15174746655565,56.67881904589902,13.097737509458812,146190.93460827816,22.82646462146473,49.520787020787026,72.81981658935547,59.482200622558594,-8.857223410963998,11.579602052267115,15898165.0,-20.15304910975575
